,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
20,Netherlands,1301123.0,16713.0,16301.0,1268109.0,7593.420739097395,1.2845057692470274,NLD
21,Chile,1003406.0,23328.0,936721.0,43357.0,5248.980067125234,2.324881453768465,CHL
22,Canada,994549.0,22998.0,922632.0,48919.0,2627.210558662999,2.312404919214639,CAN
23,Romania,958918.0,23674.0,856405.0,78839.0,4984.581822279836,2.4688242373174765,ROU
24,Belgium,887920.0,23045.0,,864875.0,7661.340979718396,2.5953914767096133,BEL
25,Iraq,856939.0,14360.0,764096.0,78483.0,2130.49645368912,1.675731878231706,IRQ
26,Israel,833456.0,6220.0,820703.0,6533.0,9629.161250579251,0.7462901460904955,ISR
27,Portugal,822314.0,16859.0,778912.0,26543.0,8064.505531050368,2.050190073378296,PRT
28,Sweden,813191.0,13498.0,,799693.0,8051.978014252515,1.6598806430469597,SWE
29,Philippines,756199.0,13303.0,603948.0,138948.0,690.0816869991751,1.759193016653024,PHL
30,Pakistan,672931.0,14530.0,605274.0,53127.0,304.64208374893735,2.159210974082038,PAK
31,Hungary,661721.0,20995.0,410565.0,230161.0,6849.865688096186,3.172787322753849,HUN
32,Jordan,618059.0,6940.0,520498.0,90621.0,6057.53718953185,1.122870146701205,JOR
33,Bangladesh,617764.0,9105.0,544938.0,63721.0,375.1085763676703,1.4738638055956643,BGD
34,Serbia,605406.0,5345.0,,600061.0,6928.92712566825,0.8828785971728064,SRB
35,Switzerland,603092.0,10350.0,317600.0,275142.0,6968.4415880631595,1.7161560756899443,CHE
36,Austria,549592.0,9368.0,503729.0,36495.0,6102.238408243027,1.7045371839473646,AUT
37,Morocco,496676.0,8825.0,483711.0,4140.0,1345.6204048716902,1.7768122478235309,MAR
38,Japan,477172.0,9173.0,446260.0,21739.0,377.28128028379797,1.9223676158701684,JPN
39,Lebanon,471962.0,6286.0,373833.0,91843.0,6914.746327051053,1.3318868891987066,LBN
40,United Arab Emirates,463759.0,1499.0,447790.0,14470.0,4688.981234328237,0.32322822845486554,ARE
41,Saudi Arabia,390597.0,6676.0,378469.0,5452.0,1121.9580979039183,1.7091785139158775,SAU
42,Slovakia,362489.0,9790.0,255300.0,97399.0,6639.4267903597365,2.700771609621257,SVK
43,Panama,355499.0,6119.0,344327.0,5053.0,8239.122010731515,1.721242535140746,PAN
44,Malaysia,346678.0,1278.0,331001.0,14399.0,1071.1179058961816,0.3686417944028753,MYS
45,Bulgaria,346327.0,13313.0,262095.0,70919.0,4984.237480472249,3.8440548960953085,BGR
46,Ecuador,330388.0,16877.0,281684.0,31827.0,1872.6230030391555,5.108236376623847,ECU
47,Belarus,323043.0,2257.0,313628.0,7158.0,3418.690083657863,0.6986685982980594,BLR
48,Kazakhstan,299549.0,3232.0,269598.0,26719.0,1595.3223320787824,1.078955362895553,KAZ
49,Georgia,282260.0,3785.0,273604.0,4871.0,7075.648473681902,1.3409622334018279,GEO
50,Nepal,277461.0,3031.0,272851.0,1579.0,952.2697201423024,1.092405779551,NPL
51,Croatia,274054.0,5967.0,255639.0,12448.0,6675.6664851113255,2.177308121757026,HRV
52,Bolivia,272411.0,12257.0,221962.0,38192.0,2333.678773521423,4.499451196904676,BOL
53,Greece,267172.0,8160.0,93764.0,165248.0,2563.278946213088,3.0542122677526087,GRC
54,Azerbaijan,263961.0,3593.0,238985.0,21383.0,2603.377493730999,1.3611859327703717,AZE
55,Tunisia,255308.0,8843.0,217928.0,28537.0,2160.2187328501527,3.4636595798016514,TUN
56,Dominican Republic,253196.0,3330.0,212818.0,37048.0,2334.0545786540883,1.3151866538175958,DOM
57,West Bank and Gaza,244645.0,2645.0,217224.0,24776.0,4795.629291945609,1.0811584132109793,PSE
58,Ireland,236600.0,4705.0,23364.0,208531.0,4791.611480101648,1.9885883347421809,IRL
59,Kuwait,233521.0,1319.0,217873.0,14329.0,5468.154901356098,0.564831428436843,KWT
60,Denmark,231957.0,2424.0,220386.0,9147.0,4004.6421024953715,1.045021275495027,DNK
61,Moldova,231756.0,5003.0,209907.0,16846.0,5745.119625539451,2.1587359119073506,MDA
62,Lithuania,217005.0,3583.0,199767.0,13655.0,7971.4108447627395,1.6511140296306537,LTU
63,Slovenia,216939.0,4054.0,199490.0,13395.0,10435.117646945644,1.8687280756341644,SVN
64,Costa Rica,216764.0,2957.0,192699.0,21108.0,4255.185494474604,1.3641564097359342,CRI
65,Paraguay,216278.0,4250.0,177202.0,34826.0,3032.2760647343925,1.9650634831097011,PRY
66,Ethiopia,208961.0,2890.0,159436.0,46635.0,181.76277613059432,1.3830331975823238,ETH
67,Egypt,202843.0,12041.0,155016.0,35786.0,198.21584340507655,5.936118081471879,EGY
68,Guatemala,194756.0,6860.0,177964.0,9932.0,1087.0769538022437,3.5223561790137405,GTM
69,Armenia,193736.0,3533.0,173681.0,16522.0,6537.991937187547,1.8236156419044476,ARM
70,Honduras,189043.0,4605.0,72732.0,111706.0,1908.6368688190387,2.435953724813931,HND
71,Qatar,180804.0,295.0,164544.0,15965.0,6275.606894684594,0.16316010707727704,QAT
72,Bosnia and Herzegovina,171324.0,6675.0,131166.0,33483.0,5221.9951444991575,3.8961266372487215,BIH
73,Nigeria,162997.0,2058.0,151708.0,9231.0,79.07117811388648,1.2625999251519966,NGA
74,Venezuela,160497.0,1602.0,147846.0,11049.0,564.4159576490922,0.9981494981214604,VEN
75,Oman,160018.0,1681.0,144639.0,13698.0,3133.539157587932,1.0505068179829768,OMN
76,Libya,159980.0,2680.0,147864.0,9436.0,2328.239236696124,1.6752094011751468,LBY
77,Bahrain,145380.0,523.0,136064.0,8793.0,8543.808912054246,0.3597468702710139,BHR
78,Burma,142466.0,3206.0,131802.0,7458.0,261.83888878535356,2.25036148975896,MMR
79,Kenya,135042.0,2167.0,93067.0,39808.0,251.1414081489568,1.6046859495564345,KEN
80,North Macedonia,131424.0,3810.0,107740.0,19874.0,6308.210696080408,2.8990138787436086,MKD
81,Albania,125506.0,2241.0,91875.0,31390.0,4361.178678156925,1.78557200452568,ALB
82,Algeria,117304.0,3096.0,81632.0,32576.0,267.5056098437613,2.6392961876832843,DZA
83,Uruguay,108188.0,1009.0,85200.0,21979.0,3114.4646657610106,0.932635782156986,URY
84,Estonia,107253.0,908.0,83417.0,22928.0,8085.175030662497,0.8465963656028269,EST
85,"Korea, South",104194.0,1737.0,95861.0,6596.0,203.2292966322479,1.6670825575369024,KOR
86,Latvia,103001.0,1913.0,93631.0,7457.0,5460.761890826115,1.8572635217133813,LVA
87,China,101754.0,4841.0,96558.0,355.0,7.243946368769523,4.7575525286475235,CHN
88,Norway,96770.0,673.0,17998.0,78099.0,1785.0153156785846,0.6954634700837036,NOR
89,Sri Lanka,92917.0,571.0,89407.0,2939.0,433.92292155557885,0.6145269434010999,LKA
90,Montenegro,91573.0,1286.0,84035.0,6252.0,14580.248446809392,1.4043440752186782,MNE
91,Kosovo,91079.0,1892.0,75850.0,13337.0,5030.971637779322,2.077317493604453,XKS
92,Ghana,90583.0,743.0,88065.0,1775.0,291.517266869941,0.8202422088029763,GHA
93,Zambia,88549.0,1212.0,84698.0,2639.0,481.66455576808397,1.3687336954680458,ZMB
94,Kyrgyzstan,88538.0,1500.0,84897.0,2141.0,1357.0724707477139,1.6941878063656284,KGZ
95,Uzbekistan,83050.0,630.0,81135.0,1285.0,248.13859453284198,0.7585791691751956,UZB
96,Finland,78106.0,846.0,46000.0,31260.0,1409.6728979890331,1.083143420479861,FIN
97,Cuba,76276.0,425.0,71493.0,4358.0,673.4226709901703,0.5571870575279249,CUB
98,Mozambique,67729.0,775.0,56835.0,10119.0,216.6951123860538,1.1442661193875592,MOZ
99,El Salvador,64431.0,2006.0,61640.0,785.0,993.3549700356187,3.113408142043426,SLV
100,Luxembourg,61881.0,749.0,57366.0,3766.0,9885.522767646044,1.2103876795785458,LUX
101,Singapore,60407.0,30.0,60161.0,216.0,1032.5377503507061,0.049663118512755136,SGP
102,Afghanistan,56517.0,2489.0,51788.0,2240.0,145.18214377540517,4.403984641789196,AFG
103,Cameroon,47669.0,721.0,35261.0,21225.0,179.5722301598471,1.5125133734712286,CMR
104,Cyprus,46173.0,260.0,2057.0,43856.0,3824.2911606387815,0.5630996469798367,CYP
105,Namibia,44374.0,528.0,41910.0,1936.0,1746.3780778270514,1.189885969261279,NAM
106,Cote d'Ivoire,43889.0,244.0,40254.0,3391.0,166.38313157323594,0.5559479596254187,CIV
107,Uganda,40889.0,335.0,40452.0,102.0,89.39244878773968,0.8192912519259459,UGA
108,Botswana,40878.0,591.0,36958.0,3329.0,1738.2873544889173,1.4457654484074562,BWA
109,Jamaica,39543.0,599.0,17725.0,21219.0,1335.38838313756,1.514806666160888,JAM
110,Senegal,38782.0,1054.0,37434.0,294.0,231.61826405151,2.717755659842195,SEN
111,Zimbabwe,36896.0,1523.0,34698.0,675.0,248.24181670272617,4.127818733738073,ZWE
112,Malawi,33584.0,1118.0,30379.0,2087.0,175.55713016575314,3.328966174368747,MWI
113,Sudan,31833.0,2063.0,24214.0,5556.0,72.59642116268803,6.480696132943801,SDN
114,Australia,29331.0,909.0,23011.0,5411.0,115.20559943754247,3.0991101564897208,AUS
115,Malta,29085.0,394.0,27951.0,740.0,6587.187088796233,1.3546501633144232,MLT
116,Thailand,28889.0,94.0,26873.0,1922.0,41.388265194009094,0.32538336391013883,THA
117,Congo (Kinshasa),28199.0,745.0,25508.0,1946.0,31.485660943859248,2.6419376573637363,COD
118,Madagascar,24696.0,433.0,22132.0,2131.0,89.18415028352696,1.7533203757693554,MDG
119,Maldives,24379.0,67.0,21282.0,3030.0,4510.102822722379,0.2748266951064441,MDV
120,Angola,22399.0,538.0,20508.0,1353.0,68.1519422892797,2.4018929416491805,AGO
121,Rwanda,21918.0,308.0,20308.0,1302.0,169.22209948897518,1.4052377041700883,RWA
122,Guinea,20083.0,127.0,16754.0,3202.0,152.9225468582766,0.6323756410894786,GIN
123,Gabon,19550.0,118.0,16609.0,2823.0,878.3642924921643,0.6035805626598465,GAB
124,Syria,19039.0,1274.0,12855.0,4910.0,108.79020141929527,6.691527916382163,SYR
125,Mauritania,17878.0,449.0,17125.0,304.0,384.5012323481717,2.5114666070030203,MRT
126,Cabo Verde,17587.0,169.0,16340.0,1078.0,3163.1977668582776,0.9609370557798372,CPV
127,Eswatini,17344.0,668.0,16544.0,132.0,1494.96105722984,3.851476014760148,SWZ
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Burkina Faso,12774.0,149.0,12420.0,205.0,61.110032598714895,1.1664318146234538,BFA
130,Haiti,12762.0,252.0,11126.0,1384.0,111.9225000269677,1.9746121297602257,HTI
131,Belize,12456.0,317.0,12090.0,49.0,3132.631324804273,2.5449582530507384,BLZ
132,Andorra,12053.0,115.0,11365.0,573.0,15599.5599559956,0.9541193063967476,AND
133,Somalia,11499.0,537.0,4861.0,6101.0,72.35161108646399,4.669971301852335,SOM
134,Lesotho,10706.0,315.0,4471.0,5920.0,499.7544639939652,2.942275359611433,LSO
135,Togo,10654.0,110.0,7996.0,2548.0,128.69112764422883,1.0324760653275764,TGO
136,Guyana,10375.0,233.0,9159.0,983.0,1319.0364613461927,2.2457831325301205,GUY
137,Mali,10199.0,386.0,6863.0,2950.0,50.36335787454482,3.7846847730169615,MLI
138,South Sudan,10197.0,112.0,9710.0,375.0,91.09564828664335,1.098362263410807,SSD
139,Congo (Brazzaville),9681.0,135.0,8208.0,1338.0,175.44107637205033,1.3944840409048649,COG
140,Bahamas,9171.0,188.0,8676.0,307.0,2332.116120107413,2.0499400283502345,BHS
141,Suriname,9122.0,177.0,8598.0,347.0,1554.972947357296,1.9403639552729663,SUR
142,Mongolia,8841.0,8.0,5070.0,3763.0,269.6831154759857,0.09048750141386723,MNG
143,Djibouti,8180.0,71.0,6538.0,1571.0,827.9335466932254,0.8679706601466992,DJI
144,Trinidad and Tobago,8072.0,145.0,7618.0,309.0,576.7811297107305,1.7963330029732407,TTO
145,Benin,7313.0,93.0,6452.0,768.0,60.322367084988635,1.271707917407357,BEN
146,Equatorial Guinea,7008.0,103.0,6635.0,270.0,499.50640954821336,1.4697488584474885,GNQ
147,Nicaragua,6677.0,178.0,4225.0,2274.0,100.7916910330869,2.665867904747641,NIC
148,Iceland,6205.0,29.0,6058.0,118.0,1818.3150183150185,0.467365028203062,ISL
149,Papua New Guinea,6112.0,60.0,846.0,5206.0,68.31319498644632,0.9816753926701569,PNG
150,Gambia,5459.0,165.0,5070.0,224.0,225.88990443023937,3.022531599193992,GMB
151,Central African Republic,5222.0,72.0,4957.0,193.0,108.12122497082672,1.3787820758330145,CAF
152,Niger,5021.0,187.0,4641.0,193.0,20.742246051867763,3.7243576976697863,NER
153,San Marino,4730.0,84.0,4128.0,518.0,13937.17956273204,1.7758985200845665,SMR
154,Chad,4552.0,164.0,4149.0,239.0,27.712401524936986,3.602811950790861,TCD
155,Yemen,4531.0,906.0,1682.0,1943.0,15.191460005589759,19.995585963363496,YEM
156,Saint Lucia,4245.0,61.0,4142.0,42.0,2311.726361304587,1.43698468786808,LCA
157,Seychelles,4135.0,22.0,3745.0,368.0,4204.799674598332,0.532043530834341,SYC
158,Sierra Leone,3981.0,79.0,2814.0,1088.0,49.906073535301864,1.9844260236121576,SLE
159,Comoros,3704.0,146.0,3536.0,22.0,425.94541136966063,3.941684665226782,COM
160,Guinea-Bissau,3661.0,63.0,2982.0,616.0,186.02661181566242,1.7208413001912046,GNB
161,Barbados,3659.0,42.0,3506.0,111.0,1273.2669615236055,1.1478546050833558,BRB
162,Eritrea,3308.0,10.0,3049.0,249.0,93.27697990117943,0.3022974607013301,ERI
163,Burundi,2842.0,6.0,773.0,2063.0,23.90086908505001,0.21111893033075302,BDI
164,Liechtenstein,2675.0,56.0,2571.0,48.0,7014.18569892755,2.093457943925233,LIE
165,Vietnam,2617.0,35.0,2359.0,223.0,2.6885536231814675,1.3374092472296524,VNM
166,New Zealand,2501.0,26.0,2408.0,67.0,51.86393938243963,1.0395841663334666,NZL
167,Cambodia,2477.0,14.0,1240.0,1223.0,14.815505092986882,0.5651998385143319,KHM
168,Monaco,2305.0,28.0,2128.0,149.0,5873.509326266436,1.2147505422993492,MCO
169,Sao Tome and Principe,2232.0,34.0,2108.0,90.0,1018.4293738393236,1.5232974910394266,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1750.0,10.0,1587.0,153.0,1577.3297159905178,0.5714285714285714,VCT
172,Antigua and Barbuda,1147.0,28.0,857.0,262.0,1171.2686871987582,2.4411508282476024,ATG
173,Mauritius,1039.0,12.0,645.0,382.0,81.69735494001652,1.1549566891241578,MUS
174,Taiwan*,1036.0,10.0,983.0,43.0,4.349875245493985,0.9652509652509652,TWN
175,Bhutan,886.0,1.0,869.0,16.0,114.82454912572642,0.1128668171557562,BTN
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Timor-Leste,643.0,0.0,192.0,451.0,48.76968421819087,0.0,TLS
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,213.0,3.0,195.0,15.0,48.687606146981715,1.4084507042253518,BRN
180,Dominica,164.0,0.0,157.0,7.0,227.8062535594727,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,45.0,4.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
