,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
63,New Zealand,975188,775,,,20222.747428421648,0.0794718556832118,NZL,233462,350
64,Mongolia,920781,2179,,,28087.21736806849,0.2366469334184784,MNG,1156,2
65,Bolivia,905150,21923,,,7754.199873914474,2.4220294978732806,BOL,2348,26
66,Uruguay,899723,7210,,,25900.797615932403,0.8013577512189863,URY,8743,39
67,United Arab Emirates,899441,2302,,,9094.081129175767,0.2559367429325547,ARE,6528,0
68,Ecuador,869956,35598,,,4930.868001355774,4.091931086169875,ECU,7375,149
69,Costa Rica,857290,8421,,,16829.03052424818,0.9822813750306196,CRI,10731,78
70,Guatemala,847491,17636,,,4730.472666592132,2.080966051556889,GTM,14626,284
71,Latvia,823110,5777,,,43638.48622788015,0.7018502994739464,LVA,18822,120
72,Azerbaijan,792585,9709,,,7817.056121429998,1.2249790243317749,AZE,482,9
73,Panama,780148,8189,,,18080.879435464438,1.0496726262196403,PAN,12633,16
74,Saudi Arabia,754464,9094,,,2167.1364459455194,1.2053590363489841,SAU,3044,43
75,Sri Lanka,663469,16507,,,3098.404025544932,2.4879836134016813,LKA,1210,21
76,West Bank and Gaza,657060,5657,,,12879.95333060468,0.8609563814567924,PSE,773,2
77,Paraguay,649455,18870,,,9105.534782188088,2.905513084047393,PRY,1102,139
78,Kuwait,631409,2555,,,14785.146595425476,0.4046505513858687,KWT,1884,1
79,Burma,612951,19434,,,1126.5453421860045,3.1705633892431857,MMR,940,1
80,Dominican Republic,579572,4376,,,5342.709522503149,0.7550399260143692,DOM,1124,1
81,Estonia,572434,2548,,,43152.44406685367,0.4451168169605579,EST,12201,73
82,Bahrain,570103,1476,,,33504.27219830005,0.2589005846311982,BHR,12340,4
83,Venezuela,522550,5709,,,1837.6390753069102,1.0925270309061337,VEN,1484,21
84,Moldova,516986,11489,,,12835.79421454978,2.22230389217503,MDA,2558,37
85,Egypt,515645,24641,,,503.8823551841115,4.778675251384189,EGY,6468,140
86,Libya,501916,6430,,,7304.541347203224,1.28109085982515,LBY,178,11
87,Cyprus,480220,1020,,,39774.35083624533,0.2124026487859731,CYP,33059,66
88,Ethiopia,470647,7510,,,409.387901558357,1.5956757399919683,ETH,730,2
89,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2058,11
90,Armenia,422877,8622,,,14270.793329180213,2.038890741279379,ARM,280,3
91,Oman,389126,4258,,,7620.027485880098,1.094247107620668,OMN,590,6
92,Bosnia and Herzegovina,377175,15768,,,11496.381234540808,4.180552793795983,BIH,1296,39
93,Qatar,364826,677,,,12662.908790514604,0.1855679145674924,QAT,2628,0
94,Kenya,323806,5649,,,602.1911317003679,1.7445631025984694,KEN,317,1
95,Zambia,319755,3976,,,1739.3155205549883,1.2434520179512438,ZMB,2534,9
96,North Macedonia,309925,9283,,,14876.066776104217,2.99524078406066,MKD,2843,51
97,Botswana,306200,2690,,,13020.783500770745,0.8785107772697583,BWA,458,2
98,Albania,275211,3496,,,9563.242754882202,1.2702980622140831,ALB,1191,4
99,Algeria,265782,6875,,,606.1018890702326,2.5867063984769474,DZA,83,1
100,Nigeria,255766,3143,,,124.0741789203255,1.2288576276752972,NGA,250,1
101,Zimbabwe,248050,5471,,,1668.9175691975076,2.2056037089296514,ZWE,1246,19
102,Luxembourg,240132,1068,,,38361.21512645852,0.4447553845385038,LUX,19301,26
103,Uzbekistan,238636,1637,,,713.0018259474926,0.6859819976868536,UZB,722,0
104,Montenegro,235484,2716,,,37493.7506169773,1.1533692310305583,MNE,1950,10
105,Kosovo,228101,3138,,,12599.717405209773,1.3757063756844556,XKS,499,1
106,Mozambique,225400,2201,,,721.1545767960038,0.976486246672582,MOZ,119,1
107,Mauritius,222848,996,,,17522.706596412707,0.4469414129810454,MUS,6889,7
108,Laos,208111,746,,,2860.4136920944607,0.3584625512346776,LAO,20997,63
109,Taiwan*,202418,881,,,849.8967639405419,0.4352379729075477,TWN,149076,23
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,25,0
111,Iceland,185795,119,,,54445.42124542125,0.06404908635862099,ISL,3162,17
112,Maldives,179171,298,,,33146.545504327136,0.1663215587343934,MDV,1506,0
113,Afghanistan,178901,7683,,,459.56492212190597,4.29455397119077,AFG,969,12
114,Uganda,164104,3597,,,358.76784504055445,2.1919026958514114,UGA,153,1
115,El Salvador,162089,4128,,,2498.9820697816795,2.546749008260894,SLV,519,7
116,Ghana,161216,1445,,,518.8307706269876,0.8963130210400952,GHA,202,0
117,Namibia,158940,4025,,,6255.224493843953,2.532402164338744,NAM,1098,5
118,Trinidad and Tobago,149532,3843,,,10684.741809700812,2.5700184575876737,TTO,9863,72
119,Brunei,142166,218,,,32496.348429538968,0.1533418679571768,BRN,5155,4
120,Cambodia,136258,3056,,,814.9903483892639,2.2428040922367862,KHM,445,1
121,Jamaica,130473,2970,,,4406.143401186224,2.2763330344209147,JAM,1519,72
122,Rwanda,129839,1459,,,1002.4467641002395,1.1236993507343709,RWA,98,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,236,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,92308,703,,,20905.967536276523,0.7615807947306842,MLT,9305,53
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Senegal,86010,1966,,,513.6786883366092,2.285780723171724,SEN,83,1
128,Malawi,85795,2634,,,448.48511143910173,3.0701089807098314,MWI,123,8
129,Cote d'Ivoire,81967,799,,,310.7367710739236,0.9747825344345896,CIV,179,3
130,Suriname,79393,1328,,,13533.65130558406,1.6726915471137254,SUR,152,3
131,Barbados,71127,399,,,24750.93172240762,0.5609684086211987,BRB,10535,24
132,Eswatini,70833,1398,,,6105.429921976548,1.9736563466181016,SWZ,843,2
133,Fiji,64646,862,,,7211.381859881933,1.3334158339263062,FJI,221,28
134,Madagascar,64181,1391,,,231.77550815302246,2.1673080818310715,MDG,131,3
135,Guyana,63518,1228,,,8075.427272461443,1.9333102427658304,GUY,208,2
136,Sudan,62135,4933,,,141.70133600174725,7.939164721976343,SDN,130,24
137,Bhutan,59358,21,,,7692.726396168023,0.0353785504902456,BTN,26128,9
138,Mauritania,58699,982,,,1262.4363931986425,1.6729416174040443,MRT,-11,0
139,Belize,57561,676,,,14476.348080207032,1.1744062820312364,BLZ,217,20
140,Cabo Verde,56036,401,,,10078.634790678936,0.7156113926761367,CPV,70,0
141,Syria,55833,3150,,,319.03373684770804,5.641824727311804,SYR,106,5
142,Gabon,47602,304,,,2138.715961698824,0.6386286290491996,GAB,14,1
143,Papua New Guinea,43823,650,,,489.8051609769368,1.483239394838327,PNG,447,7
144,Seychelles,42690,166,,,43410.616229408166,0.3888498477395175,SYC,1682,2
145,Andorra,41717,153,,,53992.10509286223,0.366756957595225,AND,1325,0
146,Burundi,40675,38,,,342.0717276686872,0.0934234787953288,BDI,1964,0
147,Togo,36995,273,,,446.86768042033464,0.7379375591296121,TGO,47,1
148,Guinea,36549,442,,,278.3033493563288,1.2093354127335905,GIN,90,2
149,Tanzania,33872,803,,,56.70452208016869,2.3706896551724137,TZA,57,3
150,Bahamas,33626,798,,,8550.83814793718,2.373163623386665,BHS,287,10
151,Lesotho,33134,697,,,1546.6901186228326,2.103579404840949,LSO,224,0
152,Mali,30874,732,,,152.45791852325686,2.3709269935868367,MLI,348,4
153,Haiti,30703,835,,,269.2647326694867,2.719603947496988,HTI,130,2
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,14,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
157,Saint Lucia,23538,368,,,12818.236770880416,1.5634293482878752,LCA,505,3
158,Timor-Leste,22879,130,,,1735.3057624074474,0.5682066523886533,TLS,39,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,7,1
160,Nicaragua,18491,235,,,279.1282250850397,1.2708885403709913,NIC,0,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17490,138,,,156.2481993266051,0.7890222984562607,SSD,176,0
163,Liechtenstein,17225,84,,,45166.111650103565,0.4876632801161103,LIE,785,0
164,San Marino,16561,115,,,48797.807767104714,0.6944025119256083,SMR,1179,2
165,Equatorial Guinea,15908,183,,,1133.8681454185185,1.1503645964294695,GNQ,-92,0
166,Solomon Islands,15881,141,,,2432.535099516281,0.8878534097349033,SLB,3821,5
167,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,40,0
168,Grenada,14984,220,,,13316.862041077507,1.4682327816337426,GRD,719,2
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12161,63,,,16892.389326443583,0.5180495025080174,DMA,264,0
171,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,5,0
172,Monaco,11869,57,,,30244.113749872588,0.4802426489173477,MCO,881,3
173,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,7,5
174,Tonga,10494,11,,,9928.380181083665,0.1048218029350104,TON,3109,2
175,Samoa,10210,20,,,5205.7308927752,0.1958863858961802,WSM,7588,18
176,Eritrea,9735,103,,,274.50163220616133,1.0580380071905495,ERI,6,0
177,Niger,8957,309,,,37.002250126783416,3.4498157865356704,NER,138,1
178,Saint Vincent and the Grenadines,8425,106,,,7593.715918411493,1.2581602373887242,VCT,87,0
179,Guinea-Bissau,8210,171,,,417.1752207065251,2.0828258221680875,GNB,51,1
180,Comoros,8107,160,,,932.2730696473643,1.9736030590847409,COM,14,0
181,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,6,0
182,Antigua and Barbuda,7654,137,,,7815.946409607058,1.7899137705774757,ATG,133,1
183,Vanuatu,7622,14,,,2604.209375427088,0.1836788244555235,VUT,3095,11
184,Liberia,7434,294,,,146.98447528381112,3.9548022598870056,LBR,34,0
185,Chad,7412,193,,,45.12397190308282,2.603885590933621,TCD,65,1
186,Sao Tome and Principe,5964,73,,,2721.287090312601,1.2240107310529846,STP,16,0
187,Saint Kitts and Nevis,5570,43,,,10471.499473605054,0.7719928186714542,KNA,16,0
188,Palau,4690,6,,,26043.980453131942,0.1279317697228145,PLW,620,0
189,Kiribati,3089,13,,,2626.566671768447,0.4208481709291032,KIR,17,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
