,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
48,Paraguay,426318.0,13127.0,375825.0,37366.0,5977.093682045502,3.0791568735075696,PRY
49,Greece,424165.0,12701.0,93764.0,317700.0,4069.487873805917,2.994353612391404,GRC
50,Bulgaria,421983.0,18083.0,395282.0,8618.0,6073.056633534555,4.285243718348844,BGR
51,Belarus,419330.0,3164.0,412128.0,4038.0,4437.67335240278,0.7545369994992008,BLR
52,Panama,406013.0,6560.0,386621.0,12832.0,9409.845442443255,1.6157118121833538,PAN
53,Slovakia,391676.0,12511.0,255300.0,123865.0,7174.022184234391,3.1942217547156324,SVK
54,Uruguay,371417.0,5642.0,352118.0,13657.0,10692.175867591206,1.5190473241666376,URY
55,Costa Rica,371206.0,4686.0,296096.0,70424.0,7286.959027615008,1.2623718366621228,CRI
56,Georgia,368022.0,5335.0,353231.0,9456.0,9225.516554174736,1.4496415975131922,GEO
57,Kuwait,360406.0,1995.0,339604.0,18807.0,8439.30882181108,0.5535423938558182,KWT
58,Croatia,360067.0,8212.0,351311.0,544.0,8770.852475404772,2.2806866499845864,HRV
59,Azerbaijan,336223.0,4977.0,330338.0,908.0,3316.078477785421,1.4802675605178706,AZE
60,Dominican Republic,327561.0,3846.0,267985.0,55730.0,3019.578713085957,1.1741324516654914,DOM
61,West Bank and Gaza,314409.0,3570.0,308413.0,2426.0,6163.171166593746,1.1354636794748243,PSE
62,Guatemala,298904.0,9350.0,266602.0,22952.0,1668.4037965418563,3.128094639081444,GTM
63,Denmark,295306.0,2537.0,289505.0,3264.0,5098.336505125943,0.8591088565758908,DNK
64,Egypt,281722.0,16215.0,212725.0,52782.0,275.29549373537657,5.755674033266837,EGY
65,Lithuania,278826.0,4387.0,267827.0,6612.0,10242.328979524966,1.5733826831070272,LTU
66,Ethiopia,276323.0,4327.0,260737.0,11259.0,240.35698330661805,1.5659210416794838,ETH
67,Venezuela,275205.0,3154.0,256481.0,15570.0,967.806835173358,1.1460547591795207,VEN
68,Ireland,273296.0,5000.0,23364.0,244932.0,5534.777054378107,1.8295181780926173,IRL
69,Thailand,270921.0,2141.0,26873.0,241907.0,388.13909081747846,0.7902672734856286,THA
70,Oman,270504.0,3140.0,236988.0,30376.0,5297.122050545351,1.1607961434951055,OMN
71,Bahrain,266140.0,1356.0,262162.0,2622.0,15640.729838039051,0.5095062748929136,BHR
72,Honduras,263376.0,7030.0,92472.0,163874.0,2659.125934110669,2.669187777170281,HND
73,Sri Lanka,262795.0,3157.0,229541.0,30097.0,1227.254153386338,1.2013166156129302,LKA
74,Slovenia,257383.0,4419.0,252456.0,508.0,12380.539623229619,1.7168966093331728,SVN
75,Moldova,256870.0,6194.0,249825.0,851.0,6367.683590553508,2.4113364737026517,MDA
76,Armenia,225339.0,4518.0,216997.0,3824.0,7604.495628762358,2.004979164725148,ARM
77,Qatar,222350.0,591.0,220100.0,1659.0,7717.645588776352,0.26579716662918823,QAT
78,Bosnia and Herzegovina,205047.0,9667.0,183663.0,11717.0,6249.879984089319,4.714528864114081,BIH
79,Cuba,197253.0,1322.0,178441.0,17490.0,1741.4998442606336,0.6702052693748638,CUB
80,Libya,194323.0,3205.0,178871.0,12247.0,2828.0437129172456,1.6493158298297166,LBY
81,Kenya,185060.0,3651.0,126680.0,54729.0,344.1612905025543,1.972873662595915,KEN
82,Nigeria,167732.0,2121.0,164369.0,1242.0,81.36816534904574,1.2645172060191257,NGA
83,Burma,161210.0,3364.0,137415.0,20431.0,296.2885689293365,2.086719186154705,MMR
84,Zambia,160613.0,2341.0,137819.0,20453.0,873.6585313846488,1.4575407968221752,ZMB
85,"Korea, South",158549.0,2024.0,148319.0,8206.0,309.2481501021774,1.2765769572813452,KOR
86,North Macedonia,155700.0,5486.0,150067.0,147.0,7473.432595109871,3.52344251766217,MKD
87,Algeria,140550.0,3735.0,97701.0,39114.0,320.5168916962819,2.657417289220918,DZA
88,Latvia,137540.0,2526.0,134062.0,952.0,7291.901927789282,1.836556638068925,LVA
89,Albania,132526.0,2456.0,130018.0,52.0,4605.1150184168455,1.853221254697192,ALB
90,Norway,131749.0,794.0,17998.0,112957.0,2430.2364661086885,0.6026611207675201,NOR
91,Estonia,131123.0,1269.0,127485.0,2369.0,9884.59442202604,0.9677935983770964,EST
92,Kyrgyzstan,127880.0,2019.0,111269.0,14592.0,1960.089764386113,1.578823897403816,KGZ
93,Mongolia,120339.0,592.0,81426.0,38321.0,3670.783444549784,0.491943592684001,MNG
94,Afghanistan,120216.0,4962.0,72700.0,42554.0,308.8135710689546,4.12757037332801,AFG
95,Uzbekistan,111648.0,742.0,108009.0,2897.0,333.5843203179138,0.6645887073660075,UZB
96,Kosovo,107785.0,2262.0,105353.0,170.0,5953.768464498338,2.09862225727142,XKS
97,China,103825.0,4847.0,98450.0,528.0,7.391382468870961,4.668432458463762,CHN
98,Montenegro,100292.0,1613.0,98386.0,293.0,15968.487187570654,1.6083037530411202,MNE
99,Finland,96180.0,973.0,46000.0,49207.0,1735.8761084754722,1.0116448326055314,FIN
100,Ghana,95914.0,796.0,93444.0,1674.0,308.6736709378529,0.8299101278228413,GHA
101,Namibia,92869.0,1586.0,68710.0,22573.0,3654.941761160149,1.7077819293844017,NAM
102,Uganda,82082.0,1111.0,54158.0,26813.0,179.4495091930653,1.3535245242562317,UGA
103,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
104,El Salvador,78766.0,2393.0,72572.0,3801.0,1214.3626138012064,3.03811289134906,SLV
105,Mozambique,78074.0,885.0,71491.0,5698.0,249.793355939535,1.133539974895612,MOZ
106,Cyprus,76862.0,374.0,39061.0,37427.0,6366.115851017218,0.4865863495615519,CYP
107,Maldives,74074.0,213.0,70490.0,3371.0,13703.6530001369,0.28755028755028755,MDV
108,Botswana,71443.0,1158.0,66323.0,3962.0,3038.026896295115,1.6208725837380848,BWA
109,Luxembourg,71031.0,818.0,69750.0,463.0,11347.2401497821,1.1516098604834508,LUX
110,Singapore,62599.0,36.0,62250.0,313.0,1070.0056389856115,0.057508905893065385,SGP
111,Zimbabwe,52663.0,1841.0,39568.0,11254.0,354.3245553180743,3.4958129996392158,ZWE
112,Cambodia,52350.0,660.0,45508.0,6182.0,313.11735632533845,1.2607449856733524,KHM
113,Jamaica,50166.0,1080.0,30270.0,18816.0,1694.132808043872,2.1528525296017222,JAM
114,Cote d'Ivoire,48378.0,315.0,47862.0,201.0,183.4009236767757,0.6511224110132705,CIV
115,Senegal,43427.0,1170.0,41554.0,703.0,259.3596604859194,2.6941764340157044,SEN
116,Madagascar,42264.0,918.0,40679.0,667.0,152.6271026718085,2.17206132879046,MDG
117,Congo (Kinshasa),41771.0,937.0,28431.0,12403.0,46.639510028226006,2.2431830695937367,COD
118,Rwanda,40798.0,453.0,27272.0,13073.0,314.9887405306693,1.1103485464973772,RWA
119,Angola,39089.0,906.0,33375.0,4808.0,118.93349132307934,2.31778761288342,AGO
120,Sudan,36658.0,2760.0,30543.0,3355.0,83.60002535047961,7.529052321457798,SDN
121,Malawi,36573.0,1202.0,33242.0,2129.0,191.18184020819703,3.2865775298717628,MWI
122,Trinidad and Tobago,33153.0,866.0,25554.0,6733.0,2368.932704819109,2.6121316321298225,TTO
123,Cabo Verde,32666.0,287.0,31757.0,622.0,5875.306661294848,0.8785893589665095,CPV
124,Australia,30725.0,910.0,23825.0,5990.0,120.68091925670765,2.961757526444264,AUS
125,Malta,30633.0,420.0,30161.0,52.0,6937.778995739901,1.3710704142591323,MLT
126,Syria,25586.0,1882.0,21838.0,1866.0,146.20022551153366,7.355585085593684,SYR
127,Gabon,25076.0,159.0,24784.0,133.0,1126.6426086206402,0.6340724198436752,GAB
128,Guinea,23807.0,172.0,22528.0,1107.0,181.27904561345366,0.7224765825177469,GIN
129,Suriname,22063.0,539.0,18000.0,3524.0,3760.948052789303,2.443004124552418,SUR
130,Mauritania,20977.0,489.0,19843.0,645.0,451.1512669743594,2.3311245649997616,MRT
131,Guyana,20231.0,477.0,18194.0,1560.0,2572.089315613959,2.3577677821165537,GUY
132,Eswatini,19084.0,678.0,18107.0,299.0,1644.9398533310807,3.5527143156570955,SWZ
133,Haiti,18658.0,436.0,12889.0,5333.0,163.63030916025411,2.336799228213099,HTI
134,Vietnam,18121.0,84.0,7395.0,10642.0,18.616461675839275,0.4635505766789912,VNM
135,Papua New Guinea,17098.0,173.0,16518.0,407.0,191.1025863675163,1.0118142472803835,PNG
136,Seychelles,15857.0,71.0,14651.0,1135.0,16124.66951393126,0.4477517815475815,SYC
137,Somalia,14946.0,775.0,7246.0,6925.0,94.04010603515877,5.185333868593603,SOM
138,Taiwan*,14911.0,676.0,10347.0,3888.0,62.60713299764557,4.533565823888406,TWN
139,Mali,14435.0,525.0,10069.0,3841.0,71.2810148954853,3.6369934187738138,MLI
140,Togo,13999.0,130.0,13522.0,347.0,169.0958415516763,0.9286377598399884,TGO
141,Andorra,13918.0,127.0,13721.0,70.0,18013.33074483919,0.9124874263543612,AND
142,Tajikistan,13523.0,90.0,13318.0,115.0,141.78556922140712,0.6655327959772239,TJK
143,Burkina Faso,13488.0,168.0,13308.0,12.0,64.5257648106675,1.2455516014234875,BFA
144,Belize,13343.0,330.0,12684.0,329.0,3355.70807376874,2.4732069249793898,BLZ
145,Bahamas,12735.0,246.0,11603.0,886.0,3238.4144356741804,1.9316843345111896,BHS
146,Congo (Brazzaville),12695.0,166.0,11211.0,1318.0,230.06140528284047,1.3076014178810555,COG
147,Djibouti,11602.0,155.0,11443.0,4.0,1174.2891208722247,1.3359765557662473,DJI
148,Lesotho,11544.0,329.0,6461.0,4754.0,538.8721775029268,2.84996534996535,LSO
149,South Sudan,10866.0,117.0,10514.0,235.0,97.0722089126867,1.0767531750414137,SSD
150,Timor-Leste,9361.0,24.0,8467.0,870.0,710.0046873506759,0.2563828650785173,TLS
151,Equatorial Guinea,8742.0,122.0,8534.0,86.0,623.1000331436188,1.3955616563715396,GNQ
152,Benin,8199.0,104.0,8000.0,95.0,67.6306697292249,1.2684473716306868,BEN
153,Nicaragua,8178.0,191.0,4225.0,3762.0,123.44982016902573,2.335534360479335,NIC
154,Central African Republic,7141.0,98.0,6859.0,184.0,147.8540152272451,1.3723568127713206,CAF
155,Yemen,6924.0,1361.0,4082.0,1481.0,23.214669847429594,19.65626805314847,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6079.0,181.0,5858.0,40.0,251.54510515321945,2.977463398585294,GMB
158,Eritrea,6051.0,25.0,5634.0,392.0,170.62243209856004,0.41315485043794414,ERI
159,Sierra Leone,5702.0,104.0,3586.0,2012.0,71.48064086869914,1.8239214310768157,SLE
160,Burundi,5494.0,8.0,773.0,4713.0,46.20386163028316,0.1456133964324718,BDI
161,Niger,5492.0,193.0,5207.0,92.0,22.687993490710568,3.5142024763292063,NER
162,Saint Lucia,5302.0,84.0,5124.0,94.0,2887.343502387967,1.5843078083741984,LCA
163,Fiji,5253.0,25.0,970.0,4258.0,585.9819464461807,0.4759185227489054,FJI
164,San Marino,5091.0,90.0,5000.0,1.0,15000.883964877128,1.7678255745433118,SMR
165,Chad,4951.0,174.0,4775.0,2.0,30.14149823153845,3.5144415269642497,TCD
166,Liberia,4520.0,133.0,2411.0,1976.0,89.36909177869602,2.9424778761061945,LBR
167,Barbados,4082.0,47.0,3999.0,36.0,1420.4634427273456,1.1513963743263107,BRB
168,Comoros,3957.0,146.0,3766.0,45.0,455.0394149000397,3.689663886782916,COM
169,Guinea-Bissau,3880.0,69.0,3591.0,220.0,197.15467190515443,1.7783505154639174,GNB
170,Liechtenstein,3040.0,59.0,2964.0,17.0,7971.261504575609,1.9407894736842104,LIE
171,New Zealand,2743.0,26.0,2689.0,28.0,56.88236134587442,0.9478672985781992,NZL
172,Monaco,2586.0,33.0,2528.0,25.0,6589.542350422996,1.2761020881670533,MCO
173,Sao Tome and Principe,2369.0,37.0,2320.0,12.0,1080.940495799891,1.561840439003799,STP
174,Saint Vincent and the Grenadines,2229.0,12.0,2023.0,194.0,2009.0673925387798,0.5383580080753702,VCT
175,Laos,2176.0,3.0,1986.0,187.0,29.908367140600664,0.13786764705882354,LAO
176,Bhutan,2122.0,1.0,1820.0,301.0,275.00868312053205,0.0471253534401508,BTN
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1264.0,42.0,1222.0,0.0,1290.7442202434445,3.3227848101265822,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Saint Kitts and Nevis,476.0,3.0,205.0,268.0,894.8714092344712,0.6302521008403361,KNA
182,Brunei,261.0,3.0,248.0,10.0,59.65946105334379,1.1494252873563218,BRN
183,Dominica,194.0,0.0,191.0,3.0,269.4781292105958,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
193,Summer Olympics 2020,1.0,0.0,,6.0,,0.0,
194,Palau,0.0,0.0,,0.0,0.0,,PLW
