,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
25,Romania,1058337.0,28380.0,997749.0,32208.0,5501.374853789557,2.6815655126864133,ROU
26,Belgium,996896.0,24322.0,,972574.0,8601.630977247218,2.4397730555644723,BEL
27,Sweden,973604.0,14048.0,,959556.0,9640.340341430618,1.442886430211873,SWE
28,Israel,838621.0,6367.0,830995.0,1259.0,9688.834008180424,0.7592225808798014,ISR
29,Portugal,837457.0,16977.0,797124.0,23356.0,8213.014260388181,2.027208561155976,PRT
30,Pakistan,834146.0,18149.0,728044.0,87953.0,377.6256043945682,2.1757582006027723,PAK
31,Hungary,784111.0,27908.0,528201.0,228002.0,8116.797010460285,3.5591899616253317,HUN
32,Bangladesh,763682.0,11644.0,691162.0,60876.0,463.7105234646486,1.524718403733491,BGD
33,Jordan,714173.0,8925.0,691218.0,14030.0,6999.541317672795,1.24969720221851,JOR
34,Serbia,693169.0,6432.0,,686737.0,7933.382699828438,0.9279122407378289,SRB
35,Switzerland,663952.0,10655.0,317600.0,335697.0,7671.649979236518,1.6047846832301131,CHE
36,Austria,623201.0,10260.0,591525.0,21416.0,6919.5349973352295,1.6463388216642785,AUT
37,Japan,609620.0,10391.0,530913.0,68316.0,482.0027455228072,1.7045044453922116,JPN
38,Lebanon,528457.0,7345.0,464660.0,56452.0,7742.458290613266,1.3898954881854153,LBN
39,United Arab Emirates,525567.0,1596.0,506020.0,17951.0,5313.910458626548,0.3036720342030607,ARE
40,Morocco,511912.0,9032.0,498624.0,4256.0,1386.898567071243,1.7643657503633436,MAR
41,Saudi Arabia,420301.0,6992.0,403702.0,9607.0,1207.280420758774,1.6635696798246968,SAU
42,Malaysia,417512.0,1551.0,385208.0,30753.0,1289.9710368887745,0.3714863285366648,MYS
43,Bulgaria,405825.0,16548.0,341168.0,48109.0,5840.515395890735,4.0776196636481234,BGR
44,Ecuador,388046.0,18765.0,329582.0,39699.0,2199.425723202211,4.835766893615705,ECU
45,Slovakia,383228.0,11807.0,255300.0,116121.0,7019.286792195021,3.0809335434780336,SVK
46,Kazakhstan,381078.0,3349.0,332162.0,45567.0,2029.525198428031,0.8788227082119671,KAZ
47,Panama,365299.0,6244.0,355187.0,3868.0,8466.248938529257,1.7092847229256034,PAN
48,Belarus,361897.0,2572.0,352464.0,6861.0,3829.8730670701098,0.7106994531593244,BLR
49,Greece,348568.0,10587.0,93764.0,244217.0,3344.201547031888,3.0372839732849832,GRC
50,Nepal,343418.0,3362.0,286015.0,54041.0,1178.6397466736921,0.9789818821378028,NPL
51,Croatia,335522.0,7218.0,316926.0,11378.0,8172.962154967715,2.1512747301220188,HRV
52,Azerbaijan,321798.0,4580.0,294784.0,22434.0,3173.808519923958,1.423253096663124,AZE
53,Georgia,312954.0,4163.0,294252.0,14539.0,7845.080749779089,1.3302274455670802,GEO
54,Tunisia,312747.0,10915.0,264730.0,37102.0,2646.223103242697,3.4900414712211467,TUN
55,Bolivia,308984.0,13035.0,254683.0,41266.0,2646.990768205921,4.2186650441446805,BOL
56,West Bank and Gaza,298203.0,3283.0,276171.0,18749.0,5845.494662658368,1.1009278914028364,PSE
57,Paraguay,284453.0,6653.0,235374.0,42426.0,3988.108006555879,2.338874963526488,PRY
58,Kuwait,277832.0,1590.0,261369.0,14873.0,6505.746432027815,0.5722882893259236,KWT
59,Dominican Republic,267681.0,3499.0,228460.0,35722.0,2467.5826777228117,1.3071529170916127,DOM
60,Ethiopia,258813.0,3757.0,201156.0,53900.0,225.12607318441002,1.451627236653491,ETH
61,Costa Rica,256676.0,3290.0,205467.0,47919.0,5038.677972263677,1.2817715719428384,CRI
62,Denmark,254368.0,2491.0,241972.0,9905.0,4391.558790325546,0.9792898477795948,DNK
63,Moldova,251378.0,5850.0,241216.0,4312.0,6231.539555518977,2.32717262449379,MDA
64,Lithuania,250337.0,3956.0,224942.0,21439.0,9195.8207259988,1.5802697963145682,LTU
65,Ireland,250290.0,4906.0,23364.0,222020.0,5068.860681972281,1.9601262535458868,IRL
66,Slovenia,241883.0,4269.0,228110.0,9504.0,11634.964491383076,1.7649028662617878,SVN
67,Egypt,230713.0,13531.0,172774.0,44408.0,225.4500864191293,5.864862404805971,EGY
68,Guatemala,228871.0,7578.0,206217.0,15076.0,1277.4979435482005,3.3110354741317165,GTM
69,Armenia,217008.0,4149.0,200472.0,12387.0,7323.350096549918,1.9119110816191107,ARM
70,Honduras,213970.0,5334.0,79096.0,129540.0,2160.3076063181907,2.492872832640089,HND
71,Qatar,207592.0,480.0,194099.0,13013.0,7205.403566742795,0.2312227831515665,QAT
72,Uruguay,204120.0,2796.0,176783.0,24541.0,5876.1094351974125,1.369782480893592,URY
73,Venezuela,200067.0,2172.0,180301.0,17594.0,703.570829354947,1.085636311835535,VEN
74,Bosnia and Herzegovina,198461.0,8551.0,159223.0,30687.0,6049.137180852928,4.308655101002212,BIH
75,Oman,196900.0,2053.0,178052.0,16795.0,3855.777850798434,1.04266124936516,OMN
76,Bahrain,180462.0,657.0,168865.0,10940.0,10605.536138995276,0.3640655650497058,BHR
77,Libya,178335.0,3047.0,164196.0,11092.0,2595.365322391569,1.7085821627835254,LBY
78,Nigeria,165199.0,2063.0,155371.0,7765.0,80.13938632757619,1.2487969055502757,NGA
79,Kenya,160559.0,2781.0,109077.0,48701.0,298.59609122338503,1.7320735679718982,KEN
80,North Macedonia,152747.0,4961.0,133871.0,13915.0,7331.691770104349,3.2478542950107037,MKD
81,Burma,142842.0,3209.0,131989.0,7644.0,262.52994084116546,2.2465381330421024,MMR
82,Albania,131276.0,2399.0,111792.0,17085.0,4561.679060393356,1.8274475151589016,ALB
83,"Korea, South",124269.0,1840.0,114128.0,8301.0,242.38537212500538,1.4806588932074771,KOR
84,Estonia,122943.0,1172.0,112480.0,9291.0,9267.952167256297,0.9532872957386757,EST
85,Algeria,122717.0,3280.0,85534.0,33903.0,279.84967199069814,2.6728163172176638,DZA
86,Latvia,119953.0,2154.0,109281.0,8518.0,6359.499141661391,1.7957033171325436,LVA
87,Norway,113952.0,757.0,17998.0,95197.0,2101.953758935683,0.6643147992137041,NOR
88,Sri Lanka,113676.0,709.0,98209.0,14758.0,530.8675703127736,0.6237024525845385,LKA
89,Cuba,109625.0,675.0,103256.0,5694.0,967.8530639689737,0.6157354618015963,CUB
90,Kosovo,103638.0,2134.0,91211.0,10293.0,5724.6987625706615,2.0590902950655163,XKS
91,China,102549.0,4846.0,97249.0,454.0,7.300543036843227,4.725545836624444,CHN
92,Montenegro,97718.0,1510.0,94016.0,2192.0,15558.655037241546,1.5452628993634745,MNE
93,Kyrgyzstan,96337.0,1622.0,89921.0,4794.0,1476.6121960561857,1.6836729397842989,KGZ
94,Ghana,92683.0,779.0,90324.0,1580.0,298.27555772392986,0.8404993364478923,GHA
95,Uzbekistan,92006.0,653.0,87965.0,3388.0,274.89752593123006,0.7097363215442472,UZB
96,Zambia,91722.0,1253.0,90130.0,339.0,498.9241706192073,1.3660844726456032,ZMB
97,Finland,87345.0,915.0,46000.0,40430.0,1576.4202401205046,1.0475699811093937,FIN
98,Cameroon,72250.0,1107.0,35261.0,35882.0,272.1704593981194,1.5321799307958477,CMR
99,Thailand,71025.0,276.0,26873.0,43876.0,101.75504639843871,0.3885955649419219,THA
100,Mozambique,70000.0,815.0,67325.0,1860.0,223.96104869441106,1.1642857142857144,MOZ
101,El Salvador,69465.0,2134.0,65015.0,2316.0,1070.9658858860523,3.0720506730007924,SLV
102,Luxembourg,67495.0,800.0,64094.0,2601.0,10782.362263089959,1.1852729831839397,LUX
103,Cyprus,66911.0,321.0,39061.0,27529.0,5541.92159594355,0.4797417464990809,CYP
104,Singapore,61235.0,31.0,60806.0,398.0,1046.6907666781246,0.050624642769657884,SGP
105,Afghanistan,60300.0,2642.0,53391.0,4267.0,154.8999994631161,4.381426202321725,AFG
106,Namibia,48654.0,643.0,46238.0,1773.0,1914.821269180091,1.3215768487688575,NAM
107,Botswana,47851.0,724.0,45645.0,1482.0,2034.805719449317,1.5130300307203608,BWA
108,Cote d'Ivoire,46154.0,287.0,45662.0,205.0,174.96974309351162,0.6218312605624647,CIV
109,Jamaica,46039.0,790.0,21487.0,23762.0,1554.7617978218673,1.7159364886292057,JAM
110,Uganda,41973.0,342.0,41598.0,33.0,91.76231389781596,0.8148095204059753,UGA
111,Senegal,40464.0,1111.0,39192.0,161.0,241.66369544067607,2.745650454725188,SEN
112,Mongolia,39381.0,119.0,22932.0,16330.0,1201.2657810835642,0.30217617632868643,MNG
113,Zimbabwe,38293.0,1573.0,35647.0,1073.0,257.64104203700924,4.107800381270728,ZWE
114,Madagascar,37751.0,677.0,33146.0,3928.0,136.32939979565217,1.7933299780138274,MDG
115,Malawi,34099.0,1148.0,32069.0,882.0,178.24924313726822,3.3666676442124404,MWI
116,Sudan,33944.0,2349.0,26795.0,4800.0,77.41064052857985,6.920221541362244,SDN
117,Maldives,31330.0,74.0,25214.0,6042.0,5796.034350707253,0.23619533992977976,MDV
118,Malta,30354.0,416.0,29658.0,280.0,6874.590919488426,1.370494827699809,MLT
119,Congo (Kinshasa),30004.0,768.0,26250.0,2986.0,33.50103801409813,2.5596587121717103,COD
120,Australia,29850.0,910.0,23329.0,5611.0,117.24411520952721,3.0485762144053603,AUS
121,Angola,27133.0,603.0,24190.0,2340.0,82.55576812067618,2.222386024398334,AGO
122,Rwanda,25311.0,337.0,23513.0,1461.0,195.4184031465212,1.3314369246572637,RWA
123,Cabo Verde,24548.0,226.0,21249.0,3073.0,4415.203205824586,0.920645266416816,CPV
124,Gabon,23201.0,140.0,19740.0,3321.0,1042.4005089570694,0.6034222662816258,GAB
125,Syria,22977.0,1610.0,17339.0,4028.0,131.29221377231724,7.007007007007007,SYR
126,Guinea,22333.0,146.0,19813.0,2374.0,170.05523273345077,0.653741100613442,GIN
127,Mauritania,18476.0,455.0,17744.0,277.0,397.3623877874941,2.462654254167569,MRT
128,Eswatini,18460.0,671.0,17758.0,31.0,1591.1543540396012,3.6348862405200433,SWZ
129,Cambodia,15361.0,106.0,5430.0,9825.0,91.87766400216856,0.690059240934835,KHM
130,Mali,13937.0,491.0,8759.0,4687.0,68.82185691710278,3.5229963406758986,MLI
131,Somalia,13915.0,713.0,5847.0,7355.0,87.55306272442354,5.12396694214876,SOM
132,Guyana,13564.0,303.0,11447.0,1814.0,1724.473307151784,2.2338543202595105,GUY
133,Burkina Faso,13324.0,157.0,13067.0,100.0,63.74119886842629,1.178324827379165,BFA
134,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
135,Andorra,13295.0,127.0,12793.0,375.0,17207.01481912897,0.9552463332079728,AND
136,Haiti,13094.0,254.0,12151.0,689.0,114.83413378413375,1.9398197647777609,HTI
137,Togo,13010.0,123.0,11269.0,1618.0,157.14957486872694,0.9454265949269792,TGO
138,Belize,12674.0,323.0,12239.0,112.0,3187.457402903771,2.5485245384251223,BLZ
139,Trinidad and Tobago,11471.0,179.0,8733.0,2559.0,819.6551460495281,1.5604568041147242,TTO
140,Papua New Guinea,11262.0,115.0,9698.0,1449.0,125.87421497666209,1.0211330136743029,PNG
141,Djibouti,11201.0,146.0,10866.0,189.0,1133.7021584976546,1.30345504865637,DJI
142,Congo (Brazzaville),11016.0,147.0,8208.0,2661.0,199.6342213939166,1.3344226579520695,COG
143,Lesotho,10733.0,318.0,6267.0,4148.0,501.0148199184784,2.9628249324513183,LSO
144,South Sudan,10602.0,115.0,10312.0,175.0,94.71374552662478,1.0847009998113564,SSD
145,Bahamas,10576.0,210.0,9579.0,787.0,2689.3970217267474,1.9856278366111952,BHS
146,Suriname,10543.0,207.0,9482.0,854.0,1797.2023442214395,1.9633880299724933,SUR
147,Benin,7884.0,100.0,7652.0,132.0,65.03234542568718,1.2683916793505834,BEN
148,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
149,Nicaragua,6898.0,182.0,4225.0,2491.0,104.12776467668616,2.6384459263554647,NIC
150,Iceland,6483.0,29.0,6280.0,174.0,1899.78021978022,0.4473237698596329,ISL
151,Central African Republic,6411.0,88.0,5112.0,1211.0,132.73940507238035,1.3726407736702542,CAF
152,Seychelles,6373.0,28.0,5277.0,1068.0,6480.577587960138,0.43935352267378,SYC
153,Yemen,6363.0,1239.0,2910.0,2214.0,21.33375855563179,19.471947194719476,YEM
154,Gambia,5901.0,175.0,5419.0,307.0,244.1795797843639,2.965599051008304,GMB
155,Niger,5261.0,191.0,4865.0,205.0,21.73370971497237,3.6304885002851166,NER
156,San Marino,5067.0,90.0,4935.0,42.0,14930.166774706819,1.7761989342806397,SMR
157,Chad,4828.0,170.0,4528.0,130.0,29.392678946044768,3.5211267605633805,TCD
158,Saint Lucia,4560.0,74.0,4368.0,118.0,2483.267893415528,1.6228070175438596,LCA
159,Sierra Leone,4062.0,79.0,3078.0,905.0,50.92149477528164,1.9448547513540129,SLE
160,Burundi,4046.0,6.0,773.0,3267.0,34.026360421573656,0.14829461196243204,BDI
161,Barbados,3881.0,44.0,3804.0,33.0,1350.5190154886889,1.133728420510178,BRB
162,Comoros,3845.0,146.0,3675.0,24.0,442.1598560249312,3.797139141742522,COM
163,Guinea-Bissau,3736.0,67.0,3327.0,342.0,189.83759129836517,1.7933618843683083,GNB
164,Eritrea,3671.0,10.0,3492.0,165.0,103.51263398344305,0.2724053391446473,ERI
165,Vietnam,2981.0,35.0,2560.0,386.0,3.0625060568222984,1.1741026501174103,VNM
166,Liechtenstein,2946.0,57.0,2818.0,71.0,7724.781708052547,1.9348268839103868,LIE
167,New Zealand,2623.0,26.0,2573.0,24.0,54.393887644997655,0.9912314144109798,NZL
168,Timor-Leste,2524.0,4.0,1265.0,1255.0,191.4380761535206,0.15847860538827258,TLS
169,Monaco,2465.0,32.0,2380.0,53.0,6281.214962796862,1.2981744421906694,MCO
170,Sao Tome and Principe,2310.0,35.0,2244.0,31.0,1054.0196476562892,1.5151515151515151,STP
171,Liberia,2110.0,85.0,1952.0,73.0,41.718757445364744,4.028436018957346,LBR
172,Saint Vincent and the Grenadines,1882.0,11.0,1731.0,140.0,1696.3054431395171,0.5844845908607864,VCT
173,Antigua and Barbuda,1232.0,32.0,1014.0,186.0,1258.0671513765215,2.5974025974025974,ATG
174,Mauritius,1211.0,17.0,1108.0,86.0,95.22184488196345,1.4037985136251032,MUS
175,Taiwan*,1145.0,12.0,1058.0,75.0,4.807535864952329,1.0480349344978166,TWN
176,Bhutan,1119.0,1.0,999.0,119.0,145.02107276714202,0.08936550491510277,BTN
177,Laos,966.0,0.0,60.0,906.0,13.277335780248272,0.0,LAO
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,227.0,3.0,218.0,6.0,51.88773049467065,1.3215859030837005,BRN
181,Dominica,174.0,0.0,172.0,2.0,241.6968787765137,0.0,DMA
182,Grenada,160.0,1.0,158.0,1.0,142.19820652512018,0.625,GRD
183,Fiji,121.0,2.0,68.0,51.0,13.497775655813413,1.6528925619834711,FJI
184,Saint Kitts and Nevis,45.0,0.0,44.0,1.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
