,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
57,Bulgaria,473270,19661,,,6811.164224513543,4.154288249836246,BGR,38038,1178
58,Panama,462224,7137,,,10712.603783100274,1.5440565613209185,PAN,14186,180
59,Azerbaijan,461249,6134,,,4549.176831448318,1.329867381826302,AZE,87042,878
60,Paraguay,459340,16109,,,6440.07105473093,3.5069882875429963,PRY,2562,658
61,Burma,434106,16617,,,797.8453290964493,3.8278669265110374,MMR,77554,3267
62,Kuwait,410842,2432,,,9620.324065000328,0.5919550581488747,KWT,4244,42
63,Slovakia,398744,12560,,,7303.481198312785,3.1498906566619183,SVK,5161,14
64,Uruguay,386873,6041,,,11137.115841285171,1.5614943405200157,URY,3409,37
65,Croatia,384082,8447,,,9355.83255465904,2.199269947563281,HRV,16893,157
66,West Bank and Gaza,372108,3831,,,7294.210078143009,1.0295398110226064,PSE,49727,194
67,Ireland,367536,5155,,,7443.320866232627,1.4025836924818251,IRL,41912,96
68,Denmark,354068,2616,,,6112.838241339263,0.7388411265632591,DNK,21790,51
69,Honduras,353641,9370,,,3570.4694219094786,2.6495796584672027,HND,34644,946
70,Dominican Republic,353542,4018,,,3259.0812013085665,1.1364986338256842,DOM,7127,34
71,Venezuela,347647,4203,,,1222.5618823332147,1.20898497613959,VEN,27661,393
72,Libya,325221,4441,,,4733.0434604172415,1.3655329760378327,LBY,42000,523
73,Ethiopia,323715,4967,,,281.5804723135673,1.5343743725190369,ETH,33830,451
74,Lithuania,308956,4711,,,11349.117342708767,1.5248125946736752,LTU,18654,237
75,Oman,303163,4089,,,5936.664197976666,1.3487793695140895,OMN,2911,96
76,Egypt,293448,16885,,,286.7540058840232,5.754000708813827,EGY,7599,252
77,Slovenia,276457,4470,,,13298.029949993557,1.6168879789623702,SVN,14746,36
78,"Korea, South",275910,2367,,,538.1595411809078,0.8578884418832228,KOR,48934,193
79,Moldova,275558,6536,,,6830.950110350541,2.37191444269446,MDA,12768,213
80,Bahrain,273835,1388,,,16092.955794692354,0.5068745777566783,BHR,2824,4
81,Mongolia,257770,1046,,,7862.935943473004,0.4057881056756023,MNG,75179,170
82,Armenia,249146,5018,,,8407.908386580337,2.0140800976134474,ARM,14292,307
83,Kenya,243929,4923,,,453.6416266670138,2.018210216907379,KEN,22998,566
84,Qatar,234773,604,,,8148.841051557413,0.25726978826355673,QAT,5474,3
85,Bosnia and Herzegovina,222161,10065,,,6771.518662283608,4.530498152240941,BIH,13560,294
86,Zambia,207960,3633,,,1131.2037517931394,1.7469705712637045,ZMB,5677,102
87,Algeria,200301,5596,,,456.77590838603317,2.7937953380162854,DZA,12810,784
88,Nigeria,199538,2619,,,96.79751614133194,1.312531948801732,NGA,16648,379
89,North Macedonia,183705,6277,,,8817.64248480834,3.4168912114531453,MKD,21359,707
90,Norway,177262,827,,,3269.7673337585743,0.4665410522277758,NOR,31658,19
91,Kyrgyzstan,177226,2574,,,2716.444077127724,1.4523828332186022,KGZ,5068,126
92,Botswana,165644,2337,,,7043.810131292194,1.410857018666538,BWA,26907,352
93,Uzbekistan,164890,1159,,,492.6619247744769,0.702892837649342,UZB,21323,177
94,Albania,157436,2548,,,5470.706789908958,1.618435427729363,ALB,21079,79
95,Kosovo,157261,2809,,,8686.69650225424,1.7862025549882043,XKS,40755,511
96,Afghanistan,154094,7169,,,395.8401412482489,4.652355056004776,AFG,1957,146
97,Mozambique,149259,1894,,,477.5457452439872,1.2689352065872077,MOZ,10458,176
98,Latvia,147328,2613,,,7810.828320614653,1.7735936142484796,LVA,7071,48
99,Estonia,146884,1313,,,11072.723832469306,0.8939026714958743,EST,9715,33
100,Finland,133851,1047,,,2415.769941729573,0.7822130578030796,FIN,16107,44
101,Zimbabwe,126399,4543,,,850.4314123321739,3.5941740045411747,ZWE,6181,429
102,Namibia,126341,3436,,,4972.261971666911,2.7196238750682675,NAM,3821,158
103,Ghana,123874,1098,,,398.655486308105,0.8863845520448197,GHA,12811,174
104,Montenegro,122364,1806,,,19482.78991564527,1.475924291458272,MNE,15712,156
105,Uganda,121587,3099,,,265.81622614284777,2.548792222852772,UGA,24523,213
106,Cyprus,116368,532,,,9638.210941052428,0.4571703561116458,CYP,7337,72
107,China,107549,4849,,,7.656496924099231,4.508642572222894,CHN,930,0
108,Cambodia,100133,2049,,,598.9184382220653,2.046278449661949,KHM,14056,357
109,El Salvador,99701,3032,,,1537.124736035778,3.0410928676743465,SLV,7993,233
110,Rwanda,93079,1175,,,718.6341727499919,1.2623685256609976,RWA,12918,213
111,Cameroon,84210,1357,,,317.2245589746109,1.6114475715473222,CMR,1756,19
112,Maldives,82950,227,,,15345.708566586867,0.27365883062085594,MDV,3685,5
113,Australia,76929,1102,,,302.15988405205087,1.4324896982932314,AUS,35708,132
114,Luxembourg,76798,834,,,12268.521476861732,1.0859657803588636,LUX,2037,6
115,Jamaica,76451,1734,,,2581.791398711519,2.2681194490588745,JAM,17912,431
116,Senegal,73500,1833,,,438.9650458404926,2.4938775510204083,SEN,2799,231
117,Singapore,72294,58,,,1235.7224183265835,0.08022795806014331,SGP,5515,14
118,Malawi,61137,2242,,,319.5877878437247,3.667173724585768,MWI,3030,270
119,Cote d'Ivoire,58148,520,,,220.43897866710392,0.8942697943179473,CIV,5807,156
120,Congo (Kinshasa),56215,1068,,,62.766992799710906,1.8998487948056568,COD,2842,18
121,Angola,50738,1345,,,154.3771261160531,2.650873112854271,AGO,5829,239
122,Fiji,49113,538,,,5478.646742016234,1.0954329810844379,FJI,9216,167
123,Trinidad and Tobago,47208,1381,,,3373.226408744322,2.9253516353160482,TTO,5264,196
124,Eswatini,44976,1179,,,3876.693295085867,2.6213980789754534,SWZ,8855,238
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,83,6
126,Sudan,37951,2837,,,86.54876321883495,7.475428842454744,SDN,388,24
127,Malta,36793,449,,,8332.899245593255,1.2203408257005408,MLT,1421,19
128,Cabo Verde,36640,322,,,6590.070289286818,0.87882096069869,CPV,2191,20
129,Mauritania,34950,760,,,751.6678638868217,2.1745350500715306,MRT,4757,114
130,Suriname,33988,766,,,5793.731696424005,2.253736612922208,SUR,6980,81
131,Guinea,30047,368,,,228.7936944406033,1.2247478949645556,GIN,2009,80
132,Syria,29648,2083,,,169.41078269232978,7.025769023205613,SYR,3156,140
133,Guyana,28099,687,,,3572.395713481125,2.4449268657247587,GUY,4415,109
134,Gabon,26903,173,,,1208.7281105328234,0.6430509608593837,GAB,1074,5
135,Togo,23778,207,,,287.2177241528508,0.8705526116578349,TGO,5618,40
136,Haiti,21178,591,,,185.73066177488806,2.7906317877042213,HTI,655,12
137,Seychelles,20593,106,,,20940.614195647748,0.5147380177730296,SYC,1444,8
138,Benin,19841,141,,,163.66143652854637,0.7106496648354418,BEN,10776,28
139,Bahamas,19601,463,,,4984.38644316055,2.362124381409112,BHS,3194,142
140,Timor-Leste,18597,96,,,1410.5284874116571,0.5162122923052105,TLS,5950,65
141,Somalia,18568,1032,,,116.82969950895409,5.5579491598448945,SOM,2054,140
142,Papua New Guinea,18412,196,,,205.7890291378354,1.06452313708451,PNG,575,4
143,Belize,17767,382,,,4468.325365108985,2.1500534699161364,BLZ,2558,29
144,Laos,17555,16,,,241.28740126527785,0.09114212475078323,LAO,7265,7
145,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,921,0
146,Taiwan*,16093,839,,,67.57002154993697,5.2134468402410965,TWN,236,18
147,Andorra,15096,130,,,19537.953795379537,0.8611552729199788,AND,159,1
148,Mali,14984,543,,,73.99201435358168,3.6238654564869193,MLI,288,8
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,152,6
150,Burundi,14189,38,,,119.32773801821764,0.26781309465078584,BDI,4427,0
151,Burkina Faso,13950,171,,,66.73594447722506,1.2258064516129032,BFA,267,1
152,Congo (Brazzaville),13701,183,,,248.29234452778243,1.3356689292752353,COG,345,4
153,Mauritius,13289,43,,,1044.924109526352,0.32357588983369706,MUS,7507,21
154,Nicaragua,12350,201,,,186.42764478937,1.6275303643724697,NIC,2099,4
155,Djibouti,11873,157,,,1201.7182151453135,1.3223279710266993,DJI,178,1
156,South Sudan,11623,120,,,103.83492400075077,1.032435687860277,SSD,438,0
157,Central African Republic,11309,100,,,234.15222772789727,0.8842514811212309,CAF,58,1
158,Iceland,11279,33,,,3305.201465201465,0.2925791293554393,ISL,1725,3
159,Equatorial Guinea,10498,131,,,748.261741928816,1.2478567346161171,GNQ,1526,8
160,Gambia,9848,328,,,407.5038979353357,3.3306255077173037,GMB,653,57
161,Saint Lucia,9823,132,,,5349.3729203992825,1.3437849944008962,LCA,3457,37
162,Yemen,8452,1604,,,28.3377223498664,18.977756743965926,YEM,1121,181
163,Eritrea,6655,40,,,187.65365817483345,0.6010518407212622,ERI,54,3
164,Sierra Leone,6385,121,,,80.04277305272606,1.8950665622552856,SLE,43,0
165,Guinea-Bissau,6022,125,,,305.99624593114424,2.07572235137828,GNB,899,35
166,Barbados,5984,52,,,2082.3256348065743,0.8689839572192514,BRB,1381,4
167,Niger,5929,200,,,24.493283577280213,3.37325012649688,NER,195,3
168,Liberia,5727,245,,,113.23380279128143,4.2779814911821195,LBR,223,24
169,San Marino,5388,90,,,15876.009193234722,1.6703786191536751,SMR,151,0
170,Chad,5017,174,,,30.54330370180336,3.4682080924855487,TCD,34,0
171,Brunei,4323,21,,,988.1526825042343,0.4857737682165163,BRN,3440,18
172,Comoros,4097,147,,,471.1388634939253,3.587991213082744,COM,59,0
173,New Zealand,3967,27,,,82.26479309481728,0.6806150743634989,NZL,1023,1
174,Liechtenstein,3386,60,,,8878.516925820071,1.772002362669817,LIE,225,1
175,Monaco,3281,33,,,8360.513709102028,1.005790917403231,MCO,217,0
176,Sao Tome and Principe,2825,39,,,1289.0067119606135,1.3805309734513274,STP,328,2
177,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,25,0
178,Saint Vincent and the Grenadines,2487,12,,,2241.610859239096,0.4825090470446321,VCT,132,0
179,Grenada,2386,27,,,2120.530754805855,1.1316010058675607,GRD,2165,23
180,Antigua and Barbuda,2297,48,,,2345.6008496037907,2.0896821941663037,ATG,769,5
181,Dominica,2280,6,,,3167.062549485353,0.2631578947368421,DMA,1337,6
182,Saint Kitts and Nevis,1476,8,,,2774.8533614077305,0.5420054200542005,KNA,809,4
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,323,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
