,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
38,Portugal,1233608,18812,,,12098.101867593137,1.5249576850993185,PRT,104096,457
39,Hungary,1230385,38028,,,12736.44329656793,3.0907398903595222,HUN,202703,4724
40,Switzerland,1204379,11981,,,13916.027258511003,0.994786524839772,CHE,240398,546
41,Kazakhstan,1067309,18137,,,5684.218217816361,1.6993204404722533,KAZ,19814,438
42,Greece,1044301,20055,,,10019.14409747007,1.9204233262249104,GRC,151552,2551
43,Jordan,1043266,12300,,,10224.950358419075,1.1789898261804757,JOR,121070,891
44,Cuba,964237,8316,,,8513.01924599545,0.8624435693714305,CUB,3134,20
45,Morocco,953297,14814,,,2582.721724228607,1.5539753088491834,MAR,3940,46
46,Georgia,913738,13169,,,22905.43784115764,1.4412227575081695,GEO,96359,1563
47,Nepal,826206,11577,,,2835.6091717390595,1.4012243919797245,NPL,6568,74
48,United Arab Emirates,744890,2154,,,7531.444633179648,0.2891702130515915,ARE,2938,8
49,Bulgaria,728677,30303,,,10486.90750232606,4.158632700085224,BGR,50044,2732
50,Tunisia,721450,25485,,,6104.35162554539,3.532469332594081,TUN,4805,128
51,Lebanon,703555,8965,,,10307.830613753658,1.2742429518658809,LBN,42345,305
52,Belarus,686294,5415,,,7262.8922226263685,0.7890204489621067,BLR,43543,434
53,Croatia,678533,12090,,,16528.34845374285,1.7817851158307705,HRV,104023,1667
54,Ireland,666657,5835,,,13501.10454137838,0.8752626913090241,IRL,126794,226
55,Denmark,647174,3114,,,11087.037598251083,0.4811688973908098,DNK,175861,269
56,Guatemala,624171,16081,,,3483.958950336319,2.576377306859819,GTM,9845,228
57,Azerbaijan,611557,8222,,,6031.624860997074,1.3444372315254345,AZE,36096,551
58,"Korea, South",583065,4906,,,1137.262124890892,0.8414156226149743,KOR,154665,1500
59,Sri Lanka,580922,14795,,,2712.9090633136025,2.546813513690306,LKA,22848,613
60,Costa Rica,568860,7343,,,11167.005685385131,1.2908272685722322,CRI,2586,76
61,Bolivia,566591,19459,,,4853.847274773326,3.4343997698516215,BOL,34378,360
62,Saudi Arabia,551210,8865,,,1583.3058706175907,1.6082799658932168,SAU,1470,38
63,Ecuador,538218,33624,,,3050.593264433721,6.247282699575265,ECU,12679,472
64,Burma,528639,19230,,,971.5879460966164,3.637643079681976,MMR,9909,192
65,Lithuania,504422,7169,,,18529.319606169956,1.4212306362529787,LTU,46544,596
66,Panama,483638,7400,,,11208.899296555457,1.530070011041316,PAN,7257,44
67,West Bank and Gaza,467058,4875,,,9155.458014010228,1.0437675834692908,PSE,8221,91
68,Paraguay,464793,16588,,,6516.523589806143,3.5689005643372425,PRY,2372,220
69,Slovenia,450703,5512,,,21679.545074105357,1.2229783249723212,SVN,47066,426
70,Venezuela,441937,5291,,,1554.1492680583865,1.1972294693587548,VEN,15548,197
71,Kuwait,414270,2466,,,9700.594511777486,0.595263958288073,KWT,1013,2
72,Dominican Republic,412022,4223,,,3798.171517742045,1.0249452699127717,DOM,8445,33
73,Uruguay,405236,6157,,,11665.741147764347,1.519361557216042,URY,6831,41
74,Mongolia,387356,2047,,,11815.787001279934,0.5284544450066605,MNG,8917,87
75,Libya,382884,5615,,,5572.2312282982775,1.4665016036188503,LBY,13949,217
76,Ethiopia,379379,6877,,,329.99928333827245,1.8126991741767464,ETH,6724,179
77,Honduras,378685,10423,,,3823.321427763724,2.7524195571517223,HND,1158,30
78,Egypt,377081,21457,,,368.47921026128427,5.6902893542766675,EGY,24966,1419
79,Moldova,372983,9540,,,9246.068940146451,2.5577573240603457,MDA,13572,652
80,Norway,359264,1209,,,6626.9685064787745,0.3365213325020041,NOR,109163,205
81,Armenia,343845,7914,,,11603.70730087465,2.301618461806919,ARM,9361,595
82,Oman,304896,4113,,,5970.600526140373,1.3489845717884132,OMN,375,0
83,Bosnia and Herzegovina,285724,13204,,,8708.933603388183,4.621242877742157,BIH,15229,879
84,Bahrain,278714,1394,,,16379.688795668504,0.5001542800146387,BHR,1179,0
85,Singapore,276385,817,,,4724.2529198715365,0.29560214917596833,SGP,22456,148
86,Latvia,268456,4466,,,14232.621956715137,1.6635873290222607,LVA,21000,487
87,Kenya,267571,5354,,,497.60931946968,2.0009642300548265,KEN,9999,25
88,Australia,264706,2162,,,1039.7058881290823,0.8167551925532478,AUS,58523,186
89,Qatar,246897,614,,,8569.658389620487,0.2486866993118588,QAT,4486,3
90,Estonia,233367,1893,,,17592.170301815477,0.8111686742341462,EST,14722,142
91,Nigeria,225255,2985,,,109.27304322192127,1.3251648132116929,NGA,11666,11
92,North Macedonia,221744,7838,,,10643.473586191667,3.534706688794285,MKD,9036,376
93,Finland,221292,1495,,,3993.922809282118,0.675577969379824,FIN,41811,235
94,Zambia,219023,3685,,,1191.3812239324334,1.6824717038849801,ZMB,7044,17
95,Algeria,215145,6198,,,490.6268706083,2.8808478003207143,DZA,5724,164
96,Albania,206273,3178,,,7167.73229550351,1.5406766760555186,ALB,9286,123
97,Botswana,204701,2425,,,8704.661670121724,1.184654691476837,BWA,10049,9
98,Zimbabwe,197768,4819,,,1330.6127386617725,2.436693499453906,ZWE,61405,106
99,Uzbekistan,197392,1465,,,589.7721065867157,0.7421780011347978,UZB,5692,83
100,Kyrgyzstan,184269,2786,,,2824.3961588494267,1.5119200733709957,KGZ,1334,57
101,Mozambique,162525,1957,,,519.9895634151309,1.204122442701123,MOZ,8965,14
102,Montenegro,161364,2380,,,25692.367950934786,1.4749262536873156,MNE,6116,125
103,Kosovo,161274,2989,,,8908.364385986039,1.8533675607971527,XKS,249,7
104,Afghanistan,157816,7335,,,405.4012987607152,4.6478177117656,AFG,884,32
105,Cyprus,146802,623,,,12158.915187752458,0.4243811392215365,CYP,15405,32
106,Namibia,139518,3583,,,5490.85447925079,2.568127410083287,NAM,10413,14
107,Ghana,132609,1261,,,426.7667580269588,0.9509158503570648,GHA,1305,49
108,Uganda,129676,3274,,,283.50057934894295,2.524754002282612,UGA,2082,18
109,El Salvador,121623,3810,,,1875.1037780050287,3.13263116351348,SLV,3489,53
110,Cambodia,120427,3005,,,720.3015065939163,2.4952876016175773,KHM,519,100
111,China,113162,4849,,,8.015562076143032,4.285007334617628,CHN,2072,0
112,Cameroon,108026,1841,,,406.9409833486678,1.7042193545998183,CMR,1836,71
113,Rwanda,102232,1345,,,789.3016550304276,1.3156350262148837,RWA,1657,4
114,Laos,100524,284,,,1381.6676003868295,0.2825195973100951,LAO,36237,141
115,Luxembourg,97258,904,,,15537.01739363809,0.9294865203890682,LUX,10392,41
116,Maldives,94178,260,,,17422.882958216014,0.2760729682091359,MDV,3236,12
117,Jamaica,92127,2450,,,3111.1783520045005,2.6593723881164046,JAM,1282,90
118,Trinidad and Tobago,86596,2639,,,6187.678234443809,3.047484872280475,TTO,19580,635
119,Senegal,74196,1886,,,443.1217760704924,2.5419160062537065,SEN,214,3
120,Congo (Kinshasa),67298,1126,,,75.14174297669562,1.6731552200659752,COD,9321,22
121,Angola,66566,1738,,,202.5359252836373,2.6109425232100474,AGO,1053,8
122,Malawi,66166,2313,,,345.87640169566527,3.4957531058247433,MWI,3358,9
123,Cote d'Ivoire,62336,706,,,236.3156802330706,1.1325718685831625,CIV,575,3
124,Eswatini,62094,1265,,,5352.174347764626,2.0372338712274938,SWZ,14655,15
125,Fiji,52651,697,,,5873.317240117621,1.3238115135514994,FJI,183,2
126,Suriname,51462,1185,,,8772.420282493002,2.3026699312113794,SUR,885,33
127,Syria,49861,2855,,,284.9093036907129,5.725918052185074,SYR,2475,141
128,Madagascar,47295,996,,,170.79544815595267,2.1059308594988897,MDG,3623,32
129,Sudan,45901,3296,,,104.67905405675064,7.180671445066558,SDN,4079,192
130,Malta,42491,471,,,9623.385476707606,1.1084700289473064,MLT,3334,7
131,Mauritania,40182,857,,,864.1922205064458,2.1327957792046197,MRT,1427,34
132,Guyana,38926,1039,,,4948.8976669264475,2.6691671376457893,GUY,1535,56
133,Cabo Verde,38619,352,,,6946.013223306977,0.9114684481731792,CPV,265,2
134,Gabon,37830,286,,,1699.6686028122033,0.7560137457044673,GAB,672,12
135,Papua New Guinea,36006,589,,,402.43535645974913,1.6358384713658836,PNG,1532,60
136,Belize,31322,591,,,7877.3505423506285,1.886852691399017,BLZ,1612,27
137,Guinea,30814,388,,,234.63403669227384,1.259167910689946,GIN,67,1
138,Barbados,27218,256,,,9471.380201899286,0.940554045117202,BRB,3274,45
139,Togo,26911,246,,,325.06166097558116,0.9141243357734756,TGO,532,2
140,Tanzania,26483,734,,,44.334726566164015,2.771589321451497,TZA,256,7
141,Lesotho,26004,665,,,1213.8627948532665,2.557298877095832,LSO,3878,3
142,Haiti,25923,765,,,227.34422255125241,2.951047332484666,HTI,973,46
143,Benin,24907,161,,,205.44909024829917,0.6464046252057655,BEN,61,0
144,Seychelles,24152,131,,,24559.690868415702,0.5423981450811527,SYC,1152,6
145,Somalia,23169,1333,,,145.77915273174048,5.7533773576762055,SOM,200,9
146,Bahamas,23135,713,,,5883.055985027261,3.0819105251783014,BHS,447,42
147,Burundi,23009,38,,,193.50284897182112,0.16515276630883569,BDI,2290,0
148,Mauritius,22979,240,,,1806.8561300930123,1.0444318725793116,MUS,2438,0
149,Iceland,21215,37,,,6216.849816849817,0.1744049021918454,ISL,4090,3
150,Andorra,21062,137,,,27259.4318255355,0.6504605450574494,AND,4763,7
151,Timor-Leste,19833,122,,,1504.2755009321606,0.6151363888468714,TLS,14,0
152,Congo (Brazzaville),19490,367,,,353.20179511323835,1.8830169317598768,COG,462,26
153,Mali,19470,647,,,96.14418843194308,3.3230611196712894,MLI,2402,52
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
155,Nicaragua,17391,215,,,262.52333364631045,1.2362716347536082,NIC,368,4
156,Burkina Faso,17040,317,,,81.51831497433082,1.8603286384976525,BFA,1158,31
157,Taiwan*,16826,850,,,70.64768424776234,5.051705693569477,TWN,284,2
158,Brunei,15418,98,,,3524.2512280477185,0.6356207030743287,BRN,782,2
159,South Sudan,13831,133,,,123.56025413872356,0.9616079820692648,SSD,934,0
160,Equatorial Guinea,13618,175,,,970.6447324811028,1.2850638860331909,GNQ,80,5
161,New Zealand,13591,49,,,281.84038390513274,0.36053270546685307,NZL,3139,9
162,Djibouti,13546,189,,,1371.0498561743802,1.395245829027019,DJI,37,3
163,Saint Lucia,13177,295,,,7175.881805161494,2.2387493359641804,LCA,257,14
164,Central African Republic,11961,101,,,247.65185214018746,0.8444110024245465,CAF,295,0
165,Yemen,10103,1977,,,33.87316716761716,19.568445016331786,YEM,141,38
166,Gambia,10078,342,,,417.0211498164412,3.3935304623933322,GMB,63,0
167,Eritrea,7807,70,,,220.1370562540833,0.8966312283847829,ERI,591,15
168,Niger,7214,272,,,29.801745273486162,3.770446354311062,NER,363,26
169,San Marino,7160,96,,,21097.295067475985,1.340782122905028,SMR,1370,3
170,Sierra Leone,6525,121,,,81.79782210948122,1.8544061302682,SLE,110,0
171,Guinea-Bissau,6456,149,,,328.0491138710507,2.3079306071871133,GNB,22,3
172,Dominica,6430,44,,,8931.672014557374,0.6842923794712286,DMA,788,9
173,Liberia,5929,287,,,117.22773122917893,4.840613931523023,LBR,97,0
174,Grenada,5921,200,,,5262.22238022023,3.377807802736024,GRD,44,0
175,Liechtenstein,5824,68,,,15271.258882450114,1.1675824175824177,LIE,1382,7
176,Saint Vincent and the Grenadines,5784,79,,,5213.300044165232,1.3658367911479945,VCT,344,4
177,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
178,Comoros,4677,152,,,537.8365790971659,3.2499465469317936,COM,220,2
179,Monaco,4485,37,,,11428.498623993477,0.8249721293199554,MCO,839,1
180,Antigua and Barbuda,4198,117,,,4286.8229719794135,2.7870414483087185,ATG,62,0
181,Sao Tome and Principe,3736,57,,,1704.6828587203015,1.525695931477516,STP,4,1
182,Saint Kitts and Nevis,2808,28,,,5278.989321702512,0.9971509971509972,KNA,41,0
183,Bhutan,2658,3,,,344.4736473771792,0.1128668171557562,BTN,25,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
