,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
68,West Bank and Gaza,471090,4947,,,9234.494893182598,1.0501178118830796,PSE,7529,102
69,Slovenia,470960,5623,,,22653.93961899668,1.1939442840156276,SVN,36726,295
70,Paraguay,470460,16645,,,6595.9764627698705,3.5380266122518385,PRY,6096,163
71,Venezuela,445082,5335,,,1565.2092142680124,1.1986555286441598,VEN,10164,142
72,Ethiopia,432807,6981,,,376.47313062606963,1.6129591249679418,ETH,56462,165
73,Dominican Republic,428509,4252,,,3950.154794880191,0.9922778751438126,DOM,16061,39
74,Kuwait,420796,2468,,,9853.408086943104,0.586507476306809,KWT,5790,3
75,Uruguay,420108,6180,,,12093.8692073384,1.4710503013510812,URY,15867,41
76,Norway,412472,1307,,,7608.441017759399,0.3168699935995655,NOR,117428,209
77,Libya,390935,5740,,,5689.399962481555,1.4682747771368645,LBY,14816,228
78,Mongolia,390502,2062,,,11911.75160723938,0.5280382686900451,MNG,6820,45
79,Egypt,388651,21836,,,379.7852810066228,5.618408289184898,EGY,23849,1047
80,Honduras,379402,10433,,,3830.5604825551904,2.7498537171654345,HND,1151,21
81,Moldova,377496,10319,,,9357.94403667064,2.733538898425414,MDA,10093,1062
82,Armenia,345126,7986,,,11646.937096429105,2.3139375184715147,ARM,4218,292
83,Oman,306240,4117,,,5996.919294202704,1.3443704284221525,OMN,1396,4
84,Kenya,302134,5401,,,561.8871033432333,1.7876174147894643,KEN,44263,59
85,Bosnia and Herzegovina,293684,13517,,,8951.556244408783,4.60256602334482,BIH,12802,662
86,Bahrain,285448,1395,,,16775.43793044477,0.4887054735013032,BHR,6368,1
87,Finland,282831,1599,,,5104.591137827264,0.5653552828367471,FIN,82701,209
88,Singapore,281596,832,,,4813.324620453877,0.29545874231168057,SGP,10881,66
89,Latvia,279320,4600,,,14808.594201469408,1.6468566518688244,LVA,20133,317
90,Zambia,265479,3762,,,1444.079826996975,1.4170612364819817,ZMB,50894,85
91,Qatar,255231,618,,,8858.926922729828,0.2421335966242345,QAT,9149,7
92,Estonia,244733,1940,,,18448.986422562768,0.792700616590325,EST,17942,114
93,Nigeria,244548,3053,,,118.63223535031143,1.2484256669447311,NGA,29331,65
94,North Macedonia,227168,7996,,,10903.8197544375,3.5198619523876604,MKD,8572,323
95,Botswana,222053,2452,,,9442.534417689896,1.1042408794296856,BWA,26501,32
96,Algeria,219953,6303,,,501.5912620368003,2.86561219896978,DZA,7870,187
97,Zimbabwe,216087,5047,,,1453.8657156830552,2.3356333328705565,ZWE,77041,337
98,Albania,212021,3224,,,7367.468204878727,1.5206040911041832,ALB,8983,105
99,Uzbekistan,199271,1485,,,595.3862236141355,0.7452163134625711,UZB,4626,64
100,Mozambique,196346,2042,,,628.1979438136119,1.0400008148880038,MOZ,41371,90
101,Kyrgyzstan,184879,2807,,,2833.7459770874275,1.518290341250223,KGZ,1178,45
102,Cyprus,183178,646,,,15171.767184793944,0.3526624376289729,CYP,40183,39
103,Montenegro,177455,2422,,,28254.376160315387,1.3648530613394945,MNE,16242,89
104,Kosovo,161706,2991,,,8932.226964050364,1.8496530740974362,XKS,459,6
105,Afghanistan,158205,7365,,,406.4005707307177,4.655352232862425,AFG,684,48
106,Namibia,150145,3656,,,5909.089477967788,2.4349795197975292,NAM,19945,82
107,Ghana,147203,1309,,,473.73366122844163,0.889248181083266,GHA,14873,78
108,Uganda,146843,3312,,,321.031459740714,2.2554701279597937,UGA,18207,50
109,El Salvador,122063,3826,,,1881.887409902961,3.1344469659110463,SLV,2260,40
110,Cambodia,120526,3015,,,720.8936482992882,2.5015349385194896,KHM,244,51
111,Rwanda,116057,1357,,,896.0402044160962,1.1692530394547511,RWA,14151,14
112,China,115701,4849,,,8.195406123714895,4.190975013180527,CHN,3757,0
113,Laos,113951,403,,,1566.217069870674,0.3536607840212021,LAO,32710,181
114,Cameroon,109367,1851,,,411.9926177577042,1.6924666489891833,CMR,2219,47
115,Luxembourg,106235,918,,,16971.0979334671,0.8641219936932273,LUX,13649,32
116,Maldives,96522,263,,,17856.521787391175,0.272476741053853,MDV,3926,7
117,Jamaica,96331,2479,,,3253.149693650565,2.573418733325721,JAM,4410,67
118,Trinidad and Tobago,93634,2951,,,6690.57535918416,3.151632953841553,TTO,17062,655
119,Angola,84666,1778,,,257.6075872076501,2.100016535563272,AGO,18505,40
120,Congo (Kinshasa),79274,1225,,,88.51357444106169,1.5452733557030047,COD,15935,92
121,Malawi,76801,2386,,,401.46984140840897,3.106730381114829,MWI,14298,71
122,Senegal,76233,1891,,,455.2873787695004,2.4805530413338057,SEN,1928,4
123,Cote d'Ivoire,73786,723,,,279.7226126424112,0.979860678177432,CIV,10526,14
124,Eswatini,66674,1318,,,5746.946121410421,1.9767825539190689,SWZ,18590,67
125,Malta,56209,479,,,12730.245799351811,0.8521766976818659,MLT,15047,11
126,Fiji,55009,702,,,6136.356537608595,1.2761548110309222,FJI,2447,5
127,Suriname,53640,1190,,,9143.690955519114,2.218493661446681,SUR,2588,16
128,Madagascar,52434,1067,,,189.3538117900248,2.034939161612694,MDG,5479,55
129,Syria,50390,2912,,,287.93204735113665,5.778924389759872,SYR,1655,126
130,Sudan,47272,3340,,,107.80567402389308,7.065493315281772,SDN,2348,131
131,Cabo Verde,44592,354,,,8020.316985258674,0.7938643702906351,CPV,5114,1
132,Mauritania,43497,874,,,935.487756093994,2.009333977055889,MRT,3088,30
133,Gabon,42640,290,,,1915.7776691491504,0.6801125703564728,GAB,5129,9
134,Guyana,40639,1058,,,5166.681711098595,2.6034105169910675,GUY,1937,48
135,Papua New Guinea,36193,590,,,404.52543621473365,1.6301494764180915,PNG,654,40
136,Belize,34087,605,,,8572.736349438284,1.77487018511456,BLZ,2633,17
137,Guinea,33045,391,,,251.62204655339093,1.1832349825994857,GIN,2097,4
138,Iceland,32540,38,,,9535.531135531137,0.11677934849416105,ISL,12428,3
139,Burundi,32076,38,,,269.7551994271865,0.11846863698715553,BDI,6893,0
140,Togo,31691,251,,,382.7999367536377,0.7920229718216528,TGO,5075,7
141,Lesotho,29999,673,,,1400.3487918321466,2.243408113603788,LSO,8161,10
142,Barbados,29698,263,,,10334.376120067787,0.8855815206411206,BRB,2960,22
143,Tanzania,29306,737,,,49.06066143367453,2.5148433767829115,TZA,3036,7
144,Haiti,26213,773,,,229.88751709817456,2.948918475565559,HTI,418,16
145,Bahamas,26011,717,,,6614.401090406053,2.7565260851178346,BHS,2695,12
146,Seychelles,25610,134,,,26042.302216798857,0.5232331120655994,SYC,1124,7
147,Benin,25522,161,,,210.52200912663474,0.6308283049917718,BEN,72,0
148,Andorra,24802,141,,,32099.915873940336,0.5685025401177325,AND,5871,7
149,Mauritius,23602,240,,,1855.8430907548318,1.016862977713753,MUS,1446,0
150,Somalia,23532,1333,,,148.06314567237763,5.664626891041986,SOM,481,2
151,Mali,22383,670,,,110.52878118501194,2.9933431622213287,MLI,3835,50
152,Congo (Brazzaville),21277,369,,,385.5861772511223,1.7342670489260703,COG,2307,15
153,Timor-Leste,19842,122,,,1504.9581248170184,0.6148573732486644,TLS,14,0
154,Burkina Faso,18637,333,,,89.15826503383823,1.7867682566936738,BFA,1632,32
155,Nicaragua,17526,217,,,264.5612066865181,1.238160447335387,NIC,233,4
156,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
157,Taiwan*,17129,850,,,71.91989679543096,4.962344561854166,TWN,433,2
158,South Sudan,15745,136,,,140.6591136876728,0.863766275007939,SSD,2419,2
159,Brunei,15506,98,,,3544.366295376049,0.6320134141622598,BRN,304,0
160,New Zealand,14407,51,,,298.7620050710947,0.3539945859651558,NZL,1937,7
161,Saint Lucia,13881,301,,,7559.263515022138,2.1684316691880987,LCA,768,19
162,Djibouti,13769,189,,,1393.6206606869214,1.3726487036095576,DJI,215,1
163,Equatorial Guinea,13710,175,,,977.2021796384137,1.2764405543398978,GNQ,111,0
164,Central African Republic,12163,101,,,251.8342511145472,0.8303872399901341,CAF,421,0
165,Gambia,10376,343,,,429.3521979058737,3.3057054741711633,GMB,172,1
166,Yemen,10143,1984,,,34.00727848967048,19.56028788326925,YEM,104,29
167,San Marino,8682,102,,,25581.94354410985,1.1748445058742223,SMR,2270,8
168,Eritrea,8128,77,,,229.1884197813744,0.9473425196850394,ERI,579,15
169,Niger,7590,277,,,31.35503834568339,3.6495388669301714,NER,417,13
170,Sierra Leone,7268,123,,,91.11211817497463,1.6923500275178869,SLE,818,2
171,Dominica,7073,47,,,9824.839216013112,0.6644987982468542,DMA,776,5
172,Comoros,7068,159,,,812.792161868456,2.2495755517826823,COM,2364,7
173,Grenada,6531,200,,,5804.3530425972485,3.062318174858368,GRD,429,0
174,Guinea-Bissau,6514,149,,,330.99627133767416,2.2873810254835742,GNB,55,0
175,Liberia,6404,287,,,126.61939463512596,4.4815740162398505,LBR,449,0
176,Liechtenstein,6348,71,,,16645.252641791438,1.1184625078764965,LIE,1295,9
177,Chad,6185,184,,,37.65404293315802,2.974939369442199,TCD,480,3
178,Saint Vincent and the Grenadines,5991,83,,,5399.875616285253,1.385411450509097,VCT,368,7
179,Monaco,4985,39,,,12702.578738151054,0.7823470411233701,MCO,1083,3
180,Antigua and Barbuda,4486,119,,,4580.916591781717,2.652697280427998,ATG,135,2
181,Sao Tome and Principe,4010,58,,,1829.7051026414367,1.4463840399002494,STP,212,2
182,Saint Kitts and Nevis,3333,28,,,6265.979846593473,0.8400840084008401,KNA,462,0
183,Bhutan,2666,3,,,345.51043788847244,0.11252813203300824,BTN,23,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,24,0,,,3.6761439700516814,0.0,SLB,4,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
