,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
22,Netherlands,397112.0,7836.0,6045.0,383231.0,2317.5660537431468,1.973246842200689,NLD
23,Czechia,391945.0,4330.0,214272.0,173343.0,3659.965064839963,1.104746839480029,CZE
24,Philippines,389725.0,7409.0,349543.0,32773.0,355.64988245918533,1.901084097761242,PHL
25,Turkey,386820.0,10639.0,332379.0,43802.0,458.64865922692735,2.7503748513520496,TUR
26,Saudi Arabia,349386.0,5489.0,336068.0,7829.0,1003.5828539242709,1.5710417704201085,SAU
27,Pakistan,340251.0,6923.0,317086.0,16242.0,154.03477271467608,2.034674402132543,PAK
28,Israel,317863.0,2639.0,306113.0,9111.0,3672.3643270825014,0.8302318923561408,ISR
29,Romania,276802.0,7540.0,191085.0,78177.0,1438.853184079038,2.7239687574511744,ROU
30,Canada,253482.0,10432.0,210429.0,32621.0,669.6005795903612,4.1154796001293965,CAN
31,Morocco,240951.0,4059.0,197215.0,39677.0,652.7969585287765,1.684574872069425,MAR
32,Switzerland,202504.0,2628.0,87100.0,112776.0,2339.837529513145,1.2977521431675425,CHE
33,Nepal,185974.0,1052.0,148408.0,36514.0,638.2785650370487,0.5656704700657081,NPL
34,Ecuador,171783.0,12730.0,149048.0,10005.0,973.6576308191437,7.410512099567478,ECU
35,Portugal,161350.0,2740.0,91453.0,67157.0,1582.3736035565207,1.6981716764797026,PRT
36,Bolivia,142201.0,8768.0,113386.0,20047.0,1218.2013768662787,6.165920070885577,BOL
37,Sweden,141764.0,6002.0,,135762.0,1403.7054163320715,4.23379701475692,SWE
38,United Arab Emirates,138599.0,508.0,136118.0,1973.0,1401.348782657931,0.36652501100296536,ARE
39,Panama,136567.0,2756.0,115078.0,18733.0,3165.106443729999,2.018057070888282,PAN
40,Qatar,133619.0,232.0,130680.0,2707.0,4637.841627734237,0.17362800200570278,QAT
41,Austria,132515.0,1268.0,80604.0,50643.0,1471.3426008171964,0.9568728068520544,AUT
42,Kuwait,129638.0,799.0,120564.0,8275.0,3035.618488709802,0.616331631157531,KWT
43,Dominican Republic,128824.0,2260.0,106650.0,19914.0,1187.5473824252133,1.7543314910265169,DOM
44,Oman,117167.0,1286.0,107368.0,8513.0,2294.413019017268,1.0975786697619636,OMN
45,Costa Rica,114367.0,1444.0,70002.0,42921.0,2245.081284007386,1.2626019743457466,CRI
46,Kazakhstan,114235.0,1857.0,107139.0,5239.0,608.3867634511206,1.6255963583840332,KAZ
47,Guatemala,109849.0,3766.0,99753.0,6330.0,613.1483307226615,3.4283425429453165,GTM
48,Egypt,108530.0,6329.0,100006.0,2195.0,106.05426603211822,5.831567308578272,EGY
49,Japan,104964.0,1806.0,94376.0,8782.0,82.99093891449745,1.720589916542815,JPN
50,Belarus,103295.0,998.0,89131.0,13166.0,1093.1473277286273,0.9661648676121788,BLR
51,Armenia,99563.0,1476.0,60135.0,37952.0,3359.9438991318266,1.482478430742344,ARM
52,Honduras,99124.0,2730.0,42153.0,54241.0,1000.7867045318704,2.754126145030467,HND
53,Ethiopia,98391.0,1508.0,57114.0,39769.0,85.58449330863323,1.5326605075667492,ETH
54,Jordan,95864.0,1069.0,8336.0,86459.0,939.5539020340796,1.1151214220145205,JOR
55,Hungary,94916.0,2147.0,22823.0,69946.0,982.5316888104468,2.262000084285052,HUN
56,Venezuela,93480.0,814.0,88326.0,4340.0,328.73887811633324,0.8707744972186564,VEN
57,China,91552.0,4741.0,86264.0,547.0,6.517658057212369,5.1784778049633,CHN
58,Lebanon,89186.0,683.0,45820.0,42683.0,1306.6699563193124,0.7658152624851434,LBN
59,Bahrain,82786.0,328.0,80174.0,2284.0,4865.234314165104,0.3962022564201677,BHR
60,Moldova,79566.0,1866.0,59220.0,18480.0,1972.4028207497192,2.3452228338737653,MDA
61,Slovakia,68734.0,286.0,16426.0,52022.0,1258.9467846157706,0.41609683708208456,SVK
62,Uzbekistan,68009.0,579.0,65254.0,2176.0,203.19876791792962,0.8513579085121087,UZB
63,Tunisia,66334.0,1577.0,36727.0,28030.0,561.2669772387939,2.377363041577472,TUN
64,Paraguay,65778.0,1462.0,45794.0,18522.0,922.2253534159688,2.22262762625802,PRY
65,Libya,65440.0,907.0,38110.0,26423.0,952.3688939204548,1.3860024449877748,LBY
66,Bulgaria,64591.0,1466.0,21947.0,41178.0,929.5748904970824,2.2696660525460204,BGR
67,Ireland,64046.0,1933.0,23364.0,38749.0,1297.0564195037625,3.018143209568123,IRL
68,Nigeria,63508.0,1155.0,59748.0,2605.0,30.8082503337896,1.818668514202935,NGA
69,Kyrgyzstan,61309.0,1167.0,52343.0,7799.0,939.718043202598,1.9034725733579083,KGZ
70,Azerbaijan,60873.0,794.0,46465.0,13614.0,600.374290807684,1.304354968541061,AZE
71,Algeria,60169.0,2011.0,41244.0,16914.0,137.21224373158012,3.342252655021689,DZA
72,Kenya,59595.0,1072.0,39193.0,19330.0,110.83049879768576,1.7988086248846382,KEN
73,Croatia,59415.0,683.0,43376.0,15356.0,1447.2867544822893,1.149541361609021,HRV
74,Singapore,58043.0,28.0,57949.0,66.0,992.129863155032,0.048240097858484224,SGP
75,Burma,57935.0,1352.0,42178.0,14405.0,106.47899163154341,2.3336497799257794,MMR
76,Bosnia and Herzegovina,57506.0,1402.0,29689.0,26415.0,1752.7961802174154,2.4380064688902032,BIH
77,West Bank and Gaza,56672.0,508.0,48680.0,7484.0,1110.907246144992,0.8963862224731791,PSE
78,Serbia,55676.0,861.0,,54815.0,637.2169199656189,1.5464473022487248,SRB
79,Denmark,52265.0,733.0,38263.0,13269.0,902.3337061908916,1.4024681909499666,DNK
80,Greece,49807.0,702.0,23074.0,26031.0,477.8540957661554,1.4094404400987812,GRC
81,Georgia,49218.0,401.0,33459.0,15358.0,1233.788941322454,0.8147425738550936,GEO
82,Ghana,48788.0,320.0,47521.0,947.0,157.01118770686202,0.6558989915553005,GHA
83,Afghanistan,41935.0,1554.0,34440.0,5941.0,107.723573424308,3.70573506617384,AFG
84,Slovenia,41094.0,471.0,17190.0,23433.0,1976.688030200122,1.146152723025259,SVN
85,Malaysia,36434.0,277.0,25654.0,10503.0,112.56875193528715,0.7602788604051159,MYS
86,North Macedonia,36372.0,1084.0,22526.0,12762.0,1745.8168937015812,2.9803145276586385,MKD
87,El Salvador,34782.0,997.0,30707.0,3078.0,536.2461015315437,2.8664251624403425,SLV
88,Australia,27643.0,907.0,25425.0,1311.0,108.57551345852465,3.281119994211916,AUS
89,"Korea, South",27195.0,476.0,24821.0,1898.0,53.04356030015146,1.7503217503217503,KOR
90,Norway,23229.0,284.0,11863.0,11082.0,428.48114878472495,1.2226096689482977,NOR
91,Albania,22721.0,543.0,11696.0,10482.0,789.5267218013762,2.389859601249945,ALB
92,Kosovo,22206.0,720.0,15921.0,5565.0,1226.6027974453787,3.2423669278573364,XKS
93,Cameroon,22103.0,429.0,21151.0,523.0,83.26344171732363,1.940912998235533,CMR
94,Montenegro,21533.0,328.0,15115.0,6090.0,3428.4831752279238,1.523243393860586,MNE
95,Luxembourg,21147.0,177.0,11519.0,9451.0,3378.244533336741,0.8369981557667754,LUX
96,Cote d'Ivoire,20789.0,126.0,20466.0,197.0,78.81106706181507,0.6060897590071672,CIV
97,Lithuania,19091.0,186.0,5285.0,13620.0,701.2843226532358,0.9742810748520244,LTU
98,Finland,17119.0,361.0,12700.0,4058.0,308.9671771781202,2.108768035516093,FIN
99,Madagascar,17111.0,244.0,16409.0,458.0,61.792597809419725,1.4259832856057506,MDG
100,Zambia,16770.0,349.0,15827.0,594.0,91.2208449585062,2.0810971973762666,ZMB
101,Senegal,15668.0,326.0,15273.0,69.0,93.57420868338556,2.0806739851927496,SEN
102,Sudan,13943.0,837.0,6764.0,6342.0,31.79756542805765,6.0030122642186035,SDN
103,Uganda,13568.0,117.0,7645.0,5806.0,29.662665879626594,0.8623231132075472,UGA
104,Mozambique,13391.0,97.0,11177.0,2117.0,42.84374861524083,0.7243671122395638,MOZ
105,Namibia,13090.0,133.0,11438.0,1519.0,515.1685455166562,1.0160427807486632,NAM
106,Sri Lanka,12570.0,29.0,6623.0,5918.0,58.70197190991559,0.2307080350039777,LKA
107,Guinea,12363.0,73.0,10751.0,1539.0,94.1383979887902,0.5904715683895495,GIN
108,Angola,12102.0,299.0,5350.0,6453.0,36.82194765770181,2.470666005618906,AGO
109,Maldives,11893.0,38.0,11010.0,845.0,2200.1990594625395,0.3195156814933154,MDV
110,Congo (Kinshasa),11450.0,315.0,10786.0,349.0,12.7845249053934,2.7510917030567685,COD
111,Tajikistan,11219.0,83.0,10494.0,642.0,117.62865496524192,0.739816382921829,TJK
112,Jamaica,9373.0,217.0,4745.0,4411.0,316.53125243781074,2.315160567587752,JAM
113,Cabo Verde,9149.0,97.0,8289.0,763.0,1645.539112354943,1.0602251612198057,CPV
114,Haiti,9109.0,232.0,7589.0,1288.0,79.88575871694474,2.546931606103853,HTI
115,Gabon,9005.0,55.0,8846.0,104.0,404.5867239842424,0.6107717934480844,GAB
116,Zimbabwe,8444.0,248.0,7975.0,221.0,56.81249729612478,2.9369966840360022,ZWE
117,Botswana,7835.0,27.0,5534.0,2274.0,333.1738691330463,0.3446075303126994,BWA
118,Mauritania,7777.0,165.0,7463.0,149.0,167.25954155787736,2.1216407355021216,MRT
119,Cuba,7184.0,129.0,6502.0,553.0,63.42582815555857,1.7956570155902003,CUB
120,Latvia,7119.0,88.0,1444.0,5587.0,377.425111414366,1.2361286697569884,LVA
121,Bahamas,6882.0,150.0,4779.0,1953.0,1750.040686793067,2.1795989537925022,BHS
122,Malta,6764.0,70.0,4765.0,1929.0,1531.9145081181955,1.0348905972797162,MLT
123,Syria,6040.0,305.0,2195.0,3540.0,34.512989998032644,5.049668874172187,SYR
124,Eswatini,5967.0,117.0,5694.0,156.0,514.3238369747727,1.96078431372549,SWZ
125,Malawi,5940.0,184.0,5338.0,418.0,31.0507787394168,3.0976430976430978,MWI
126,Trinidad and Tobago,5774.0,111.0,5024.0,639.0,412.5785732098313,1.9224108070661587,TTO
127,Djibouti,5599.0,61.0,5479.0,59.0,566.6992576938103,1.089480264332917,DJI
128,Nicaragua,5591.0,157.0,4225.0,1209.0,84.39813457630507,2.8080844213915217,NIC
129,Estonia,5464.0,73.0,4032.0,1359.0,411.8989339928943,1.3360175695461203,EST
130,Congo (Brazzaville),5348.0,92.0,3887.0,1369.0,96.91755773553612,1.7202692595362752,COG
131,Cyprus,5333.0,27.0,1882.0,3424.0,441.7071613212618,0.5062816426026626,CYP
132,Suriname,5225.0,112.0,5097.0,16.0,890.6745943808235,2.1435406698564594,SUR
133,Rwanda,5192.0,36.0,4940.0,216.0,40.08582628646588,0.6933744221879815,RWA
134,Andorra,5135.0,75.0,3858.0,1202.0,6645.958713518411,1.460564751703992,AND
135,Equatorial Guinea,5092.0,85.0,4968.0,39.0,362.9404448372577,1.6692851531814612,GNQ
136,Iceland,5017.0,18.0,4237.0,762.0,1470.1831501831502,0.35878014749850506,ISL
137,Central African Republic,4866.0,62.0,1924.0,2880.0,100.75026440215298,1.2741471434443077,CAF
138,Guyana,4393.0,130.0,3409.0,854.0,558.5086433439832,2.9592533576143865,GUY
139,Somalia,4229.0,107.0,3247.0,875.0,26.608832358001234,2.530148971388035,SOM
140,Belize,3905.0,64.0,2293.0,1548.0,982.090986140068,1.6389244558258642,BLZ
141,Thailand,3810.0,59.0,3623.0,128.0,5.458454442492803,1.5485564304461945,THA
142,Gambia,3681.0,120.0,3518.0,43.0,152.3174094536932,3.2599837000814995,GMB
143,Mali,3633.0,137.0,2807.0,689.0,17.94000187844116,3.770988164051748,MLI
144,Uruguay,3309.0,61.0,2814.0,434.0,95.25791750474346,1.843457237836204,URY
145,South Sudan,2943.0,59.0,1290.0,1594.0,26.291506610531663,2.0047570506286103,SSD
146,Benin,2745.0,43.0,2466.0,236.0,22.64254035940022,1.5664845173041897,BEN
147,Burkina Faso,2550.0,67.0,2347.0,136.0,12.199043614116409,2.627450980392157,BFA
148,Togo,2442.0,57.0,1708.0,677.0,29.49725302301547,2.3341523341523343,TGO
149,Guinea-Bissau,2414.0,42.0,1862.0,510.0,122.66272628325842,1.7398508699254351,GNB
150,Sierra Leone,2371.0,74.0,1805.0,492.0,29.723009382617622,3.121045972163644,SLE
151,Yemen,2063.0,601.0,1375.0,87.0,6.9167914348999515,29.13233155598643,YEM
152,New Zealand,1974.0,25.0,1905.0,44.0,40.93539237942257,1.266464032421479,NZL
153,Lesotho,1963.0,44.0,988.0,931.0,91.6325436970067,2.2414671421293937,LSO
154,Chad,1529.0,99.0,1354.0,76.0,9.308493394470267,6.474820143884893,TCD
155,Liberia,1440.0,82.0,1305.0,53.0,28.471569062239446,5.6944444444444455,LBR
156,Niger,1226.0,69.0,1142.0,15.0,5.0647268790260656,5.628058727569331,NER
157,Vietnam,1207.0,35.0,1069.0,103.0,1.2400016137485792,2.899751449875725,VNM
158,San Marino,1043.0,42.0,754.0,247.0,3073.25122281808,4.026845637583893,SMR
159,Sao Tome and Principe,958.0,16.0,909.0,33.0,437.1215681622186,1.6701461377870563,STP
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Liechtenstein,692.0,3.0,454.0,235.0,1814.5108424889213,0.4335260115606937,LIE
162,Burundi,606.0,1.0,511.0,94.0,5.096385174363232,0.16501650165016502,BDI
163,Papua New Guinea,597.0,7.0,580.0,10.0,6.672607560030834,1.1725293132328307,PNG
164,Taiwan*,569.0,7.0,523.0,39.0,2.389072407998144,1.2302284710017577,TWN
165,Comoros,557.0,7.0,525.0,25.0,64.05280619138794,1.2567324955116697,COM
166,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
167,Eritrea,484.0,0.0,429.0,55.0,13.647538776351526,0.0,ERI
168,Mauritius,453.0,10.0,416.0,27.0,35.61973223082529,2.207505518763797,MUS
169,Monaco,430.0,2.0,318.0,110.0,1095.7088981755173,0.4651162790697674,MCO
170,Bhutan,358.0,0.0,329.0,29.0,46.396375380372525,0.0,BTN
171,Mongolia,353.0,0.0,314.0,39.0,10.767802258005085,0.0,MNG
172,Cambodia,292.0,0.0,283.0,9.0,1.7465189693791559,0.0,KHM
173,Barbados,239.0,7.0,224.0,8.0,83.1677517912385,2.928870292887029,BRB
174,Seychelles,157.0,0.0,151.0,6.0,159.6501932072402,0.0,SYC
175,Brunei,148.0,3.0,144.0,1.0,33.82988596128307,2.0270270270270268,BRN
176,Antigua and Barbuda,130.0,3.0,118.0,9.0,132.75059227187322,2.3076923076923075,ATG
177,Saint Lucia,106.0,0.0,32.0,74.0,57.725086996062714,0.0,LCA
178,Saint Vincent and the Grenadines,76.0,0.0,71.0,5.0,68.5011762373025,0.0,VCT
179,Dominica,57.0,0.0,35.0,22.0,79.1765637371338,0.0,DMA
180,Fiji,34.0,2.0,31.0,1.0,3.792763407418645,5.882352941176472,FJI
181,Timor-Leste,30.0,0.0,29.0,1.0,2.2754129495267903,0.0,TLS
182,Grenada,30.0,0.0,27.0,3.0,26.66216372346004,0.0,GRD
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,13.0,0.0,4.0,9.0,1.99124465044466,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,1.0,0.0,,1.0,1.7119476828788112,0.0,MHL
