,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
24,Canada,1428408.0,26405.0,1397111.0,4892.0,3773.2968206480487,1.8485614754327893,CAN
25,Belgium,1097029.0,25205.0,,1071824.0,9465.619913550201,2.297569161799734,BEL
26,Sweden,1092540.0,14643.0,,1077897.0,10818.009618516982,1.3402712944148498,SWE
27,Romania,1081275.0,34219.0,1045390.0,1666.0,5620.609593193192,3.1646898337610687,ROU
28,Bangladesh,1034957.0,16639.0,881521.0,136797.0,628.4297027210309,1.6076996435600706,BGD
29,Pakistan,975092.0,22597.0,913873.0,38622.0,441.43316138938303,2.3174223560443528,PAK
30,Portugal,909756.0,17164.0,846544.0,46048.0,8922.056895427122,1.886659719749032,PRT
31,Israel,846327.0,6438.0,835688.0,4201.0,9777.863682928659,0.7606988788021651,ISR
32,Malaysia,844870.0,6260.0,747338.0,91272.0,2610.3628876205207,0.7409423935043261,MYS
33,Japan,822589.0,14905.0,786425.0,21259.0,650.3890233864709,1.8119619883076483,JPN
34,Hungary,808539.0,30007.0,741509.0,37023.0,8369.665695342299,3.7112619181016626,HUN
35,Jordan,757690.0,9843.0,740546.0,7301.0,7426.047275642596,1.2990800987211129,JOR
36,Serbia,717667.0,7073.0,,710594.0,8213.764553864607,0.9855545817210488,SRB
37,Switzerland,705765.0,10900.0,317600.0,377265.0,8154.779332837104,1.5444234270614157,CHE
38,Nepal,657139.0,9400.0,621027.0,26712.0,2255.356866819454,1.4304431786882228,NPL
39,Austria,651804.0,10723.0,638965.0,2116.0,7237.120270030201,1.6451264490552375,AUT
40,United Arab Emirates,651762.0,1870.0,629809.0,20083.0,6589.844697888862,0.2869145485622052,ARE
41,Lebanon,547961.0,7877.0,534646.0,5438.0,8028.212678387715,1.4375110637435875,LBN
42,Morocco,543119.0,9384.0,525286.0,8449.0,1471.4461916289642,1.7277981436849017,MAR
43,Kazakhstan,516624.0,3572.0,466471.0,46581.0,2751.40896643911,0.6914119359534207,KAZ
44,Tunisia,501923.0,16494.0,400378.0,85051.0,4246.884026541851,3.2861614231665017,TUN
45,Saudi Arabia,501195.0,7976.0,482414.0,10805.0,1439.6418530581507,1.5913965622163033,SAU
46,Ecuador,468414.0,21830.0,437167.0,9417.0,2654.9476111286817,4.660407246581017,ECU
47,Bolivia,454241.0,17219.0,380500.0,56522.0,3891.3721537057777,3.790719023602009,BOL
48,Greece,440872.0,12778.0,93764.0,334330.0,4229.7767564522355,2.8983469124825345,GRC
49,Paraguay,437719.0,13918.0,393333.0,30468.0,6136.938786096938,3.1796654931588533,PRY
50,Belarus,428595.0,3266.0,421842.0,3487.0,4535.722725474137,0.7620247553051249,BLR
51,Bulgaria,422545.0,18144.0,396528.0,7873.0,6081.144774118526,4.293980522784556,BGR
52,Panama,415480.0,6632.0,395309.0,13539.0,9629.254689939296,1.5962260517955136,PAN
53,Slovakia,391925.0,12521.0,255300.0,124104.0,7178.5829219969155,3.1947438923263376,SVK
54,Costa Rica,380482.0,4773.0,305426.0,70283.0,7469.051536734357,1.2544614462707828,CRI
55,Georgia,377811.0,5468.0,359939.0,12404.0,9470.905638383876,1.4472844888052492,GEO
56,Kuwait,377364.0,2136.0,357256.0,17972.0,8836.399322524923,0.5660317359366553,KWT
57,Uruguay,376876.0,5833.0,364431.0,6612.0,10849.326962078483,1.5477239198038613,URY
58,Croatia,360841.0,8229.0,352101.0,511.0,8789.706299320775,2.280505818352127,HRV
59,Thailand,345027.0,2791.0,26873.0,315363.0,494.3081787217755,0.8089222002915714,THA
60,Azerbaijan,337323.0,4987.0,330802.0,1534.0,3326.9274867038002,1.478404970903259,AZE
61,Dominican Republic,334544.0,3893.0,275595.0,55056.0,3083.950595432998,1.1636735377110334,DOM
62,Guatemala,319157.0,9721.0,280923.0,28513.0,1781.4507349948792,3.04583637520092,GTM
63,West Bank and Gaza,315224.0,3582.0,310027.0,1615.0,6179.14712307328,1.1363347968428799,PSE
64,Denmark,301006.0,2540.0,291381.0,7085.0,5196.744658293225,0.8438369999269117,DNK
65,Oman,286072.0,3435.0,259550.0,23087.0,5601.9811139340245,1.2007466651752006,OMN
66,Venezuela,284942.0,3290.0,267628.0,14024.0,1002.0487099724456,1.1546209404019063,VEN
67,Egypt,283212.0,16403.0,219291.0,47518.0,276.7515045746639,5.791774359843509,EGY
68,Lithuania,279217.0,4400.0,268166.0,6651.0,10256.691881947962,1.5758352822356805,LTU
69,Ireland,278464.0,5006.0,23364.0,250094.0,5639.439134383032,1.79771891519191,IRL
70,Ethiopia,277137.0,4343.0,262022.0,10772.0,241.06503361155683,1.5670949746876093,ETH
71,Sri Lanka,276106.0,3533.0,246241.0,26332.0,1289.4165995353344,1.2795810304738036,LKA
72,Honduras,274478.0,7259.0,94391.0,172828.0,2771.2151758050395,2.644656402334613,HND
73,Bahrain,267324.0,1378.0,264831.0,1115.0,15710.312103494216,0.5154793434184735,BHR
74,Slovenia,257875.0,4425.0,252884.0,566.0,12404.205620963072,1.7159476490547747,SVN
75,Moldova,257529.0,6211.0,250489.0,829.0,6384.019883176917,2.4117672184491843,MDA
76,Cuba,244914.0,1579.0,208361.0,34974.0,2162.2874828633726,0.6447161044284933,CUB
77,Armenia,226459.0,4547.0,217731.0,4181.0,7642.292171323628,2.007868974074777,ARM
78,Qatar,223504.0,599.0,221400.0,1505.0,7757.700290865166,0.26800415205097,QAT
79,Libya,206769.0,3243.0,181203.0,22323.0,3009.174263860613,1.5684169290367511,LBY
80,Bosnia and Herzegovina,205181.0,9662.0,185717.0,9802.0,6253.964335081375,4.7090130177745495,BIH
81,Burma,197227.0,3927.0,148060.0,45240.0,362.4843718393788,1.991106694316701,MMR
82,Kenya,188942.0,3723.0,179861.0,5358.0,351.38075516121046,1.9704459569603368,KEN
83,Zambia,176742.0,2867.0,162239.0,11636.0,961.3926404088437,1.6221384843444115,ZMB
84,"Korea, South",169146.0,2044.0,154187.0,12915.0,329.9174866898113,1.2084234921310584,KOR
85,Nigeria,168713.0,2124.0,164476.0,2113.0,81.84405647421812,1.25894270151085,NGA
86,North Macedonia,155802.0,5487.0,150132.0,183.0,7478.328485441926,3.5217776408518504,MKD
87,Algeria,146942.0,3851.0,102010.0,41081.0,335.0935119148705,2.6207619332797973,DZA
88,Kyrgyzstan,140978.0,2113.0,118771.0,20094.0,2160.8502877981346,1.4988154180084836,KGZ
89,Mongolia,139284.0,689.0,107524.0,31071.0,4248.675834855469,0.4946727549467275,MNG
90,Latvia,137917.0,2536.0,134673.0,708.0,7311.889182600803,1.8387870965870776,LVA
91,Afghanistan,134653.0,5791.0,82586.0,46276.0,345.89966215102766,4.300683980304932,AFG
92,Norway,133367.0,796.0,17998.0,114573.0,2460.082025484197,0.5968492955528729,NOR
93,Albania,132597.0,2456.0,130052.0,89.0,4607.582180832581,1.8522289342896143,ALB
94,Estonia,131508.0,1270.0,127867.0,2371.0,9913.617315435129,0.9657207166103964,EST
95,Uzbekistan,116421.0,774.0,111514.0,4133.0,347.8451934269476,0.664828510320303,UZB
96,Kosovo,107859.0,2268.0,105463.0,128.0,5957.856035740839,2.102745250744027,XKS
97,Namibia,106879.0,2019.0,78579.0,26281.0,4206.317721640542,1.889052105652186,NAM
98,China,104101.0,4848.0,98682.0,571.0,7.411031123447492,4.657015782749445,CHN
99,Montenegro,100488.0,1621.0,98550.0,317.0,15999.694297696724,1.6131279356739112,MNE
100,Finland,98215.0,976.0,46000.0,51239.0,1772.604200394245,0.9937382273583464,FIN
101,Ghana,97585.0,801.0,94537.0,2247.0,314.051339517384,0.8208228723676795,GHA
102,Mozambique,90555.0,996.0,73880.0,15679.0,289.7256109217485,1.099884048368395,MOZ
103,Uganda,87756.0,2129.0,61304.0,24323.0,191.85413523971928,2.4260449427959343,UGA
104,Cyprus,85104.0,380.0,39061.0,45663.0,7048.761720810927,0.4465125023500658,CYP
105,El Salvador,81644.0,2451.0,74388.0,4805.0,1258.7337333517726,3.002057713977757,SLV
106,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
107,Botswana,80153.0,1253.0,69931.0,8969.0,3408.40907882847,1.5632602647436775,BWA
108,Maldives,75162.0,214.0,72439.0,2509.0,13904.932456682369,0.2847183417152284,MDV
109,Luxembourg,72257.0,819.0,69891.0,1547.0,11543.094303934975,1.13345419820917,LUX
110,Zimbabwe,70426.0,2236.0,46932.0,21258.0,473.83668102521125,3.1749637917814444,ZWE
111,Singapore,62718.0,36.0,62432.0,250.0,1072.0397077573061,0.05739978953410505,SGP
112,Cambodia,61870.0,925.0,53477.0,7468.0,370.0586597105767,1.4950703087118151,KHM
113,Jamaica,50757.0,1131.0,40029.0,9597.0,1714.0911959869793,2.228264081801525,JAM
114,Rwanda,49016.0,582.0,33356.0,15078.0,378.4373769756186,1.1873673902399215,RWA
115,Cote d'Ivoire,48869.0,319.0,48242.0,308.0,185.26230392245134,0.6527655568970103,CIV
116,Senegal,46509.0,1196.0,42436.0,2877.0,277.7663308434758,2.571545292309016,SEN
117,Congo (Kinshasa),44332.0,984.0,28801.0,14547.0,49.49900070793888,2.2196156275376704,COD
118,Madagascar,42392.0,928.0,40798.0,666.0,153.0893464050565,2.189092281562559,MDG
119,Angola,40055.0,939.0,34357.0,4759.0,121.8726750478637,2.344276619647984,AGO
120,Malawi,39418.0,1256.0,33921.0,4241.0,206.05380409938238,3.1863615607083062,MWI
121,Sudan,36805.0,2760.0,30647.0,3398.0,83.93526469050146,7.498981116696101,SDN
122,Trinidad and Tobago,34822.0,941.0,27962.0,5919.0,2488.190349205533,2.7023146286830166,TTO
123,Cabo Verde,33026.0,290.0,32236.0,500.0,5940.056260207054,0.8780960455398776,CPV
124,Vietnam,32199.0,125.0,9331.0,22743.0,33.0793802494536,0.3882108140004348,VNM
125,Australia,31323.0,912.0,23895.0,6516.0,123.02972933695213,2.9115985058902405,AUS
126,Malta,31240.0,420.0,30186.0,634.0,7075.252695684866,1.3444302176696543,MLT
127,Syria,25795.0,1899.0,21889.0,2007.0,147.39446639060463,7.36189183950378,SYR
128,Gabon,25198.0,162.0,24941.0,95.0,1132.1239612387496,0.6429081673148662,GAB
129,Guinea,24134.0,179.0,23379.0,576.0,183.76899596064567,0.7416922184470043,GIN
130,Suriname,23463.0,587.0,19450.0,3426.0,3999.597704872203,2.5018113625708565,SUR
131,Mauritania,21765.0,495.0,20314.0,956.0,468.09874270376764,2.274293590627153,MRT
132,Guyana,21002.0,497.0,19100.0,1405.0,2670.1112058980952,2.36644129130559,GUY
133,Eswatini,20080.0,695.0,18495.0,890.0,1730.7897848924804,3.461155378486056,SWZ
134,Haiti,19220.0,471.0,12961.0,5788.0,168.55903859256534,2.45057232049948,HTI
135,Papua New Guinea,17340.0,179.0,16975.0,186.0,193.80739546220212,1.0322952710495965,PNG
136,Seychelles,17005.0,77.0,16072.0,856.0,17292.047996745983,0.4528079976477506,SYC
137,Taiwan*,15273.0,741.0,11850.0,2682.0,64.12707010080081,4.8516990768022,TWN
138,Somalia,15036.0,777.0,7261.0,6998.0,94.60638527663905,5.167597765363128,SOM
139,Mali,14476.0,528.0,10405.0,3543.0,71.48347569290233,3.64741641337386,MLI
140,Togo,14270.0,133.0,13656.0,481.0,172.36928773072515,0.9320252277505257,TGO
141,Andorra,14155.0,127.0,13787.0,241.0,18320.06730084773,0.897209466619569,AND
142,Tajikistan,13834.0,103.0,13535.0,196.0,145.0463332551169,0.7445424316900391,TJK
143,Belize,13518.0,330.0,12848.0,340.0,3399.719833710996,2.4411895250776743,BLZ
144,Burkina Faso,13509.0,168.0,13317.0,24.0,64.62622752278375,1.243615367532756,BFA
145,Bahamas,13024.0,252.0,11855.0,917.0,3311.904955651395,1.9348894348894352,BHS
146,Congo (Brazzaville),12790.0,167.0,11759.0,864.0,231.78301485368493,1.3057075840500392,COG
147,Lesotho,11903.0,335.0,6593.0,4975.0,555.6302433140452,2.81441653364698,LSO
148,Djibouti,11621.0,155.0,11454.0,12.0,1176.2121939024416,1.3337922726099305,DJI
149,Fiji,11385.0,58.0,1991.0,9336.0,1270.0179821606255,0.5094422485726834,FJI
150,South Sudan,10891.0,117.0,10514.0,260.0,97.29554824848806,1.0742815168487745,SSD
151,Timor-Leste,9862.0,25.0,8928.0,909.0,748.0040836077734,0.2534982762117218,TLS
152,Equatorial Guinea,8790.0,122.0,8572.0,96.0,626.5213099213463,1.3879408418657566,GNQ
153,Nicaragua,8461.0,192.0,4225.0,4044.0,127.72180587553517,2.2692353149745887,NIC
154,Benin,8227.0,105.0,8000.0,122.0,67.86163188953938,1.276285401726024,BEN
155,Central African Republic,7142.0,98.0,6859.0,185.0,147.8747201726627,1.372164659759171,CAF
156,Yemen,6952.0,1366.0,4142.0,1444.0,23.30854777286692,19.649021864211733,YEM
157,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
158,Eritrea,6284.0,29.0,5842.0,413.0,177.19242493924168,0.4614894971355824,ERI
159,Gambia,6282.0,185.0,5906.0,191.0,259.9451144221952,2.9449219993632596,GMB
160,Sierra Leone,6031.0,112.0,3963.0,1956.0,75.60500615207374,1.8570717957221023,SLE
161,Burundi,5686.0,8.0,773.0,4905.0,47.81855792315071,0.14069644741470275,BDI
162,Niger,5538.0,194.0,5230.0,114.0,22.87802402613895,3.503069700252799,NER
163,Saint Lucia,5399.0,86.0,5188.0,125.0,2940.167402752289,1.5928875717725506,LCA
164,Liberia,5215.0,144.0,2606.0,2465.0,103.11057823581854,2.7612655800575263,LBR
165,San Marino,5092.0,90.0,5002.0,0.0,15003.830514467558,1.7674783974862531,SMR
166,Chad,4954.0,174.0,4777.0,3.0,30.1597621165505,3.5123132821962053,TCD
167,Barbados,4176.0,48.0,4036.0,92.0,1453.173771883732,1.1494252873563218,BRB
168,Comoros,3996.0,146.0,3798.0,52.0,459.5242612940507,3.6536536536536537,COM
169,Guinea-Bissau,3947.0,70.0,3632.0,245.0,200.55914690970212,1.77349885989359,GNB
170,Liechtenstein,3057.0,59.0,2972.0,26.0,8015.837637989354,1.929996728819104,LIE
171,Laos,2825.0,3.0,2174.0,648.0,38.82864759751695,0.10619469026548672,LAO
172,New Zealand,2769.0,26.0,2709.0,34.0,57.42153064773104,0.9389671361502347,NZL
173,Monaco,2624.0,33.0,2548.0,43.0,6686.372439098971,1.257621951219512,MCO
174,Sao Tome and Principe,2392.0,37.0,2327.0,28.0,1091.4350637202788,1.5468227424749164,STP
175,Bhutan,2290.0,1.0,1986.0,303.0,296.78128385769014,0.04366812227074236,BTN
176,Saint Vincent and the Grenadines,2242.0,12.0,2146.0,84.0,2020.7846990004239,0.5352363960749331,VCT
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1266.0,42.0,1222.0,2.0,1292.7865370476268,3.3175355450236967,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,538.0,3.0,400.0,135.0,1011.4302902692134,0.5576208178438662,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,277.0,3.0,256.0,18.0,63.31674602213115,1.083032490974729,BRN
183,Dominica,199.0,0.0,194.0,5.0,276.4234418191163,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Summer Olympics 2020,6.0,0.0,,6.0,,0.0,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
