,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
88,Latvia,286841,4650,,,15207.331982470594,1.6211071638991637,LVA,24368,282
89,Singapore,284802,837,,,4868.124826185405,0.29388838561526953,SGP,10781,52
90,Zambia,281576,3798,,,1531.639871200736,1.3488365485694804,ZMB,67552,122
91,Qatar,266962,618,,,9266.103448036489,0.23149362081494745,QAT,18445,6
92,Estonia,251239,1954,,,18939.435629107018,0.7777454933350316,EST,22146,106
93,Nigeria,247775,3071,,,120.19767944912009,1.2394309353243869,NGA,30558,89
94,North Macedonia,232068,8023,,,11139.014486075515,3.457176344864436,MKD,12713,302
95,Botswana,229855,2475,,,9774.305001860415,1.0767657871266667,BWA,33765,54
96,Zimbabwe,221918,5148,,,1493.0975574326644,2.3197757730332818,ZWE,65465,413
97,Algeria,221742,6330,,,505.67098255792916,2.854668939578429,DZA,8882,193
98,Albania,214905,3233,,,7467.683647230522,1.5043856587794606,ALB,11690,103
99,Mozambique,209389,2077,,,669.9282860724862,0.9919336736886848,MOZ,53307,133
100,Cyprus,201360,654,,,16677.696231698723,0.3247914183551848,CYP,57371,43
101,Uzbekistan,199972,1492,,,597.4806866456529,0.7461044546236473,UZB,4512,58
102,Montenegro,187825,2434,,,29905.487037903906,1.2958871289764409,MNE,26173,86
103,Kyrgyzstan,185677,2816,,,2845.9773786512383,1.5166121813687208,KGZ,1621,48
104,Kosovo,162373,2991,,,8969.070342682087,1.8420550214629283,XKS,926,4
105,Afghanistan,158309,7369,,,406.6677282753971,4.654820635592418,AFG,697,44
106,Uganda,152778,3337,,,334.0066898406244,2.1842150047781748,UGA,22424,60
107,Namibia,151957,3705,,,5980.402343092019,2.4381897510479944,NAM,20287,123
108,Ghana,149367,1319,,,480.69791904179016,0.8830598458829594,GHA,16833,85
109,El Salvador,122234,3827,,,1884.5237759360211,3.1308801151889,SLV,2431,34
110,Cambodia,120591,3015,,,721.2824282068556,2.5001865810881414,KHM,237,37
111,Rwanda,120374,1373,,,929.370426311064,1.1406117600146208,RWA,18865,23
112,Laos,117956,430,,,1621.2644092080386,0.36454271084133066,LAO,30742,190
113,China,116468,4849,,,8.249734750925457,4.163375347735,CHN,4119,0
114,Luxembourg,112203,922,,,17924.489117793655,0.8217249093161502,LUX,18774,32
115,Cameroon,109666,1853,,,413.11897024711647,1.6896759250816114,CMR,2117,30
116,Jamaica,101056,2495,,,3412.7154855815,2.4689281190626984,JAM,7811,71
117,Maldives,97668,264,,,18068.53121496572,0.2703034770856371,MDV,4485,8
118,Trinidad and Tobago,96555,3047,,,6899.2941004979675,3.1557143596913675,TTO,16833,649
119,Angola,89251,1819,,,271.5580606839815,2.0380724025501116,AGO,23404,72
120,Congo (Kinshasa),80175,1225,,,89.51958814759091,1.5279077019020892,COD,20324,107
121,Malawi,79713,2411,,,416.6920413560826,3.0246007552093133,MWI,16935,100
122,Senegal,78624,1896,,,469.56718046480125,2.411477411477412,SEN,3870,9
123,Cote d'Ivoire,76732,733,,,290.8908941164652,0.9552728978783298,CIV,14439,26
124,Eswatini,67240,1332,,,5795.7323274985265,1.9809637120761447,SWZ,15999,81
125,Malta,59823,487,,,13548.746543340452,0.8140681677615633,MLT,18704,15
126,Suriname,57339,1196,,,9774.237429129576,2.0858403529883685,SUR,5625,20
127,Fiji,57257,709,,,6387.1251299579235,1.2382765426061442,FJI,3072,7
128,Madagascar,54101,1117,,,195.37381415974616,2.0646568455296577,MDG,7634,95
129,Syria,50482,2924,,,288.4577419007755,5.792163543441228,SYR,1363,117
130,Cabo Verde,49850,360,,,8966.020849370849,0.7221664994984955,CPV,10356,9
131,Mauritania,48105,885,,,1034.5917766030204,1.8397256002494544,MRT,7294,33
132,Sudan,47443,3340,,,108.19564631738787,7.0400269797441135,SDN,2914,132
133,Guyana,44245,1067,,,5625.1342874469665,2.4115719290315294,GUY,4776,50
134,Gabon,43939,295,,,1974.1405957960721,0.6713853296615763,GAB,6388,14
135,Iceland,36447,39,,,10680.439560439561,0.10700469174417647,ISL,17288,4
136,Papua New Guinea,36326,591,,,406.01196352710235,1.6269338765622419,PNG,491,18
137,Belize,35802,605,,,9004.0515968724,1.6898497290654153,BLZ,4769,19
138,Burundi,34722,38,,,292.0077327132676,0.10944070042048268,BDI,14056,0
139,Guinea,34139,397,,,259.95233915225344,1.1628928791118662,GIN,3341,9
140,Togo,33915,253,,,409.6639378687837,0.7459826035677429,TGO,7181,9
141,Barbados,31499,266,,,10961.092107415154,0.8444712530556525,BRB,4336,16
142,Lesotho,30853,679,,,1440.213382926005,2.200758435160276,LSO,8203,14
143,Tanzania,30564,740,,,51.16665720531046,2.421149064258605,TZA,4255,6
144,Bahamas,27122,717,,,6896.920009764829,2.643610353218789,BHS,4241,9
145,Seychelles,26968,134,,,27423.225544030916,0.4968851972708395,SYC,3162,5
146,Andorra,26408,141,,,34178.476671196535,0.5339291123901848,AND,6968,8
147,Haiti,26304,774,,,230.6855853870364,2.9425182481751824,HTI,560,16
148,Benin,25522,161,,,210.52200912663474,0.6308283049917718,BEN,625,0
149,Somalia,24261,1335,,,152.6500075283679,5.502658587857055,SOM,1187,2
150,Mauritius,24051,240,,,1891.1482999637512,0.9978795060496444,MUS,1425,0
151,Mali,23980,671,,,118.41487614781693,2.7981651376146788,MLI,5576,48
152,Congo (Brazzaville),21844,370,,,395.86146805816213,1.6938289690532868,COG,2778,11
153,Timor-Leste,19855,122,,,1505.9441370951474,0.6144547972802821,TLS,26,0
154,Burkina Faso,19360,333,,,92.61705269384063,1.7200413223140496,BFA,2544,43
155,Nicaragua,17526,218,,,264.5612066865181,1.2438662558484537,NIC,198,4
156,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
157,Taiwan*,17302,850,,,72.64627557677309,4.912726852387007,TWN,537,2
158,South Sudan,16042,136,,,143.3123849969925,0.8477745916967959,SSD,3169,3
159,Brunei,15597,98,,,3565.167103636027,0.628325960120536,BRN,294,0
160,New Zealand,14675,51,,,304.3195963363861,0.3475298126064736,NZL,1744,5
161,Saint Lucia,14654,306,,,7980.22098905946,2.0881670533642693,LCA,1328,22
162,Equatorial Guinea,14401,177,,,1026.4543099177824,1.2290813137976528,GNQ,789,2
163,Djibouti,14084,189,,,1425.5031872405116,1.3419483101391652,DJI,521,1
164,Central African Republic,12454,101,,,257.85939023107545,0.8109844226754457,CAF,542,0
165,Gambia,10792,343,,,446.5660100038732,3.1782802075611563,GMB,794,1
166,Yemen,10178,1986,,,34.12462589646713,19.51267439575555,YEM,103,24
167,San Marino,9095,103,,,26798.868524957274,1.1324903793293015,SMR,2631,9
168,Eritrea,8303,82,,,234.122963760427,0.9875948452366614,ERI,646,17
169,Niger,7961,280,,,32.88767592489927,3.5171460871749782,NER,742,13
170,Grenada,7669,200,,,6815.737786507168,2.607901942886948,GRD,1464,0
171,Comoros,7554,159,,,868.6802477015162,2.1048451151707703,COM,2937,8
172,Sierra Leone,7405,124,,,92.82955903765644,1.674544226873734,SLE,961,2
173,Dominica,7299,47,,,10138.76734591824,0.6439238251815317,DMA,1008,5
174,Liberia,6851,287,,,135.45744419819613,4.189169464311779,LBR,1016,0
175,Guinea-Bissau,6694,149,,,340.1426220961606,2.225873916940544,GNB,191,0
176,Liechtenstein,6597,71,,,17298.161890028055,1.076246778838866,LIE,1300,4
177,Saint Vincent and the Grenadines,6247,84,,,5630.616420453009,1.3446454298063073,VCT,555,7
178,Chad,6185,184,,,37.65404293315802,2.974939369442199,TCD,482,3
179,Monaco,5593,42,,,14251.86015696667,0.7509386733416771,MCO,1539,6
180,Antigua and Barbuda,4844,119,,,4946.491299730415,2.4566473988439306,ATG,556,2
181,Sao Tome and Principe,4735,63,,,2160.5121349145147,1.33051742344245,STP,683,5
182,Saint Kitts and Nevis,4056,28,,,7625.206798014738,0.6903353057199211,KNA,1109,0
183,Bhutan,2760,3,,,357.69272639616804,0.10869565217391304,BTN,104,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Solomon Islands,28,0,,,4.28883463172696,0.0,SLB,8,0
187,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
