,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
25,Canada,1767962,29516,,,4622.593232231629,1.6694928963405322,CAN,66649,787
26,Romania,1755179,54343,,,9123.651175853724,3.0961514466615654,ROU,248681,10972
27,Chile,1735187,38049,,,9077.045558562371,2.1927895955882564,CHL,58350,388
28,Japan,1725458,18338,,,1364.252310101853,1.0627902852460045,JPN,5997,178
29,Bangladesh,1573458,27939,,,955.4094935190814,1.7756432011531291,BGD,6550,143
30,Belgium,1543299,26484,,,13428.584430680468,1.7160640938664509,BEL,243860,668
31,Israel,1339258,8154,,,15472.83988372304,0.6088445990242358,ISR,18911,125
32,Pakistan,1280822,28638,,,579.8399583188789,2.235907877909655,PAK,13996,310
33,Serbia,1225242,11062,,,14023.006923135908,0.9028420507948632,SRB,151318,1735
34,Sweden,1187607,15109,,,11759.335080654344,1.2722222081883992,SWE,21985,122
35,Portugal,1115080,18295,,,10935.687374365078,1.640689457258672,PRT,30826,174
36,Vietnam,1065469,23476,,,1094.6008942825888,2.2033489477403845,VNM,181345,1921
37,Kazakhstan,1042184,17601,,,5550.4088123652355,1.6888572459373776,KAZ,40815,781
38,Slovakia,1040996,13725,,,19067.10750135128,1.3184488701205384,SVK,186621,815
39,Austria,1011465,11903,,,11230.513856812931,1.1768078974556708,AUT,212324,639
40,Hungary,987199,32645,,,10219.081089194493,3.3068307403066655,HUN,137516,2066
41,Cuba,959869,8289,,,8474.4552123953,0.8635553393223451,CUB,19426,172
42,Morocco,948633,14755,,,2570.085773290125,1.5553960277578367,MAR,5572,174
43,Switzerland,935047,11364,,,10804.023932656532,1.2153399775626252,CHE,69385,183
44,Jordan,905738,11310,,,8877.051574319277,1.2487054755348677,JOR,52649,376
45,Greece,861117,17075,,,8261.65569867417,1.9828896653997081,GRC,149630,1527
46,Nepal,818307,11489,,,2808.499132780777,1.4039962996772606,NPL,10983,165
47,Georgia,800293,11289,,,20061.61675033058,1.4106083646864336,GEO,120076,1624
48,United Arab Emirates,741214,2144,,,7494.277278977594,0.2892551948560065,ARE,2224,20
49,Tunisia,715988,25330,,,6058.136408165489,3.537768789421052,TUN,4747,204
50,Bulgaria,668363,26985,,,9618.885952180668,4.03747664068777,BGR,110501,4121
51,Lebanon,656192,8616,,,9613.912183269596,1.3130303325855848,LBN,19727,168
52,Belarus,634731,4901,,,6717.212802909331,0.7721381183524989,BLR,54955,439
53,Guatemala,611374,15775,,,3412.529449947077,2.5802536581536017,GTM,19914,1260
54,Azerbaijan,568089,7551,,,5602.911479484277,1.3291931369908587,AZE,58108,715
55,Costa Rica,565347,7248,,,11098.043742248406,1.2820444788775742,CRI,10492,346
56,Croatia,558270,10113,,,13598.868575693477,1.8114890644311887,HRV,117864,1099
57,Sri Lanka,554459,14072,,,2589.3267019252107,2.5379694440887417,LKA,20417,514
58,Saudi Arabia,549377,8821,,,1578.0407272768634,1.6056369305595246,SAU,1274,50
59,Bolivia,526306,19043,,,4508.735479026052,3.6182372992137655,BOL,18140,156
60,Ecuador,521792,33088,,,2957.491500907439,6.341224089292285,ECU,7705,151
61,Burma,516146,18989,,,948.6270063805057,3.678997802947228,MMR,24658,531
62,Ireland,515691,5609,,,10443.748587426457,1.0876668392506366,IRL,89811,240
63,Panama,475369,7350,,,11017.255157171834,1.546167293197495,PAN,4311,49
64,Paraguay,462146,16349,,,6479.41193377385,3.537626637469544,PRY,1494,115
65,West Bank and Gaza,457729,4767,,,8972.587218921179,1.0414459210580933,PSE,7772,165
66,Lithuania,450421,6440,,,16545.65951986764,1.4297734785900302,LTU,72215,894
67,Denmark,443017,2803,,,7589.529455238313,0.6327070970188503,DNK,65602,101
68,Venezuela,422229,5049,,,1484.8426162621015,1.1957965937915207,VEN,25752,286
69,Kuwait,413090,2464,,,9672.963494508804,0.5964801859159021,KWT,644,5
70,"Korea, South",409099,3215,,,797.9432791039404,0.785873346060489,KOR,58536,478
71,Dominican Republic,399773,4182,,,3685.255695478131,1.0460936581510007,DOM,25840,85
72,Uruguay,397318,6110,,,11437.80153132356,1.5378110229086022,URY,5621,36
73,Slovenia,391677,5001,,,18840.298768790897,1.2768173775840808,SVN,75695,323
74,Honduras,377293,10372,,,3809.2673632313363,2.749057098859507,HND,4087,225
75,Mongolia,375747,1919,,,11461.669674330413,0.5107159870870559,MNG,31011,312
76,Ethiopia,369667,6655,,,321.5513907564972,1.8002688906502338,ETH,8934,360
77,Libya,366789,5346,,,5337.995633132483,1.4575137204223685,LBY,14482,387
78,Moldova,356448,8709,,,8836.174253457457,2.4432736331807163,MDA,33964,1315
79,Egypt,347719,19780,,,339.78700203097884,5.688501347352316,EGY,25724,1602
80,Armenia,331914,7183,,,11201.072881858132,2.1641148008218996,ARM,44592,1283
81,Oman,304466,4113,,,5962.180086953764,1.3508897545210303,OMN,352,6
82,Bahrain,277304,1393,,,16296.82478021936,0.5023367856215561,BHR,946,1
83,Bosnia and Herzegovina,267851,12180,,,8164.160429649341,4.547304284844931,BIH,20439,900
84,Kenya,254541,5325,,,473.3770617411146,2.092000895729961,KEN,2145,87
85,Singapore,244815,619,,,4184.626439851475,0.25284398423299226,SGP,86228,355
86,Latvia,244561,3901,,,12965.7905144836,1.5951030622216953,LVA,52019,931
87,Qatar,241672,611,,,8388.301527909867,0.25282200668674903,QAT,3362,3
88,Norway,237739,996,,,4385.323510737945,0.4189468282444193,NOR,37153,102
89,Estonia,215367,1714,,,16235.255804767143,0.7958508035121444,EST,38714,269
90,Nigeria,213464,2973,,,103.55313266442123,1.3927406963235018,NGA,3690,133
91,North Macedonia,210938,7390,,,10124.797204542618,3.5033991030539777,MKD,12291,369
92,Zambia,210036,3666,,,1142.4962070187723,1.7454150717019938,ZMB,449,8
93,Algeria,208532,6009,,,475.54627149917513,2.8815721328141484,DZA,2851,127
94,Australia,195617,1933,,,768.3397683397682,0.9881554261643928,AUS,42170,332
95,Albania,195021,3022,,,6776.73917575926,1.5495767122515012,ALB,15009,165
96,Botswana,194445,2416,,,8268.537713283367,1.2425107356836125,BWA,10078,27
97,Uzbekistan,190584,1367,,,569.4310162606522,0.7172690257314359,UZB,8272,69
98,Kyrgyzstan,182667,2715,,,2799.841390296513,1.4863111563665032,KGZ,2496,71
99,Finland,173632,1246,,,3133.7454820837293,0.7176096572060451,FIN,20274,103
100,Kosovo,160985,2980,,,8892.400763160598,1.8511041401372799,XKS,402,6
101,Afghanistan,156739,7297,,,402.63467687975714,4.655510115542398,AFG,880,50
102,Montenegro,153743,2231,,,24478.95271485936,1.45112297795672,MNE,14268,177
103,Mozambique,151472,1936,,,484.62611382628336,1.2781240097179676,MOZ,309,9
104,Zimbabwe,133593,4699,,,898.8337223213167,3.5173998637653168,ZWE,1120,40
105,Ghana,130727,1207,,,420.7100421282888,0.9232981709975748,GHA,1135,38
106,Cyprus,129158,589,,,10697.546135745646,0.4560305981820716,CYP,6061,21
107,Namibia,129074,3567,,,5079.821607640709,2.7635309977222366,NAM,674,23
108,Uganda,127073,3247,,,277.80984237336304,2.5552241624892784,UGA,1682,56
109,Cambodia,119741,2887,,,716.198383261745,2.4110371551932923,KHM,2486,188
110,El Salvador,118041,3741,,,1819.878847417772,3.169237807202582,SLV,7853,218
111,China,110899,4849,,,7.8552678344513716,4.37244700132553,CHN,1867,0
112,Cameroon,106190,1770,,,400.02465167455085,1.6668236180431302,CMR,5901,170
113,Rwanda,100190,1339,,,773.5360045533548,1.3364607246232159,RWA,931,24
114,Jamaica,90467,2343,,,3055.119258966331,2.5898946577204947,JAM,2647,202
115,Maldives,90340,248,,,16712.854875291836,0.27451848572061105,MDV,3847,9
116,Luxembourg,85660,862,,,13684.230705330556,1.0063039925286017,LUX,5030,17
117,Senegal,73962,1883,,,441.72425470006146,2.5459019496498203,SEN,85,10
118,Angola,64985,1729,,,197.72552210673874,2.660613987843349,AGO,1628,47
119,Trinidad and Tobago,64402,1908,,,4601.815945940345,2.9626409117729264,TTO,9242,270
120,Malawi,61858,2303,,,323.35674600384584,3.7230430987099488,MWI,116,6
121,Cote d'Ivoire,61553,702,,,233.34732843599514,1.1404805614673534,CIV,423,13
122,Laos,58798,116,,,808.1581668809916,0.1972856219599306,LAO,23791,65
123,Congo (Kinshasa),57803,1099,,,64.54007800056371,1.901285400411744,COD,401,8
124,Fiji,52444,694,,,5850.226004078336,1.3233162992906722,FJI,535,31
125,Suriname,50302,1140,,,8574.6819993386,2.26631147866884,SUR,2765,96
126,Syria,46838,2689,,,267.63566647812144,5.741064947265041,SYR,6409,225
127,Eswatini,46485,1248,,,4006.761113084012,2.6847370119393354,SWZ,108,10
128,Madagascar,43672,964,,,157.711783737536,2.207363986078036,MDG,50,4
129,Sudan,41558,3099,,,94.7746700178742,7.4570479811347985,SDN,1512,61
130,Malta,38449,462,,,8707.951053021365,1.2015917189003615,MLT,877,3
131,Mauritania,38440,812,,,826.7271155310283,2.1123829344432883,MRT,1575,20
132,Cabo Verde,38313,350,,,6890.976064231601,0.9135280453109912,CPV,227,3
133,Guyana,37090,968,,,4715.475889284847,2.6098678889188456,GUY,2273,84
134,Gabon,36943,270,,,1659.8164735313571,0.7308556424762472,GAB,2662,51
135,Papua New Guinea,33337,436,,,372.6042181386063,1.307856135825059,PNG,7568,124
136,Guinea,30715,387,,,233.88019851376615,1.2599706983558523,GIN,110,2
137,Belize,29501,558,,,7419.376743180063,1.8914613063963928,BLZ,4438,85
138,Tanzania,26227,727,,,43.90616144888357,2.7719525679643118,TZA,193,3
139,Togo,26185,243,,,316.29220737414414,0.9280122207370632,TGO,242,3
140,Benin,24846,161,,,204.94592268475688,0.6479916284311358,BEN,273,0
141,Haiti,24710,711,,,216.70623536016083,2.877377579927155,HTI,1304,53
142,Barbados,23175,205,,,8064.488065949591,0.8845738942826321,BRB,8989,81
143,Somalia,22837,1313,,,143.69021152983547,5.749441695494154,SOM,1568,133
144,Seychelles,22833,125,,,23218.425869432584,0.5474532474926641,SYC,742,3
145,Bahamas,22640,671,,,5757.18121897632,2.9637809187279154,BHS,537,43
146,Lesotho,21719,661,,,1013.8396416481347,3.043418205258069,LSO,153,6
147,Burundi,20321,38,,,170.89710087167532,0.18699867132523007,BDI,486,0
148,Timor-Leste,19814,122,,,1502.8344060641273,0.6157262541637226,TLS,67,2
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,2174,99
150,Congo (Brazzaville),18539,331,,,335.96757719878536,1.7854253195965262,COG,2577,100
151,Tajikistan,17489,125,,,183.3681742300665,0.7147349762707987,TJK,5,0
152,Nicaragua,17023,211,,,256.9682426922628,1.2394995006755567,NIC,782,4
153,Mali,16796,589,,,82.93979398576869,3.5067873303167416,MLI,1061,31
154,Taiwan*,16506,848,,,69.30409343834336,5.137525748212772,TWN,156,2
155,Iceland,16243,34,,,4759.853479853479,0.2093209382503232,ISL,3338,1
156,Andorra,16035,130,,,20753.251795767814,0.8107265357031493,AND,590,0
157,Burkina Faso,15514,265,,,74.21802456054978,1.7081345881139616,BFA,721,51
158,Brunei,14399,96,,,3291.3278915980736,0.6667129661782069,BRN,2992,18
159,Equatorial Guinea,13519,169,,,963.5883491270398,1.2500924624602412,GNQ,422,6
160,Djibouti,13500,186,,,1366.393995153856,1.3777777777777778,DJI,77,5
161,Saint Lucia,12859,272,,,7002.706544173306,2.1152500194416364,LCA,538,34
162,South Sudan,12609,133,,,112.64342740475493,1.054802125465937,SSD,339,0
163,Central African Republic,11666,101,,,241.54389324198863,0.8657637579290245,CAF,188,1
164,Gambia,9986,341,,,413.2142490639991,3.4147806929701585,GMB,40,2
165,Yemen,9950,1934,,,33.36019136076321,19.437185929648237,YEM,351,108
166,New Zealand,9653,38,,,200.17697195469398,0.3936600020718947,NZL,4137,7
167,Eritrea,7112,53,,,200.53986730870255,0.7452193475815523,ERI,311,7
168,Niger,6773,237,,,27.97993079253144,3.499187952163,NER,547,31
169,Guinea-Bissau,6434,146,,,326.93122655612456,2.2691949020826856,GNB,301,5
170,Sierra Leone,6400,121,,,80.23081402309269,1.890625,SLE,3,0
171,Grenada,5865,200,,,5212.453007936438,3.4100596760443307,GRD,75,7
172,Liberia,5818,287,,,115.03304778063128,4.932966655207975,LBR,10,1
173,San Marino,5734,92,,,16895.515351523365,1.6044645971398674,SMR,230,1
174,Dominica,5550,35,,,7709.296995457766,0.6306306306306306,DMA,1029,5
175,Saint Vincent and the Grenadines,5359,73,,,4830.234255996106,1.362194439261056,VCT,597,16
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,38,1
177,Comoros,4420,149,,,508.28259132124725,3.3710407239819005,COM,215,2
178,Antigua and Barbuda,4129,108,,,4216.3630422351125,2.615645434729959,ATG,190,11
179,Liechtenstein,4041,61,,,10596.009124996724,1.5095273447166544,LIE,393,1
180,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,44,0
181,Monaco,3536,36,,,9010.294567322393,1.0180995475113122,MCO,134,1
182,Saint Kitts and Nevis,2760,28,,,5188.7501879981955,1.0144927536231885,KNA,167,6
183,Bhutan,2629,3,,,340.7152817737412,0.11411182959300115,BTN,12,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
