,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
71,Qatar,200778.0,413.0,178461.0,21904.0,6968.893393403817,0.2056998276703623,QAT
72,Bosnia and Herzegovina,194733.0,8203.0,153408.0,33122.0,5935.506878626195,4.212434461544782,BIH
73,Venezuela,188063.0,1987.0,171043.0,15033.0,661.3566499271714,1.0565608333377643,VEN
74,Oman,185278.0,1942.0,165051.0,18285.0,3628.191003759433,1.0481546648819609,OMN
75,Uruguay,179537.0,2227.0,148561.0,28749.0,5168.425728331558,1.2404128396932108,URY
76,Libya,174752.0,2947.0,160113.0,11692.0,2543.2207969191213,1.6863898553378502,LBY
77,Bahrain,169254.0,617.0,158133.0,10504.0,9946.85536938251,0.3645408675718152,BHR
78,Nigeria,164633.0,2061.0,154643.0,7929.0,79.86481509735441,1.2518753834285958,NGA
79,Kenya,155165.0,2583.0,106093.0,46489.0,288.5647176095798,1.6646795346888796,KEN
80,North Macedonia,149710.0,4628.0,127139.0,17943.0,7185.919035413607,3.091309865740432,MKD
81,Burma,142687.0,3206.0,131921.0,7560.0,262.2450656585834,2.246876029350957,MMR
82,Albania,130270.0,2367.0,104278.0,23625.0,4526.721801376051,1.8169954709449605,ALB
83,Algeria,120562.0,3190.0,84038.0,33334.0,274.93530769610203,2.6459415072742654,DZA
84,Estonia,119610.0,1126.0,106255.0,12229.0,9016.696832886179,0.9413928601287518,EST
85,"Korea, South",118243.0,1812.0,107781.0,8650.0,230.63172276414082,1.5324374381570156,KOR
86,Latvia,114244.0,2094.0,103953.0,8197.0,6056.8274235739345,1.832919015440636,LVA
87,Norway,110061.0,736.0,17998.0,91327.0,2030.1805379652853,0.6687200734138341,NOR
88,Kosovo,102720.0,2115.0,89432.0,11173.0,5673.990784183971,2.058995327102804,XKS
89,China,102351.0,4845.0,97008.0,498.0,7.28644726290789,4.733710466922648,CHN
90,Sri Lanka,99518.0,634.0,94036.0,4848.0,464.7496293182959,0.6370706806808818,LKA
91,Cuba,99208.0,569.0,92960.0,5679.0,875.8838473909594,0.573542456253528,CUB
92,Montenegro,96348.0,1457.0,92142.0,2749.0,15340.5237062583,1.5122265122265122,MNE
93,Kyrgyzstan,93278.0,1573.0,87717.0,3988.0,1429.7251567282444,1.68635691159759,KGZ
94,Ghana,91928.0,777.0,89729.0,1422.0,295.8457912502339,0.8452266991558611,GHA
95,Zambia,91251.0,1245.0,89256.0,750.0,496.3621540434496,1.364368609659072,ZMB
96,Uzbekistan,88280.0,641.0,85232.0,2407.0,263.76490217169516,0.7260987766198459,UZB
97,Finland,85344.0,903.0,46000.0,38441.0,1540.3057870839123,1.0580708661417322,FIN
98,Mozambique,69597.0,806.0,62408.0,6383.0,222.67167294264183,1.1580958949380002,MOZ
99,El Salvador,68318.0,2093.0,64340.0,1885.0,1053.282190915761,3.0636142744225534,SLV
100,Luxembourg,66007.0,790.0,62183.0,3034.0,10544.653469142588,1.196842759101307,LUX
101,Cameroon,65998.0,991.0,35261.0,29746.0,248.61876788037492,1.5015606533531318,CMR
102,Singapore,60943.0,30.0,60613.0,300.0,1041.699606330774,0.04922632623927276,SGP
103,Cyprus,60681.0,297.0,39061.0,21323.0,5025.920168035906,0.4894448015029416,CYP
104,Afghanistan,58542.0,2565.0,52363.0,3614.0,150.38400942901728,4.381469714051451,AFG
105,Thailand,50183.0,121.0,26873.0,23189.0,71.89543813323264,0.2411175099137158,THA
106,Namibia,47383.0,622.0,45278.0,1483.0,1864.7999382899714,1.3127070890403731,NAM
107,Botswana,45855.0,691.0,41338.0,3826.0,1949.928241109871,1.5069239995638426,BWA
108,Cote d'Ivoire,45765.0,279.0,45311.0,175.0,173.49504469113313,0.6096361848574238,CIV
109,Jamaica,44642.0,752.0,20275.0,23615.0,1507.5843562710706,1.6845123426369786,JAM
110,Uganda,41575.0,341.0,40898.0,336.0,90.89219737216064,0.820204449789537,UGA
111,Senegal,40022.0,1097.0,38786.0,139.0,239.0239328520843,2.7409924541502173,SEN
112,Zimbabwe,38045.0,1556.0,35094.0,1395.0,255.972460875304,4.089893547115259,ZWE
113,Madagascar,34775.0,588.0,27646.0,6541.0,125.58223299763723,1.6908698777857656,MDG
114,Malawi,33989.0,1145.0,31864.0,980.0,177.6742287161679,3.3687369443055104,MWI
115,Sudan,33673.0,2300.0,26411.0,4962.0,76.79261426228109,6.830398241914888,SDN
116,Malta,30129.0,412.0,29204.0,513.0,6823.6327934791725,1.3674532842112253,MLT
117,Australia,29643.0,910.0,23191.0,5542.0,116.43106556636567,3.0698647235435015,AUS
118,Congo (Kinshasa),29405.0,752.0,26135.0,2518.0,32.832223130401125,2.557388199285836,COD
119,Mongolia,27956.0,69.0,14258.0,13629.0,852.7611329314168,0.24681642581199026,MNG
120,Maldives,27403.0,71.0,24116.0,3216.0,5069.541312238457,0.2590957194467759,MDV
121,Angola,25279.0,574.0,23089.0,1616.0,76.91472606503422,2.2706594406424303,AGO
122,Rwanda,24459.0,328.0,22696.0,1435.0,188.8403746418854,1.3410196655627786,RWA
123,Gabon,22433.0,138.0,19074.0,3221.0,1007.8949449348708,0.6151651584718941,GAB
124,Syria,21864.0,1510.0,15551.0,4803.0,124.9324525359248,6.906330040248811,SYR
125,Guinea,21803.0,139.0,19107.0,2557.0,166.01953339396528,0.6375269458331422,GIN
126,Cabo Verde,21784.0,201.0,18959.0,2624.0,3918.070174176421,0.9226955563716488,CPV
127,Eswatini,18434.0,671.0,17730.0,33.0,1588.913291569123,3.6400130194206364,SWZ
128,Mauritania,18207.0,454.0,17560.0,193.0,391.5770185346885,2.4935464381831163,MRT
129,Mali,13504.0,460.0,7804.0,5240.0,66.6836733736497,3.4063981042654032,MLI
130,Somalia,13459.0,689.0,5593.0,7177.0,84.68391456759011,5.119251058771082,SOM
131,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
132,Burkina Faso,13231.0,156.0,12887.0,188.0,63.29629257191145,1.1790492026301866,BFA
133,Andorra,13007.0,123.0,12423.0,461.0,16834.271662460364,0.9456446528792188,AND
134,Haiti,12944.0,251.0,11945.0,748.0,113.51863660469124,1.9391223733003708,HTI
135,Togo,12742.0,121.0,10614.0,2007.0,153.91236610125432,0.9496154449850888,TGO
136,Belize,12599.0,321.0,12168.0,110.0,3168.5952200713746,2.5478212556552107,BLZ
137,Guyana,12448.0,277.0,10619.0,1552.0,1582.5894815264971,2.225257069408741,GUY
138,Djibouti,10738.0,132.0,10207.0,399.0,1086.8399051823778,1.2292791953808904,DJI
139,Lesotho,10723.0,316.0,6267.0,4140.0,500.5480214279179,2.9469364916534557,LSO
140,South Sudan,10515.0,114.0,10250.0,151.0,93.93652463803619,1.0841654778887304,SSD
141,Papua New Guinea,10338.0,99.0,7364.0,2875.0,115.54676206967967,0.9576320371445154,PNG
142,Congo (Brazzaville),10084.0,139.0,8208.0,1737.0,182.74432539363244,1.3784212614042046,COG
143,Bahamas,9976.0,196.0,9215.0,565.0,2536.821547725608,1.9647153167602245,BHS
144,Suriname,9932.0,193.0,9002.0,737.0,1693.0488174909742,1.9432138542086184,SUR
145,Trinidad and Tobago,9383.0,157.0,8065.0,1161.0,670.4580451035413,1.6732388361931152,TTO
146,Cambodia,8848.0,61.0,3148.0,5639.0,52.9219172639273,0.6894213381555153,KHM
147,Benin,7720.0,97.0,7510.0,113.0,63.67956705813103,1.256476683937824,BEN
148,Equatorial Guinea,7559.0,107.0,7097.0,355.0,538.7798158925434,1.4155311549146712,GNQ
149,Nicaragua,6835.0,181.0,4225.0,2429.0,103.17675725792256,2.6481346013167517,NIC
150,Iceland,6390.0,29.0,6227.0,134.0,1872.5274725274728,0.4538341158059468,ISL
151,Central African Republic,6224.0,85.0,5112.0,1027.0,128.86758027928488,1.365681233933162,CAF
152,Yemen,6056.0,1165.0,2454.0,2437.0,20.304454158872566,19.237120211360637,YEM
153,Gambia,5820.0,173.0,5272.0,375.0,240.82785194797455,2.9725085910652917,GMB
154,Seychelles,5206.0,26.0,4675.0,505.0,5293.878381126703,0.4994237418363427,SYC
155,Niger,5143.0,191.0,4812.0,140.0,21.246240080612605,3.7137857281742175,NER
156,San Marino,5047.0,89.0,4839.0,119.0,14871.235782898226,1.763423816128393,SMR
157,Chad,4747.0,169.0,4382.0,196.0,28.89955405071966,3.56014324836739,TCD
158,Saint Lucia,4455.0,70.0,4290.0,95.0,2426.087382711881,1.5712682379349046,LCA
159,Sierra Leone,4044.0,79.0,2914.0,1051.0,50.69584561084169,1.95351137487636,SLE
160,Comoros,3826.0,146.0,3645.0,35.0,439.9749308586181,3.815995818086775,COM
161,Barbados,3820.0,44.0,3718.0,58.0,1329.2920997595445,1.1518324607329844,BRB
162,Burundi,3759.0,6.0,773.0,2980.0,31.612725858797674,0.1596169193934557,BDI
163,Guinea-Bissau,3722.0,66.0,3222.0,434.0,189.12620846159402,1.7732401934443849,GNB
164,Eritrea,3605.0,10.0,3410.0,185.0,101.65160596848602,0.27739251040221913,ERI
165,Liechtenstein,2855.0,57.0,2724.0,74.0,7486.168288014264,1.9964973730297724,LIE
166,Vietnam,2830.0,35.0,2490.0,305.0,2.9073774373723933,1.2367491166077738,VNM
167,New Zealand,2600.0,26.0,2542.0,32.0,53.916930185662956,1.0,NZL
168,Monaco,2426.0,31.0,2317.0,78.0,6181.8367138925705,1.277823577906018,MCO
169,Sao Tome and Principe,2292.0,35.0,2227.0,30.0,1045.8065075446816,1.5270506108202444,STP
170,Liberia,2097.0,85.0,1940.0,72.0,41.461722446886185,4.053409632808775,LBR
171,Saint Vincent and the Grenadines,1827.0,10.0,1703.0,114.0,1646.7322234941007,0.5473453749315819,VCT
172,Timor-Leste,1657.0,3.0,795.0,859.0,125.67864191219635,0.18105009052504525,TLS
173,Antigua and Barbuda,1222.0,31.0,995.0,196.0,1247.8555673556082,2.536824877250409,ATG
174,Mauritius,1205.0,16.0,996.0,193.0,94.75006034910484,1.3278008298755186,MUS
175,Taiwan*,1090.0,11.0,1044.0,35.0,4.57660619458344,1.0091743119266054,TWN
176,Bhutan,1008.0,1.0,926.0,81.0,130.6356044229483,0.0992063492063492,BTN
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,223.0,3.0,210.0,10.0,50.973409252473814,1.345291479820628,BRN
180,Dominica,173.0,0.0,171.0,2.0,240.3078162548096,0.0,DMA
181,Grenada,159.0,1.0,155.0,3.0,141.3094677343382,0.6289308176100629,GRD
182,Laos,159.0,0.0,49.0,110.0,2.185399988674405,0.0,LAO
183,Fiji,86.0,2.0,65.0,19.0,9.593460383470688,2.3255813953488373,FJI
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,18.0,2.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,4.0,1.0,1.0,0.0,1.3666803334700013,25.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
