,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
34,Austria,448371.0,8434.0,423014.0,16923.0,4978.359833007639,1.8810315564565951,AUT
35,Serbia,442853.0,4366.0,,438487.0,5068.4931506849325,0.9858801904921046,SRB
36,Japan,426807.0,7595.0,401653.0,17559.0,337.4596401173726,1.7794928386835267,JPN
37,Hungary,407274.0,14450.0,310848.0,81976.0,4215.934205282419,3.547979983991121,HUN
38,Saudi Arabia,375668.0,6470.0,366735.0,2463.0,1079.0757602423196,1.7222654045593448,SAU
39,United Arab Emirates,375535.0,1145.0,366567.0,7823.0,3796.964733478929,0.3048983450277604,ARE
40,Jordan,372417.0,4589.0,339214.0,28614.0,3650.0234241615813,1.2322208706906506,JOR
41,Lebanon,359337.0,4446.0,275149.0,79742.0,5264.6700389513235,1.2372786548560266,LBN
42,Panama,337805.0,5772.0,322238.0,9795.0,7829.042024970982,1.7086780835097166,PAN
43,Slovakia,294790.0,6671.0,255300.0,32819.0,5399.437289214698,2.262966857763153,SVK
44,Malaysia,288229.0,1076.0,256678.0,30475.0,890.5302410264006,0.3733142744137474,MYS
45,Belarus,280428.0,1930.0,270289.0,8209.0,2967.705298613519,0.6882336999158429,BLR
46,Ecuador,275780.0,15567.0,238817.0,21396.0,1563.1075335004246,5.6447168032489685,ECU
47,Nepal,273666.0,2065.0,270068.0,1533.0,939.244957786728,0.7545694386588031,NPL
48,Georgia,268995.0,3457.0,262796.0,2742.0,6743.123578183459,1.2851539991449654,GEO
49,Kazakhstan,257800.0,3153.0,234646.0,20001.0,1372.9777005094666,1.2230411171450737,KAZ
50,Bolivia,243176.0,11470.0,186118.0,45588.0,2083.2296398818166,4.716748363325328,BOL
51,Bulgaria,240391.0,9978.0,201500.0,28913.0,3459.637372102679,4.1507377564051895,BGR
52,Croatia,240360.0,5462.0,232697.0,2201.0,5854.916171124517,2.2724246962889,HRV
53,Dominican Republic,236210.0,3057.0,186703.0,46450.0,2177.4713345545833,1.2941873756403202,DOM
54,Azerbaijan,233424.0,3204.0,228012.0,2208.0,2302.1991434214324,1.3726095003084515,AZE
55,Tunisia,229781.0,7843.0,190155.0,31783.0,1944.2290122246106,3.4132500076159475,TUN
56,Ireland,216300.0,4181.0,23364.0,188755.0,4380.496885655058,1.9329634766527968,IRL
57,Denmark,209244.0,2344.0,200948.0,5952.0,3612.511509006159,1.1202232799984706,DNK
58,Costa Rica,203097.0,2785.0,173591.0,26721.0,3986.8954640591082,1.3712659468135917,CRI
59,Lithuania,194833.0,3189.0,180640.0,11004.0,7156.949789717559,1.636786376024595,LTU
60,Kuwait,186004.0,1057.0,174088.0,10859.0,4355.491301732348,0.5682673490892669,KWT
61,Slovenia,185916.0,3792.0,170527.0,11597.0,8942.861045960137,2.0396308010069064,SVN
62,Greece,182783.0,6343.0,93764.0,82676.0,1753.6411586007018,3.4702351969275043,GRC
63,Egypt,179407.0,10443.0,138683.0,30281.0,175.31445412350723,5.820843110915406,EGY
64,Moldova,178540.0,3823.0,163376.0,11341.0,4425.920614542077,2.1412568612075726,MDA
65,West Bank and Gaza,176377.0,1994.0,162757.0,11626.0,3457.412608577697,1.1305328926107143,PSE
66,Guatemala,172072.0,6315.0,159206.0,6551.0,960.4608104225784,3.669975359151983,GTM
67,Armenia,170672.0,3171.0,162329.0,5172.0,5759.653135729409,1.8579497515702637,ARM
68,Honduras,165737.0,4024.0,64781.0,96932.0,1673.3322510088233,2.427943066424516,HND
69,Qatar,161344.0,257.0,151225.0,9862.0,5600.161051835088,0.1592869892899643,QAT
70,Ethiopia,154257.0,2305.0,133051.0,18901.0,134.17901214856883,1.4942595797921652,ETH
71,Paraguay,153790.0,3101.0,128731.0,21958.0,2156.1774012867804,2.0163859808830225,PRY
72,Nigeria,153187.0,1874.0,129943.0,21370.0,74.31226686216267,1.2233414062551,NGA
73,Burma,141783.0,3197.0,131358.0,7228.0,260.583600077589,2.254854249098975,MMR
74,Oman,139989.0,1557.0,131143.0,7289.0,2741.3229332423666,1.1122302466622378,OMN
75,Venezuela,136986.0,1325.0,129027.0,6634.0,481.73538679550734,0.9672521279546816,VEN
76,Libya,130701.0,2125.0,117017.0,11559.0,1902.1327445644465,1.6258483102654149,LBY
77,Bosnia and Herzegovina,129176.0,5034.0,113688.0,10454.0,3937.314356341336,3.8970087322722486,BIH
78,Bahrain,119205.0,433.0,111691.0,7081.0,7005.535433769614,0.3632397969883814,BHR
79,Algeria,112279.0,2967.0,77382.0,31930.0,256.0463613145986,2.6425244257608282,DZA
80,Kenya,104500.0,1837.0,85665.0,16998.0,194.34159114620624,1.7578947368421052,KEN
81,Albania,102306.0,1696.0,65403.0,35207.0,3555.007297240948,1.6577717826911422,ALB
82,China,100808.0,4833.0,95332.0,643.0,7.176599893300687,4.794262360130149,CHN
83,North Macedonia,99917.0,3085.0,90096.0,6736.0,4795.908571647995,3.0875626770219284,MKD
84,"Korea, South",88120.0,1576.0,79050.0,7494.0,171.8771293858925,1.7884702678166138,KOR
85,Kyrgyzstan,86001.0,1460.0,82879.0,1662.0,1318.1864234201605,1.6976546784339717,KGZ
86,Latvia,82462.0,1570.0,71506.0,9386.0,4371.854128030825,1.9039072542504427,LVA
87,Sri Lanka,81009.0,453.0,75842.0,4714.0,378.3124934328045,0.5591971262452321,LKA
88,Ghana,80759.0,582.0,73365.0,6812.0,259.901338608233,0.7206627125150138,GHA
89,Uzbekistan,79717.0,622.0,78185.0,910.0,238.18018471251733,0.7802601703526224,UZB
90,Zambia,75582.0,1040.0,69436.0,5106.0,411.1302268129885,1.3759889920880632,ZMB
91,Montenegro,72969.0,969.0,63738.0,8262.0,11618.120504026672,1.3279611889980676,MNE
92,Norway,69148.0,608.0,17998.0,50542.0,1275.5010752148678,0.8792734424712212,NOR
93,Kosovo,66740.0,1575.0,58361.0,6804.0,3686.547361141338,2.359904105483968,XKS
94,Singapore,59883.0,29.0,59753.0,101.0,1023.5810105492959,0.048427767479919184,SGP
95,Estonia,59407.0,553.0,46335.0,12519.0,4478.345529230577,0.930866732876597,EST
96,El Salvador,59235.0,1815.0,54324.0,3096.0,913.246444259128,3.064066852367688,SLV
97,Mozambique,56595.0,606.0,37570.0,18419.0,181.0725078694313,1.0707659687251525,MOZ
98,Afghanistan,55646.0,2435.0,48967.0,4244.0,142.94469933871568,4.375876073751932,AFG
99,Finland,54532.0,734.0,40000.0,13798.0,984.2045742086134,1.3459986796743195,FIN
100,Luxembourg,54354.0,629.0,50945.0,2780.0,8683.080501488876,1.1572285388379882,LUX
101,Uruguay,53973.0,588.0,47512.0,5873.0,1553.7490424549771,1.0894336056917349,URY
102,Cuba,46197.0,304.0,40979.0,4914.0,407.8623306378534,0.6580513886183086,CUB
103,Uganda,40243.0,333.0,14615.0,25295.0,87.98014910036947,0.8274731009119598,UGA
104,Namibia,37896.0,411.0,35419.0,2066.0,1491.4306494193436,1.084547181760608,NAM
105,Zimbabwe,35910.0,1448.0,32288.0,2174.0,241.60786095497883,4.0323029796714005,ZWE
106,Cameroon,33749.0,523.0,31362.0,1864.0,127.13468282667313,1.549675545942102,CMR
107,Cyprus,33567.0,230.0,2057.0,31280.0,2780.1958155017437,0.6851967706378288,CYP
108,Senegal,33242.0,832.0,27694.0,4716.0,198.53164699087966,2.5028578304554485,SEN
109,Cote d'Ivoire,32124.0,188.0,31096.0,840.0,121.78203464783044,0.5852322251276304,CIV
110,Malawi,31106.0,1024.0,17445.0,12637.0,162.60362347951158,3.291969394972031,MWI
111,Sudan,30205.0,1876.0,22823.0,5506.0,68.88370248543939,6.210892236384704,SDN
112,Australia,28939.0,909.0,22892.0,5138.0,113.66591122440563,3.1410898787103907,AUS
113,Botswana,27721.0,300.0,22773.0,4648.0,1178.8018923085099,1.0822120414126477,BWA
114,Thailand,25599.0,83.0,24446.0,1070.0,36.67479665967803,0.32423141528965976,THA
115,Congo (Kinshasa),25144.0,700.0,16135.0,8309.0,28.07459338176521,2.783964365256125,COD
116,Jamaica,21826.0,405.0,13046.0,8375.0,737.0757618380087,1.855585082012279,JAM
117,Malta,21306.0,306.0,18500.0,2500.0,4825.394812236292,1.4362151506617855,MLT
118,Angola,20584.0,500.0,19207.0,877.0,62.629562930601075,2.4290711232024877,AGO
119,Madagascar,19831.0,297.0,19296.0,238.0,71.61527714093873,1.4976551863244416,MDG
120,Maldives,19038.0,60.0,16542.0,2436.0,3522.0204905446753,0.3151591553734636,MDV
121,Rwanda,18325.0,253.0,17251.0,821.0,141.4816576848011,1.3806275579809004,RWA
122,Mauritania,17130.0,437.0,16472.0,221.0,368.414034574571,2.5510799766491536,MRT
123,Eswatini,16839.0,647.0,13613.0,2579.0,1451.432728476319,3.842270918700636,SWZ
124,Guinea,15487.0,87.0,14785.0,615.0,117.92618051058754,0.5617614773681152,GIN
125,Syria,15282.0,1004.0,9389.0,4889.0,87.32243595197598,6.569820704096322,SYR
126,Cabo Verde,15089.0,144.0,14608.0,337.0,2713.907494406354,0.9543375969249122,CPV
127,Gabon,13884.0,76.0,12561.0,1247.0,623.7958995888088,0.547392682224143,GAB
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12309.0,247.0,9536.0,2526.0,107.94969854505136,2.0066617921845804,HTI
130,Belize,12264.0,314.0,11799.0,151.0,3084.3441367533405,2.5603392041748205,BLZ
131,Burkina Faso,11868.0,141.0,11293.0,434.0,56.77578416169942,1.1880687563195147,BFA
132,Andorra,10739.0,110.0,10285.0,344.0,13898.919303695076,1.024303938914238,AND
133,Lesotho,10467.0,291.0,3418.0,6758.0,488.59798006957163,2.7801662367440527,LSO
134,Suriname,8880.0,170.0,8359.0,351.0,1513.7206503543948,1.9144144144144144,SUR
135,Congo (Brazzaville),8625.0,127.0,7019.0,1479.0,156.304026826664,1.4724637681159418,COG
136,Bahamas,8477.0,179.0,7231.0,1067.0,2155.6371551794286,2.111596083520113,BHS
137,Guyana,8452.0,190.0,7808.0,454.0,1074.5538478359538,2.2479886417416,GUY
138,Mali,8324.0,348.0,6305.0,1671.0,41.104479943887746,4.180682364247958,MLI
139,Trinidad and Tobago,7686.0,139.0,7423.0,124.0,549.1996733097963,1.80848295602394,TTO
140,South Sudan,7098.0,87.0,4014.0,2997.0,63.41050422071144,1.2256973795435333,SSD
141,Togo,6466.0,81.0,5388.0,997.0,78.10370108387306,1.2527064645839778,TGO
142,Nicaragua,6445.0,173.0,4225.0,2047.0,97.28956847510037,2.6842513576415827,NIC
143,Somalia,6246.0,208.0,3778.0,2260.0,39.299779358731534,3.330131284021774,SOM
144,Djibouti,6052.0,63.0,5881.0,108.0,612.549367308973,1.0409781890284204,DJI
145,Iceland,6049.0,29.0,6003.0,17.0,1772.6007326007325,0.4794180856339891,ISL
146,Equatorial Guinea,5852.0,91.0,5559.0,202.0,417.1106604846096,1.5550239234449759,GNQ
147,Benin,5434.0,70.0,4248.0,1116.0,44.82315639817151,1.2881854987118144,BEN
148,Central African Republic,5001.0,63.0,4920.0,18.0,103.54543203353208,1.259748050389922,CAF
149,Niger,4740.0,172.0,4250.0,318.0,19.58140734631611,3.628691983122363,NER
150,Gambia,4612.0,146.0,4089.0,377.0,190.84158989416812,3.1656548135299216,GMB
151,Chad,3882.0,136.0,3368.0,378.0,23.63346720558115,3.5033487892838733,TCD
152,Sierra Leone,3862.0,79.0,2609.0,1174.0,48.41428183706,2.045572242361471,SLE
153,San Marino,3538.0,73.0,3167.0,298.0,10424.89245093995,2.063312605992086,SMR
154,Comoros,3522.0,144.0,3175.0,203.0,405.01612819760925,4.088586030664395,COM
155,Guinea-Bissau,3156.0,47.0,2560.0,549.0,160.36601663213077,1.4892268694550064,GNB
156,Saint Lucia,3142.0,32.0,2745.0,365.0,1711.058710770085,1.0184595798854232,LCA
157,Barbados,2852.0,31.0,2063.0,758.0,992.4453058937751,1.0869565217391304,BRB
158,Eritrea,2773.0,7.0,2159.0,607.0,78.1913740223611,0.25243418680129825,ERI
159,Mongolia,2723.0,2.0,2003.0,718.0,83.06154546330832,0.07344840249724569,MNG
160,Liechtenstein,2553.0,54.0,2484.0,15.0,6694.286388546557,2.1151586368977675,LIE
161,Seychelles,2514.0,11.0,2016.0,487.0,2556.4368517388652,0.4375497215592681,SYC
162,Vietnam,2401.0,35.0,1717.0,649.0,2.4666477834385567,1.4577259475218658,VNM
163,New Zealand,2363.0,26.0,2277.0,60.0,49.00219462643137,1.1002962336013542,NZL
164,Yemen,2187.0,620.0,1432.0,135.0,7.33253653326524,28.3493369913123,YEM
165,Burundi,2041.0,3.0,773.0,1265.0,17.16455798824316,0.14698677119059286,BDI
166,Liberia,1998.0,85.0,1879.0,34.0,39.504302073857225,4.254254254254255,LBR
167,Monaco,1904.0,23.0,1669.0,212.0,4851.697074712058,1.2079831932773109,MCO
168,Sao Tome and Principe,1655.0,26.0,1271.0,358.0,755.1526047061293,1.5709969788519638,STP
169,Saint Vincent and the Grenadines,1511.0,6.0,845.0,660.0,1361.9115433495274,0.3970880211780278,VCT
170,Papua New Guinea,1111.0,10.0,846.0,255.0,12.417532661966929,0.9000900090009001,PNG
171,Taiwan*,942.0,9.0,893.0,40.0,3.955195445227156,0.9554140127388536,TWN
172,Bhutan,867.0,1.0,862.0,4.0,112.36217166140496,0.11534025374855825,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Antigua and Barbuda,636.0,14.0,233.0,389.0,649.4567437300874,2.2012578616352205,ATG
175,Cambodia,633.0,0.0,476.0,157.0,3.7861181767705685,0.0,KHM
176,Mauritius,610.0,10.0,571.0,29.0,47.96476084062568,1.639344262295082,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,185.0,3.0,178.0,4.0,42.287357451603825,1.6216216216216215,BRN
179,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,141.0,0.0,126.0,15.0,195.8578155602784,0.0,DMA
181,Timor-Leste,107.0,0.0,82.0,25.0,8.115639519978885,0.0,TLS
182,Fiji,56.0,2.0,54.0,0.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,42.0,3.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,39.0,2.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
