,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
110,Laos,215505,758,,,2962.0416638948277,0.3517319783763717,LAO,2241,1
111,Kyrgyzstan,205998,2991,,,3157.448946543717,1.4519558442314977,KGZ,461,0
112,Iceland,205454,213,,,60206.30036630037,0.103672841609314,ISL,1227,34
113,El Salvador,201785,4228,,,3110.9890057369485,2.095299452387442,SLV,10967,9
114,Afghanistan,197608,7796,,,507.61988547110184,3.9451844054896563,AFG,6394,29
115,Maldives,185004,308,,,34225.647590751505,0.1664828868565004,MDV,216,1
116,Trinidad and Tobago,182480,4194,,,13039.026331716315,2.2983340640070145,TTO,5193,89
117,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,3
119,Ghana,168813,1459,,,543.2796923497274,0.8642699318180472,GHA,356,0
120,Jamaica,151375,3298,,,5112.015185935517,2.17869529314616,JAM,2388,59
121,Cambodia,137778,3056,,,824.0818169969909,2.2180609386113894,KHM,323,0
122,Rwanda,132521,1466,,,1023.1536566465227,1.106239765772972,RWA,95,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114443,804,,,25919.114732786908,0.7025331387677709,MLT,592,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102279,559,,,35591.273997724194,0.5465442563967188,BRB,2540,27
127,Congo (Kinshasa),92809,1442,,,103.6261110868695,1.553728625456583,COD,221,45
128,Senegal,88299,1968,,,527.3493140499273,2.2287908130329903,SEN,348,0
129,Malawi,87981,2680,,,459.91221620751327,3.0461122287766678,MWI,195,4
130,Cote d'Ivoire,87073,823,,,330.09360922956483,0.9451839261309476,CIV,582,5
131,Suriname,81099,1385,,,13824.462953050795,1.7077892452434678,SUR,71,2
132,Eswatini,73379,1422,,,6324.881654662618,1.9378841357881682,SWZ,35,3
133,Guyana,71280,1281,,,9062.257249615097,1.7971380471380471,GUY,448,3
134,Belize,68743,683,,,17288.573792631676,0.9935557074902172,BLZ,672,0
135,Fiji,68223,878,,,7610.402880715359,1.2869560119021444,FJI,140,1
136,Madagascar,66660,1410,,,240.7278692055356,2.1152115211521147,MDG,45,0
137,Sudan,63285,4961,,,144.3239566889929,7.839140396618473,SDN,113,0
138,Mauritania,62784,994,,,1350.2922794354856,1.5832059123343527,MRT,43,2
139,Cabo Verde,62356,410,,,11215.34997158212,0.6575149143626916,CPV,65,0
140,Bhutan,61730,21,,,8000.134782766469,0.0340191155029969,BTN,832,0
141,Syria,57227,3163,,,326.99915208897585,5.527111328568684,SYR,351,2
142,Burundi,50026,38,,,420.7124830572525,0.0759605005397193,BDI,982,0
143,Gabon,48682,306,,,2187.2394111050407,0.6285690809744875,GAB,47,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,506,1
145,Andorra,46147,155,,,59725.619620785605,0.3358831560014735,AND,172,1
146,Papua New Guinea,44942,664,,,502.31210881558764,1.4774598371234036,PNG,89,0
147,Tanzania,39253,845,,,65.7127599555049,2.1527017043283316,TZA,799,4
148,Togo,38804,284,,,468.71883960077486,0.7318833109988659,TGO,413,2
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37213,833,,,9462.985190007324,2.238465052535404,BHS,220,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,284,2
152,Haiti,33721,857,,,295.73253591986975,2.5414430177041014,HTI,482,16
153,Mali,32548,740,,,160.72424473974752,2.2735651960181884,MLI,1270,1
154,Saint Lucia,28959,393,,,15770.38485206585,1.3570910597741634,LCA,338,4
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,322,0
156,Somalia,27207,1361,,,171.1862146994891,5.002389091042747,SOM,187,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23245,138,,,1763.0658003916744,0.5936760593676059,TLS,122,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20593,118,,,60678.295715716886,0.573010246200165,SMR,325,0
162,Grenada,19516,236,,,17344.626240901536,1.209264193482271,GRD,312,2
163,Liechtenstein,19463,86,,,51034.42850774838,0.4418640497353954,LIE,434,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16994,183,,,1211.274532514603,1.0768506531717077,GNQ,71,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2047,0
168,Samoa,15889,29,,,8101.25936878601,0.1825162061803763,WSM,186,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15224,17,,,26062.691524147027,0.1116657908565423,MHL,4411,3
171,Nicaragua,15021,245,,,226.74734027377545,1.631049863524399,NIC,91,0
172,Central African Republic,14904,113,,,308.58650650425164,0.7581857219538379,CAF,101,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14521,63,,,37001.83467536439,0.4338544177398251,MCO,178,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
176,Vanuatu,11950,14,,,4082.957496241629,0.1171548117154811,VUT,180,0
177,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,17,1
178,Eritrea,10164,103,,,286.598314303382,1.0133805588351044,ERI,15,0
179,Micronesia,10036,31,,,8817.818389491718,0.3088880031885213,FSM,2283,9
180,Niger,9931,313,,,41.025940159549634,3.1517470546772732,NER,728,1
181,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,34,1
182,Antigua and Barbuda,9008,145,,,9198.594886038722,1.6096802841918294,ATG,113,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,314,1
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,46,0
185,Liberia,7961,294,,,157.40427868367237,3.6930033915337273,LBR,301,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,6,0
187,Chad,7573,193,,,46.10413373206235,2.5485276640697214,TCD,82,0
188,Saint Kitts and Nevis,6541,46,,,12296.961949165288,0.7032563828160832,KNA,46,0
189,Sao Tome and Principe,6209,77,,,2833.0770529428137,1.2401352874859075,STP,57,0
190,Palau,5445,6,,,30236.561528209684,0.1101928374655647,PLW,137,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,12,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
