,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
119,Eswatini,5660.0,113.0,5282.0,265.0,487.86206088104797,1.9964664310954063,SWZ
120,Djibouti,5423.0,61.0,5355.0,7.0,548.8855285718045,1.1248386501936198,DJI
121,Nicaragua,5264.0,153.0,4225.0,886.0,79.46195321224644,2.9065349544072947,NIC
122,Congo (Brazzaville),5118.0,90.0,3887.0,1141.0,92.74945035349177,1.7584994138335288,COG
123,Equatorial Guinea,5063.0,83.0,4894.0,86.0,360.87342345071403,1.639344262295082,GNQ
124,Trinidad and Tobago,5043.0,90.0,3221.0,1732.0,360.3452969686836,1.784651992861392,TTO
125,Suriname,5035.0,107.0,4830.0,98.0,858.2864273124299,2.125124131082423,SUR
126,Bahamas,5023.0,106.0,2815.0,2102.0,1277.3110098462041,2.1102926537925537,BHS
127,Rwanda,4892.0,30.0,3566.0,1296.0,37.76961906652371,0.6132461161079313,RWA
128,Central African Republic,4854.0,62.0,1924.0,2868.0,100.50180505714151,1.277297074577668,CAF
129,Syria,4673.0,221.0,1271.0,3181.0,26.701854678941483,4.729295955488978,SYR
130,Sri Lanka,4628.0,13.0,3306.0,1309.0,21.612786475663434,0.2808988764044944,LKA
131,Somalia,3847.0,99.0,3079.0,669.0,24.205291577496038,2.573433844554198,SOM
132,Estonia,3846.0,68.0,2946.0,832.0,289.9273975359941,1.7680707228289132,EST
133,Malta,3681.0,41.0,2937.0,703.0,833.6749415113952,1.1138277641945125,MLT
134,Thailand,3634.0,59.0,3445.0,130.0,5.206305365884213,1.6235553109521188,THA
135,Gambia,3628.0,117.0,2540.0,971.0,150.12430358543844,3.224917309812569,GMB
136,Iceland,3460.0,10.0,2466.0,984.0,1013.9194139194141,0.28901734104046245,ISL
137,Guyana,3405.0,102.0,2304.0,999.0,432.89823141048544,2.995594713656388,GUY
138,Mali,3273.0,132.0,2525.0,616.0,16.162297315754994,4.032997250229148,MLI
139,Botswana,3219.0,18.0,834.0,2367.0,136.88406952639133,0.5591798695246971,BWA
140,South Sudan,2761.0,54.0,1290.0,1417.0,24.665596245898037,1.9558131111915973,SSD
141,Andorra,2696.0,55.0,1814.0,827.0,3489.2901054811364,2.040059347181009,AND
142,Latvia,2596.0,40.0,1322.0,1234.0,137.6310702671294,1.5408320493066257,LVA
143,Belize,2427.0,35.0,1487.0,905.0,610.380236456324,1.442109600329625,BLZ
144,Benin,2411.0,41.0,1973.0,397.0,19.88749173279196,1.7005391953546247,BEN
145,Guinea-Bissau,2385.0,40.0,1728.0,617.0,121.18914754994671,1.6771488469601676,GNB
146,Sierra Leone,2300.0,72.0,1725.0,503.0,28.83294878954893,3.1304347826086962,SLE
147,Burkina Faso,2271.0,61.0,1542.0,668.0,10.864324724571905,2.686041391457508,BFA
148,Uruguay,2268.0,50.0,1930.0,288.0,65.2901048355268,2.2045855379188715,URY
149,Yemen,2051.0,595.0,1329.0,127.0,6.876558038283955,29.01023890784983,YEM
150,Cyprus,1986.0,25.0,1444.0,517.0,164.4909848835601,1.2588116817724069,CYP
151,Togo,1935.0,49.0,1444.0,442.0,23.37313046664002,2.5322997416020674,TGO
152,New Zealand,1871.0,25.0,1801.0,45.0,38.79945245283668,1.3361838588989845,NZL
153,Lesotho,1800.0,42.0,926.0,832.0,84.02372830087215,2.333333333333333,LSO
154,Liberia,1363.0,82.0,1245.0,36.0,26.94913099432803,6.016140865737344,LBR
155,Chad,1291.0,92.0,1103.0,96.0,7.859558516848343,7.126258714175058,TCD
156,Niger,1201.0,69.0,1123.0,9.0,4.961449414119334,5.745212323064114,NER
157,Vietnam,1107.0,35.0,1024.0,48.0,1.1372674286824167,3.161698283649504,VNM
158,Sao Tome and Principe,922.0,15.0,890.0,17.0,420.69528793900366,1.6268980477223427,STP
159,San Marino,741.0,42.0,682.0,17.0,2183.393246508339,5.668016194331983,SMR
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Papua New Guinea,549.0,7.0,532.0,10.0,6.136116499927852,1.275045537340619,PNG
162,Taiwan*,527.0,7.0,488.0,32.0,2.2127261142619017,1.3282732447817838,TWN
163,Burundi,517.0,1.0,472.0,44.0,4.3479061636069165,0.1934235976789168,BDI
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,495.0,7.0,475.0,13.0,56.9230503855243,1.414141414141414,COM
166,Eritrea,414.0,0.0,372.0,42.0,11.673721184730434,0.0,ERI
167,Mauritius,395.0,10.0,358.0,27.0,31.059148413192037,2.5316455696202533,MUS
168,Mongolia,315.0,0.0,310.0,5.0,9.608662071590937,0.0,MNG
169,Bhutan,306.0,0.0,282.0,24.0,39.65723705696645,0.0,BTN
170,Cambodia,283.0,0.0,277.0,6.0,1.692687905254456,0.0,KHM
171,Monaco,233.0,2.0,209.0,22.0,593.7213331974315,0.8583690987124464,MCO
172,Barbados,206.0,7.0,183.0,16.0,71.68433836399636,3.3980582524271843,BRB
173,Seychelles,148.0,0.0,144.0,4.0,150.4982713036404,0.0,SYC
174,Brunei,146.0,3.0,143.0,0.0,33.372725340184644,2.054794520547945,BRN
175,Liechtenstein,142.0,1.0,117.0,24.0,372.3418202795187,0.7042253521126759,LIE
176,Antigua and Barbuda,111.0,3.0,97.0,11.0,113.34858263213788,2.702702702702702,ATG
177,Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,57.68520104193895,0.0,VCT
178,Dominica,32.0,0.0,24.0,8.0,44.45000069453126,0.0,DMA
179,Fiji,32.0,2.0,28.0,2.0,3.5696596775704896,6.25,FJI
180,Saint Lucia,29.0,0.0,27.0,2.0,15.792712480054893,0.0,LCA
181,Timor-Leste,28.0,0.0,28.0,0.0,2.1237187528916706,0.0,TLS
182,Grenada,24.0,0.0,24.0,0.0,21.329730978768033,0.0,GRD
183,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
184,Saint Kitts and Nevis,19.0,0.0,18.0,1.0,35.71965709129192,0.0,KNA
185,Holy See,12.0,0.0,12.0,0.0,1483.3127317676144,0.0,VAT
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
