,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
68,Guatemala,933259,18666,,,5209.207166036107,2.000087864140608,GTM,60172,404
69,Mongolia,929543,2119,,,28354.4906921043,0.227961482147679,MNG,2039,3
70,Panama,925254,8373,,,21443.887597201054,0.904940697365264,PAN,43001,89
71,Ecuador,915679,35747,,,5190.0237260429885,3.903878979424012,ECU,29456,98
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,839251,5869,,,44494.227023404696,0.6993140312016309,LVA,8706,30
74,Saudi Arabia,798977,9218,,,2294.9964162269016,1.1537253262609561,SAU,24224,52
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,603,4
76,Sri Lanka,664217,16525,,,3101.897189824057,2.487891758265748,LKA,296,6
77,West Bank and Gaza,662490,5662,,,12986.394365799611,0.854654409877885,PSE,4611,2
78,Paraguay,660841,18994,,,9265.16958218192,2.8742163394825684,PRY,9573,83
79,Kuwait,646098,2556,,,15129.105928187922,0.3956056202000316,KWT,11561,1
80,Bahrain,636294,1498,,,37394.238188792435,0.2354257623048465,BHR,43237,9
81,Dominican Republic,614707,4383,,,5666.596975784447,0.7130226270401996,DOM,24650,3
82,Burma,613695,19434,,,1127.912743062398,3.166719624569208,MMR,278,0
83,Estonia,581560,2599,,,43840.399716857166,0.4469014375128963,EST,3905,25
84,Venezuela,527347,5738,,,1854.508570368143,1.0880881089680987,VEN,3272,15
85,Moldova,521182,11570,,,12939.973036653764,2.2199538740785374,MDA,1954,19
86,Egypt,515645,24724,,,503.8823551841115,4.794771596738067,EGY,0,5
87,Cyprus,515596,1075,,,42704.377563959744,0.2084965748376636,CYP,23819,8
88,Libya,502189,6430,,,7308.514402032691,1.2803944331715749,LBY,149,0
89,Ethiopia,490031,7549,,,426.24889309512906,1.5405147837585786,ETH,13448,32
90,Honduras,427718,10906,,,4318.3738316549225,2.5498108566859474,HND,2247,6
91,Armenia,423417,8629,,,14289.016662200826,2.037943681996708,ARM,411,0
92,Oman,391641,4628,,,7669.277263913405,1.1816944599773769,OMN,1883,368
93,Qatar,387208,679,,,13439.77563813319,0.1753579471498522,QAT,15604,2
94,Bosnia and Herzegovina,379408,15809,,,11564.443590997971,4.166754522835576,BIH,1190,17
95,Kenya,335341,5660,,,623.6430958522483,1.687834174765388,KEN,9077,8
96,Zambia,326651,4008,,,1776.8264893584385,1.2269976213144915,ZMB,3618,20
97,Botswana,324154,2753,,,13784.255567958327,0.8492876842488447,BWA,12896,51
98,North Macedonia,315402,9329,,,15138.956887365724,2.957812569355933,MKD,2642,14
99,Albania,284758,3508,,,9894.98922788241,1.2319232471080708,ALB,7293,9
100,Luxembourg,269086,1095,,,42986.63207535113,0.4069330994551927,LUX,17768,13
101,Algeria,266202,6875,,,607.0596770069984,2.5826252244536105,DZA,272,0
102,Nigeria,257637,3144,,,124.98181632623528,1.2203216152959395,NGA,1410,-4
103,Zimbabwe,255805,5560,,,1721.0943712500234,2.1735306190262116,ZWE,2026,45
104,Montenegro,242333,2729,,,38584.24805194392,1.1261363495685688,MNE,4162,9
105,Uzbekistan,241377,1637,,,721.1914453046816,0.6781922055539674,UZB,2124,0
106,Mauritius,231036,1004,,,18166.53522225376,0.4345643103239322,MUS,4185,8
107,Kosovo,230653,3140,,,12740.683375626806,1.3613523344591223,XKS,1988,1
108,Mozambique,228479,2214,,,731.0056634950049,0.969016846187177,MOZ,2256,7
109,Laos,210341,757,,,2891.064270551969,0.3598917947523307,LAO,223,1
110,Kyrgyzstan,201101,2991,,,3082.389831934718,1.4873123455378143,KGZ,108,0
111,Iceland,196527,179,,,57590.32967032968,0.0910816325492171,ISL,7208,26
112,Afghanistan,183084,7727,,,470.31030682761434,4.2204671079941445,AFG,2195,16
113,Maldives,182720,306,,,33803.10873160642,0.1674693520140105,MDV,2883,7
114,Brunei,171027,225,,,39093.40477229972,0.131558175024996,BRN,18288,1
115,El Salvador,169646,4153,,,2615.4909476286653,2.4480388573853786,SLV,5512,18
116,Namibia,169253,4065,,,6661.1017444102845,2.4017299545650594,NAM,1688,25
117,Uganda,168169,3622,,,367.65483920334054,2.1537857750239344,UGA,2206,19
118,Trinidad and Tobago,167896,4021,,,11996.933170702778,2.39493495973698,TTO,4273,70
119,Ghana,166816,1453,,,536.8528795709581,0.8710195664684443,GHA,4705,7
120,Jamaica,143476,3147,,,4845.261706472563,2.193398199001924,JAM,3952,66
121,Cambodia,136314,3056,,,815.3252972327065,2.241882711973825,KHM,46,0
122,Rwanda,131490,1461,,,1015.1936245006548,1.1111111111111112,RWA,1180,2
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,107306,753,,,24302.722975773373,0.7017314968408104,MLT,11215,29
125,Angola,101320,1900,,,308.2796014442528,1.8752467429924988,AGO,1559,0
126,Congo (Kinshasa),91393,1375,,,102.04507289769596,1.5044915912597243,COD,2204,37
127,Malawi,86658,2646,,,452.996360942825,3.0533822613030535,MWI,602,4
128,Senegal,86434,1968,,,516.2109492813216,2.276881782631835,SEN,269,1
129,Barbados,85488,478,,,29748.304456608355,0.5591428036683511,BRB,3531,11
130,Cote d'Ivoire,83896,805,,,318.04960711039666,0.959521312100696,CIV,1476,6
131,Suriname,80890,1376,,,13788.835969275562,1.7010755346767217,SUR,217,24
132,Eswatini,73185,1417,,,6308.159880844432,1.9361891097902573,SWZ,396,6
133,Guyana,67929,1258,,,8636.224364605834,1.8519336365911467,GUY,2283,19
134,Fiji,66126,866,,,7376.478619969569,1.3096210265251187,FJI,786,2
135,Madagascar,65787,1401,,,237.57522249361787,2.1296000729627442,MDG,1309,5
136,Belize,64948,680,,,16334.147341312457,1.0469914393052904,BLZ,4294,2
137,Sudan,62745,4952,,,143.09246523585145,7.892262331659893,SDN,260,2
138,Cabo Verde,61411,407,,,11045.382274437578,0.6627477162071942,CPV,4526,5
139,Mauritania,60864,986,,,1308.9989375567245,1.6200052576235542,MRT,1465,2
140,Bhutan,59824,21,,,7753.119443450853,0.0351029687082107,BTN,188,0
141,Syria,55945,3150,,,319.67371282118154,5.630529984806508,SYR,40,0
142,Gabon,47939,305,,,2153.8570750783565,0.6362252028619704,GAB,262,1
143,Seychelles,45000,167,,,45759.60951799878,0.3711111111111111,SYC,801,0
144,Papua New Guinea,44739,662,,,500.04319870723543,1.4796933324392587,PNG,96,5
145,Andorra,44671,153,,,57815.31094285898,0.3425040854245483,AND,1447,0
146,Burundi,42836,38,,,360.2454708399726,0.0887104304790363,BDI,588,0
147,Togo,37540,275,,,453.4508101900085,0.7325519445924348,TGO,360,2
148,Guinea,37358,443,,,284.4635017443359,1.1858236522297767,GIN,359,1
149,Bahamas,36133,821,,,9188.349336805271,2.272161182298729,BHS,1001,10
150,Tanzania,35768,841,,,59.87858248002698,2.3512636993961085,TZA,414,1
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,248,0
152,Haiti,31767,837,,,278.5959926623321,2.6348097081877415,HTI,804,2
153,Mali,31182,737,,,153.97884353799947,2.36354306971971,MLI,63,2
154,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
155,Saint Lucia,27204,385,,,14814.653458876319,1.4152330539626523,LCA,883,14
156,Somalia,26803,1361,,,168.64425010439987,5.077789799649293,SOM,238,0
157,Congo (Brazzaville),24421,386,,,442.562392943068,1.5806068547561525,COG,0,0
158,Timor-Leste,22965,133,,,1741.8286128627576,0.5791421728717614,TLS,35,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,Grenada,18475,232,,,16419.449159697473,1.2557510148849798,GRD,527,1
162,San Marino,18361,115,,,54101.597029878016,0.6263275420728719,SMR,1237,0
163,Liechtenstein,18077,85,,,47400.16257178068,0.4702107650605742,LIE,468,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,103,0
166,Equatorial Guinea,16191,183,,,1154.0394230872034,1.1302575504910135,GNQ,260,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,4,0
168,Samoa,15052,29,,,7674.501606077602,0.1926654265213925,WSM,1072,2
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,557,1
170,Nicaragua,14721,243,,,222.21873351775832,1.6507030772366007,NIC,144,3
171,Central African Republic,14675,113,,,303.84507400361593,0.7700170357751278,CAF,26,0
172,Monaco,13358,59,,,34038.324329833864,0.4416828866596796,MCO,880,2
173,Tonga,12301,12,,,11637.984048743103,0.0975530444679294,TON,392,0
174,Gambia,12009,365,,,496.9246862617228,3.039387126321925,GMB,7,0
175,Yemen,11832,2149,,,39.670129063371895,18.16260987153482,YEM,10,0
176,Vanuatu,11569,14,,,3952.781194478611,0.1210130521220503,VUT,1132,0
177,Eritrea,9811,103,,,276.64463416277846,1.0498420140658444,ERI,43,0
178,Saint Vincent and the Grenadines,9076,114,,,8180.4825727599655,1.25605993829881,VCT,268,6
179,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
180,Antigua and Barbuda,8681,142,,,8864.676088554857,1.6357562492800368,ATG,290,3
181,Guinea-Bissau,8396,171,,,426.62644982362787,2.036684135302525,GNB,101,0
182,Comoros,8161,160,,,938.4828569621492,1.9605440509741447,COM,35,0
183,Sierra Leone,7713,125,,,96.6906669625178,1.6206404771165566,SLE,24,0
184,Liberia,7500,294,,,148.28942219916374,3.92,LBR,44,0
185,Chad,7426,193,,,45.20920336647234,2.598976568812281,TCD,8,0
186,Saint Kitts and Nevis,6254,43,,,11757.407128891562,0.6875599616245602,KNA,407,0
187,Sao Tome and Principe,6064,74,,,2766.915646488198,1.220316622691293,STP,61,1
188,Palau,5269,6,,,29259.21812527765,0.1138736003036629,PLW,143,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,53,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Marshall Islands,44,0,,,75.3256980466677,0.0,MHL,14,0
194,Micronesia,38,0,,,33.387514826692446,0.0,FSM,3,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
