,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
44,Jordan,1508950,13554,,,14789.07473581662,0.8982404983597866,JOR,384467,528
45,Pakistan,1488958,29828,,,674.0650493656117,2.0032801462499283,PAK,155437,799
46,Georgia,1480841,15628,,,37121.485018832216,1.0553462525686417,GEO,458750,1096
47,Kazakhstan,1379972,18796,,,7349.382402356279,1.3620566214386958,KAZ,224101,463
48,Ireland,1250039,6390,,,25315.7279077548,0.5111840510576071,IRL,145753,256
49,Morocco,1156356,15820,,,3132.859709137965,1.368090795568147,MAR,103704,808
50,Norway,1068686,1513,,,19712.93662965055,0.1415757294471903,NOR,526387,131
51,Cuba,1062154,8476,,,9377.505161294424,0.7980010431632325,CUB,59025,135
52,Bulgaria,1049543,34686,,,15104.717674242223,3.3048669754359756,BGR,212350,2344
53,Lebanon,1023935,9872,,,15001.739081512962,0.9641236992582536,LBN,193925,458
54,Croatia,1021777,14584,,,24889.410386849286,1.4273173109200932,HRV,199535,1380
55,Nepal,974039,11902,,,3342.9845849964067,1.2219223254921003,NPL,114056,277
56,Tunisia,968393,27145,,,8193.792201423212,2.8030975027700533,TUN,179040,1316
57,Mongolia,888363,2148,,,27098.34877430076,0.24179305081368765,MNG,143872,59
58,Bolivia,885004,21314,,,7581.613992392206,2.408350696720015,BOL,130669,1060
59,United Arab Emirates,870358,2288,,,8800.028310280677,0.2628803320013144,ARE,61191,92
60,Slovenia,858670,6122,,,41303.41925565627,0.7129630707955327,SVN,313091,394
61,Belarus,843717,6278,,,8928.863777619576,0.7440883613818378,BLR,121537,429
62,Lithuania,826841,8172,,,30372.983637678706,0.9883399589522048,LTU,249529,474
63,Ecuador,800320,35038,,,4536.1745638228285,4.3779988004798085,ECU,169633,804
64,Uruguay,788676,6794,,,22704.029418546703,0.8614437360842729,URY,261734,530
65,Costa Rica,771027,7829,,,15135.644785334605,1.0153989419306977,CRI,145933,385
66,Azerbaijan,752605,9105,,,7422.743960923843,1.2097979683897928,AZE,121833,548
67,Panama,745367,7970,,,17274.787427736555,1.069271915714004,PAN,162530,422
68,Guatemala,735957,16643,,,4107.919107444382,2.261409294293009,GTM,82402,464
69,Saudi Arabia,732596,8975,,,2104.322395440874,1.2250954141163752,SAU,109679,66
70,Sri Lanka,630599,15874,,,2944.9009375036485,2.5172891171727203,LKA,32312,626
71,Paraguay,628574,18027,,,8812.77751372935,2.867920085781467,PRY,125166,1143
72,West Bank and Gaza,618527,5296,,,12124.614028732414,0.8562277798705634,PSE,137518,264
73,Kuwait,606035,2522,,,14190.986059683466,0.4161475822353494,KWT,133391,44
74,Finland,586809,2215,,,10590.847612168676,0.3774652399673488,FIN,180661,339
75,Dominican Republic,570236,4349,,,5256.646813983604,0.7626666853723721,DOM,64788,78
76,Burma,550824,19314,,,1012.36185529392,3.5063831641322816,MMR,15112,7
77,Latvia,533871,5041,,,28304.020460162803,0.9442355924933176,LVA,217412,295
78,Venezuela,506977,5556,,,1782.8738790199432,1.0959077038997824,VEN,49306,166
79,Singapore,497997,913,,,8512.270135272409,0.1833344377576572,SGP,185563,63
80,Moldova,487283,10982,,,12079.510892886226,2.2537211435654436,MDA,94821,510
81,Libya,475604,6143,,,6921.614538877506,1.2916207601281742,LBY,75059,282
82,Bahrain,473462,1429,,,27824.79608693787,0.30181936459525793,BHR,157717,29
83,Ethiopia,467691,7428,,,406.8166525394394,1.5882281249799548,ETH,9372,264
84,Egypt,459198,23465,,,448.7229968987066,5.109996123676497,EGY,55773,1230
85,Estonia,427010,2122,,,32189.78107692273,0.4969438654832439,EST,154300,131
86,Armenia,408381,8201,,,13781.598078315788,2.008173739718547,ARM,59289,166
87,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,6512,57
88,Oman,369190,4216,,,7229.632426288847,1.1419594246864757,OMN,54141,89
89,Bosnia and Herzegovina,365589,15127,,,11143.237274884441,4.137706550251785,BIH,46918,1255
90,Qatar,351949,658,,,12215.955238696868,0.18695890597785475,QAT,48162,31
91,Kenya,322517,5632,,,599.7939421215408,1.746264537993346,KEN,4640,133
92,Zambia,309870,3939,,,1685.5458096179086,1.271178236034466,ZMB,12762,72
93,Cyprus,295686,791,,,24490.272586243882,0.2675135109541879,CYP,64159,104
94,North Macedonia,288750,8793,,,13859.689542954238,3.045194805194805,MKD,42083,653
95,Albania,268491,3420,,,9329.731044547918,1.2737857134876032,ALB,34650,143
96,Algeria,262570,6753,,,598.7770918014425,2.5718855924134516,DZA,35416,321
97,Botswana,260491,2603,,,11077.063732525381,0.9992667692933728,BWA,20604,69
98,Nigeria,254124,3141,,,123.27763128777391,1.2360107663975066,NGA,2838,31
99,Uzbekistan,234063,1607,,,699.338517184113,0.6865672917120604,UZB,27639,86
100,Zimbabwe,231603,5374,,,1558.2596886871606,2.320349909111713,ZWE,5143,116
101,Montenegro,227045,2641,,,36150.09346211043,1.1632055319430068,MNE,21830,159
102,Mozambique,224767,2189,,,719.1293290270958,0.9738974137662556,MOZ,5329,57
103,Kosovo,223561,3078,,,12348.939385737469,1.3768054356529091,XKS,56326,82
104,Kyrgyzstan,200121,2932,,,3067.368812470389,1.4651136062682075,KGZ,9598,97
105,Luxembourg,175408,979,,,28021.52159188212,0.5581273374076439,LUX,47091,38
106,Afghanistan,171422,7504,,,440.35269830789866,4.3775011375436055,AFG,12420,120
107,Uganda,162869,3580,,,356.0678603441114,2.1980855779798487,UGA,4079,155
108,Maldives,161113,289,,,29805.824524273783,0.1793772073017075,MDV,55075,24
109,Ghana,157992,1429,,,508.4551850492446,0.9044761760089118,GHA,4403,83
110,Namibia,156843,3995,,,6172.695201258129,2.5471331203815284,NAM,2274,172
111,El Salvador,147786,4011,,,2278.4677810632143,2.7140595184929563,SLV,24209,168
112,Laos,139685,598,,,1919.921996339524,0.4281060958585389,LAO,13911,100
113,Rwanda,129326,1452,,,998.4860497541383,1.1227440731175478,RWA,3743,41
114,Jamaica,127233,2750,,,4296.726858147868,2.16138894783586,JAM,13725,214
115,China,126374,4860,,,8.951402783712727,3.845727760457056,CHN,7463,8
116,Cambodia,124139,3015,,,742.5038299306817,2.4287290859439823,KHM,3130,0
117,Trinidad and Tobago,121271,3535,,,8665.364764760903,2.914959058637268,TTO,19519,323
118,Cameroon,118675,1915,,,447.0564604715824,1.6136507267748048,CMR,9009,62
119,Angola,98555,1899,,,299.8667204928774,1.9268428796103696,AGO,4540,32
120,Iceland,93933,56,,,27526.153846153848,0.059616961025411724,ISL,43645,11
121,Congo (Kinshasa),85793,1316,,,95.7923794941848,1.5339246791696293,COD,2809,38
122,Senegal,85454,1957,,,510.35808200344843,2.2901210007723454,SEN,2454,48
123,Malawi,85065,2599,,,444.6691066445269,3.0553106448010343,MWI,2241,124
124,Cote d'Ivoire,81237,791,,,307.96934219542413,0.9736942526188804,CIV,1940,30
125,Suriname,77203,1303,,,13160.335064111523,1.6877582477364867,SUR,11921,87
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,953,0
127,Malta,70211,593,,,15901.4266010477,0.8445970004700118,MLT,6091,86
128,Eswatini,68858,1384,,,5935.195368930599,2.0099334863051497,SWZ,937,21
129,Fiji,63509,820,,,7084.547389463257,1.291155584247902,FJI,3724,74
130,Madagascar,62844,1335,,,226.9472279080809,2.12430780981478,MDG,7017,166
131,Guyana,62360,1199,,,7928.203732968537,1.9227068633739577,GUY,10170,100
132,Sudan,59903,3831,,,136.61117132876262,6.3953391315960815,SDN,8101,443
133,Mauritania,58577,973,,,1259.8125454334295,1.661061508783311,MRT,3180,64
134,Cabo Verde,55846,400,,,10044.461391253051,0.7162554166815887,CPV,1477,24
135,Belize,55653,632,,,13996.494148950886,1.1356081433166227,BLZ,13651,21
136,Syria,53011,3035,,,302.90862794465374,5.725226839712512,SYR,2133,82
137,Barbados,52310,302,,,18202.950193304125,0.5773274708468744,BRB,16161,30
138,Gabon,47446,302,,,2131.707019006815,0.636513088563841,GAB,2041,3
139,Seychelles,38766,159,,,39420.37827943868,0.4101532270546355,SYC,5813,17
140,Papua New Guinea,38671,610,,,432.2217871925502,1.57740942825373,PNG,2225,14
141,Burundi,37923,38,,,318.92774747091886,0.10020304300820083,BDI,1248,0
142,Andorra,37361,150,,,48354.364848249534,0.4014881828644843,AND,7389,7
143,Togo,36693,271,,,443.21978098833193,0.7385604883765295,TGO,710,10
144,Guinea,36329,436,,,276.6281534040896,1.2001431363373614,GIN,727,28
145,Tanzania,33549,796,,,56.16379343610002,2.372648961220901,TZA,2041,47
146,Bahamas,32972,766,,,8384.530881275938,2.3231833070484047,BHS,2100,47
147,Lesotho,32434,696,,,1514.0142242836043,2.1458962816797187,LSO,700,9
148,Mali,30286,717,,,149.5543344042028,2.3674304959387173,MLI,1511,24
149,Haiti,30055,809,,,263.5817848542951,2.691731824987523,HTI,2164,27
150,Benin,26552,163,,,219.01811716677398,0.6138897258210304,BEN,516,1
151,Somalia,26260,1345,,,165.2276986808022,5.121858339680122,SOM,1942,5
152,Brunei,24659,98,,,5636.561877832967,0.3974208199845898,BRN,8091,0
153,Congo (Brazzaville),23874,375,,,432.64954625620595,1.5707464186981654,COG,630,4
154,New Zealand,23511,53,,,487.5542098442775,0.2254263961549913,NZL,7158,1
155,Saint Lucia,22177,347,,,12077.068436902668,1.5646841322090457,LCA,4590,33
156,Timor-Leste,21877,124,,,1659.306969893253,0.5668053206563971,TLS,1885,2
157,Burkina Faso,20725,375,,,99.14712898139707,1.8094089264173705,BFA,472,36
158,Taiwan*,19666,852,,,82.5720526813559,4.332350249160989,TWN,1736,0
159,Nicaragua,17895,222,,,270.1313929964191,1.2405699916177704,NIC,228,4
160,Tajikistan,17780,125,,,186.41924282752487,0.703037120359955,TJK,280,0
161,South Sudan,16900,137,,,150.9773910016939,0.8106508875739645,SSD,364,1
162,Equatorial Guinea,15869,182,,,1131.0883580366146,1.1468901632112924,GNQ,367,4
163,Djibouti,15535,189,,,1572.3652381270485,1.2166076601223044,DJI,550,0
164,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,868,5
165,San Marino,14044,110,,,41381.3424479934,0.7832526345770435,SMR,3347,7
166,Grenada,13373,214,,,11885.103849127705,1.6002392881178493,GRD,3548,9
167,Gambia,11911,365,,,492.86950937325173,3.0643942574091176,GMB,339,18
168,Yemen,11699,2107,,,39.2242089175446,18.01008633216514,YEM,1327,116
169,Liechtenstein,10768,75,,,28235.047329365185,0.6965081723625557,LIE,3421,1
170,Dominica,10669,54,,,14819.908044061065,0.5061392820320555,DMA,2570,5
171,Eritrea,9679,103,,,272.92257813286443,1.0641595206116334,ERI,673,15
172,Monaco,9085,50,,,23150.035674243198,0.5503577325261421,MCO,2183,6
173,Niger,8724,303,,,36.03970415385269,3.4731774415405776,NER,299,10
174,Saint Vincent and the Grenadines,8248,103,,,7434.180284279882,1.2487875848690593,VCT,1647,16
175,Comoros,8005,160,,,920.543471386105,1.9987507807620242,COM,238,1
176,Bhutan,7916,5,,,1025.9042109246616,0.06316321374431531,BTN,4597,2
177,Guinea-Bissau,7878,164,,,400.3052848630944,2.0817466362020816,GNB,815,12
178,Sierra Leone,7659,125,,,96.01371946919797,1.6320668494581538,SLE,108,0
179,Liberia,7360,290,,,145.52135298477938,3.940217391304348,LBR,238,3
180,Antigua and Barbuda,7342,134,,,7497.344988154562,1.8251157722691365,ATG,2010,14
181,Chad,7216,190,,,43.930731415629474,2.633037694013304,TCD,329,5
182,Sao Tome and Principe,5920,71,,,2701.2105255953384,1.1993243243243243,STP,351,5
183,Saint Kitts and Nevis,5508,40,,,10354.940592570312,0.7262164124909223,KNA,537,12
184,Solomon Islands,4910,65,,,752.0777872064062,1.323828920570265,SLB,4802,61
185,Palau,3303,4,,,18341.848067525545,0.12110202845897668,PLW,3137,4
186,Kiribati,2665,8,,,2266.040848256041,0.300187617260788,KIR,2580,3
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,505,0,,,,0.0,,501,0
190,Tonga,141,0,,,133.4001911123305,0.0,TON,140,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
193,Antarctica,11,0,,,,0.0,ATA,0,0
194,MS Zaandam,9,2,,,,22.222222222222214,,0,0
195,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
