,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
32,Vietnam,1294778,26061,,,1330.179626715955,2.012777480000433,VNM,327233,3446
33,Pakistan,1286453,28761,,,582.3891640674477,2.235682143070909,PAK,10213,243
34,Serbia,1262419,11876,,,14448.501093578503,0.9407336233057328,SRB,86473,1566
35,Slovakia,1221771,14771,,,22378.221433159637,1.2089826980669864,SVK,278848,1530
36,Sweden,1212145,15170,,,12002.30313676137,1.2515004393038789,SWE,35051,113
37,Austria,1193286,12753,,,13249.311600639543,1.0687295417862943,AUT,320592,1242
38,Portugal,1163001,18514,,,11405.65282497575,1.591916086056676,PRT,62015,299
39,Hungary,1134869,35122,,,11747.700652667863,3.094806537142172,HUN,242705,3938
40,Kazakhstan,1057315,17895,,,5630.992697494827,1.6924946680979651,KAZ,29881,632
41,Switzerland,1044633,11589,,,12070.238108718377,1.1093848270158035,CHE,157187,318
42,Jordan,971401,11715,,,9520.608361739622,1.2059901111899205,JOR,91070,559
43,Cuba,963002,8307,,,8502.115724590645,0.8626150309137468,CUB,7944,49
44,Greece,962695,18516,,,9236.206732459272,1.9233505939056503,GRC,183287,2227
45,Morocco,950501,14787,,,2575.146655870117,1.555705885632945,MAR,3235,83
46,Georgia,861883,12298,,,21605.54500617296,1.4268758056487945,GEO,114422,1958
47,Nepal,822392,11540,,,2822.519199769584,1.4032237667681593,NPL,7883,97
48,United Arab Emirates,742214,2148,,,7504.388093504813,0.2894044035817163,ARE,1874,10
49,Tunisia,718278,25398,,,6077.512616111291,3.535956830085288,TUN,4988,129
50,Bulgaria,702454,28805,,,10109.513711341171,4.100624382521845,BGR,72789,3829
51,Lebanon,677147,8765,,,9920.925267550438,1.2944013633671865,LBN,30661,221
52,Belarus,662056,5147,,,7006.387019765759,0.7774266829392076,BLR,50182,418
53,Croatia,628241,11150,,,15303.288360223984,1.7747966146749417,HRV,133702,1696
54,Guatemala,619542,15980,,,3458.121085422527,2.5793247269757336,GTM,14454,634
55,Azerbaijan,594994,7947,,,5868.268374892436,1.3356437207770162,AZE,51438,721
56,Ireland,589094,5707,,,11930.302507434491,0.9687757811147288,IRL,121199,215
57,Costa Rica,567383,7312,,,11138.01143829918,1.288723842624823,CRI,5067,178
58,Sri Lanka,566936,14440,,,2647.594363303095,2.547024708256312,LKA,22183,598
59,Saudi Arabia,549877,8842,,,1579.476936589664,1.6079959700078381,SAU,1000,38
60,Bolivia,540869,19205,,,4633.493157602881,3.55076737620385,BOL,23640,245
61,Ecuador,526870,33250,,,2986.2733562091835,6.310854670032456,ECU,8596,267
62,Burma,524122,19135,,,963.2861319048552,3.650867546105678,MMR,18710,344
63,Denmark,511463,2952,,,8762.109588942529,0.5771678498737934,DNK,105693,210
64,Panama,478543,7371,,,11090.816470317757,1.5403004536687404,PAN,5360,49
65,Lithuania,478314,6825,,,17570.274448984328,1.4268869403780782,LTU,54994,758
66,"Korea, South",473034,3852,,,922.6478214017959,0.8143177868821269,KOR,90195,853
67,Paraguay,463260,16476,,,6495.030515118759,3.556534127703665,PRY,1924,217
68,West Bank and Gaza,461467,4810,,,9045.860992320564,1.0423280537936623,PSE,6368,105
69,Venezuela,434133,5186,,,1526.705128083848,1.1945647992665842,VEN,22086,231
70,Slovenia,428945,5290,,,20632.949995478448,1.2332583431442257,SVN,77039,466
71,Kuwait,413464,2465,,,9681.721122015995,0.5961824971460635,KWT,648,3
72,Dominican Republic,408245,4212,,,3763.3537317439386,1.0317333953875736,DOM,21633,64
73,Uruguay,400821,6132,,,11538.64422851882,1.5298599624271183,URY,5628,48
74,Mongolia,383216,2013,,,11689.501728339026,0.5252912195732955,MNG,17983,225
75,Honduras,378251,10412,,,3818.9396289080796,2.7526695236760776,HND,1970,104
76,Libya,374280,5480,,,5447.014511255316,1.4641444907555838,LBY,14014,294
77,Ethiopia,372090,6794,,,323.65901469859375,1.8259023354564758,ETH,5163,270
78,Moldova,366162,9208,,,9076.979635162745,2.5147339155892747,MDA,21150,1185
79,Egypt,362260,20682,,,353.9962997585476,5.709159167448794,EGY,25695,1694
80,Armenia,340396,7669,,,11487.314197933745,2.2529641946438854,ARM,23138,1062
81,Oman,304581,4113,,,5964.432064875763,1.3503797019512052,OMN,252,1
82,Norway,282918,1093,,,5218.693428553826,0.3863310217094706,NOR,65159,171
83,Bahrain,277803,1394,,,16326.150414055615,0.5017944370651145,BHR,761,1
84,Bosnia and Herzegovina,277228,12687,,,8449.973558399359,4.576377566479576,BIH,19827,970
85,Singapore,268659,746,,,4592.192286845404,0.2776754175367287,SGP,55171,276
86,Latvia,256852,4261,,,13617.417434611987,1.6589319919642442,LVA,27444,804
87,Kenya,255408,5335,,,474.9894460427774,2.0888147591304893,KEN,1618,39
88,Qatar,244071,611,,,8471.569491784274,0.2503369921047564,QAT,4041,0
89,Estonia,224654,1815,,,16935.348301105358,0.8079090512521477,EST,21566,229
90,Australia,217835,2050,,,855.6070967057742,0.9410792572359814,AUS,37660,237
91,North Macedonia,217025,7631,,,10416.966659946816,3.5161847713397067,MKD,11648,412
92,Nigeria,214567,2980,,,104.08820698762727,1.3888435779966164,NGA,2002,78
93,Algeria,211297,6096,,,481.8517087495501,2.8850385949634885,DZA,4117,150
94,Zambia,210294,3667,,,1143.8996046335185,1.743749227272295,ZMB,410,5
95,Albania,201402,3109,,,6998.471054277573,1.5436788115311666,ALB,13051,160
96,Botswana,195302,2419,,,8304.9805985223,1.2385945868449888,BWA,2367,12
97,Uzbekistan,194105,1416,,,579.9511365658915,0.729502073619948,UZB,6512,79
98,Finland,191226,1360,,,3451.285555409967,0.7112003597837114,FIN,28750,172
99,Kyrgyzstan,183573,2757,,,2813.7281695155766,1.501854847935154,KGZ,1842,74
100,Kosovo,161132,2984,,,8900.520668196374,1.8518978229029608,XKS,291,6
101,Montenegro,158283,2324,,,25201.81128614691,1.46825622461035,MNE,10675,182
102,Afghanistan,157431,7312,,,404.4123020808928,4.6445744484885445,AFG,1020,27
103,Mozambique,151868,1941,,,485.8930934731832,1.2780835989148471,MOZ,411,8
104,Zimbabwe,137441,4708,,,924.7236429271301,3.4254698379668365,ZWE,4329,23
105,Cyprus,136525,601,,,11307.719894878172,0.4402124153085515,CYP,10684,23
106,Ghana,130920,1209,,,421.33116124010775,0.9234647112740604,GHA,529,21
107,Namibia,129638,3573,,,5102.018327248913,2.7561363180548915,NAM,523,13
108,Uganda,127651,3254,,,279.0734789357469,2.5491378837611927,UGA,1244,29
109,Cambodia,120232,2956,,,719.1351668712148,2.458580078514871,KHM,1259,135
110,El Salvador,119803,3781,,,1847.044209699946,3.1560144570670183,SLV,6381,111
111,China,111671,4849,,,7.909950624811938,4.3422195556590335,CHN,1506,0
112,Cameroon,107148,1804,,,403.6335001188886,1.6836525180124686,CMR,2800,73
113,Rwanda,100404,1343,,,775.1882323702466,1.3375961117086972,RWA,493,11
114,Maldives,92095,253,,,17037.528998671703,0.27471632553341657,MDV,3477,6
115,Jamaica,91421,2407,,,3087.3363521942915,2.6328742849017184,JAM,1903,134
116,Luxembourg,90774,880,,,14501.194933991079,0.9694405887148302,LUX,7932,31
117,Laos,78469,201,,,1078.529256045861,0.2561521110247359,LAO,32480,114
118,Trinidad and Tobago,74533,2236,,,5325.72199463948,3.0000134168757464,TTO,15178,462
119,Senegal,74013,1886,,,442.0288426910528,2.5482009917176707,SEN,74,6
120,Angola,65244,1735,,,198.51356411990554,2.659248360002452,AGO,611,16
121,Malawi,61966,2307,,,323.92130561728976,3.7230093922473615,MWI,146,5
122,Cote d'Ivoire,61817,705,,,234.34815203041146,1.1404629794393129,CIV,407,7
123,Congo (Kinshasa),58319,1107,,,65.11621903560155,1.898180695828117,COD,714,9
124,Fiji,52543,697,,,5861.26963870582,1.3265325542888682,FJI,296,23
125,Suriname,50993,1170,,,8692.47264904523,2.2944325691761613,SUR,1560,63
126,Syria,48538,2772,,,277.3495875040577,5.710989327949235,SYR,4261,174
127,Eswatini,47368,1248,,,4082.8710423698717,2.634690086134099,SWZ,703,5
128,Madagascar,44800,972,,,161.78530663678356,2.169642857142857,MDG,698,3
129,Sudan,43489,3164,,,99.17839223271886,7.2754029754650595,SDN,3056,65
130,Malta,39865,468,,,9028.647526039602,1.1739621221622978,MLT,1993,6
131,Mauritania,39510,838,,,849.7395508488793,2.1209820298658566,MRT,1860,36
132,Cabo Verde,38439,351,,,6913.6384238508745,0.91313509716694,CPV,184,2
133,Guyana,38118,1004,,,4846.171742997029,2.633926229078126,GUY,2075,68
134,Gabon,37477,280,,,1683.808623515542,0.7471249032740079,GAB,1371,30
135,Papua New Guinea,35390,550,,,395.55038785509424,1.5541113308844303,PNG,4103,144
136,Guinea,30770,387,,,234.298997501826,1.257718557036074,GIN,89,2
137,Belize,30680,579,,,7715.890257305324,1.8872229465449804,BLZ,2786,70
138,Togo,26291,243,,,317.57259591650273,0.9242706629645124,TGO,177,0
139,Tanzania,26270,730,,,43.97814699592677,2.7788351732013705,TZA,74,5
140,Barbados,25964,234,,,9035.010491664088,0.9012478816823294,BRB,6276,64
141,Haiti,25510,747,,,223.72222031718744,2.9282634261074088,HTI,1390,62
142,Benin,24863,161,,,205.08614971066208,0.6475485661424607,BEN,59,0
143,Seychelles,23599,127,,,23997.35611145007,0.5381583965422264,SYC,1218,8
144,Somalia,23051,1331,,,145.03669772624409,5.774152965164201,SOM,358,37
145,Bahamas,22825,695,,,5804.225323460005,3.044906900328587,BHS,340,38
146,Lesotho,21838,663,,,1019.3945436858037,3.0359923069878194,LSO,161,4
147,Mauritius,21040,240,,,1654.3910952242038,1.1406844106463878,MUS,2726,41
148,Burundi,20439,38,,,171.8894663016668,0.18591907627574736,BDI,303,0
149,Timor-Leste,19828,122,,,1503.8962654405732,0.6152915069598548,TLS,32,0
150,Congo (Brazzaville),18970,354,,,343.7782479886164,1.8661043753294675,COG,1026,57
151,Iceland,18333,35,,,5372.307692307692,0.19091256204658266,ISL,4078,1
152,Andorra,18010,132,,,23309.389762505663,0.7329261521377013,AND,2392,2
153,Mali,17812,617,,,87.9568713071274,3.4639568830002245,MLI,1404,42
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,7,0
155,Nicaragua,17254,213,,,260.4552698943959,1.2344963486727716,NIC,555,4
156,Taiwan*,16648,848,,,69.90031186002302,5.093704949543488,TWN,200,1
157,Burkina Faso,16000,286,,,76.5430187552402,1.7875,BFA,897,65
158,Brunei,15164,98,,,3466.191829168219,0.6462674756001056,BRN,1597,7
159,Equatorial Guinea,13599,175,,,969.290477089919,1.2868593278917568,GNQ,192,7
160,Djibouti,13508,187,,,1367.2037101139474,1.3843648208469057,DJI,15,4
161,Saint Lucia,13027,282,,,7094.195361299141,2.164734781607431,LCA,354,22
162,South Sudan,12804,133,,,114.38547422400524,1.0387378944079977,SSD,351,0
163,New Zealand,12196,44,,,252.91187713244045,0.36077402427025257,NZL,4745,13
164,Central African Republic,11742,101,,,243.11746909372798,0.8601601090103901,CAF,163,1
165,Yemen,10021,1953,,,33.59823895740785,19.489072946811696,YEM,177,47
166,Gambia,9992,342,,,413.4625252000279,3.422738190552442,GMB,19,1
167,Eritrea,7458,61,,,210.29616569014388,0.8179136497720568,ERI,532,16
168,Niger,7061,261,,,29.16968718825697,3.696360288910919,NER,627,41
169,Guinea-Bissau,6444,149,,,327.43935715381826,2.3122284295468654,GNB,294,6
170,Sierra Leone,6402,121,,,80.25588615247491,1.8900343642611683,SLE,4,0
171,San Marino,6148,93,,,18115.386881961214,1.512687052700065,SMR,560,1
172,Dominica,6120,39,,,8501.062632829104,0.6372549019607843,DMA,1159,7
173,Grenada,5907,200,,,5249.780037149281,3.3858134416793635,GRD,43,2
174,Liberia,5824,287,,,115.15167931839063,4.927884615384615,LBR,9,0
175,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
176,Saint Vincent and the Grenadines,5579,74,,,5028.527134577771,1.3264025811077254,VCT,487,5
177,Liechtenstein,4862,62,,,12748.774156331123,1.2751953928424518,LIE,1134,1
178,Comoros,4528,150,,,520.7021659508162,3.312720848056537,COM,227,3
179,Antigua and Barbuda,4147,117,,,4234.743893472755,2.8213166144200628,ATG,68,13
180,Monaco,3879,36,,,9884.313525634492,0.9280742459396752,MCO,416,0
181,Sao Tome and Principe,3732,56,,,1702.8577164732776,1.5005359056806002,STP,12,0
182,Saint Kitts and Nevis,2789,28,,,5243.26966461122,1.0039440659734673,KNA,81,3
183,Bhutan,2641,3,,,342.27046754068107,0.11359333585762968,BTN,17,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
