,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114348,803,,,25897.599079583004,0.7022422779585126,MLT,696,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102068,559,,,35517.84974823486,0.5476740996198612,BRB,3403,34
127,Congo (Kinshasa),92751,1422,,,103.56135104804743,1.5331371090338648,COD,208,29
128,Senegal,88230,1968,,,526.9372244150567,2.2305338320299217,SEN,395,0
129,Malawi,87946,2680,,,459.72925707352687,3.047324494576217,MWI,214,7
130,Cote d'Ivoire,86990,822,,,329.778956357078,0.9449361995631682,CIV,685,5
131,Suriname,81078,1384,,,13820.883208269552,1.7069981992649057,SUR,71,2
132,Eswatini,73374,1422,,,6324.4506811106,1.9380161910213427,SWZ,38,3
133,Guyana,71239,1280,,,9057.044671791944,1.7967686239279046,GUY,519,4
134,Belize,68612,680,,,17255.627846617757,0.9910802775024776,BLZ,721,0
135,Fiji,68223,878,,,7610.402880715359,1.2869560119021444,FJI,238,3
136,Madagascar,66652,1410,,,240.6989789722076,2.115465402388525,MDG,53,0
137,Sudan,63275,4961,,,144.30115129171253,7.8403792967206645,SDN,128,0
138,Mauritania,62779,994,,,1350.1847446910094,1.5833320059255485,MRT,54,1
139,Cabo Verde,62350,410,,,11214.270811600249,0.6575781876503609,CPV,84,0
140,Bhutan,61419,21,,,7959.829551639943,0.0341913740047867,BTN,640,0
141,Syria,57207,3163,,,326.8848706651413,5.529043648504554,SYR,400,3
142,Burundi,49882,38,,,419.50146083760177,0.0761797842909265,BDI,822,0
143,Gabon,48668,306,,,2186.6104034275527,0.6287498972630887,GAB,76,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,506,1
145,Andorra,46147,155,,,59725.619620785605,0.3358831560014735,AND,172,1
146,Papua New Guinea,44931,664,,,502.18916294764733,1.4778215485967372,PNG,79,1
147,Tanzania,39253,845,,,65.7127599555049,2.1527017043283316,TZA,799,4
148,Togo,38678,284,,,467.1968683145751,0.7342675422720927,TGO,348,3
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37187,833,,,9456.373586133941,2.2400301180520072,BHS,212,0
151,Lesotho,34287,704,,,1600.5119845844467,2.0532563362207252,LSO,81,0
152,Haiti,33721,857,,,295.73253591986975,2.5414430177041014,HTI,685,17
153,Mali,32440,739,,,160.19093337094162,2.2780517879161533,MLI,1136,0
154,Saint Lucia,28959,393,,,15770.38485206585,1.3570910597741634,LCA,580,5
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,322,0
156,Somalia,27197,1361,,,171.1232947837691,5.00422840754495,SOM,177,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23237,138,,,1762.459023605134,0.5938804492834703,TLS,132,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20552,118,,,60557.487182509285,0.5741533670688984,SMR,344,0
162,Grenada,19473,236,,,17306.41047289791,1.2119344733733888,GRD,467,2
163,Liechtenstein,19390,86,,,50843.01334661877,0.4435275915420321,LIE,424,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16991,183,,,1211.060702715995,1.0770407862986286,GNQ,76,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2047,0
168,Samoa,15889,29,,,8101.25936878601,0.1825162061803763,WSM,484,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15213,17,,,26043.86009963536,0.1117465325708275,MHL,8574,8
171,Nicaragua,14990,244,,,226.27938424232033,1.6277518345563708,NIC,91,0
172,Central African Republic,14904,113,,,308.58650650425164,0.7581857219538379,CAF,101,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14471,63,,,36874.42666394863,0.4353534655517932,MCO,152,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,270,4
176,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,29,3
177,Vanuatu,11930,14,,,4076.1240945742793,0.1173512154233026,VUT,177,0
178,Eritrea,10164,103,,,286.598314303382,1.0133805588351044,ERI,21,0
179,Micronesia,9933,30,,,8727.320651935159,0.3020235578375113,FSM,2310,8
180,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,774,0
181,Saint Vincent and the Grenadines,9446,116,,,8513.975141283676,1.2280330298539064,VCT,41,1
182,Antigua and Barbuda,9008,145,,,9198.594886038722,1.6096802841918294,ATG,157,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,314,1
184,Comoros,8467,161,,,973.6716517459275,1.9014999409472069,COM,93,0
185,Liberia,7929,294,,,156.77157714895594,3.7079076806659104,LBR,273,0
186,Sierra Leone,7750,126,,,97.15450135608879,1.6258064516129032,SLE,7,0
187,Chad,7560,193,,,46.024990230343505,2.552910052910053,TCD,102,0
188,Saint Kitts and Nevis,6541,46,,,12296.961949165288,0.7032563828160832,KNA,43,0
189,Sao Tome and Principe,6193,76,,,2825.776483954718,1.2271919909575326,STP,70,0
190,Palau,5430,6,,,30153.2652154598,0.1104972375690607,PLW,122,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,3,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,12,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
