,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
46,Jordan,1699197,14068,,,16653.667400427712,0.8279204824396464,JOR,2260,2
47,Georgia,1660429,16841,,,41623.36824030031,1.014255954334693,GEO,2700,13
48,Ireland,1600614,7499,,,32415.555442144632,0.4685077101662237,IRL,34644,118
49,Pakistan,1536479,30395,,,695.5782453126451,1.978224238665156,PAK,5923,16
50,Singapore,1453155,1415,,,24838.800049843234,0.0973743337771951,SGP,133452,24
51,Norway,1447885,3337,,,26707.625300622996,0.2304741053329511,NOR,12997,165
52,Kazakhstan,1396044,19018,,,7434.977815865157,1.3622779797771416,KAZ,931,2
53,New Zealand,1358462,1495,,,28170.808005336945,0.1100509252375112,NZL,160727,310
54,Morocco,1220279,16113,,,3306.0432193953834,1.320435736417655,MAR,47852,31
55,Bulgaria,1172777,37257,,,16878.26556877114,3.1768187814051605,BGR,6701,102
56,Lithuania,1161568,9174,,,42668.76685850263,0.7897944846965481,LTU,5900,26
57,Croatia,1149575,16070,,,28002.434920204967,1.3979079224930953,HRV,11336,70
58,Finland,1145610,4875,,,20676.201171039567,0.4255374865792024,FIN,40399,248
59,Lebanon,1113519,10466,,,16314.240162029068,0.9399031359141604,LBN,12831,33
60,Cuba,1106045,8529,,,9765.008366135127,0.7711259487633867,CUB,634,0
61,Tunisia,1052180,28691,,,8902.732959132785,2.7268148035507243,TUN,9308,50
62,Slovenia,1039632,6652,,,50007.98486915397,0.6398417901719069,SVN,13060,11
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979729,11952,,,3362.513148317413,1.2199291844989788,NPL,531,0
65,Uruguay,957629,7331,,,27567.76799097914,0.7655365491228858,URY,31852,93
66,United Arab Emirates,947588,2317,,,9580.886516217746,0.2445155489516541,ARE,36578,11
67,Mongolia,928586,2179,,,28325.29866162013,0.2346578561382575,MNG,3513,0
68,Bolivia,926718,21953,,,7938.967683537838,2.368897550279589,BOL,17346,5
69,Panama,922990,8368,,,21391.41664163635,0.906618706594871,PAN,55864,102
70,Guatemala,915321,18572,,,5109.081950908951,2.0290149575941117,GTM,47958,383
71,Ecuador,909882,35725,,,5157.166613954722,3.9263333047581988,ECU,31686,80
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,836259,5860,,,44335.60138309684,0.7007398425607377,LVA,6799,32
74,Saudi Arabia,795811,9209,,,2285.902338858249,1.157184306323989,SAU,25763,57
75,Azerbaijan,793302,9717,,,7824.127702697705,1.2248803103988142,AZE,391,4
76,Sri Lanka,664138,16521,,,3101.528259372117,2.487585411465689,LKA,278,3
77,West Bank and Gaza,659853,5660,,,12934.702835448039,0.8577668056370131,PSE,2148,0
78,Paraguay,655532,18963,,,9190.735966059729,2.8927649603680674,PRY,4871,69
79,Kuwait,644451,2555,,,15090.539584593413,0.3964614842711083,KWT,9779,0
80,Bahrain,627327,1493,,,36867.258311819045,0.2379939011073969,BHR,38995,4
81,Burma,613628,19434,,,1127.7896034673465,3.1670653881504762,MMR,241,0
82,Dominican Republic,608176,4383,,,5606.391796977555,0.7206795401331194,DOM,21258,6
83,Estonia,580114,2591,,,43731.394252260965,0.4466363507862247,EST,3244,17
84,Venezuela,526214,5733,,,1850.5241763918289,1.089480705568457,VEN,2312,10
85,Moldova,520321,11567,,,12918.596019058072,2.223050770582006,MDA,1354,23
86,Egypt,515645,24723,,,503.8823551841115,4.794577664866332,EGY,0,5
87,Cyprus,515596,1075,,,42704.377563959744,0.2084965748376636,CYP,14754,13
88,Libya,502138,6430,,,7307.772182998615,1.2805244773349158,LBY,122,0
89,Ethiopia,489005,7537,,,425.3564365682653,1.5412930338135602,ETH,15089,22
90,Honduras,427718,10906,,,4318.3738316549225,2.5498108566859474,HND,1984,7
91,Armenia,423243,8629,,,14283.144699338627,2.038781503769702,ARM,280,4
92,Oman,390244,4628,,,7641.920627765282,1.185924703518824,OMN,771,368
93,Qatar,383292,679,,,13303.85344283007,0.17714953612389497,QAT,13330,2
94,Bosnia and Herzegovina,378797,15806,,,11545.820169683448,4.1726835217807965,BIH,767,18
95,Kenya,333952,5653,,,621.0599334589268,1.692758240705251,KEN,8524,1
96,Zambia,325857,4006,,,1772.5075060014287,1.2293736209441566,ZMB,3942,19
97,Botswana,322769,2750,,,13725.360123318982,0.8520025157310647,BWA,14643,53
98,North Macedonia,314211,9327,,,15081.790167900243,2.9683874848429883,MKD,1921,18
99,Albania,281470,3501,,,9780.735283897422,1.2438270508402316,ALB,4630,3
100,Algeria,266105,6875,,,606.8384736025548,2.583566637229665,DZA,198,0
101,Luxembourg,264571,1094,,,42265.35841629712,0.4134995899021434,LUX,14685,16
102,Nigeria,257290,3144,,,124.81348378756577,1.2219674297485328,NGA,1177,1
103,Zimbabwe,255586,5555,,,1719.6209064338407,2.1734367297113297,ZWE,2535,47
104,Uzbekistan,240856,1637,,,719.6347901842528,0.6796592154648421,UZB,1705,0
105,Montenegro,240472,2729,,,38287.93972569587,1.134851458797698,MNE,2867,9
106,Mauritius,231036,1004,,,18166.53522225376,0.4345643103239322,MUS,4185,7
107,Kosovo,229366,3140,,,12669.592778476841,1.3689910448802352,XKS,821,1
108,Mozambique,228022,2212,,,729.5435177913859,0.9700818342089801,MOZ,2138,9
109,Laos,210297,757,,,2890.459505775228,0.3599670941573109,LAO,247,1
110,Kyrgyzstan,201053,2991,,,3081.654108532384,1.487667430975912,KGZ,60,0
111,Iceland,195259,179,,,57218.75457875457,0.0916731110985921,ISL,5696,0
112,Afghanistan,182594,7723,,,469.05158378056746,4.229602287041195,AFG,2008,15
113,Maldives,181586,305,,,33593.31929803789,0.1679644906545658,MDV,1833,6
114,El Salvador,169646,4146,,,2615.4909476286653,2.4439126180399184,SLV,6891,12
115,Namibia,169203,4064,,,6659.133950118776,2.40184866698581,NAM,2320,26
116,Uganda,167806,3621,,,366.86124046260466,2.1578489446146145,UGA,3353,19
117,Trinidad and Tobago,167300,4012,,,11954.34625874693,2.398087268380156,TTO,4910,89
118,Ghana,166133,1450,,,534.6548259265415,0.8727946885928743,GHA,4652,5
119,Brunei,164727,225,,,37653.3488158397,0.1365896301152816,BRN,14563,2
120,Jamaica,142912,3130,,,4826.215123054775,2.1901589789520823,JAM,5080,59
121,Cambodia,136282,3056,,,815.1338978935963,2.2424091222611935,KHM,17,0
122,Rwanda,131084,1460,,,1012.0590240629996,1.1137896310762565,RWA,905,1
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,103836,744,,,23516.835432430653,0.716514503640356,MLT,8182,19
125,Angola,101320,1900,,,308.2796014442528,1.8752467429924988,AGO,1559,0
126,Congo (Kinshasa),91393,1375,,,102.04507289769596,1.5044915912597243,COD,1893,33
127,Malawi,86534,2645,,,452.3481628681301,3.0566020292601745,MWI,511,4
128,Senegal,86335,1968,,,515.6196902399855,2.2794926738866046,SEN,207,2
129,Barbados,84562,477,,,29426.07291619544,0.5640831579196329,BRB,3393,15
130,Cote d'Ivoire,83571,805,,,316.81753260969487,0.9632528030058274,CIV,1237,6
131,Suriname,80864,1369,,,13784.403904308308,1.6929659675504551,SUR,317,19
132,Eswatini,73131,1416,,,6303.505366482671,1.9362513845017848,SWZ,492,6
133,Guyana,67472,1255,,,8578.123192284367,1.8600308276025612,GUY,2320,17
134,Fiji,65713,866,,,7330.407699755924,1.3178518710148677,FJI,650,2
135,Madagascar,65381,1398,,,236.10904315222203,2.1382358789250704,MDG,1004,3
136,Belize,64138,680,,,16130.435766722583,1.0602139137484798,BLZ,4300,2
137,Sudan,62624,4951,,,142.81651992875868,7.905914665304038,SDN,250,9
138,Cabo Verde,60770,405,,,10930.092016374454,0.6664472601612638,CPV,4117,3
139,Mauritania,59970,983,,,1289.7717252444265,1.6391529097882274,MRT,646,1
140,Bhutan,59729,21,,,7740.807556129245,0.0351588005826315,BTN,101,0
141,Syria,55929,3150,,,319.5822876821139,5.632140749879311,SYR,33,0
142,Gabon,47939,305,,,2153.8570750783565,0.6362252028619704,GAB,262,1
143,Seychelles,44847,167,,,45604.026845637585,0.3723771935692465,SYC,580,0
144,Papua New Guinea,44725,662,,,499.8867221480387,1.480156512017887,PNG,95,11
145,Andorra,44177,153,,,57175.952889406595,0.34633406523756705,AND,880,0
146,Burundi,42698,38,,,359.08490787947403,0.0889971427233125,BDI,574,0
147,Togo,37448,275,,,452.3395295683387,0.7343516342661824,TGO,293,2
148,Guinea,37123,443,,,282.67408788626216,1.1933302804191472,GIN,53,0
149,Bahamas,35975,817,,,9148.17112865164,2.2710215427380125,BHS,1114,7
150,Tanzania,35768,841,,,59.87858248002698,2.3512636993961085,TZA,414,1
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,376,0
152,Haiti,31603,837,,,277.1577157461417,2.6484827389804764,HTI,676,2
153,Mali,31169,737,,,153.9146486510136,2.3645288588020152,MLI,62,2
154,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
155,Saint Lucia,27049,383,,,14730.244133551889,1.4159488335982846,LCA,1145,12
156,Somalia,26803,1361,,,168.64425010439987,5.077789799649293,SOM,238,0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,0,0
158,Timor-Leste,22958,133,,,1741.2976831745345,0.5793187559891977,TLS,40,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,Grenada,18376,232,,,16331.464019410056,1.2625163256421421,GRD,524,4
162,San Marino,18092,115,,,53308.97519005245,0.6356400619058147,SMR,892,0
163,Liechtenstein,17935,85,,,47027.820751501175,0.4739336492890995,LIE,391,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17722,138,,,158.32078836284137,0.7786931497573637,SSD,97,0
166,Equatorial Guinea,16087,183,,,1146.6266567354605,1.1375644930689377,GNQ,111,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,15,0
168,Samoa,14964,29,,,7629.633406414113,0.1937984496124031,WSM,1407,3
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,557,1
170,Nicaragua,14690,242,,,221.75077748630326,1.6473791695030633,NIC,152,3
171,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
172,Monaco,13047,58,,,33245.846498827836,0.4445466390741167,MCO,748,1
173,Tonga,12301,12,,,11637.984048743103,0.0975530444679294,TON,559,0
174,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,0,0
175,Yemen,11824,2149,,,39.64330679896123,18.174898511502033,YEM,2,0
176,Vanuatu,11273,14,,,3851.646849801831,0.1241905437771666,VUT,1828,0
177,Eritrea,9801,103,,,276.3626602211184,1.0509131721252931,ERI,34,0
178,Saint Vincent and the Grenadines,9058,112,,,8164.258609966922,1.2364760432766615,VCT,310,4
179,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
180,Antigua and Barbuda,8656,141,,,8839.147128502573,1.6289279112754158,ATG,346,3
181,Guinea-Bissau,8369,171,,,425.2544972098549,2.043254869159995,GNB,65,0
182,Comoros,8139,160,,,935.9529436116812,1.9658434697137241,COM,13,0
183,Sierra Leone,7697,125,,,96.49008992746006,1.6240093542938807,SLE,13,0
184,Liberia,7497,294,,,148.2301064302841,3.92156862745098,LBR,41,0
185,Chad,7425,193,,,45.20311540480166,2.5993265993265995,TCD,8,0
186,Saint Kitts and Nevis,6102,43,,,11471.649872161228,0.7046869878728286,KNA,308,0
187,Sao Tome and Principe,6043,73,,,2757.3336496913234,1.2080092669204037,STP,52,0
188,Palau,5237,6,,,29081.51932474456,0.1145694099675386,PLW,155,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,138,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,38,0,,,33.387514826692446,0.0,FSM,8,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
