,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
94,Zambia,211705,3671,,,1151.5747753095145,1.734016674145627,ZMB,1238,4
95,Finland,207033,1444,,,3736.573491016869,0.6974733496592329,FIN,35072,212
96,Albania,204301,3144,,,7099.207728125652,1.5389058301232006,ALB,10656,143
97,Botswana,197644,2424,,,8404.571307074895,1.2264475521644975,BWA,1961,5
98,Uzbekistan,196094,1442,,,585.893913983421,0.7353616122879844,UZB,6043,82
99,Kyrgyzstan,184027,2773,,,2820.6868866959912,1.5068441043977243,KGZ,1566,63
100,Zimbabwe,172012,4740,,,1157.3225112388698,2.755621700811571,ZWE,33702,41
101,Kosovo,161216,2988,,,8905.160613931106,1.8534140531957128,XKS,256,7
102,Montenegro,160111,2360,,,25492.8653540574,1.4739774281592146,MNE,7490,141
103,Afghanistan,157660,7329,,,405.0005624436962,4.648610934923252,AFG,1038,34
104,Mozambique,154520,1945,,,494.37801777514846,1.2587367331089827,MOZ,2355,9
105,Cyprus,142228,612,,,11780.07240585045,0.4302950192648424,CYP,13882,23
106,Namibia,133090,3578,,,5237.874845134589,2.6884063415733714,NAM,4030,14
107,Ghana,131547,1243,,,423.34899379508437,0.9449094240081491,GHA,837,36
108,Uganda,128187,3269,,,280.24529415622743,2.550180595536209,UGA,1135,30
109,El Salvador,121267,3800,,,1869.615203105793,3.133581271079519,SLV,3159,66
110,Cambodia,120382,2992,,,720.0323512732931,2.485421408516223,KHM,782,117
111,China,112495,4849,,,7.968316711932544,4.310413796168719,CHN,1622,0
112,Cameroon,107662,1836,,,405.56977162242674,1.7053370734335234,CMR,1359,53
113,Rwanda,100763,1344,,,777.9599603434441,1.3338229310361938,RWA,486,6
114,Luxembourg,94511,896,,,15098.182677930145,0.9480377945424342,LUX,9562,36
115,Maldives,93370,258,,,17273.403361810924,0.2763200171361251,MDV,3247,11
116,Jamaica,91843,2429,,,3101.5875192196568,2.6447306817068257,JAM,1491,99
117,Laos,91816,250,,,1261.9791532083595,0.2722836978304435,LAO,35440,146
118,Trinidad and Tobago,81857,2454,,,5849.055120754617,2.9979109911186583,TTO,17937,537
119,Senegal,74094,1886,,,442.51260008850966,2.545415283288796,SEN,134,5
120,Angola,65431,1737,,,199.0825365386785,2.6547049563662486,AGO,491,10
121,Malawi,62615,2310,,,327.3138907017816,3.68921185019564,MWI,535,6
122,Cote d'Ivoire,61907,706,,,234.6893418921442,1.1404203078811763,CIV,394,4
123,Congo (Kinshasa),59851,1118,,,66.82677730241926,1.8679721307914647,COD,2048,19
124,Eswatini,54731,1254,,,4717.5226950672495,2.291206080648992,SWZ,7037,7
125,Fiji,52593,697,,,5866.8472319520215,1.3252714239537582,FJI,164,3
126,Suriname,51289,1179,,,8742.930004057043,2.298738520930414,SUR,1124,38
127,Syria,49423,2823,,,282.4065405087363,5.711915504926858,SYR,2851,142
128,Madagascar,45794,980,,,165.3749181277872,2.140018343014369,MDG,2122,16
129,Sudan,45112,3252,,,102.8797082113273,7.208724951232487,SDN,3568,145
130,Malta,40724,471,,,9223.194327114932,1.1565661526372657,MLT,2369,9
131,Mauritania,39878,852,,,857.6541080423085,2.1365163749435783,MRT,1646,43
132,Guyana,38618,1024,,,4909.73976523058,2.6516132373504577,GUY,1682,61
133,Cabo Verde,38509,351,,,6926.228623639359,0.91147523955439,CPV,204,1
134,Gabon,37626,285,,,1690.5030623688074,0.7574549513634189,GAB,804,14
135,Papua New Guinea,35962,587,,,401.9435729879882,1.6322785162115567,PNG,2952,150
136,Belize,31152,586,,,7834.596261263867,1.8810991268618389,BLZ,1928,42
137,Guinea,30814,388,,,234.63403669227384,1.259167910689946,GIN,83,1
138,Barbados,26949,253,,,9377.77298335601,0.9388103454673644,BRB,4498,59
139,Togo,26416,243,,,319.08248806551046,0.9198970321017566,TGO,249,0
140,Tanzania,26309,734,,,44.043436213012455,2.7899197993082216,TZA,101,9
141,Haiti,25865,762,,,226.835563641868,2.9460661125072494,HTI,1123,53
142,Benin,24897,161,,,205.36660376247258,0.6466642567377596,BEN,64,0
143,Seychelles,23920,129,,,24323.77465934513,0.5392976588628763,SYC,1179,7
144,Lesotho,23223,664,,,1084.0461346284192,2.8592343797097706,LSO,1411,3
145,Somalia,23074,1333,,,145.1814135324002,5.777065094912023,SOM,237,20
146,Bahamas,22907,708,,,5825.0773049068275,3.0907582834941283,BHS,306,43
147,Mauritius,22651,240,,,1781.0652422967416,1.0595558694980354,MUS,3672,0
148,Burundi,20886,38,,,175.64868110849912,0.1819400555395959,BDI,610,0
149,Andorra,20136,134,,,26060.95903708017,0.6654747715534366,AND,3533,3
150,Timor-Leste,19830,122,,,1504.047959637208,0.6152294503277862,TLS,19,0
151,Iceland,19708,36,,,5775.2380952380945,0.18266693728435154,ISL,3806,2
152,Congo (Brazzaville),19066,359,,,345.5179797654696,1.8829329696842547,COG,676,40
153,Mali,18718,633,,,92.4307611232209,3.381771556790256,MLI,1948,42
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,5,0
155,Nicaragua,17391,214,,,262.52333364631045,1.2305215341268472,NIC,451,4
156,Taiwan*,16752,848,,,70.3369788730842,5.062082139446036,TWN,246,0
157,Burkina Faso,16672,296,,,79.7578255429603,1.7754318618042226,BFA,1053,56
158,Brunei,15363,98,,,3511.6793109675123,0.6378962442231335,BRN,1147,2
159,Equatorial Guinea,13612,175,,,970.2170728838868,1.28563032618278,GNQ,127,7
160,Djibouti,13514,189,,,1367.8109963340155,1.3985496522125205,DJI,18,3
161,New Zealand,13145,47,,,272.5915566502075,0.3575503993914036,NZL,3980,12
162,Saint Lucia,13105,283,,,7136.672312107565,2.159481114078596,LCA,261,13
163,South Sudan,12904,133,,,115.27883156721052,1.0306881587104777,SSD,314,0
164,Central African Republic,11961,101,,,247.65185214018746,0.8444110024245465,CAF,295,0
165,Yemen,10075,1972,,,33.77928924217984,19.57320099255584,YEM,136,46
166,Gambia,10045,342,,,415.65563106828256,3.404678944748631,GMB,54,1
167,Eritrea,7675,64,,,216.41500022416926,0.8338762214983714,ERI,593,12
168,Niger,7170,269,,,29.61997693525032,3.7517433751743376,NER,460,37
169,San Marino,6719,94,,,19797.866698096528,1.3990177109688942,SMR,810,2
170,Guinea-Bissau,6450,149,,,327.74423551243444,2.310077519379845,GNB,46,5
171,Sierra Leone,6423,121,,,80.51914351098817,1.883854896465826,SLE,22,0
172,Dominica,6257,42,,,8691.364198302566,0.6712482020137446,DMA,897,7
173,Grenada,5915,200,,,5256.889947475537,3.3812341504649197,GRD,50,0
174,Liberia,5844,287,,,115.54711777758841,4.9110198494182065,LBR,26,0
175,Saint Vincent and the Grenadines,5723,77,,,5158.318836922133,1.3454481915079504,VCT,396,5
176,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
177,Liechtenstein,5512,68,,,14453.155728033145,1.2336719883889695,LIE,1524,6
178,Comoros,4572,151,,,525.7619926517517,3.302712160979877,COM,173,2
179,Antigua and Barbuda,4177,117,,,4265.378645535497,2.801053387598755,ATG,44,10
180,Monaco,4114,36,,,10483.131179288554,0.8750607681088964,MCO,628,0
181,Sao Tome and Principe,3733,57,,,1703.3140020350336,1.5269220466113045,STP,2,1
182,Saint Kitts and Nevis,2796,28,,,5256.429538276432,1.0014306151645207,KNA,47,1
183,Bhutan,2649,3,,,343.3072580519743,0.1132502831257078,BTN,24,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
