,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
101,Montenegro,283320,2788,,,45110.196127133946,0.9840463080615558,MNE,1535,4
102,Kosovo,272195,3202,,,15035.357491247627,1.176362534212605,XKS,75,2
103,Algeria,270939,6881,,,617.862156665236,2.5396860547946223,DZA,195,0
104,Mauritius,268397,1033,,,21104.25887760887,0.3848776253087776,MUS,5220,3
105,Nigeria,266242,3155,,,129.15617222033146,1.1850121318199232,NGA,305,0
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,66,1
107,Uzbekistan,244878,1637,,,731.6518091753555,0.6684961491028185,UZB,496,0
108,Brunei,244599,225,,,55910.5153800262,0.0919872934885261,BRN,12766,0
109,Mozambique,230475,2224,,,737.3917528263486,0.9649636620023864,MOZ,105,0
110,Laos,216363,758,,,2973.83457704126,0.3503371648572075,LAO,259,0
111,Iceland,206803,219,,,60601.61172161173,0.105897883492986,ISL,840,6
112,Kyrgyzstan,206464,2991,,,3164.5915945747142,1.4486787042777434,KGZ,214,0
113,Afghanistan,204510,7829,,,525.3498986766481,3.8281746613857512,AFG,3321,18
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185454,309,,,34308.897365977115,0.1666181371121679,MDV,329,1
116,Trinidad and Tobago,184949,4257,,,13215.447616311929,2.3017156080865537,TTO,688,22
117,Ghana,170894,1460,,,549.9768367626564,0.8543307547368544,GHA,717,0
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,693,0
119,Uganda,169473,3630,,,370.50567324719617,2.1419341133985945,UGA,77,0
120,Jamaica,152306,3350,,,5143.455556790056,2.1995193885992674,JAM,375,30
121,Cambodia,137996,3056,,,825.3857249946782,2.214556943679527,KHM,33,0
122,Rwanda,132611,1467,,,1023.8485188125052,1.1062430718417025,RWA,85,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,2341,30
124,Malta,115597,808,,,26180.47329907437,0.6989800773376472,MLT,602,2
125,Barbados,103424,560,,,35989.713645426986,0.5414603960396039,BRB,815,0
126,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
127,Congo (Kinshasa),93467,1447,,,104.36080256178208,1.5481399852354307,COD,495,3
128,Senegal,88832,1968,,,530.5325571714644,2.2154178674351583,SEN,277,0
129,Malawi,88073,2685,,,460.3931373597064,3.048607405220669,MWI,16,3
130,Cote d'Ivoire,87851,829,,,333.0430060343218,0.9436432140783828,CIV,316,2
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,97,7
132,Eswatini,73708,1422,,,6353.239714385208,1.9292342757909589,SWZ,182,0
133,Guyana,71471,1281,,,9086.540234108312,1.7923353528004364,GUY,67,0
134,Belize,68972,687,,,17346.16632421326,0.996056370701154,BLZ,63,1
135,Fiji,68287,878,,,7617.5422000705,1.2857498498982236,FJI,39,0
136,Madagascar,66859,1411,,,241.44651375956948,2.1104114629294486,MDG,101,1
137,Sudan,63561,4980,,,144.95338565393192,7.834993156180677,SDN,186,17
138,Mauritania,63412,997,,,1363.7986433416636,1.5722576168548539,MRT,328,2
139,Cabo Verde,62693,410,,,11275.962790563823,0.6539805081907071,CPV,275,0
140,Bhutan,62430,21,,,8090.853952504626,0.0336376741950985,BTN,230,0
141,Syria,57378,3163,,,327.8619768389267,5.512565791766878,SYR,46,0
142,Burundi,50574,38,,,425.32109539314536,0.0751374223909518,BDI,285,0
143,Seychelles,49380,171,,,50213.54484441733,0.3462940461725395,SYC,2239,2
144,Gabon,48945,306,,,2199.0557696178507,0.6251915415262029,GAB,135,0
145,Andorra,46664,155,,,60394.74535688862,0.3321618378193039,AND,298,0
146,Papua New Guinea,45721,668,,,511.0189116451755,1.461035410424094,PNG,522,0
147,Tanzania,40152,845,,,67.21776011345457,2.1045028890217177,TZA,473,0
148,Togo,39319,290,,,474.9395952546868,0.7375569063302729,TGO,76,3
149,Guinea,38122,458,,,290.28100041483935,1.2014060122763761,GIN,172,3
150,Bahamas,37436,833,,,9519.692407844414,2.225130890052356,BHS,99,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33832,860,,,296.7060038326572,2.5419720974225584,HTI,64,3
153,Mali,32745,742,,,161.69704418099522,2.2659948083676897,MLI,39,0
154,Saint Lucia,29676,408,,,16160.846053727895,1.37484836231298,LCA,126,3
155,Benin,27912,163,,,230.23627923919082,0.5839782172542276,BEN,130,0
156,Somalia,27254,1361,,,171.48193830337328,4.993762383503339,SOM,31,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23312,138,,,1768.147555978951,0.5919698009608785,TLS,36,0
159,Micronesia,22203,58,,,19507.9734657119,0.2612259604557942,FSM,388,3
160,San Marino,21739,119,,,64055.04154634923,0.5474032844197065,SMR,494,1
161,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
162,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
163,Liechtenstein,20750,87,,,54409.104019718376,0.4192771084337349,LIE,425,1
164,Grenada,19613,237,,,17430.833903607392,1.2083821954825882,GRD,39,0
165,South Sudan,18325,138,,,163.70773314236928,0.7530695770804912,SSD,502,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17182,183,,,1224.6745332273688,1.0650680945175184,GNQ,101,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15949,29,,,8131.851323102024,0.1818295817919618,WSM,7,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,14,0
173,Central African Republic,15289,113,,,316.5579104900364,0.7390934658905095,CAF,332,0
174,Nicaragua,15203,245,,,229.49469503909245,1.6115240413076366,NIC,83,0
175,Monaco,15071,65,,,38403.32280093772,0.4312918850773007,MCO,281,2
176,Gambia,12580,372,,,520.5522985404674,2.9570747217806037,GMB,72,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,5,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,7,0
180,Saint Vincent and the Grenadines,9459,116,,,8525.69244774532,1.2263452796278675,VCT,9,0
181,Niger,9430,314,,,38.95625976281875,3.329798515376458,NER,15,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,0,0
183,Comoros,8879,161,,,1021.0500290365056,1.8132672598265567,COM,398,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,17,0
185,Liberia,7998,294,,,158.13583983318824,3.675918979744936,LBR,13,0
186,Sierra Leone,7758,126,,,97.25478987361768,1.6241299303944317,SLE,6,0
187,Chad,7631,194,,,46.45723550896182,2.542261826759272,TCD,26,1
188,Saint Kitts and Nevis,6552,46,,,12317.641750639194,0.7020757020757019,KNA,5,0
189,Sao Tome and Principe,6275,77,,,2863.191900018708,1.2270916334661357,STP,23,0
190,Palau,5572,7,,,30941.80364282541,0.1256281407035175,PLW,40,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Tuvalu,163,0,,,1382.293080054274,0.0,TUV,143,0
197,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
