,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
38,Cuba,955498,8261,,,8435.864692508336,0.8645753313978679,CUB,43611,480
39,Morocco,947307,14706,,,2566.493305248867,1.5524006473086338,MAR,8853,274
40,Hungary,892164,31184,,,9235.317560957936,3.495321487977547,HUN,64754,909
41,Switzerland,887446,11274,,,10254.01698838701,1.2703871559508972,CHE,39028,153
42,Austria,875333,11482,,,9719.010925564044,1.3117293647103443,AUT,107715,367
43,Jordan,873707,11114,,,8563.118804603291,1.2720511567378996,JOR,40753,313
44,Nepal,814417,11439,,,2795.148322355695,1.404563018699266,NPL,13292,228
45,Greece,780621,16243,,,7489.367801535365,2.080779277011508,GRC,100948,1131
46,Georgia,748751,10368,,,18769.570149216317,1.3847059970537603,GEO,114792,1108
47,United Arab Emirates,740362,2139,,,7485.662865000404,0.2889127210742853,ARE,2780,27
48,Tunisia,713254,25272,,,6035.003415797008,3.5431977948949465,TUN,3615,265
49,Lebanon,645805,8540,,,9461.731562585985,1.3223805947615763,LBN,16223,155
50,Bulgaria,631506,25005,,,9088.450725306166,3.9595823317593184,BGR,109685,3354
51,Belarus,612015,4730,,,6476.814577470699,0.7728568744230125,BLR,56227,453
52,Guatemala,605415,15389,,,3379.2678735760915,2.5418927512532727,GTM,27768,1400
53,Costa Rica,562316,7134,,,11038.543699650225,1.2686816665362537,CRI,18295,522
54,Saudi Arabia,548890,8803,,,1576.641859406196,1.603782178578586,SAU,1351,63
55,Azerbaijan,544650,7241,,,5371.7388249043925,1.329477646194804,AZE,52020,570
56,Sri Lanka,544630,13841,,,2543.425215695889,2.541358353377522,LKA,19076,554
57,Ecuador,519386,32989,,,2943.8544107428074,6.351538162368642,ECU,6575,147
58,Bolivia,517229,18960,,,4430.975027989735,3.665687732126389,BOL,14207,180
59,Slovakia,513297,13205,,,9401.658679880717,2.5725846829418444,SVK,84181,446
60,Burma,505998,18804,,,929.9759524912004,3.7162202222143166,MMR,29153,715
61,Croatia,497168,9450,,,12110.488279936899,1.9007659382743864,HRV,74718,648
62,Panama,473303,7325,,,10969.373092597329,1.5476343906546124,PAN,4443,62
63,Ireland,465958,5492,,,9436.558334933236,1.1786470025195404,IRL,62440,212
64,Paraguay,461275,16258,,,6467.200278162167,3.5245786136252777,PRY,1104,52
65,West Bank and Gaza,455099,4705,,,8921.032905373724,1.0338409884442723,PSE,13217,240
66,Lithuania,424884,6084,,,15607.589342946803,1.431920241760104,LTU,73812,868
67,Kuwait,412821,2462,,,9666.664559216197,0.5963843893600373,KWT,777,9
68,Venezuela,411574,4946,,,1447.3724328396634,1.2017280003110011,VEN,30718,354
69,Denmark,403590,2740,,,6914.087253626003,0.6789068113679725,DNK,34568,56
70,Uruguay,395099,6085,,,11373.922015172751,1.5401203242731571,URY,5097,22
71,Dominican Republic,387269,4150,,,3569.9891886948853,1.0716065577156964,DOM,22033,83
72,"Korea, South",379935,2967,,,741.0592050979242,0.7809230526274231,KOR,47787,396
73,Honduras,376281,10308,,,3799.049896775319,2.7394420659028764,HND,7251,360
74,Ethiopia,367062,6531,,,319.2854558125593,1.779263448681694,ETH,13358,596
75,Mongolia,366173,1797,,,11169.627354732285,0.4907516392524845,MNG,43576,384
76,Libya,360266,5186,,,5243.0643633427035,1.4394919309621224,LBY,14815,429
77,Slovenia,353660,4820,,,17011.61942766767,1.362890912175536,SVN,49912,204
78,Moldova,345517,8056,,,8565.200027863419,2.331578475154624,MDA,39885,1028
79,Egypt,336582,19011,,,328.9040538986679,5.64825213469526,EGY,24928,1330
80,Armenia,319016,6628,,,10765.805197969517,2.0776387391228037,ARM,46965,1083
81,Oman,304329,4112,,,5959.497295864077,1.3511692937577424,OMN,414,11
82,Bahrain,277041,1393,,,16281.368584429907,0.5028136629596341,BHR,1473,3
83,Bosnia and Herzegovina,257401,11717,,,7845.6420127315905,4.552041367360655,BIH,17307,854
84,Kenya,253813,5305,,,472.0231796515985,2.0901214673795274,KEN,2839,117
85,Qatar,239995,611,,,8330.093784926381,0.2545886372632763,QAT,2574,4
86,Latvia,230569,3472,,,12223.98237304382,1.5058399004202647,LVA,60433,657
87,Norway,215857,922,,,3981.6890668226947,0.4271346307972408,NOR,21741,51
88,Singapore,215780,480,,,3688.330752572969,0.222448790434702,SGP,92291,326
89,Nigeria,212627,2905,,,103.1470971172558,1.3662422928414548,NGA,5032,159
90,Zambia,209869,3663,,,1141.587806237134,1.7453744955186332,ZMB,537,9
91,Algeria,207079,5941,,,472.23278132745895,2.8689533945981966,DZA,2607,93
92,North Macedonia,205623,7217,,,9869.682919102612,3.5098213721227682,MKD,10791,405
93,Estonia,204148,1598,,,15389.521152412404,0.7827654446773911,EST,39894,190
94,Botswana,192935,2407,,,8204.326795301122,1.2475704252727602,BWA,12497,31
95,Albania,187994,2948,,,6532.559594134408,1.5681351532495718,ALB,13826,195
96,Uzbekistan,187666,1336,,,560.7125524575597,0.7119030618225998,UZB,9998,71
97,Kyrgyzstan,181764,2683,,,2786.000593790096,1.4760898747826852,KGZ,2548,65
98,Australia,180361,1815,,,708.4176168611571,1.0063151124688818,AUS,53846,384
99,Finland,162476,1188,,,2932.3997359187024,0.7311849134641424,FIN,16797,92
100,Kosovo,160853,2978,,,8885.109419863165,1.8513798312745176,XKS,503,12
101,Afghanistan,156397,7284,,,401.7561395693693,4.657378338459178,AFG,944,63
102,Mozambique,151367,1934,,,484.29017225324174,1.277689324621615,MOZ,417,12
103,Montenegro,148027,2145,,,23568.85148281539,1.4490599687894776,MNE,12799,160
104,Zimbabwe,133168,4685,,,895.9742586369427,3.5181124594497177,ZWE,1407,51
105,Ghana,130391,1188,,,419.6287155916505,0.9111058278562172,GHA,2023,30
106,Namibia,128999,3561,,,5076.869916203448,2.7604865153993443,NAM,938,36
107,Uganda,126492,3226,,,276.5396471437004,2.550358915978876,UGA,1970,52
108,Cyprus,125413,577,,,10387.365502115772,0.4600798960235382,CYP,4421,18
109,Cambodia,119021,2824,,,711.8918981317688,2.372690533603313,KHM,4597,359
110,El Salvador,116258,3675,,,1792.3897208859241,3.161072786388894,SLV,5758,313
111,China,110178,4849,,,7.8041975082208435,4.401060102742834,CHN,1398,0
112,Cameroon,104348,1731,,,393.08571760934205,1.6588722352129412,CMR,8949,214
113,Rwanda,99931,1332,,,771.536345653471,1.3329197146030762,RWA,1413,32
114,Jamaica,89587,2274,,,3025.401185548506,2.5383147108397424,JAM,3786,292
115,Maldives,88635,245,,,16397.430726937037,0.2764145089411632,MDV,3122,12
116,Luxembourg,82842,849,,,13234.053701739364,1.0248424712102555,LUX,3824,13
117,Senegal,73935,1880,,,441.5630022342425,2.5427740582944485,SEN,102,15
118,Angola,64654,1719,,,196.71841049917808,2.65876821233025,AGO,3589,106
119,Malawi,61815,2302,,,323.13196763923384,3.7240152066650487,MWI,140,15
120,Cote d'Ivoire,61404,699,,,232.78246966490417,1.1383623216728551,CIV,696,41
121,Trinidad and Tobago,58975,1764,,,4214.0321016712505,2.9910979228486645,TTO,6318,217
122,Congo (Kinshasa),57605,1098,,,64.31900062665386,1.906084541272459,COD,479,12
123,Fiji,52247,674,,,5828.250286688293,1.2900262216012404,FJI,821,21
124,Suriname,49504,1112,,,8438.651697651347,2.24628312863607,SUR,5364,154
125,Eswatini,46457,1244,,,4004.347661192728,2.6777450115160257,SWZ,200,16
126,Laos,45980,81,,,631.9791916933907,0.17616354936929102,LAO,17413,53
127,Syria,44191,2593,,,252.51052003361926,5.867710619809463,SYR,7738,271
128,Madagascar,43632,964,,,157.56733257089599,2.209387605427209,MDG,22,4
129,Sudan,40433,3099,,,92.20906282382951,7.664531447085299,SDN,1687,148
130,Cabo Verde,38253,349,,,6880.1844644129005,0.9123467440462186,CPV,397,3
131,Malta,37854,462,,,8573.195119796892,1.2204786812490094,MLT,506,3
132,Mauritania,37659,801,,,809.9301884438862,2.1269815980243765,MRT,1260,18
133,Gabon,36174,254,,,1625.2659803893378,0.7021617736495825,GAB,4436,52
134,Guyana,36079,941,,,4586.941348328606,2.6081654147842235,GUY,2818,112
135,Papua New Guinea,31287,406,,,349.6915791133748,1.2976635663374565,PNG,8874,161
136,Guinea,30681,385,,,233.62130459387458,1.2548482774355465,GIN,180,2
137,Belize,27894,509,,,7015.2230390245995,1.8247651824765183,BLZ,5707,82
138,Tanzania,26196,725,,,43.854264891712894,2.767598106581157,TZA,239,2
139,Togo,26114,243,,,315.43458863350776,0.9305353450256568,TGO,376,8
140,Benin,24804,161,,,204.59947944428524,0.6490888566360264,BEN,469,2
141,Haiti,24073,685,,,211.11975733812832,2.8455115689776926,HTI,1719,51
142,Somalia,22693,1294,,,142.78416474346702,5.702198915965277,SOM,1793,142
143,Bahamas,22485,657,,,5717.765888192693,2.9219479653102067,BHS,905,67
144,Seychelles,22381,119,,,22758.79601382957,0.5317009963808588,SYC,655,1
145,Lesotho,21685,659,,,1012.2525267802297,3.0389670278994703,LSO,244,8
146,Burundi,20136,38,,,169.3412737144852,0.1887167262614224,BDI,1095,0
147,Barbados,19831,172,,,6900.835505322388,0.8673289294538853,BRB,9133,82
148,Timor-Leste,19799,122,,,1501.6966995893638,0.6161927370069196,TLS,144,3
149,Mauritius,18314,199,,,1440.0436557954404,1.086600414983073,MUS,2125,93
150,Congo (Brazzaville),17944,297,,,325.18486462349665,1.6551493535443602,COG,3111,91
151,Tajikistan,17486,125,,,183.33671991462882,0.7148576003660071,TJK,2,0
152,Nicaragua,16699,209,,,252.07734739576432,1.2515719504161926,NIC,1565,4
153,Taiwan*,16438,847,,,69.01858039134181,5.152694975057793,TWN,154,2
154,Mali,16342,574,,,80.69791100949223,3.512421980173785,MLI,879,18
155,Andorra,15618,130,,,20213.550766841392,0.8323729030605711,AND,327,0
156,Burkina Faso,15103,221,,,72.25182576627455,1.4632854399788122,BFA,669,26
157,Iceland,14255,34,,,4177.289377289378,0.2385128025254297,ISL,2108,1
158,Brunei,13742,93,,,3141.150627567243,0.6767573861155581,BRN,5081,29
159,Djibouti,13491,186,,,1365.4830658237531,1.3786969090504781,DJI,312,9
160,Equatorial Guinea,13407,168,,,955.6053699790092,1.2530767509509957,GNQ,750,14
161,Saint Lucia,12688,260,,,6909.583998170225,2.0491803278688523,LCA,731,38
162,South Sudan,12453,133,,,111.24978994935469,1.0680157391793141,SSD,349,3
163,Central African Republic,11579,100,,,239.74256299065544,0.8636324380343726,CAF,178,0
164,Gambia,9973,341,,,412.6763174359365,3.4192319262007413,GMB,34,3
165,Yemen,9858,1907,,,33.05173532004058,19.344694664232094,YEM,510,132
166,New Zealand,7457,31,,,154.63790322864946,0.41571677618345176,NZL,2779,3
167,Eritrea,6943,46,,,195.77450769464596,0.6625378078640357,ERI,173,3
168,Niger,6457,220,,,26.67450363611036,3.4071550255536627,NER,341,16
169,Sierra Leone,6398,121,,,80.20574189371047,1.8912160050015632,SLE,2,0
170,Guinea-Bissau,6150,143,,,312.5003175816236,2.3252032520325203,GNB,35,8
171,Grenada,5861,198,,,5208.898052773308,3.378263095034977,GRD,303,28
172,Liberia,5815,287,,,114.97373201175164,4.935511607910576,LBR,16,1
173,San Marino,5588,92,,,16465.319111320645,1.64638511095204,SMR,122,1
174,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,49,1
175,Saint Vincent and the Grenadines,5092,69,,,4589.578807899267,1.3550667714061273,VCT,1127,36
176,Dominica,4961,32,,,6891.13917017405,0.6450312437008667,DMA,1013,6
177,Comoros,4307,147,,,495.2880363847538,3.4130485256559084,COM,139,0
178,Antigua and Barbuda,4091,105,,,4177.559022955641,2.5666096308970907,ATG,400,13
179,Liechtenstein,3728,61,,,9775.283845084825,1.636266094420601,LIE,161,3
180,Sao Tome and Principe,3721,56,,,1697.838575293962,1.5049717817790915,STP,107,0
181,Monaco,3436,36,,,8755.478544490878,1.0477299185098952,MCO,103,1
182,Saint Kitts and Nevis,2708,25,,,5090.991126485185,0.9231905465288036,KNA,388,8
183,Bhutan,2623,3,,,339.93768889027126,0.1143728555089592,BTN,10,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
