,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
23,Malaysia,4532632,35725,,,14004.301674862614,0.7881734056504036,MYS,49034,97
24,Thailand,4490760,30386,,,6433.755609493172,0.6766337991787582,THA,102150,791
25,Austria,4335007,19975,,,48132.51687688755,0.4607835696689763,AUT,74770,141
26,Israel,4205416,10882,,,48586.40262925218,0.2587615589040418,ISR,85363,70
27,Belgium,4177440,31835,,,36348.82530481897,0.7620695928606994,BEL,50317,179
28,South Africa,3981739,101576,,,6713.584467975941,2.5510461634979094,ZAF,79995,738
29,Czechia,3923943,40303,,,36641.60608356611,1.02710462409877,CZE,7013,45
30,Canada,3920570,41646,,,10250.899254899348,1.0622435003073534,CAN,73379,1267
31,Chile,3844668,58135,,,20112.083938818618,1.5120941522128828,CHL,222207,386
32,Switzerland,3701895,13817,,,42773.638305006636,0.3732412723753645,CHE,41958,27
33,Philippines,3694121,60461,,,3371.1301544422563,1.6366816354959677,PHL,5864,9
34,Peru,3592765,213343,,,10896.463000585407,5.938128433114885,PER,19933,299
35,Greece,3517898,30049,,,33751.118673832316,0.8541748510047762,GRC,106683,434
36,Denmark,3194812,6468,,,54731.8043730801,0.2024532272947516,DNK,17434,121
37,Taiwan*,3072432,4546,,,12900.285618015034,0.1479609638227957,TWN,2107442,3268
38,Romania,2912705,65714,,,15140.623490917458,2.2561158785390214,ROU,8630,89
39,Slovakia,2545409,20119,,,46836.13409505416,0.7904034282899133,SVK,5639,57
40,Sweden,2510930,19049,,,24862.49006116284,0.7586432118776708,SWE,6036,152
41,Iraq,2330735,25225,,,5794.604577442632,1.0822766208942671,IRQ,3667,8
42,China,2108578,14618,,,149.35612530168711,0.6932634220787659,CHN,23284,39
43,Serbia,2021264,16105,,,23133.551629380465,0.7967786493995836,SRB,7330,50
44,Bangladesh,1954637,29131,,,1186.862786412892,1.4903534518173962,BGD,1324,4
45,Hungary,1923122,46594,,,19907.37395643015,2.422831208836465,HUN,11538,228
46,Jordan,1697673,14068,,,16638.730822080262,0.8286637061436448,JOR,1314,2
47,Georgia,1658755,16838,,,41581.40467640552,1.0150986734026424,GEO,2274,16
48,Ireland,1578284,7442,,,31963.329388253384,0.4715247699400108,IRL,35068,213
49,Pakistan,1531437,30381,,,693.2956853083324,1.9838230367948533,PAK,1966,3
50,Norway,1438244,3250,,,26529.787823528262,0.2259700023083705,NOR,7594,149
51,Kazakhstan,1395085,19017,,,7429.870424031221,1.3631427475745206,KAZ,347,2
52,Singapore,1352681,1401,,,23121.396471967542,0.1035720912765093,SGP,101104,34
53,New Zealand,1266168,1309,,,26256.881407430956,0.10338280544130002,NZL,184427,328
54,Morocco,1179474,16085,,,3195.4921949432464,1.363743499220839,MAR,11858,9
55,Bulgaria,1167466,37210,,,16801.83120108168,3.1872448533833104,BGR,4865,141
56,Croatia,1140625,16022,,,27784.42235683517,1.4046684931506852,HRV,8180,76
57,Finland,1114573,4714,,,20116.039112620423,0.422942238866364,FIN,44833,430
58,Cuba,1105664,8529,,,9761.64460770984,0.7713916705255847,CUB,936,0
59,Lebanon,1101508,10447,,,16138.266210452011,0.9484270654411951,LBN,3384,36
60,Lithuania,1064538,9158,,,39104.489564120806,0.8602792948678206,LTU,3412,28
61,Tunisia,1044426,28655,,,8837.12461135473,2.7436122808126187,TUN,3229,80
62,Slovenia,1029415,6645,,,49516.53060321356,0.6455122569614781,SVN,8363,19
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979297,11952,,,3361.030487622392,1.220467335241505,NPL,256,0
65,Uruguay,943877,7290,,,27171.88195848436,0.7723463968292479,URY,35799,75
66,Mongolia,926282,2179,,,28255.0181618965,0.2352415355151023,MNG,4055,0
67,United Arab Emirates,921566,2305,,,9317.782900590473,0.2501177343782214,ARE,17087,3
68,Bolivia,913362,21951,,,7824.550080360462,2.4033187279523345,BOL,6900,8
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,38770,81
70,Panama,896924,8314,,,20787.305366128607,0.9269458727829782,PAN,84602,106
71,Ecuador,890852,35659,,,5049.305505960984,4.0027973221141115,ECU,18310,49
72,Guatemala,874926,18324,,,4883.6076469139925,2.094348550620281,GTM,19508,467
73,Latvia,831248,5841,,,44069.935245535744,0.7026783823840779,LVA,4635,37
74,Azerbaijan,792785,9713,,,7819.0286685060655,1.2251745429088592,AZE,105,4
75,Saudi Arabia,781168,9179,,,2243.8415129235723,1.1750353317084161,SAU,19658,55
76,Sri Lanka,663965,16519,,,3100.720348382427,2.487932345831482,LKA,276,8
77,West Bank and Gaza,658100,5660,,,12900.3398272166,0.8600516638808692,PSE,423,1
78,Paraguay,652044,18932,,,9141.833262530969,2.903485040886811,PRY,2115,51
79,Kuwait,637470,2555,,,14927.071676497922,0.4008031750513749,KWT,4987,0
80,Burma,613464,19434,,,1127.4881871451305,3.167912053519033,MMR,292,0
81,Bahrain,599924,1490,,,35256.8167406468,0.24836479287376395,BHR,19704,11
82,Dominican Republic,593324,4382,,,5469.480555875126,0.7385509434979876,DOM,12663,5
83,Estonia,578494,2586,,,43609.271947526606,0.4470227867531902,EST,3448,25
84,Venezuela,524370,5724,,,1844.039425736646,1.091595629040563,VEN,1262,12
85,Moldova,519452,11554,,,12897.020376444067,2.224267112264464,MDA,1068,38
86,Egypt,515645,24720,,,503.8823551841115,4.793995869251132,EGY,0,30
87,Libya,502076,6430,,,7306.8698775062085,1.2806826058206326,LBY,122,0
88,Cyprus,493984,1068,,,40914.35784326312,0.2162013344561767,CYP,7898,17
89,Ethiopia,481225,7518,,,418.58907615988267,1.5622629746999843,ETH,9410,5
90,Honduras,425655,10902,,,4297.545142624524,2.5612291644641787,HND,884,6
91,Armenia,423044,8629,,,14276.429063651403,2.039740547082573,ARM,127,6
92,Oman,389758,4260,,,7632.403573242743,1.0929859040738101,OMN,311,0
93,Bosnia and Herzegovina,378168,15796,,,11526.648104205815,4.17697954348332,BIH,506,12
94,Qatar,373691,677,,,12970.608040096353,0.1811657224819436,QAT,6701,0
95,Kenya,327892,5651,,,609.7899809005919,1.7234333256072119,KEN,3354,2
96,Zambia,323654,3990,,,1760.5242310197,1.2327979879748123,ZMB,2657,6
97,Botswana,314242,2709,,,13362.759793759637,0.8620744521738024,BWA,7628,17
98,North Macedonia,312748,9318,,,15011.567740882605,2.9793955516901787,MKD,1731,23
99,Albania,276821,3497,,,9619.188268816457,1.2632712113604099,ALB,1133,0
100,Algeria,265952,6875,,,606.4895651398758,2.58505294188425,DZA,115,0
101,Nigeria,256404,3144,,,124.38367793955074,1.2261899190340244,NGA,545,1
102,Zimbabwe,254387,5525,,,1711.5538547689832,2.1718877143879207,ZWE,4407,37
103,Luxembourg,253318,1084,,,40467.685662070115,0.4279206373017314,LUX,7811,11
104,Uzbekistan,239319,1637,,,715.0425081879013,0.6840242521488056,UZB,456,0
105,Montenegro,238123,2722,,,37913.9320640319,1.143106713757176,MNE,1629,3
106,Kosovo,228465,3139,,,12619.82383672694,1.3739522465147835,XKS,205,0
107,Mauritius,227442,1000,,,17883.936287071454,0.4396725318982422,MUS,3649,4
108,Mozambique,226749,2208,,,725.4706261487003,0.9737639416270856,MOZ,1112,7
109,Laos,210173,757,,,2888.755168677143,0.3601794711975373,LAO,662,3
110,Kyrgyzstan,201016,2991,,,3081.0869884097506,1.4879412584072909,KGZ,0,0
111,Iceland,190643,153,,,55866.080586080585,0.0802547169316471,ISL,3674,0
112,Afghanistan,181236,7710,,,465.5631227644661,4.254121697675958,AFG,1850,19
113,Maldives,179979,299,,,33296.02510073223,0.1661304930019613,MDV,419,1
114,Namibia,168591,4052,,,6635.048147990725,2.4034497689675014,NAM,8010,19
115,Uganda,166497,3605,,,363.9994753066177,2.1652041778530537,UGA,2225,7
116,Trinidad and Tobago,165144,3968,,,11800.290248383162,2.40275153805164,TTO,9057,86
117,El Salvador,164134,4135,,,2530.510540761842,2.5192830248455533,SLV,2045,5
118,Ghana,163191,1445,,,525.1867822634771,0.8854654974845426,GHA,1321,0
119,Brunei,154133,225,,,35231.76900588137,0.1459778243465059,BRN,8912,4
120,Jamaica,140874,3091,,,4757.39076666213,2.1941593196757387,JAM,7651,80
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0
122,Rwanda,130443,1459,,,1007.1100613030563,1.118496201405978,RWA,482,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,96763,728,,,21914.93843125976,0.7523536889100173,MLT,2808,14
126,Congo (Kinshasa),89932,1345,,,100.41378985081563,1.4955744340168133,COD,2299,7
127,Senegal,86186,1968,,,514.7298155212068,2.283433504281438,SEN,124,1
128,Malawi,86146,2642,,,450.3199301827945,3.0668864485872818,MWI,239,5
129,Cote d'Ivoire,82580,800,,,313.0606531321704,0.9687575684185032,CIV,484,0
130,Barbados,82545,471,,,28724.1927682334,0.5705978557150645,BRB,5085,34
131,Suriname,80766,1355,,,13767.698428662505,1.6776861550652502,SUR,526,16
132,Eswatini,72957,1411,,,6288.507486872546,1.9340159271899888,SWZ,1068,7
133,Guyana,66129,1244,,,8407.379484565048,1.8811716493520243,GUY,2083,14
134,Fiji,65217,865,,,7275.077974753582,1.3263412913810817,FJI,405,3
135,Madagascar,64685,1396,,,233.59559285268628,2.1581510396537062,MDG,409,3
136,Sudan,62489,4950,,,142.5086470654733,7.921394165373106,SDN,280,14
137,Belize,61150,678,,,15378.966402679938,1.1087489779231399,BLZ,3015,2
138,Bhutan,59644,21,,,7729.791656946755,0.0352089061766481,BTN,70,0
139,Mauritania,59275,982,,,1274.8243957622708,1.6566849430619992,MRT,351,0
140,Cabo Verde,57464,402,,,10335.474866364022,0.6995684254489768,CPV,1135,1
141,Syria,55909,3150,,,319.46800625827933,5.634155502691875,SYR,36,0
142,Gabon,47711,304,,,2143.613235759266,0.6371696254532497,GAB,103,0
143,Papua New Guinea,44675,658,,,499.3278772937648,1.4728595411303862,PNG,281,7
144,Seychelles,44397,167,,,45146.4307504576,0.3761515417708403,SYC,924,0
145,Andorra,43449,153,,,56233.74102116094,0.3521369881930539,AND,1068,0
146,Burundi,42330,38,,,355.99007331814454,0.0897708480982754,BDI,800,0
147,Togo,37220,273,,,449.5854862885487,0.7334766254701773,TGO,184,0
148,Guinea,36817,442,,,280.3440426072384,1.2005323627672,GIN,156,0
149,Bahamas,35464,815,,,9018.227683294,2.298105120685766,BHS,1362,11
150,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,0,0
151,Lesotho,33746,699,,,1575.2581862451289,2.0713566052272863,LSO,595,2
152,Mali,31134,736,,,153.74181626297462,2.3639750754801825,MLI,109,2
153,Haiti,31054,837,,,272.34299606938214,2.6953049526631028,HTI,309,2
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Saint Lucia,26688,376,,,14533.652091989828,1.408872901678657,LCA,2115,8
156,Somalia,26675,1361,,,167.83887518318346,5.102155576382381,SOM,157,0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22944,133,,,1740.2358237980886,0.5796722454672245,TLS,50,2
159,Solomon Islands,21237,149,,,3252.927895499481,0.7016056881857136,SLB,3063,3
160,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,0,0
161,Grenada,18115,231,,,16099.503195015955,1.2751863096881038,GRD,1331,10
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17675,138,,,157.90091041153488,0.7807637906647807,SSD,109,0
164,Liechtenstein,17653,85,,,46288.381361931984,0.4815045601314224,LIE,267,1
165,San Marino,17376,115,,,51199.245683304856,0.6618324125230203,SMR,272,0
166,Equatorial Guinea,15945,183,,,1136.50537960135,1.1476952022577611,GNQ,35,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,59,0
168,Dominica,14717,67,,,20442.83313191927,0.4552558265950941,DMA,1601,4
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Nicaragua,14619,241,,,220.67900722071252,1.648539571790136,NIC,130,4
171,Samoa,14422,28,,,7353.286085759444,0.1941478297046179,WSM,2371,4
172,Monaco,12550,57,,,31979.410865355214,0.4541832669322709,MCO,454,0
173,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,3,0
174,Tonga,11909,12,,,11267.112595437902,0.1007641279704425,TON,629,1
175,Yemen,11822,2149,,,39.63660123285856,18.17797327017425,YEM,3,0
176,Vanuatu,10757,14,,,3675.345086784201,0.1301478107278981,VUT,2208,0
177,Eritrea,9773,103,,,275.5731331844699,1.053924076537399,ERI,22,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,18,0
179,Saint Vincent and the Grenadines,8929,109,,,8047.986876616763,1.2207414044125882,VCT,389,3
180,Antigua and Barbuda,8537,140,,,8717.629278653705,1.6399203467260162,ATG,742,3
181,Guinea-Bissau,8307,171,,,422.104087504154,2.058504875406284,GNB,85,0
182,Comoros,8131,160,,,935.0329751206019,1.9677776411265528,COM,21,0
183,Sierra Leone,7685,125,,,96.33965715116676,1.6265452179570592,SLE,3,0
184,Liberia,7460,294,,,147.49854528076818,3.9410187667560317,LBR,8,0
185,Chad,7420,193,,,45.17267559644826,2.601078167115903,TCD,5,0
186,Sao Tome and Principe,6010,73,,,2742.276226153376,1.2146422628951747,STP,37,0
187,Saint Kitts and Nevis,5873,43,,,11041.13400511355,0.7321641409841648,KNA,251,0
188,Palau,5165,6,,,28681.697023545086,0.1161665053242981,PLW,229,0
189,Kiribati,3215,13,,,2733.7040627178885,0.4043545878693623,KIR,121,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,35,0,,,30.7516583930062,0.0,FSM,28,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
