,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
103,Kosovo,266960,3184,,,14746.189444565352,1.1926880431525322,XKS,29870,36
104,Nigeria,262520,3147,,,127.35059957212393,1.1987658083193662,NGA,3513,3
105,Zimbabwe,256544,5588,,,1726.0664739859117,2.178183859298989,ZWE,456,22
106,Mauritius,251746,1019,,,19794.978168170746,0.4047730649146361,MUS,15638,11
107,Uzbekistan,243562,1637,,,727.7198357809518,0.6721081285257963,UZB,1397,0
108,Mozambique,229890,2219,,,735.5200783479738,0.9652442472486842,MOZ,849,4
109,Brunei,215283,225,,,49209.45499596556,0.1045135937347584,BRN,32333,0
110,Laos,212443,757,,,2919.9555332953246,0.3563308746346079,LAO,1828,0
111,Kyrgyzstan,205198,2991,,,3145.186889838142,1.4576165459702335,KGZ,3257,0
112,Iceland,203518,179,,,59638.97435897437,0.0879529083422596,ISL,3907,0
113,El Salvador,190818,4217,,,2941.906980680987,2.2099592281650584,SLV,9848,43
114,Afghanistan,189343,7759,,,486.38856713672953,4.097854158854566,AFG,5473,27
115,Maldives,184689,307,,,34167.37274809358,0.1662253842946791,MDV,1100,0
116,Trinidad and Tobago,175273,4079,,,12524.053387981774,2.327226669253108,TTO,5918,41
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,633,1
118,Namibia,169253,4073,,,6661.1017444102845,2.4064566063821617,NAM,0,5
119,Ghana,168457,1459,,,542.1340011382891,0.8660963925512148,GHA,1135,2
120,Jamaica,148184,3224,,,5004.253399257927,2.1756734870161423,JAM,3281,50
121,Cambodia,137264,3056,,,821.0074651125359,2.226366709406691,KHM,781,0
122,Rwanda,132362,1466,,,1021.9260668199533,1.107568637524365,RWA,477,2
123,Cameroon,120967,1933,,,455.69057386868246,1.5979564674663338,CMR,899,2
124,Malta,113558,797,,,25718.679437150517,0.7018439916166188,MLT,2567,25
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,735,8
126,Barbados,97846,519,,,34048.668793998004,0.5304253623040288,BRB,10054,37
127,Congo (Kinshasa),92457,1391,,,103.2330846443631,1.5044831651470414,COD,719,15
128,Senegal,87752,1968,,,524.0824585387063,2.242683927431853,SEN,961,0
129,Malawi,87718,2673,,,458.53740900070073,3.0472650995234734,MWI,780,20
130,Cote d'Ivoire,86183,817,,,326.71962059687377,0.9479827808268452,CIV,1568,9
131,Suriname,80988,1380,,,13805.541444921368,1.7039561416506148,SUR,69,3
132,Eswatini,73330,1419,,,6320.658113852869,1.93508795854357,SWZ,85,2
133,Guyana,70470,1275,,,8959.277053596743,1.8092805449127287,GUY,1544,9
134,Fiji,67969,875,,,7582.068707024643,1.2873515867527845,FJI,1212,6
135,Belize,67777,680,,,17045.62887775042,1.0032902016908392,BLZ,1636,0
136,Madagascar,66599,1410,,,240.50758117640962,2.117148906139732,MDG,310,4
137,Sudan,63147,4961,,,144.00924220652342,7.8562718735648565,SDN,333,5
138,Mauritania,62717,992,,,1348.851313859508,1.5817083087520132,MRT,787,6
139,Cabo Verde,62253,410,,,11196.82439189335,0.6586027982587185,CPV,331,1
140,Bhutan,60779,21,,,7876.886310736484,0.0345514075585317,BTN,723,0
141,Syria,56756,3159,,,324.3078245576724,5.565931355275213,SYR,727,7
142,Gabon,48592,306,,,2183.195790321189,0.6297332894303589,GAB,303,0
143,Burundi,48002,38,,,403.69089296994036,0.0791633681929919,BDI,4780,0
144,Andorra,45899,154,,,59404.64634698764,0.3355192923593106,AND,1228,1
145,Seychelles,45692,168,,,46463.290624364454,0.3676792436312702,SYC,507,1
146,Papua New Guinea,44820,663,,,500.94852737115923,1.4792503346720214,PNG,59,1
147,Togo,38295,281,,,462.57055877001534,0.7337772555163861,TGO,487,6
148,Tanzania,38205,841,,,63.95832150663808,2.201282554639445,TZA,695,0
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,112,2
150,Bahamas,36932,823,,,9391.529009683456,2.228419798548684,BHS,470,1
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,32703,838,,,286.8046950620533,2.5624560437880315,HTI,600,1
153,Mali,31245,739,,,154.28994183646955,2.3651784285485684,MLI,45,2
154,Saint Lucia,28341,388,,,15433.836703352956,1.3690413182315373,LCA,877,3
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,120,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,233,0
158,Timor-Leste,23086,135,,,1751.0061117591824,0.584769990470415,TLS,98,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20130,118,,,59314.04325534799,0.5861897665176353,SMR,930,2
162,Liechtenstein,18907,86,,,49576.526732569415,0.4548579891045644,LIE,572,1
163,Grenada,18895,234,,,16792.719451825913,1.2384228631913206,GRD,240,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,90,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16898,183,,,1204.4319789591475,1.0829683986270564,GNQ,308,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,227,0
169,Nicaragua,14872,244,,,224.49813225162026,1.6406670252824098,NIC,121,0
170,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
171,Central African Republic,14803,113,,,306.4953070170716,0.7633587786259542,CAF,91,0
172,Monaco,14277,61,,,36380.08357965549,0.42726062898368,MCO,538,1
173,Tonga,13405,12,,,12682.47916213327,0.0895188362551286,TON,966,0
174,Gambia,12238,368,,,506.4005587868234,3.007027292041183,GMB,229,3
175,Yemen,11903,2152,,,39.90817666001654,18.079475762412837,YEM,55,3
176,Vanuatu,11753,14,,,4015.6484898182316,0.1191185229303156,VUT,24,0
177,Eritrea,10137,103,,,285.83698466089953,1.0160797080003945,ERI,258,0
178,Saint Vincent and the Grenadines,9404,115,,,8476.119228099904,1.2228838792003405,VCT,221,0
179,Niger,9139,311,,,37.754110071304424,3.4029981398402454,NER,36,0
180,Antigua and Barbuda,8851,144,,,9038.273016910385,1.626934809626031,ATG,108,0
181,Guinea-Bissau,8452,174,,,429.47198117071264,2.058684335068623,GNB,52,3
182,Comoros,8374,161,,,962.9770180371322,1.9226176259851924,COM,142,1
183,Sierra Leone,7742,126,,,97.05421283855992,1.6274864376130198,SLE,19,1
184,Liberia,7578,294,,,149.8316321900351,3.879651623119557,LBR,74,0
185,Chad,7456,193,,,45.39184221659275,2.5885193133047206,TCD,17,0
186,Micronesia,7168,19,,,6297.9396388876685,0.2650669642857143,FSM,7101,19
187,Saint Kitts and Nevis,6492,46,,,12204.842833508796,0.7085643869377696,KNA,115,1
188,Sao Tome and Principe,6123,76,,,2793.8364946317997,1.2412216233872284,STP,41,2
189,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,0,0
190,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
191,Marshall Islands,3036,2,,,5197.473165220071,0.0658761528326745,MHL,1201,2
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
