,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
89,Afghanistan,53105.0,2244.0,42666.0,8195.0,136.4173212518869,4.22559081065813,AFG
90,Kosovo,52333.0,1355.0,43380.0,7598.0,2890.7414301859408,2.5891884661685745,XKS
91,Norway,52180.0,452.0,17998.0,33730.0,962.5100668813529,0.8662322729014948,NOR
92,Montenegro,50054.0,699.0,40369.0,8986.0,7969.59535842003,1.3964917888680226,MNE
93,El Salvador,47355.0,1373.0,42225.0,3757.0,730.0883830149575,2.8993770457185093,SLV
94,Luxembourg,47149.0,514.0,43468.0,3167.0,7532.07790714021,1.0901609790239453,LUX
95,Sri Lanka,45726.0,217.0,38262.0,7247.0,213.5406815873349,0.4745658924900494,LKA
96,Latvia,43942.0,722.0,30892.0,12328.0,2329.655042248921,1.6430749624505032,LVA
97,Finland,37218.0,576.0,31000.0,5642.0,671.7179975591612,1.5476382395615025,FIN
98,Uganda,36407.0,290.0,12387.0,23730.0,79.59379987319909,0.7965501139890679,UGA
99,Estonia,29950.0,258.0,20507.0,9185.0,2257.7549548109782,0.8614357262103506,EST
100,Australia,28533.0,909.0,25802.0,1822.0,112.0712341465139,3.1857848806644937,AUS
101,Cameroon,26848.0,448.0,24892.0,1508.0,101.13816600582298,1.66865315852205,CMR
102,Namibia,25887.0,222.0,21777.0,3888.0,1018.8058164850786,0.8575732993394368,NAM
103,Cyprus,25208.0,134.0,2057.0,23017.0,2087.859389196769,0.5315772770549032,CYP
104,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
105,Cote d'Ivoire,22855.0,138.0,22154.0,563.0,86.64326988781488,0.603806606869394,CIV
106,Zambia,22645.0,412.0,19526.0,2707.0,123.1780580849954,1.8193861779642304,ZMB
107,Uruguay,22104.0,217.0,15919.0,5968.0,636.319434428785,0.9817227651103873,URY
108,Senegal,19964.0,428.0,17690.0,1846.0,119.2312676892462,2.1438589461029856,SEN
109,Mozambique,19542.0,171.0,17069.0,2302.0,62.523525908374026,0.8750383788762665,MOZ
110,Congo (Kinshasa),18248.0,599.0,14723.0,2926.0,20.374848076298576,3.28255151249452,COD
111,Madagascar,17767.0,262.0,17298.0,207.0,64.16159694231547,1.4746440029267744,MDG
112,Angola,17756.0,410.0,11376.0,5970.0,54.024996084131004,2.309078621311106,AGO
113,Zimbabwe,17194.0,418.0,11813.0,4963.0,115.68380844499876,2.4310806095149466,ZWE
114,Botswana,15440.0,45.0,12481.0,2914.0,656.5672673151544,0.2914507772020725,BWA
115,Mauritania,14875.0,360.0,12377.0,2138.0,319.915864815922,2.4201680672268906,MRT
116,Maldives,13930.0,48.0,13217.0,665.0,2577.043041983787,0.3445800430725054,MDV
117,Guinea,13845.0,81.0,13199.0,565.0,105.42312708523822,0.5850487540628385,GIN
118,Malta,13388.0,226.0,11460.0,1702.0,3032.121737830633,1.6880788766059158,MLT
119,Tajikistan,13305.0,90.0,13060.0,155.0,139.4998889662665,0.6764374295377678,TJK
120,Jamaica,13246.0,305.0,11106.0,1835.0,447.3245460142154,2.302581911520459,JAM
121,Cuba,12964.0,147.0,11036.0,1781.0,114.45607408249737,1.1339092872570191,CUB
122,Cabo Verde,11983.0,113.0,11608.0,262.0,2155.2623437915927,0.9430025869982476,CPV
123,Syria,11890.0,741.0,5686.0,5463.0,67.94030646963711,6.232127838519765,SYR
124,Belize,11018.0,258.0,10230.0,530.0,2770.980405964474,2.34162279905609,BLZ
125,Eswatini,10338.0,252.0,7134.0,2952.0,891.0809161463379,2.4376088218224026,SWZ
126,Haiti,10127.0,236.0,8672.0,1219.0,88.81359957476116,2.330403870840328,HTI
127,Gabon,9605.0,66.0,9415.0,124.0,431.54419587658515,0.6871421134825612,GAB
128,Thailand,8966.0,65.0,4397.0,4504.0,12.845276254958133,0.7249609636404194,THA
129,Rwanda,8955.0,110.0,6878.0,1967.0,69.13878551527388,1.2283640424343942,RWA
130,Andorra,8308.0,84.0,7585.0,639.0,10752.60467223193,1.0110736639383726,AND
131,Bahamas,7928.0,175.0,6260.0,1493.0,2016.0305964683866,2.2073662966700303,BHS
132,Mali,7349.0,284.0,5070.0,1995.0,36.28986341994607,3.864471356647163,MLI
133,Burkina Faso,7342.0,86.0,5443.0,1813.0,35.12367773131085,1.1713429583219832,BFA
134,Trinidad and Tobago,7186.0,127.0,6735.0,324.0,513.4723981790522,1.7673253548566656,TTO
135,Malawi,7110.0,199.0,5753.0,1158.0,37.16684121839283,2.79887482419128,MWI
136,Congo (Brazzaville),7107.0,108.0,5846.0,1153.0,128.79451810517114,1.5196285352469396,COG
137,Suriname,6586.0,125.0,5967.0,494.0,1122.6761490128426,1.8979653811114483,SUR
138,Guyana,6407.0,166.0,5948.0,293.0,814.5606369007284,2.5909161854221945,GUY
139,Nicaragua,6097.0,166.0,4225.0,1706.0,92.03638463812055,2.7226504838445136,NIC
140,Djibouti,5854.0,61.0,5752.0,41.0,592.5089220467165,1.0420225486846602,DJI
141,Iceland,5811.0,29.0,5671.0,111.0,1702.857142857143,0.4990535191877474,ISL
142,Equatorial Guinea,5279.0,86.0,5143.0,50.0,376.26916895048765,1.6290964197764728,GNQ
143,Central African Republic,4963.0,63.0,1924.0,2976.0,102.7586441076624,1.2693935119887163,CAF
144,Somalia,4714.0,130.0,3612.0,972.0,29.660448270422748,2.7577428935086976,SOM
145,Gambia,3812.0,125.0,3677.0,10.0,157.73810509032285,3.2791185729275965,GMB
146,Togo,3770.0,69.0,3515.0,186.0,45.53834721407384,1.8302387267904507,TGO
147,South Sudan,3589.0,63.0,3131.0,395.0,32.062595047637835,1.755363611033714,SSD
148,Niger,3500.0,110.0,2061.0,1329.0,14.458845086942274,3.1428571428571432,NER
149,Benin,3304.0,44.0,3185.0,75.0,27.25353491710685,1.3317191283292975,BEN
150,Lesotho,3206.0,65.0,1496.0,1645.0,149.65559607366453,2.0274485339987525,LSO
151,Sierra Leone,2724.0,76.0,1924.0,724.0,34.14824021857883,2.790014684287812,SLE
152,San Marino,2549.0,62.0,2158.0,329.0,7510.754906005069,2.4323264025107885,SMR
153,Guinea-Bissau,2455.0,45.0,2398.0,12.0,124.74606173380259,1.8329938900203664,GNB
154,Chad,2289.0,105.0,1876.0,308.0,13.935344264187341,4.587155963302751,TCD
155,Liechtenstein,2246.0,45.0,2005.0,196.0,5889.293861604217,2.0035618878005343,LIE
156,New Zealand,2186.0,25.0,2100.0,61.0,45.33169591763816,1.1436413540713632,NZL
157,Yemen,2101.0,610.0,1401.0,90.0,7.0441971908506025,29.03379343169919,YEM
158,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
159,Vietnam,1504.0,35.0,1339.0,130.0,1.5451221433950812,2.3271276595744683,VNM
160,Mongolia,1308.0,1.0,884.0,422.0,39.89882536393952,0.0764525993883792,MNG
161,Eritrea,1252.0,1.0,643.0,702.0,35.30313749585146,0.07987220447284345,ERI
162,Sao Tome and Principe,1024.0,17.0,987.0,20.0,467.2364152381126,1.66015625,STP
163,Comoros,995.0,13.0,759.0,223.0,114.42108107797308,1.306532663316583,COM
164,Monaco,947.0,3.0,763.0,181.0,2413.1077362144533,0.3167898627243928,MCO
165,Burundi,842.0,2.0,687.0,153.0,7.081116034346273,0.2375296912114014,BDI
166,Taiwan*,817.0,7.0,697.0,113.0,3.4303552852978627,0.8567931456548348,TWN
167,Papua New Guinea,799.0,9.0,755.0,35.0,8.93034077129755,1.1264080100125156,PNG
168,Bhutan,734.0,0.0,456.0,278.0,95.12552941115484,0.0,BTN
169,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
170,Barbados,643.0,7.0,324.0,312.0,223.7525707186877,1.088646967340591,BRB
171,Mauritius,531.0,10.0,513.0,8.0,41.75293115798728,1.8832391713747645,MUS
172,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
173,Cambodia,382.0,0.0,362.0,20.0,2.2848296106261565,0.0,KHM
174,Saint Lucia,380.0,5.0,292.0,83.0,206.9389911179607,1.3157894736842106,LCA
175,Seychelles,313.0,0.0,214.0,129.0,318.2835062029693,0.0,SYC
176,Brunei,172.0,3.0,149.0,20.0,39.3158134144641,1.7441860465116281,BRN
177,Antigua and Barbuda,160.0,5.0,148.0,7.0,163.3853443346132,3.125,ATG
178,Saint Vincent and the Grenadines,133.0,0.0,100.0,33.0,119.87705841527935,0.0,VCT
179,Grenada,127.0,0.0,107.0,19.0,112.86982642931416,0.0,GRD
180,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
181,Timor-Leste,49.0,0.0,37.0,12.0,3.716507817560424,0.0,TLS
182,Fiji,49.0,2.0,44.0,3.0,5.466041381279812,4.081632653061225,FJI
183,Laos,41.0,0.0,40.0,1.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,33.0,0.0,31.0,2.0,62.03940442171755,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
