,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
54,Azerbaijan,261713.0,3567.0,238125.0,20021.0,2581.206064595985,1.362943376905236,AZE
55,Tunisia,254018.0,8812.0,217293.0,27913.0,2149.303751081556,3.4690455007125487,TUN
56,Dominican Republic,252727.0,3325.0,212156.0,37246.0,2329.7311628126504,1.3156489017793904,DOM
57,West Bank and Gaza,242353.0,2627.0,215429.0,24297.0,4750.700589797028,1.0839560475834835,PSE
58,Ireland,235854.0,4687.0,23364.0,207803.0,4776.503525054498,1.98724634731656,IRL
59,Kuwait,232103.0,1313.0,216580.0,14210.0,5434.950848401018,0.5656971258449912,KWT
60,Denmark,231295.0,2420.0,219676.0,9199.0,3993.2129450573466,1.0462828854925528,DNK
61,Moldova,230241.0,4960.0,207852.0,17429.0,5707.56350516849,2.15426444464713,MDA
62,Costa Rica,216764.0,2957.0,192699.0,21108.0,4255.185494474604,1.3641564097359342,CRI
63,Lithuania,216119.0,3574.0,199023.0,13522.0,7938.864728274824,1.6537185532044845,LTU
64,Slovenia,215602.0,4047.0,198524.0,13031.0,10370.805779121203,1.877069785994564,SVN
65,Paraguay,214667.0,4206.0,175614.0,34847.0,3009.6894089474567,1.9593137277737147,PRY
66,Ethiopia,206589.0,2865.0,158109.0,45615.0,179.69951406264016,1.3868114952877453,ETH
67,Egypt,202131.0,11995.0,154694.0,35442.0,197.52008520536342,5.934270349426857,EGY
68,Guatemala,193834.0,6823.0,176613.0,10398.0,1081.9305914236486,3.5200222871116518,GTM
69,Armenia,192639.0,3515.0,173064.0,16060.0,6500.971573625303,1.8246564818131323,ARM
70,Honduras,188514.0,4599.0,72644.0,111271.0,1903.2959204443023,2.4396066074668195,HND
71,Qatar,179964.0,291.0,164121.0,15552.0,6246.450959022028,0.16169900646796026,QAT
72,Bosnia and Herzegovina,169626.0,6599.0,130492.0,32535.0,5170.239711778933,3.8903234174006345,BIH
73,Nigeria,162891.0,2057.0,151648.0,9186.0,79.0197566467425,1.2628076443756868,NGA
74,Oman,159218.0,1678.0,143966.0,13574.0,3117.8732242174965,1.0539009408483966,OMN
75,Venezuela,159149.0,1589.0,147163.0,10397.0,559.6754783198152,0.9984354284349886,VEN
76,Libya,158957.0,2667.0,147147.0,9143.0,2313.35119607142,1.6778122385299168,LBY
77,Bahrain,144445.0,521.0,135315.0,8609.0,8488.860079114565,0.3606909204195369,BHR
78,Burma,142434.0,3206.0,131800.0,7428.0,261.78007584443344,2.250867068256175,MMR
79,Kenya,134058.0,2153.0,92679.0,39226.0,249.311435654336,1.6060212743737785,KEN
80,North Macedonia,130022.0,3781.0,106979.0,19262.0,6240.9162034770425,2.9079694205595974,MKD
81,Albania,125157.0,2235.0,91271.0,31651.0,4349.0513586767665,1.7857570890960952,ALB
82,Algeria,117192.0,3093.0,81538.0,32561.0,267.2501997272904,2.639258652467745,DZA
83,Estonia,106424.0,902.0,81859.0,23663.0,8022.681579659549,0.8475531834924454,EST
84,Uruguay,105549.0,974.0,83380.0,21195.0,3038.4943894554754,0.9227941524789436,URY
85,"Korea, South",103639.0,1735.0,95439.0,6465.0,202.14677499346928,1.674080220766314,KOR
86,Latvia,102363.0,1899.0,93631.0,6833.0,5426.9373057604635,1.8551625098912692,LVA
87,China,101732.0,4841.0,96537.0,354.0,7.242380171665597,4.758581370660166,CHN
88,Norway,96079.0,673.0,17998.0,77408.0,1772.2691589860776,0.7004652421444852,NOR
89,Sri Lanka,92706.0,568.0,89251.0,2887.0,432.9375503484992,0.6126895778051044,LKA
90,Montenegro,91218.0,1274.0,83498.0,6446.0,14523.725364693297,1.396654169133285,MNE
91,Ghana,90583.0,743.0,88065.0,1775.0,291.517266869941,0.8202422088029763,GHA
92,Kosovo,89181.0,1866.0,74186.0,13129.0,4926.130959154116,2.0923739361523195,XKS
93,Zambia,88418.0,1208.0,84592.0,2618.0,480.95197790943365,1.3662376439186592,ZMB
94,Kyrgyzstan,88374.0,1499.0,84809.0,2066.0,1354.5587491230713,1.6962002398895604,KGZ
95,Uzbekistan,82869.0,629.0,80983.0,1257.0,247.59779880002503,0.7590293113226899,UZB
96,Finland,77452.0,844.0,46000.0,30608.0,1397.869373608258,1.0897071734751846,FIN
97,Cuba,75263.0,424.0,70614.0,4225.0,664.4791348095495,0.5633578252262068,CUB
98,Mozambique,67579.0,775.0,56409.0,10395.0,216.21519585313723,1.146805960431495,MOZ
99,El Salvador,64431.0,2006.0,61640.0,785.0,993.3549700356187,3.113408142043426,SLV
100,Luxembourg,61642.0,746.0,57092.0,3804.0,9847.342390123584,1.2102138152558322,LUX
101,Singapore,60381.0,30.0,60149.0,202.0,1032.093331963613,0.04968450340338848,SGP
102,Afghanistan,56454.0,2484.0,51550.0,2420.0,145.02030795507056,4.400042512488043,AFG
103,Cameroon,47669.0,721.0,35261.0,11687.0,179.5722301598471,1.5125133734712286,CMR
104,Cyprus,45864.0,256.0,2057.0,43551.0,3798.6981524167168,0.5581719867434153,CYP
105,Namibia,44139.0,523.0,41848.0,1768.0,1737.129444656966,1.1848931783683363,NAM
106,Cote d'Ivoire,43889.0,244.0,40254.0,3391.0,166.38313157323594,0.5559479596254187,CIV
107,Uganda,40867.0,335.0,40449.0,83.0,89.34435189436172,0.8197323023466366,UGA
108,Botswana,39848.0,568.0,36958.0,2322.0,1694.4878541434116,1.4254165830154588,BWA
109,Jamaica,39237.0,596.0,17598.0,21043.0,1325.0545985172707,1.5189744373932768,JAM
110,Senegal,38705.0,1051.0,37321.0,333.0,231.1583959082485,2.7154114455496705,SEN
111,Zimbabwe,36882.0,1523.0,34686.0,673.0,248.147622604888,4.12938560815574,ZWE
112,Malawi,33551.0,1117.0,30272.0,2162.0,175.38462583942302,3.3292599326398618,MWI
113,Sudan,31833.0,2063.0,24214.0,5556.0,72.59642116268803,6.480696132943801,SDN
114,Australia,29320.0,909.0,23012.0,5399.0,115.16239390094934,3.100272851296044,AUS
115,Malta,29033.0,392.0,27812.0,829.0,6575.410099674094,1.3501877174249992,MLT
116,Thailand,28863.0,94.0,26873.0,1896.0,41.351015898601,0.32567647160724805,THA
117,Congo (Kinshasa),28142.0,743.0,25444.0,1955.0,31.42201745743066,2.6401819344751623,COD
118,Madagascar,24426.0,418.0,21908.0,2100.0,88.20910490870705,1.711291247031851,MDG
119,Maldives,24079.0,67.0,21155.0,2857.0,4454.602972571974,0.2782507579218406,MDV
120,Angola,22311.0,537.0,20493.0,1281.0,67.88419056279831,2.4068844964367346,AGO
121,Rwanda,21783.0,307.0,20182.0,1294.0,168.17980624000126,1.4093559197539365,RWA
122,Guinea,19908.0,125.0,16619.0,3164.0,151.59000462354084,0.6278882861161342,GIN
123,Gabon,19550.0,118.0,16609.0,2823.0,878.3642924921643,0.6035805626598465,GAB
124,Syria,18909.0,1265.0,12731.0,4913.0,108.04737216437073,6.689936009307737,SYR
125,Mauritania,17847.0,449.0,17093.0,305.0,383.8345169324209,2.515828990866813,MRT
126,Cabo Verde,17470.0,168.0,16277.0,1025.0,3142.15414721181,0.961648540354894,CPV
127,Eswatini,17337.0,667.0,16528.0,142.0,1494.3576942570191,3.8472630789640654,SWZ
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12758.0,252.0,11043.0,1463.0,111.88742010218256,1.9752312274651203,HTI
130,Burkina Faso,12717.0,146.0,12385.0,186.0,60.83734809439936,1.1480695132499803,BFA
131,Belize,12456.0,317.0,12090.0,49.0,3132.631324804273,2.5449582530507384,BLZ
132,Andorra,12010.0,115.0,11315.0,580.0,15543.907331909662,0.9575353871773522,AND
133,Somalia,11398.0,529.0,4819.0,6050.0,71.71611993769167,4.641165116687137,SOM
134,Lesotho,10706.0,315.0,4471.0,5920.0,499.7544639939652,2.942275359611433,LSO
135,Guyana,10249.0,231.0,9098.0,920.0,1303.0173197433378,2.2538784271636256,GUY
136,Togo,10249.0,109.0,7815.0,2325.0,123.79907708144371,1.0635183920382476,TGO
137,South Sudan,10165.0,109.0,9668.0,388.0,90.80977393681766,1.0723069355632069,SSD
138,Mali,10042.0,385.0,6830.0,2827.0,49.588081162484464,3.833897629954192,MLI
139,Congo (Brazzaville),9681.0,135.0,8208.0,1338.0,175.44107637205033,1.3944840409048649,COG
140,Suriname,9122.0,177.0,8598.0,347.0,1554.972947357296,1.9403639552729663,SUR
141,Bahamas,9119.0,188.0,8597.0,334.0,2318.892912360648,2.061629564645246,BHS
142,Mongolia,8447.0,8.0,4920.0,3519.0,257.664661964218,0.0947081804190837,MNG
143,Trinidad and Tobago,8026.0,142.0,7615.0,269.0,573.494220398702,1.7692499377024669,TTO
144,Djibouti,8002.0,70.0,6460.0,1472.0,809.9173888311967,0.8747813046738315,DJI
145,Benin,7100.0,90.0,6452.0,558.0,58.565404936882175,1.2676056338028172,BEN
146,Equatorial Guinea,6914.0,102.0,6495.0,317.0,492.8064091918303,1.4752675730402085,GNQ
147,Nicaragua,6677.0,178.0,4225.0,2274.0,100.7916910330869,2.665867904747641,NIC
148,Iceland,6205.0,29.0,6058.0,118.0,1818.3150183150185,0.467365028203062,ISL
149,Papua New Guinea,5991.0,60.0,846.0,5085.0,66.9607904391034,1.0015022533800702,PNG
150,Gambia,5459.0,165.0,5070.0,224.0,225.88990443023937,3.022531599193992,GMB
151,Central African Republic,5161.0,67.0,4957.0,137.0,106.85822330035174,1.2981980236388295,CAF
152,Niger,5001.0,186.0,4590.0,225.0,20.659624079942372,3.719256148770246,NER
153,San Marino,4730.0,84.0,4128.0,518.0,13937.17956273204,1.7758985200845665,SMR
154,Chad,4533.0,164.0,4140.0,229.0,27.596730253194064,3.617913081844253,TCD
155,Yemen,4357.0,888.0,1676.0,1793.0,14.60807575465782,20.38099609823273,YEM
156,Saint Lucia,4238.0,60.0,4142.0,36.0,2307.914327257677,1.4157621519584709,LCA
157,Seychelles,4135.0,22.0,3745.0,368.0,4204.799674598332,0.532043530834341,SYC
158,Sierra Leone,3980.0,79.0,2812.0,1089.0,49.893537470610774,1.984924623115578,SLE
159,Comoros,3696.0,146.0,3525.0,25.0,425.0254428785815,3.95021645021645,COM
160,Barbados,3652.0,42.0,3465.0,145.0,1270.8310859481298,1.1500547645125958,BRB
161,Guinea-Bissau,3650.0,63.0,2972.0,615.0,185.4676681581994,1.7260273972602742,GNB
162,Eritrea,3285.0,10.0,3029.0,246.0,92.62843983536104,0.30441400304414,ERI
163,Burundi,2810.0,6.0,773.0,2031.0,23.631753036238745,0.21352313167259787,BDI
164,Liechtenstein,2670.0,56.0,2568.0,46.0,7001.0750714529195,2.0973782771535583,LIE
165,Vietnam,2603.0,35.0,2359.0,209.0,2.6741708372722046,1.3446023818670765,VNM
166,New Zealand,2501.0,26.0,2408.0,67.0,51.86393938243963,1.0395841663334666,NZL
167,Cambodia,2440.0,11.0,1191.0,1238.0,14.594199607140894,0.4508196721311475,KHM
168,Monaco,2288.0,28.0,2115.0,145.0,5830.190602385078,1.2237762237762235,MCO
169,Sao Tome and Principe,2223.0,34.0,2092.0,97.0,1014.32280378352,1.5294646873594242,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1748.0,10.0,1587.0,151.0,1575.5270534579574,0.5720823798627003,VCT
172,Antigua and Barbuda,1136.0,28.0,820.0,288.0,1160.0359447757535,2.4647887323943656,ATG
173,Taiwan*,1030.0,10.0,981.0,39.0,4.324682917817379,0.9708737864077671,TWN
174,Mauritius,1028.0,12.0,643.0,373.0,80.83241662977574,1.1673151750972763,MUS
175,Bhutan,873.0,1.0,869.0,3.0,113.13976454487488,0.1145475372279496,BTN
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Timor-Leste,604.0,0.0,189.0,415.0,45.81164738380604,0.0,TLS
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,212.0,3.0,194.0,15.0,48.4590258364325,1.4150943396226414,BRN
180,Dominica,161.0,0.0,153.0,8.0,223.63906599436038,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,45.0,4.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,43.0,1.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
