,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
47,Ecuador,253339.0,14968.0,209814.0,28557.0,1435.9130445625644,5.908288893537907,ECU
48,Kazakhstan,239726.0,3048.0,210141.0,26537.0,1276.7201405443454,1.27145157388018,KAZ
49,Croatia,234153.0,5106.0,226073.0,2974.0,5703.720195612076,2.180625488462672,HRV
50,Malaysia,231483.0,826.0,181886.0,48771.0,715.2042708523927,0.35682965919743564,MYS
51,Azerbaijan,230951.0,3172.0,226059.0,3190.0,2277.8085988258413,1.3734515113595525,AZE
52,Bolivia,224234.0,10633.0,164900.0,48701.0,1920.9581334887455,4.7419213856953,BOL
53,Bulgaria,222149.0,9272.0,192332.0,20545.0,3197.103812435732,4.173775258947823,BGR
54,Dominican Republic,218948.0,2747.0,162810.0,53391.0,2018.3438201518009,1.2546358039351808,DOM
55,Tunisia,213949.0,7048.0,169300.0,37601.0,1810.2708793870825,3.2942430205329307,TUN
56,Denmark,201020.0,2185.0,191229.0,7606.0,3470.527535032871,1.0869565217391304,DNK
57,Ireland,200744.0,3586.0,23364.0,173794.0,4065.457544216084,1.786354760291715,IRL
58,Costa Rica,195992.0,2662.0,155581.0,37749.0,3847.420768361289,1.358218702804196,CRI
59,Lithuania,184948.0,2885.0,133994.0,48069.0,6793.836514906011,1.559897917252417,LTU
60,Slovenia,171340.0,3580.0,150860.0,16900.0,8241.73181229593,2.089412863312712,SVN
61,Kuwait,168250.0,962.0,160098.0,7190.0,3939.7615724203115,0.5717682020802377,KWT
62,Egypt,168057.0,9512.0,131211.0,27334.0,164.223364844372,5.6599844100513526,EGY
63,Armenia,167568.0,3107.0,159045.0,5416.0,5654.902717773892,1.8541726343932012,ARM
64,Moldova,162624.0,3497.0,151880.0,7247.0,4031.3706397406218,2.1503591105863835,MDA
65,Guatemala,161665.0,5785.0,147486.0,8394.0,902.3716637045312,3.5783874060557324,GTM
66,West Bank and Gaza,161087.0,1865.0,151082.0,8140.0,3157.6919035812807,1.1577594715898862,PSE
67,Greece,160935.0,5903.0,93764.0,61268.0,1544.0289297112095,3.6679404728617135,GRC
68,Qatar,152898.0,249.0,146474.0,6175.0,5307.005060637404,0.16285366715064944,QAT
69,Honduras,151103.0,3662.0,61284.0,86157.0,1525.582839825665,2.423512438535304,HND
70,Burma,141104.0,3163.0,126869.0,11072.0,259.33566298743943,2.241609025966663,MMR
71,Ethiopia,140157.0,2126.0,124242.0,13789.0,121.91425870921229,1.5168703668029424,ETH
72,Nigeria,136030.0,1632.0,110449.0,23949.0,65.98926580754234,1.199735352495773,NGA
73,Paraguay,136023.0,2779.0,111667.0,21577.0,1907.0792551871493,2.0430368393580496,PRY
74,Oman,135041.0,1532.0,127266.0,6243.0,2644.429135346223,1.1344702719914692,OMN
75,Venezuela,128315.0,1209.0,120204.0,6902.0,451.24228867669336,0.942212523867046,VEN
76,Bosnia and Herzegovina,122828.0,4745.0,96096.0,21987.0,3743.825848150536,3.8631256716709546,BIH
77,Libya,122013.0,1919.0,102448.0,17646.0,1775.6935491124152,1.572783228016687,LBY
78,Algeria,108381.0,2904.0,74136.0,31341.0,247.15717708242423,2.6794364325850477,DZA
79,Bahrain,105496.0,377.0,99939.0,5180.0,6199.873882143864,0.35735952074012284,BHR
80,Kenya,101339.0,1773.0,84143.0,15423.0,188.4629904800516,1.7495732146557594,KEN
81,China,100268.0,4822.0,93454.0,1992.0,7.138156873477037,4.809111580963019,CHN
82,North Macedonia,93882.0,2900.0,83424.0,7558.0,4506.2350603346495,3.0889840437996634,MKD
83,Kyrgyzstan,84832.0,1418.0,81334.0,2080.0,1300.2684930591395,1.671539041870992,KGZ
84,Albania,81993.0,1418.0,49543.0,31032.0,2849.1556049760234,1.7294159257497592,ALB
85,"Korea, South",80131.0,1459.0,70117.0,8555.0,156.29466925579837,1.820768491595013,KOR
86,Uzbekistan,78916.0,621.0,77368.0,927.0,235.78693950817288,0.7869126666328755,UZB
87,Latvia,69400.0,1281.0,55708.0,12411.0,3679.3514162321962,1.845821325648415,LVA
88,Ghana,69255.0,440.0,62729.0,6086.0,222.8787776633338,0.6353331889394268,GHA
89,Sri Lanka,67115.0,339.0,60567.0,6209.0,313.42743394860656,0.5051031811070551,LKA
90,Norway,64212.0,582.0,17998.0,45632.0,1184.4518285662214,0.90637264062792,NOR
91,Montenegro,63633.0,826.0,55349.0,7458.0,10131.643054348138,1.2980686121980731,MNE
92,Kosovo,61404.0,1514.0,53233.0,6657.0,3391.800332087545,2.465637417757801,XKS
93,Singapore,59624.0,29.0,59348.0,247.0,1019.1539196932556,0.04863813229571985,SGP
94,Zambia,59003.0,812.0,51305.0,6886.0,320.94833125144555,1.3762012101079606,ZMB
95,El Salvador,55821.0,1653.0,49944.0,4224.0,860.6116276692627,2.961251142043317,SLV
96,Afghanistan,55231.0,2407.0,47995.0,4829.0,141.87863798254338,4.358059785265522,AFG
97,Luxembourg,51330.0,588.0,48311.0,2431.0,8199.994887982926,1.1455289304500291,LUX
98,Finland,46493.0,688.0,31000.0,14805.0,839.1150749776473,1.4797926569591122,FIN
99,Estonia,46334.0,443.0,36329.0,9562.0,3492.8486836798616,0.956101351059697,EST
100,Uruguay,43804.0,476.0,37411.0,5917.0,1261.0087090896895,1.086658752625331,URY
101,Mozambique,42488.0,427.0,25673.0,16388.0,135.93795767040194,1.0049896441348145,MOZ
102,Uganda,39735.0,327.0,14310.0,25098.0,86.86954810782447,0.8229520573801434,UGA
103,Namibia,34519.0,364.0,32872.0,1283.0,1358.5258229709284,1.0544917291926186,NAM
104,Zimbabwe,34171.0,1288.0,27759.0,5124.0,229.90760837350544,3.769278042784818,ZWE
105,Cyprus,31379.0,208.0,2057.0,29114.0,2598.974126214115,0.6628636986519647,CYP
106,Cuba,30345.0,225.0,24468.0,5652.0,267.90879111642874,0.7414730598121602,CUB
107,Cameroon,30313.0,474.0,28045.0,1794.0,114.19104686138675,1.5636855474548874,CMR
108,Sudan,29577.0,1831.0,21794.0,5952.0,67.45152353623044,6.190621090712378,SDN
109,Cote d'Ivoire,29102.0,158.0,27157.0,1787.0,110.32563729053548,0.5429180125077314,CIV
110,Australia,28840.0,909.0,26079.0,1852.0,113.2770613950675,3.1518723994452147,AUS
111,Senegal,27733.0,659.0,22808.0,4266.0,165.63017165026372,2.3762304835394654,SEN
112,Malawi,25884.0,779.0,10264.0,14841.0,135.30612068873137,3.0095812084685516,MWI
113,Botswana,23503.0,163.0,19574.0,3766.0,999.4365598256524,0.6935284857252265,BWA
114,Congo (Kinshasa),23222.0,678.0,15085.0,7459.0,25.92857968148869,2.919645164068556,COD
115,Thailand,22058.0,79.0,14798.0,7181.0,31.601729158138127,0.3581467041436214,THA
116,Angola,19996.0,473.0,18381.0,1142.0,60.84049457638452,2.365473094618924,AGO
117,Madagascar,19065.0,281.0,18215.0,569.0,68.849037299783,1.4739050616312614,MDG
118,Malta,18385.0,273.0,15567.0,2545.0,4163.8450963561545,1.4849061735110145,MLT
119,Mauritania,16740.0,425.0,15913.0,402.0,360.0263245054477,2.5388291517323776,MRT
120,Maldives,16410.0,54.0,14419.0,1937.0,3035.8418032271306,0.3290676416819013,MDV
121,Jamaica,16250.0,355.0,12174.0,3721.0,548.7712420905178,2.1846153846153844,JAM
122,Eswatini,16045.0,591.0,11122.0,4332.0,1382.9941284163276,3.6833904643191024,SWZ
123,Rwanda,15988.0,210.0,11352.0,4426.0,123.43840344145157,1.3134851138353765,RWA
124,Guinea,14629.0,84.0,14301.0,244.0,111.39291629685448,0.5742019276779,GIN
125,Cabo Verde,14290.0,135.0,13513.0,642.0,2570.199356820651,0.9447165850244926,CPV
126,Syria,14267.0,938.0,7892.0,5437.0,81.52265369237281,6.574612742692929,SYR
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Belize,12008.0,306.0,11452.0,250.0,3019.961219352097,2.5483011325782807,BLZ
129,Haiti,11692.0,245.0,9114.0,2333.0,102.53862014694454,2.095449880260007,HTI
130,Gabon,11129.0,70.0,10560.0,499.0,500.0161744831354,0.6289873303980591,GAB
131,Burkina Faso,11053.0,132.0,9770.0,1151.0,52.87687414385437,1.1942459060888446,BFA
132,Andorra,10137.0,103.0,9395.0,639.0,13119.782566491944,1.0160797080003945,AND
133,Lesotho,8969.0,178.0,2601.0,6190.0,418.67156618362367,1.9846136693053853,LSO
134,Suriname,8595.0,158.0,7906.0,531.0,1465.1383997518044,1.8382780686445608,SUR
135,Bahamas,8247.0,176.0,6818.0,1253.0,2097.149890145659,2.1341093731053715,BHS
136,Mali,8130.0,333.0,6025.0,1772.0,40.14649470732909,4.095940959409594,MLI
137,Congo (Brazzaville),8060.0,122.0,5846.0,2092.0,146.06498043164194,1.5136476426799008,COG
138,Guyana,7780.0,177.0,6826.0,777.0,989.1184259540606,2.2750642673521853,GUY
139,Trinidad and Tobago,7607.0,135.0,7222.0,250.0,543.5547638391387,1.7746812146706983,TTO
140,Nicaragua,6299.0,170.0,4225.0,1904.0,95.08564652050538,2.6988410858866487,NIC
141,Iceland,6016.0,29.0,5954.0,33.0,1762.930402930403,0.4820478723404255,ISL
142,Djibouti,5936.0,63.0,5848.0,25.0,600.8085003876512,1.0613207547169812,DJI
143,Equatorial Guinea,5534.0,86.0,5300.0,148.0,394.444701832165,1.5540296349837368,GNQ
144,Togo,5290.0,79.0,4418.0,793.0,63.89863574600812,1.4933837429111532,TGO
145,Central African Republic,4989.0,63.0,4885.0,41.0,103.2969726885206,1.2627781118460613,CAF
146,Somalia,4814.0,132.0,3720.0,962.0,30.289647427623066,2.7420024927295388,SOM
147,Niger,4575.0,164.0,3916.0,495.0,18.899776077931687,3.584699453551913,NER
148,South Sudan,4267.0,66.0,3634.0,567.0,38.119557834569704,1.546754159831263,SSD
149,Gambia,4184.0,132.0,3876.0,176.0,173.1312255241109,3.1548757170172084,GMB
150,Benin,4119.0,54.0,3552.0,513.0,33.97618351197431,1.3109978150036417,BEN
151,Sierra Leone,3728.0,79.0,2397.0,1252.0,46.73444916845149,2.119098712446352,SLE
152,Chad,3433.0,121.0,2568.0,744.0,20.89997241544567,3.524614040198077,TCD
153,San Marino,3111.0,68.0,2774.0,269.0,9166.715775826508,2.1857923497267757,SMR
154,Comoros,2975.0,105.0,2152.0,718.0,342.11328262007027,3.5294117647058822,COM
155,Guinea-Bissau,2662.0,46.0,2427.0,189.0,135.2643651060621,1.7280240420736288,GNB
156,Liechtenstein,2513.0,52.0,2413.0,48.0,6589.401368749508,2.0692399522483087,LIE
157,New Zealand,2315.0,25.0,2228.0,62.0,48.00680514608066,1.079913606911447,NZL
158,Eritrea,2309.0,7.0,1683.0,619.0,65.10778312932989,0.303161541792984,ERI
159,Yemen,2122.0,615.0,1427.0,80.0,7.114605634928597,28.982092365692743,YEM
160,Vietnam,1957.0,35.0,1465.0,457.0,2.0105080017447965,1.7884517118037813,VNM
161,Liberia,1945.0,84.0,1766.0,95.0,38.45639015698314,4.318766066838046,LBR
162,Mongolia,1890.0,2.0,1398.0,490.0,57.65197242954563,0.1058201058201058,MNG
163,Burundi,1686.0,2.0,773.0,911.0,14.179051821743247,0.11862396204033215,BDI
164,Barbados,1611.0,14.0,1238.0,359.0,560.599364584457,0.8690254500310366,BRB
165,Monaco,1596.0,18.0,1332.0,246.0,4066.86372439099,1.1278195488721805,MCO
166,Saint Lucia,1556.0,18.0,779.0,759.0,847.3607109988072,1.1568123393316196,LCA
167,Sao Tome and Principe,1298.0,17.0,1058.0,223.0,592.2586591592483,1.3097072419106317,STP
168,Seychelles,1289.0,5.0,1113.0,171.0,1310.7585926377874,0.3878975950349108,SYC
169,Saint Vincent and the Grenadines,1067.0,3.0,338.0,726.0,961.7204611210758,0.28116213683223995,VCT
170,Taiwan*,919.0,9.0,839.0,71.0,3.858624855800166,0.9793253536452666,TWN
171,Papua New Guinea,867.0,9.0,828.0,30.0,9.690369773110106,1.038062283737024,PNG
172,Bhutan,859.0,1.0,847.0,11.0,111.32538115011171,0.11641443538998834,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,584.0,10.0,540.0,34.0,45.92036119823835,1.7123287671232876,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,467.0,0.0,451.0,16.0,2.7932341051372123,0.0,KHM
177,Antigua and Barbuda,268.0,7.0,181.0,80.0,273.6704517604771,2.611940298507463,ATG
178,Brunei,180.0,3.0,172.0,5.0,41.14445589885778,1.6666666666666667,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,121.0,0.0,110.0,11.0,168.0765651261963,0.0,DMA
181,Timor-Leste,80.0,0.0,57.0,23.0,6.0677678654047735,0.0,TLS
182,Fiji,56.0,2.0,53.0,1.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,39.0,0.0,36.0,3.0,73.31929613475711,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
