,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
23,Thailand,1730364,17835,,,2479.032299981527,1.0307079897640037,THA,326163,3266
24,Japan,1712736,17999,,,1354.1935211373484,1.050891672738823,JPN,65999,1108
25,Czechia,1704003,30512,,,15911.904604938172,1.790607176161075,CZE,16763,90
26,Canada,1675724,28342,,,4426.609233134814,1.6913286436191162,CAN,108880,975
27,Chile,1663992,37574,,,8704.612928222325,2.258063740691061,CHL,18843,318
28,Bangladesh,1563501,27713,,,949.363566441924,1.7724964678628283,BGD,30592,727
29,Romania,1382531,40071,,,7186.5778839675195,2.898379855496912,ROU,243135,4593
30,Israel,1309738,7952,,,15131.786678614311,0.6071443296292847,ISR,123817,534
31,Belgium,1269002,25713,,,10949.4740809359,2.0262379413113614,BEL,56181,222
32,Pakistan,1260669,28173,,,570.7165089402764,2.234765826715816,PAK,49566,1287
33,Sweden,1159560,14920,,,11481.621939011433,1.2866949532581324,SWE,19805,202
34,Portugal,1076358,18056,,,10555.937323686949,1.6775087842520795,PRT,19597,182
35,Serbia,1017798,8841,,,11648.7913411015,0.8686399462368761,SRB,187707,1213
36,Kazakhstan,984398,16509,,,5242.655168448866,1.6770655771344518,KAZ,66190,1442
37,Morocco,939922,14485,,,2546.4854798456313,1.5410853241013616,MAR,33792,856
38,Cuba,923966,7928,,,8157.476160576116,0.8580402309175879,CUB,167784,1518
39,Switzerland,851610,11140,,,9839.949030679345,1.3081105200737426,CHE,36566,166
40,Vietnam,846230,20763,,,869.3674942853853,2.453588267964974,VNM,218734,5010
41,Jordan,835969,10827,,,8193.252273319782,1.2951437194441422,JOR,27394,270
42,Hungary,829911,30320,,,8590.899915634527,3.6534037987205856,HUN,13851,205
43,Nepal,803552,11257,,,2757.8587194589063,1.4009049818804509,NPL,24549,278
44,Austria,763928,11120,,,8482.057203766211,1.455634562419495,AUT,50965,266
45,United Arab Emirates,738026,2115,,,7462.044002264823,0.2865752697059453,ARE,8372,50
46,Tunisia,710096,25046,,,6008.282863529391,3.5271287262567315,TUN,24067,795
47,Greece,682394,15210,,,6546.966647785448,2.2289176047855053,GRC,62392,954
48,Georgia,640358,9306,,,16052.391785268885,1.4532495885114265,GEO,53768,1036
49,Lebanon,630950,8394,,,9244.089979813762,1.330374831603138,LBN,16400,187
50,Guatemala,581498,14118,,,3245.7694473191937,2.4278673357432012,GTM,68317,1312
51,Belarus,561753,4319,,,5944.903342790451,0.7688432460529806,BLR,54754,375
52,Saudi Arabia,547704,8751,,,1573.2351709162326,1.5977608343192673,SAU,1820,138
53,Costa Rica,546595,6698,,,10729.932624201188,1.225404549986736,CRI,56811,944
54,Bulgaria,527802,21906,,,7595.972911924899,4.150420043880091,BGR,51063,2152
55,Sri Lanka,527735,13377,,,2464.5254690437,2.534794925483434,LKA,38582,1923
56,Ecuador,512071,32848,,,2902.3933489995497,6.4147354566066035,ECU,6766,400
57,Bolivia,504121,18803,,,4318.681980486813,3.729858506191967,BOL,9086,216
58,Azerbaijan,494067,6692,,,4872.852081160449,1.3544721667304231,AZE,31541,543
59,Burma,481230,18188,,,884.4547362189976,3.7794817446958833,MMR,45742,1545
60,Panama,469190,7271,,,10874.049311573646,1.5496920224216202,PAN,6966,134
61,Paraguay,460244,16207,,,6452.745379269348,3.5213930002346583,PRY,878,98
62,West Bank and Gaza,444729,4521,,,8717.756011272164,1.0165741384078844,PSE,71658,673
63,Slovakia,427480,12752,,,7829.815978810336,2.9830635351361465,SVK,27227,175
64,Croatia,419035,8802,,,10207.250781191386,2.1005405276408893,HRV,33946,331
65,Kuwait,412158,2455,,,9651.139674089809,0.5956453593039562,KWT,1279,23
66,Ireland,405970,5280,,,8221.684330417862,1.3005887134517329,IRL,36978,125
67,Uruguay,390234,6064,,,11233.870710047164,1.5539394312130668,URY,3242,23
68,Venezuela,384668,4634,,,1352.7527467613788,1.204675200432581,VEN,37021,431
69,Honduras,370968,10044,,,3745.408197881229,2.707511159992237,HND,16621,639
70,Denmark,366992,2676,,,6335.9657802048705,0.7291712080917295,DNK,12320,57
71,Dominican Republic,366711,4072,,,3380.4779245834034,1.110411195737243,DOM,12649,49
72,Ethiopia,355843,6066,,,309.5267133419112,1.7046843692302505,ETH,31286,1059
73,Lithuania,355061,5282,,,13042.727614351297,1.4876317027215042,LTU,44333,537
74,Libya,347364,4808,,,5055.297501035832,1.3841388284335738,LBY,21592,351
75,"Korea, South",335742,2605,,,654.8612253095587,0.775893394332553,KOR,58253,227
76,Mongolia,328304,1465,,,10014.483151592354,0.44623275988108585,MNG,68968,404
77,Egypt,314116,17765,,,306.95053744535943,5.6555539991595465,EGY,19811,841
78,Moldova,308724,7076,,,7653.119277494613,2.292014874127052,MDA,31624,512
79,Oman,303999,4103,,,5953.035098348772,1.3496754923535932,OMN,815,13
80,Slovenia,302654,4618,,,14558.14812605703,1.5258347816318305,SVN,25187,147
81,Bahrain,275803,1390,,,16208.612803489455,0.5039829153417476,BHR,1899,2
82,Armenia,273860,5618,,,9241.929594490344,2.0514131307967576,ARM,23811,557
83,Kenya,251313,5195,,,467.37385928924914,2.067143363057224,KEN,7319,267
84,Bosnia and Herzegovina,241946,11009,,,7374.57003823745,4.550188885123126,BIH,19066,900
85,Qatar,237579,607,,,8246.235760449279,0.2554939620084267,QAT,2710,3
86,Zambia,209396,3654,,,1139.0149106100994,1.7450190070488452,ZMB,1393,21
87,Nigeria,207979,2756,,,100.89231429380906,1.325133787545858,NGA,8440,137
88,Algeria,204790,5859,,,467.0128370720852,2.8609795400166025,DZA,4394,259
89,North Macedonia,195132,6855,,,9366.126198773149,3.5130065801611217,MKD,11297,572
90,Norway,194630,871,,,3590.136725126825,0.4475157992087551,NOR,16472,44
91,Botswana,181251,2381,,,7707.478870993462,1.3136479247011048,BWA,15607,44
92,Kyrgyzstan,179429,2622,,,2750.2107157807,1.4613022421124788,KGZ,2112,46
93,Uzbekistan,178986,1273,,,534.778259856174,0.7112288111919368,UZB,13747,112
94,Albania,175664,2783,,,6104.107304190699,1.5842745240914466,ALB,17727,229
95,Latvia,173654,2819,,,9206.543095596335,1.6233429693528512,LVA,24950,193
96,Estonia,166601,1402,,,12559.072895708303,0.8415315634359938,EST,18461,87
97,Kosovo,160435,2972,,,8862.020166087963,1.8524636145479483,XKS,3139,163
98,Afghanistan,155599,7230,,,399.70621917846427,4.646559425189109,AFG,1446,59
99,Mozambique,151018,1924,,,483.1735664533225,1.2740203154590843,MOZ,1732,30
100,Finland,147919,1109,,,2669.67205333316,0.7497346520730941,FIN,13446,53
101,Montenegro,135981,2000,,,21650.887969659045,1.470793713827667,MNE,13169,186
102,Australia,133444,1478,,,524.1381477393685,1.1075807080123496,AUS,54514,359
103,Singapore,132205,183,,,2259.782033292749,0.1384213910215196,SGP,56935,114
104,Zimbabwe,132016,4645,,,888.2234300148282,3.5185129075263606,ZWE,5476,100
105,Ghana,128368,1158,,,413.11822873564125,0.9020939798080518,GHA,4494,60
106,Namibia,128167,3527,,,5044.1258191927645,2.7518784086387287,NAM,1788,91
107,Uganda,124808,3179,,,272.85804857786235,2.5471123645920133,UGA,3149,78
108,Cyprus,121534,560,,,10066.086282396069,0.4607764082478977,CYP,3433,23
109,Cambodia,115335,2544,,,689.8450867580307,2.205748471842893,KHM,14935,478
110,China,108806,4849,,,7.745983731355394,4.4565557046486415,CHN,1231,0
111,El Salvador,107664,3405,,,1659.893056043129,3.162617030762372,SLV,7963,360
112,Rwanda,98840,1311,,,763.1130720636148,1.3263860785107244,RWA,5666,133
113,Cameroon,95399,1517,,,359.3742512957952,1.5901634189037621,CMR,11189,160
114,Jamaica,86456,2034,,,2919.6656311494044,2.3526418062366985,JAM,9933,291
115,Maldives,85732,235,,,15860.377176981623,0.27411001726309897,MDV,2672,7
116,Luxembourg,79300,837,,,12668.21731184582,1.0554854981084492,LUX,2398,3
117,Senegal,73842,1868,,,441.00757707419945,2.529725630400044,SEN,341,35
118,Angola,61794,1642,,,188.01647938853299,2.6572159109298643,AGO,10842,284
119,Malawi,61694,2292,,,322.49945177602353,3.715110059325056,MWI,542,48
120,Cote d'Ivoire,60878,672,,,230.78840447299908,1.1038470383389731,CIV,2681,149
121,Congo (Kinshasa),57247,1087,,,63.91927486978654,1.8987894562160463,COD,1032,19
122,Trinidad and Tobago,52999,1566,,,3787.0197093086,2.954772731560973,TTO,5639,174
123,Fiji,51535,653,,,5748.8253588623475,1.2671000291064325,FJI,2422,115
124,Eswatini,46313,1230,,,3991.935622894694,2.655841772288558,SWZ,1308,50
125,Suriname,44873,974,,,7649.232741368553,2.1705702761125845,SUR,10318,202
126,Madagascar,43610,960,,,157.48788442924402,2.2013299701903235,MDG,712,2
127,Sudan,38884,2955,,,88.67650678509601,7.599526797654562,SDN,876,116
128,Cabo Verde,37920,347,,,6820.291085419111,0.915084388185654,CPV,1262,24
129,Syria,37509,2358,,,214.3290963304977,6.286491242101897,SYR,7581,265
130,Malta,37375,459,,,8464.71093153719,1.2280936454849498,MLT,565,10
131,Mauritania,36465,785,,,784.2508914630317,2.152749211572741,MRT,1482,25
132,Guyana,33823,848,,,4300.122432010822,2.5071696774384296,GUY,5649,155
133,Gabon,32576,205,,,1463.6110072749234,0.6292976424361493,GAB,5673,32
134,Guinea,30526,383,,,232.44105290025158,1.2546681517395009,GIN,476,15
135,Laos,29398,33,,,404.0653387864791,0.11225253418599904,LAO,11294,14
136,Tanzania,26034,724,,,43.58306352843385,2.7809787201352076,TZA,24590,673
137,Togo,25807,237,,,311.7262935155447,0.9183554849459448,TGO,2010,29
138,Benin,24335,159,,,200.73086325901798,0.6533799054859256,BEN,4494,18
139,Papua New Guinea,23365,252,,,261.14820040221184,1.0785362722020115,PNG,4614,49
140,Haiti,22675,647,,,198.8593236257243,2.8533627342888654,HTI,1436,52
141,Belize,22187,427,,,5579.936673364838,1.9245504124036599,BLZ,4420,45
142,Seychelles,21799,118,,,22166.97173073012,0.5413092343685489,SYC,1176,12
143,Bahamas,21580,590,,,5487.631214907641,2.7340129749768303,BHS,1979,127
144,Lesotho,21481,653,,,1002.7298375727972,3.039895721800661,LSO,7065,249
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,2701,148
146,Timor-Leste,19681,119,,,1492.7467419878915,0.6046440729637722,TLS,1078,23
147,Burundi,19334,38,,,162.596552741153,0.19654494672597492,BDI,5068,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,0,0
149,Mauritius,16437,115,,,1292.453727766171,0.6996410537202653,MUS,3002,67
150,Taiwan*,16309,846,,,68.47694534629478,5.187319884726223,TWN,212,7
151,Nicaragua,15737,206,,,237.55561506480285,1.309016966384953,NIC,2784,4
152,Mali,15511,554,,,76.59437631062505,3.571658822770937,MLI,506,10
153,Andorra,15307,130,,,19811.039927522164,0.8492846410139152,AND,211,0
154,Congo (Brazzaville),15255,219,,,276.45425266559533,1.4355948869223203,COG,1132,23
155,Burkina Faso,14546,200,,,69.58717192585776,1.3749484394335212,BFA,566,24
156,Djibouti,13320,178,,,1348.1754085518046,1.3363363363363363,DJI,1356,20
157,Equatorial Guinea,12786,155,,,911.3426016671596,1.212263413108087,GNQ,2288,24
158,Iceland,12287,33,,,3600.586080586081,0.26857654431512984,ISL,964,0
159,South Sudan,12134,130,,,108.3999800245298,1.0713697049612658,SSD,491,10
160,Saint Lucia,12054,231,,,6564.322628778678,1.9163763066202089,LCA,2194,92
161,Barbados,11474,101,,,3992.7480504295836,0.8802510022659927,BRB,5148,46
162,Central African Republic,11401,100,,,236.05708270631854,0.8771160424524165,CAF,92,0
163,Gambia,9943,339,,,411.4349367557923,3.409433772503269,GMB,93,11
164,Brunei,9472,64,,,2165.1127015221164,0.6756756756756757,BRN,4844,43
165,Yemen,9412,1787,,,31.55639407914607,18.9864003399915,YEM,950,178
166,Eritrea,6758,43,,,190.55798977393303,0.6362829239419947,ERI,98,3
167,Sierra Leone,6396,121,,,80.18066976432827,1.8918073796122576,SLE,11,0
168,Niger,6122,204,,,25.290585606360175,3.3322443645867366,NER,186,4
169,Guinea-Bissau,6121,141,,,311.0267388483118,2.303545172357458,GNB,97,16
170,Liberia,5802,286,,,114.71669701327309,4.929334712168218,LBR,74,41
171,Grenada,5653,183,,,5024.040384290654,3.2372191756589417,GRD,3267,156
172,San Marino,5470,91,,,16117.626259649951,1.6636197440585012,SMR,82,1
173,Chad,5061,174,,,30.811174015313288,3.438055720213397,TCD,44,0
174,New Zealand,4760,28,,,98.70945680144449,0.5882352941176471,NZL,738,1
175,Comoros,4169,147,,,479.418579913638,3.5260254257615737,COM,66,0
176,Saint Vincent and the Grenadines,4096,38,,,3691.852866684093,0.927734375,VCT,1609,26
177,Dominica,4086,27,,,5675.7094636829615,0.6607929515418502,DMA,1740,20
178,Antigua and Barbuda,3772,93,,,3851.809492688506,2.4655355249204667,ATG,1453,45
179,Sao Tome and Principe,3639,56,,,1660.4231592299725,1.5388843088760649,STP,804,17
180,Liechtenstein,3572,60,,,9366.232267876341,1.6797312430011198,LIE,70,0
181,Monaco,3337,35,,,8503.210681887676,1.0488462691039857,MCO,55,2
182,Bhutan,2613,3,,,338.64170075115464,0.1148105625717566,BTN,17,0
183,Saint Kitts and Nevis,2435,20,,,4577.756053541886,0.8213552361396304,KNA,936,11
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
