,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102580,560,,,35696.016647469645,0.545915383115617,BRB,1331,15
127,Congo (Kinshasa),92893,1443,,,103.71990148792221,1.5534001485580184,COD,141,37
128,Senegal,88398,1968,,,527.9405730912637,2.2262947125500583,SEN,275,0
129,Malawi,88028,2682,,,460.15790418743796,3.0467578497750716,MWI,147,6
130,Cote d'Ivoire,87208,826,,,330.6053940221641,0.9471608109347768,CIV,448,7
131,Suriname,81106,1385,,,13825.656201311209,1.707641851404335,SUR,67,2
132,Eswatini,73390,1422,,,6325.82979647705,1.9375936776127536,SWZ,23,0
133,Guyana,71340,1281,,,9069.885412283122,1.7956265769554247,GUY,274,3
134,Belize,68854,686,,,17316.489823223623,0.9963110349435036,BLZ,524,3
135,Fiji,68242,878,,,7612.522366148917,1.2865976964332817,FJI,65,0
136,Madagascar,66676,1410,,,240.78564967219157,2.1147039414481967,MDG,50,0
137,Sudan,63285,4961,,,144.3239566889929,7.839140396618473,SDN,57,0
138,Mauritania,62815,995,,,1350.9589948512366,1.584016556554963,MRT,44,2
139,Cabo Verde,62374,410,,,11218.58745152773,0.6573251675377562,CPV,49,0
140,Bhutan,61969,21,,,8031.108899291354,0.0338879116977843,BTN,893,0
141,Syria,57302,3163,,,327.42770742835535,5.519877142159086,SYR,241,0
142,Burundi,50193,38,,,422.1169324369863,0.0757077680154603,BDI,842,0
143,Gabon,48691,306,,,2187.6437731834258,0.6284528968392517,GAB,42,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,1060,0
145,Andorra,46227,155,,,59829.15938652689,0.3353018798537651,AND,200,1
146,Papua New Guinea,44997,668,,,502.92683815528886,1.4845434140053781,PNG,110,4
147,Tanzania,39440,845,,,66.02581338101835,2.142494929006085,TZA,728,4
148,Togo,39053,285,,,471.7265447615983,0.7297774818835941,TGO,534,2
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37290,833,,,9482.565709170805,2.23384285331188,BHS,195,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,284,2
152,Haiti,33733,857,,,295.8377756942251,2.5405389381317995,HTI,182,16
153,Mali,32638,742,,,161.16867088041906,2.2734236166431767,MLI,1163,3
154,Saint Lucia,29408,393,,,16014.899607360494,1.3363710554951034,LCA,633,2
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,148,0
156,Somalia,27214,1361,,,171.23025864049316,5.0011023737782025,SOM,194,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23257,138,,,1763.9759655714854,0.5933697381433547,TLS,77,0
159,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
160,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
161,San Marino,20793,118,,,61267.605633802814,0.5674986774395229,SMR,378,0
162,Liechtenstein,19713,86,,,51689.95988147993,0.4362603358190027,LIE,552,0
163,Grenada,19536,237,,,17362.401016717176,1.2131449631449631,GRD,190,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,17012,183,,,1212.5575113062505,1.0757112626381378,GNQ,56,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,947,0
168,Samoa,15925,29,,,8119.614541375618,0.1821036106750392,WSM,86,0
169,Dominica,15747,74,,,21873.567529274493,0.4699307804661205,DMA,895,6
170,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
171,Marshall Islands,15305,17,,,26201.35928646021,0.1110748121528912,MHL,247,0
172,Nicaragua,15070,245,,,227.48701271059159,1.6257465162574651,NIC,139,1
173,Central African Republic,14913,113,,,308.77285101301015,0.7577281566418561,CAF,51,0
174,Monaco,14622,63,,,37259.19885842422,0.4308576118178088,MCO,224,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
176,Vanuatu,11950,14,,,4082.957496241629,0.1171548117154811,VUT,125,0
177,Yemen,11935,2157,,,40.01546571765919,18.0728948470884,YEM,9,2
178,Micronesia,10814,31,,,9501.383824627685,0.2866654336970594,FSM,2958,4
179,Eritrea,10170,103,,,286.76749866837804,1.0127826941986229,ERI,14,0
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,19,1
181,Niger,9405,313,,,38.85298229791203,3.3280170122275385,NER,62,1
182,Antigua and Barbuda,9098,146,,,9290.499142226945,1.6047482963288635,ATG,124,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,305,0
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,16,0
185,Liberia,7961,294,,,157.40427868367237,3.6930033915337273,LBR,78,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,4,0
187,Chad,7583,193,,,46.16501334876916,2.5451668205195834,TCD,45,0
188,Saint Kitts and Nevis,6544,46,,,12302.60189502181,0.7029339853300733,KNA,29,0
189,Sao Tome and Principe,6230,77,,,2842.6590497396887,1.2359550561797752,STP,77,1
190,Palau,5460,6,,,30319.857840959572,0.1098901098901098,PLW,112,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
