,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
73,Latvia,831727,5844,,,44095.330192630485,0.7026343980657115,LVA,4871,31
74,Azerbaijan,792985,9716,,,7821.001215582136,1.2252438570716977,AZE,252,5
75,Saudi Arabia,783907,9185,,,2251.7090675390928,1.1716951117925978,SAU,20912,56
76,Sri Lanka,663984,16520,,,3100.809078491121,2.4880117593195017,LKA,243,8
77,West Bank and Gaza,658100,5660,,,12900.3398272166,0.8600516638808692,PSE,644,1
78,Paraguay,653428,18947,,,9161.237316912791,2.899630869812741,PRY,3145,62
79,Kuwait,638708,2555,,,14956.060828513711,0.4000263030993818,KWT,5853,0
80,Burma,613485,19434,,,1127.5267831376093,3.167803613780288,MMR,271,0
81,Bahrain,603848,1491,,,35487.425532577596,0.2469164425484559,BHR,22119,11
82,Dominican Republic,595927,4382,,,5493.47597471364,0.7353249642993186,DOM,14883,5
83,Estonia,578494,2586,,,43609.271947526606,0.4470227867531902,EST,3448,25
84,Venezuela,524718,5724,,,1845.2632290056283,1.090871668210353,VEN,1480,8
85,Moldova,519452,11554,,,12897.020376444067,2.224267112264464,MDA,960,33
86,Egypt,515645,24720,,,503.8823551841115,4.793995869251132,EGY,0,30
87,Libya,502076,6430,,,7306.8698775062085,1.2806826058206326,LBY,122,0
88,Cyprus,497454,1070,,,41201.76152782805,0.2150952650898374,CYP,9265,13
89,Ethiopia,483739,7522,,,420.77585560289987,1.5549707590250117,ETH,11661,10
90,Honduras,426095,10904,,,4301.987519344531,2.559053732148934,HND,1324,8
91,Armenia,423044,8629,,,14276.429063651403,2.039740547082573,ARM,127,6
92,Oman,389758,4628,,,7632.403573242743,1.18740346574028,OMN,285,368
93,Bosnia and Herzegovina,378209,15796,,,11527.897793688457,4.17652673521783,BIH,500,13
94,Qatar,374923,678,,,13013.37007906812,0.1808371318910816,QAT,7740,1
95,Kenya,329107,5651,,,612.0495505966937,1.717070739911336,KEN,4534,2
96,Zambia,324025,3992,,,1762.5422950316024,1.232003703417946,ZMB,3080,8
97,Botswana,314242,2709,,,13362.759793759637,0.8620744521738024,BWA,7628,17
98,North Macedonia,312879,9322,,,15017.85560003456,2.9794265514783667,MKD,1766,26
99,Albania,277141,3497,,,9630.307874070473,1.2618125791564585,ALB,1409,0
100,Algeria,265971,6875,,,606.5328936417773,2.5848682751127003,DZA,121,0
101,Nigeria,256573,3144,,,124.46566122207277,1.2253822498859974,NGA,543,1
102,Luxembourg,254865,1084,,,40714.81973749792,0.4253232103270359,LUX,8784,10
103,Zimbabwe,254753,5533,,,1714.0163576124676,2.171907690979105,ZWE,4284,44
104,Uzbekistan,239525,1637,,,715.6579994639252,0.6834359670180565,UZB,567,0
105,Montenegro,238416,2723,,,37960.583509271375,1.1421213341386485,MNE,1746,3
106,Kosovo,228523,3140,,,12623.027608781873,1.3740411249633515,XKS,220,0
107,Mauritius,227442,1000,,,17883.936287071454,0.4396725318982422,MUS,2720,4
108,Mozambique,227083,2209,,,726.5392402953279,0.9727720701241396,MOZ,1418,8
109,Laos,210194,757,,,2889.0438064114965,0.3601434864934298,LAO,482,3
110,Kyrgyzstan,201016,2991,,,3081.0869884097506,1.4879412584072909,KGZ,23,0
111,Iceland,191079,153,,,55993.84615384616,0.0800715934247091,ISL,3817,0
112,Afghanistan,181574,7713,,,466.431384784674,4.247854869089187,AFG,1910,18
113,Maldives,179979,299,,,33296.02510073223,0.1661304930019613,MDV,419,1
114,Namibia,168851,4056,,,6645.2806783065635,2.4021178435425314,NAM,8121,23
115,Uganda,166809,3614,,,364.6815767036138,2.1665497664994096,UGA,2572,15
116,Trinidad and Tobago,165706,3977,,,11840.447705630117,2.400033794793188,TTO,8237,83
117,El Salvador,164134,4137,,,2530.510540761842,2.520501541423472,SLV,2045,6
118,Ghana,163332,1445,,,525.6405532208164,0.8847010996008131,GHA,2007,0
119,Brunei,156452,225,,,35761.84674604498,0.1438140771610462,BRN,9749,4
120,Jamaica,141306,3093,,,4771.9796390672445,2.1888667147891807,JAM,7402,72
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0
122,Rwanda,130531,1459,,,1007.7894820875728,1.1177421455439704,RWA,540,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,97557,730,,,22094.763995932408,0.7482804924300666,MLT,3366,12
126,Congo (Kinshasa),89932,1345,,,100.41378985081563,1.4955744340168133,COD,2299,7
127,Malawi,86202,2643,,,450.6126647971728,3.0660541518758264,MWI,271,6
128,Senegal,86201,1968,,,514.8194002244395,2.2830361596733217,SEN,138,2
129,Barbados,82826,471,,,28821.975773477487,0.5686620143433222,BRB,4282,35
130,Cote d'Ivoire,82659,801,,,313.3601420108025,0.969041483685987,CIV,615,2
131,Suriname,80766,1355,,,13767.698428662505,1.6776861550652502,SUR,526,16
132,Eswatini,73003,1414,,,6292.472443551084,1.9369067024642823,SWZ,902,9
133,Guyana,66456,1245,,,8448.952971105791,1.8734200072228242,GUY,2211,14
134,Fiji,65268,865,,,7280.7671198647095,1.3253048967334682,FJI,427,3
135,Madagascar,64685,1396,,,233.59559285268628,2.1581510396537062,MDG,409,3
136,Sudan,62489,4950,,,142.5086470654733,7.921394165373106,SDN,278,13
137,Belize,61918,678,,,15572.115154883671,1.0949966084175846,BLZ,3499,1
138,Bhutan,59644,21,,,7729.791656946755,0.0352089061766481,BTN,70,0
139,Mauritania,59293,982,,,1275.211520842384,1.6561820113672778,MRT,317,0
140,Cabo Verde,58029,402,,,10437.095764656791,0.6927570697409916,CPV,1652,1
141,Syria,55913,3150,,,319.49086254304626,5.63375243682149,SYR,36,0
142,Gabon,47742,304,,,2145.006038473704,0.6367558962758159,GAB,134,0
143,Papua New Guinea,44681,658,,,499.3949386762776,1.4726617577941408,PNG,287,7
144,Seychelles,44521,167,,,45272.52389668497,0.3751038835605669,SYC,792,0
145,Andorra,43449,153,,,56233.74102116094,0.3521369881930539,AND,877,0
146,Burundi,42398,38,,,356.56194492186853,0.08962686919194301,BDI,792,0
147,Togo,37242,273,,,449.851227306774,0.7330433381665861,TGO,192,0
148,Guinea,36817,442,,,280.3440426072384,1.2005323627672,GIN,156,0
149,Bahamas,35603,815,,,9053.574334770934,2.289132938235542,BHS,1416,5
150,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,0,0
151,Lesotho,33746,699,,,1575.2581862451289,2.0713566052272863,LSO,441,1
152,Mali,31137,736,,,153.75663046766368,2.3637473102739506,MLI,88,2
153,Haiti,31054,837,,,272.34299606938214,2.6953049526631028,HTI,308,2
154,Benin,27122,163,,,223.7198468588899,0.6009881277191947,BEN,170,0
155,Saint Lucia,26722,376,,,14552.16768593196,1.4070803083601526,LCA,1831,8
156,Somalia,26675,1361,,,167.83887518318346,5.102155576382381,SOM,154,0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22944,133,,,1740.2358237980886,0.5796722454672245,TLS,51,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,3370,7
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,Grenada,18115,231,,,16099.503195015955,1.2751863096881038,GRD,969,8
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17697,138,,,158.09744902704006,0.7797931852856417,SSD,124,0
164,Liechtenstein,17653,85,,,46288.381361931984,0.4815045601314224,LIE,261,1
165,San Marino,17413,115,,,51308.268018150746,0.6604261184172745,SMR,422,0
166,Equatorial Guinea,15951,183,,,1136.933039198566,1.1472634944517586,GNQ,41,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,15,0
168,Dominica,14781,67,,,20531.73313330833,0.4532846221500575,DMA,1665,4
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Nicaragua,14619,241,,,220.67900722071252,1.648539571790136,NIC,146,4
171,Samoa,14497,28,,,7391.526028654463,0.1931434089811685,WSM,2115,3
172,Monaco,12616,57,,,32147.589440424013,0.4518072289156626,MCO,482,0
173,Tonga,12079,12,,,11427.949705289651,0.0993459723487043,TON,685,1
174,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,3,0
175,Yemen,11823,2149,,,39.63995401590989,18.176435760805212,YEM,4,0
176,Vanuatu,10857,14,,,3709.512095120951,0.1289490651192779,VUT,2190,0
177,Eritrea,9777,103,,,275.68592276113395,1.0534928914800041,ERI,22,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
179,Saint Vincent and the Grenadines,8956,110,,,8072.32282080633,1.2282268870031263,VCT,365,4
180,Antigua and Barbuda,8581,140,,,8762.560248345724,1.6315114788486191,ATG,645,2
181,Guinea-Bissau,8307,171,,,422.104087504154,2.058504875406284,GNB,65,0
182,Comoros,8131,160,,,935.0329751206019,1.9677776411265528,COM,21,0
183,Sierra Leone,7688,125,,,96.37726534524008,1.6259105098855358,SLE,6,0
184,Liberia,7489,294,,,148.071931046605,3.9257577780745088,LBR,34,0
185,Chad,7420,193,,,45.17267559644826,2.601078167115903,TCD,5,0
186,Sao Tome and Principe,6010,73,,,2742.276226153376,1.2146422628951747,STP,37,0
187,Saint Kitts and Nevis,5899,43,,,11090.013535870055,0.7289371079844041,KNA,245,0
188,Palau,5181,6,,,28770.546423811636,0.11580775911986099,PLW,214,0
189,Kiribati,3215,13,,,2733.7040627178885,0.4043545878693623,KIR,117,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,38,0,,,33.387514826692446,0.0,FSM,31,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
