,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
39,Slovakia,2551116,20147,,,46941.14425934622,0.7897328071322511,SVK,7956,44
40,Sweden,2519199,19124,,,24944.36726614894,0.7591301838401809,SWE,9833,110
41,Iraq,2353900,25243,,,5852.1967168477795,1.0723905008708952,IRQ,23116,22
42,China,2139904,14631,,,151.57502826909013,0.6837222604378514,CHN,38574,20
43,Serbia,2031171,16129,,,23246.938151869497,0.7940739602918709,SRB,12147,41
44,Bangladesh,1976787,29160,,,1200.3123480036356,1.4751209917912251,BGD,22090,23
45,Hungary,1928125,46647,,,19959.16297028576,2.419293354943274,HUN,8285,100
46,Jordan,1699197,14068,,,16653.667400427712,0.8279204824396464,JOR,2260,2
47,Georgia,1660429,16841,,,41623.36824030031,1.014255954334693,GEO,2700,13
48,Ireland,1600614,7499,,,32415.555442144632,0.4685077101662237,IRL,34644,118
49,Pakistan,1537297,30399,,,695.9485614735986,1.9774318170138887,PAK,5923,16
50,Singapore,1461107,1416,,,24974.723704234093,0.096912820210977,SGP,139306,26
51,Norway,1448116,3337,,,26711.886316825563,0.2304373406550304,NOR,13232,165
52,Kazakhstan,1396044,19018,,,7434.977815865157,1.3622779797771416,KAZ,1109,2
53,New Zealand,1363636,1506,,,28278.10269640641,0.1104400294506745,NZL,161205,322
54,Morocco,1223585,16116,,,3315.0000062312797,1.3171132369226497,MAR,50797,35
55,Bulgaria,1173091,37257,,,16882.784565467526,3.1759684457557005,BGR,7050,94
56,Lithuania,1162060,9174,,,42686.83987127019,0.7894600967247819,LTU,6169,25
57,Croatia,1150653,16073,,,28028.693863591852,1.3968590009325141,HRV,11978,72
58,Finland,1145610,4875,,,20676.201171039567,0.4255374865792024,FIN,40399,248
59,Lebanon,1114814,10467,,,16333.213292267374,0.9389010184658608,LBN,14151,34
60,Cuba,1106087,8529,,,9765.379174150514,0.7710966678028041,CUB,626,0
61,Tunisia,1052180,28691,,,8902.732959132785,2.7268148035507243,TUN,9308,50
62,Slovenia,1039632,6652,,,50007.98486915397,0.6398417901719069,SVN,13719,12
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979762,11952,,,3362.6264071205046,1.2198880952721172,NPL,547,0
65,Uruguay,957629,7331,,,27567.76799097914,0.7655365491228858,URY,31852,93
66,United Arab Emirates,949384,2317,,,9599.045539108629,0.2440529859361438,ARE,37773,12
67,Mongolia,928586,2179,,,28325.29866162013,0.2346578561382575,MNG,3359,0
68,Bolivia,928450,21955,,,7953.805306232,2.364693844579676,BOL,18531,7
69,Panama,922990,8368,,,21391.41664163635,0.906618706594871,PAN,54194,101
70,Guatemala,918797,18591,,,5128.48407198053,2.023406693752809,GTM,51726,376
71,Ecuador,909882,35725,,,5157.166613954722,3.9263333047581988,ECU,31686,80
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,836259,5860,,,44335.60138309684,0.7007398425607377,LVA,7116,32
74,Saudi Arabia,796268,9211,,,2287.215034170149,1.1567713382931375,SAU,25726,57
75,Azerbaijan,793335,9717,,,7824.453172965256,1.2248293596021858,AZE,517,4
76,Sri Lanka,664150,16521,,,3101.584299440767,2.4875404652563433,LKA,285,3
77,West Bank and Gaza,659853,5660,,,12934.702835448039,0.8577668056370131,PSE,2148,0
78,Paraguay,655532,18963,,,9190.735966059729,2.8927649603680674,PRY,4871,69
79,Kuwait,644451,2555,,,15090.539584593413,0.3964614842711083,KWT,11226,0
80,Bahrain,628743,1494,,,36950.474940099884,0.2376169595526312,BHR,39871,5
81,Burma,613642,19434,,,1127.815334128999,3.166993132803817,MMR,258,0
82,Dominican Republic,608176,4383,,,5606.391796977555,0.7206795401331194,DOM,22609,6
83,Estonia,580114,2591,,,43731.394252260965,0.4466363507862247,EST,3244,17
84,Venezuela,526454,5734,,,1851.3681786463,1.0891739829120872,VEN,2685,12
85,Moldova,520321,11567,,,12918.596019058072,2.223050770582006,MDA,1354,23
86,Egypt,515645,24723,,,503.8823551841115,4.794577664866332,EGY,0,5
87,Cyprus,515596,1075,,,42704.377563959744,0.2084965748376636,CYP,23819,8
88,Libya,502138,6430,,,7307.772182998615,1.2805244773349158,LBY,122,0
89,Ethiopia,489255,7538,,,425.57389673562983,1.540709854779205,ETH,15026,23
90,Honduras,427718,10906,,,4318.3738316549225,2.5498108566859474,HND,2347,7
91,Armenia,423243,8629,,,14283.144699338627,2.038781503769702,ARM,280,4
92,Oman,390244,4628,,,7641.920627765282,1.185924703518824,OMN,771,368
93,Qatar,383807,679,,,13321.728808147,0.1769118332912114,QAT,13766,2
94,Bosnia and Herzegovina,378797,15806,,,11545.820169683448,4.1726835217807965,BIH,835,18
95,Kenya,334249,5655,,,621.6122727179741,1.69185248123405,KEN,8632,2
96,Zambia,325857,4006,,,1772.5075060014287,1.2293736209441566,ZMB,3650,18
97,Botswana,322769,2750,,,13725.360123318982,0.8520025157310647,BWA,14643,53
98,North Macedonia,314211,9327,,,15081.790167900243,2.9683874848429883,MKD,2054,18
99,Albania,282141,3501,,,9804.051706164433,1.2408689272385085,ALB,5160,4
100,Algeria,266115,6875,,,606.8612780772397,2.583469552637018,DZA,216,0
101,Luxembourg,264571,1094,,,42265.35841629712,0.4134995899021434,LUX,15599,15
102,Nigeria,257637,3144,,,124.98181632623528,1.2203216152959395,NGA,1177,1
103,Zimbabwe,255586,5555,,,1719.6209064338407,2.1734367297113297,ZWE,2350,46
104,Uzbekistan,240945,1637,,,719.9007063180687,0.6794081636888086,UZB,1779,0
105,Montenegro,240743,2729,,,38331.088332043655,1.1335739772288291,MNE,3051,9
106,Mauritius,231036,1004,,,18166.53522225376,0.4345643103239322,MUS,4185,8
107,Kosovo,229571,3140,,,12680.916455567549,1.3677685770415249,XKS,979,1
108,Mozambique,228130,2212,,,729.8890576950856,0.9696225836146056,MOZ,2187,9
109,Laos,210306,757,,,2890.58320766138,0.3599516894430021,LAO,236,1
110,Kyrgyzstan,201053,2991,,,3081.654108532384,1.487667430975912,KGZ,60,0
111,Iceland,195259,179,,,57218.75457875457,0.0916731110985921,ISL,6335,26
112,Afghanistan,182643,7723,,,469.17745608527224,4.228467556927996,AFG,2010,15
113,Maldives,181586,305,,,33593.31929803789,0.1679644906545658,MDV,1833,6
114,El Salvador,169646,4146,,,2615.4909476286653,2.4439126180399184,SLV,6891,14
115,Namibia,169203,4064,,,6659.133950118776,2.40184866698581,NAM,2344,26
116,Uganda,167876,3621,,,367.0142760324436,2.156949176773333,UGA,3440,19
117,Trinidad and Tobago,167440,4013,,,11964.349895783538,2.3966794075489735,TTO,4859,85
118,Ghana,166133,1450,,,534.6548259265415,0.8727946885928743,GHA,4652,5
119,Brunei,164727,225,,,37653.3488158397,0.1365896301152816,BRN,15048,2
120,Jamaica,143097,3134,,,4832.462672580113,2.1901227838459225,JAM,4802,61
121,Cambodia,136290,3056,,,815.1817477283739,2.2422774965147845,KHM,20,0
122,Rwanda,131154,1460,,,1012.5994724143193,1.1131951751376246,RWA,943,1
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,104419,747,,,23648.873598934635,0.7153870464187552,MLT,8768,22
125,Angola,101320,1900,,,308.2796014442528,1.8752467429924988,AGO,1559,0
126,Congo (Kinshasa),91393,1375,,,102.04507289769596,1.5044915912597243,COD,2204,37
127,Malawi,86565,2646,,,452.5102123868039,3.056662623462138,MWI,533,3
128,Senegal,86348,1968,,,515.6973303161205,2.2791494881178487,SEN,209,2
129,Barbados,84709,477,,,29477.22630328043,0.5631042746343363,BRB,3388,15
130,Cote d'Ivoire,83637,805,,,317.067738508299,0.9624926766861556,CIV,1329,6
131,Suriname,80864,1369,,,13784.403904308308,1.6929659675504551,SUR,317,19
132,Eswatini,73133,1416,,,6303.677755903475,1.9361984329919464,SWZ,469,6
133,Guyana,67591,1255,,,8593.252381575952,1.856756076992499,GUY,2324,18
134,Fiji,65713,866,,,7330.407699755924,1.3178518710148677,FJI,650,2
135,Madagascar,65381,1398,,,236.10904315222203,2.1382358789250704,MDG,1004,3
136,Belize,64138,680,,,16130.435766722583,1.0602139137484798,BLZ,4350,2
137,Sudan,62624,4951,,,142.81651992875868,7.905914665304038,SDN,250,9
138,Cabo Verde,60940,405,,,10960.668215860776,0.6645881194617657,CPV,4295,3
139,Mauritania,60127,984,,,1293.148316220971,1.6365359988025343,MRT,796,1
140,Bhutan,59729,21,,,7740.807556129245,0.0351588005826315,BTN,101,0
141,Syria,55929,3150,,,319.5822876821139,5.632140749879311,SYR,35,0
142,Gabon,47939,305,,,2153.8570750783565,0.6362252028619704,GAB,262,1
143,Seychelles,44847,167,,,45604.026845637585,0.3723771935692465,SYC,702,0
144,Papua New Guinea,44725,662,,,499.8867221480387,1.480156512017887,PNG,91,11
145,Andorra,44177,153,,,57175.952889406595,0.34633406523756705,AND,1110,0
146,Burundi,42698,38,,,359.08490787947403,0.0889971427233125,BDI,569,0
147,Togo,37448,275,,,452.3395295683387,0.7343516342661824,TGO,332,2
148,Guinea,37123,443,,,282.67408788626216,1.1933302804191472,GIN,359,1
149,Bahamas,35994,818,,,9153.002685328342,2.272600989053731,BHS,1044,7
150,Tanzania,35768,841,,,59.87858248002698,2.3512636993961085,TZA,414,1
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,376,0
152,Haiti,31603,837,,,277.1577157461417,2.6484827389804764,HTI,711,2
153,Mali,31171,737,,,153.92452478747296,2.3643771454236306,MLI,61,2
154,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
155,Saint Lucia,27094,383,,,14754.750066710596,1.4135971063704142,LCA,1050,12
156,Somalia,26803,1361,,,168.64425010439987,5.077789799649293,SOM,238,0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,0,0
158,Timor-Leste,22958,133,,,1741.2976831745345,0.5793187559891977,TLS,37,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,Grenada,18376,232,,,16331.464019410056,1.2625163256421421,GRD,510,2
162,San Marino,18092,115,,,53308.97519005245,0.6356400619058147,SMR,968,0
163,Liechtenstein,17935,85,,,47027.820751501175,0.4739336492890995,LIE,403,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17722,138,,,158.32078836284137,0.7786931497573637,SSD,96,0
166,Equatorial Guinea,16087,183,,,1146.6266567354605,1.1375644930689377,GNQ,164,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,15,0
168,Samoa,14964,29,,,7629.633406414113,0.1937984496124031,WSM,1168,2
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,557,1
170,Nicaragua,14690,242,,,221.75077748630326,1.6473791695030633,NIC,152,3
171,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
172,Monaco,13100,58,,,33380.89899092855,0.4427480916030534,MCO,763,1
173,Tonga,12301,12,,,11637.984048743103,0.0975530444679294,TON,532,0
174,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,0,0
175,Yemen,11824,2149,,,39.64330679896123,18.174898511502033,YEM,2,0
176,Vanuatu,11273,14,,,3851.646849801831,0.1241905437771666,VUT,1828,0
177,Eritrea,9801,103,,,276.3626602211184,1.0509131721252931,ERI,34,0
178,Saint Vincent and the Grenadines,9058,112,,,8164.258609966922,1.2364760432766615,VCT,296,4
179,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
180,Antigua and Barbuda,8665,141,,,8848.337554121395,1.6272360069244085,ATG,361,3
181,Guinea-Bissau,8369,171,,,425.2544972098549,2.043254869159995,GNB,86,0
182,Comoros,8139,160,,,935.9529436116812,1.9658434697137241,COM,13,0
183,Sierra Leone,7702,125,,,96.55277025091559,1.6229550766034797,SLE,15,0
184,Liberia,7497,294,,,148.2301064302841,3.92156862745098,LBR,41,0
185,Chad,7425,193,,,45.20311540480166,2.5993265993265995,TCD,8,0
186,Saint Kitts and Nevis,6157,43,,,11575.048879530757,0.6983920740620432,KNA,320,0
187,Sao Tome and Principe,6043,73,,,2757.3336496913234,1.2080092669204037,STP,52,0
188,Palau,5237,6,,,29081.51932474456,0.1145694099675386,PLW,154,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,138,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,38,0,,,33.387514826692446,0.0,FSM,8,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
