,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
23,Chile,795845.0,19974.0,753037.0,22834.0,4163.194700371815,2.509785196866224,CHL
24,Romania,777276.0,19795.0,722484.0,34997.0,4040.3828278271776,2.546714423190733,ROU
25,Belgium,749739.0,21859.0,,727880.0,6469.058163790759,2.915547944017852,BEL
26,Israel,744513.0,5526.0,693503.0,45484.0,8601.576724089227,0.742230155819979,ISR
27,Iraq,664750.0,13245.0,616507.0,34998.0,1652.6818333508484,1.9924783753290711,IRQ
28,Sweden,631166.0,12649.0,,618517.0,6249.620022041197,2.004068660225677,SWE
29,Pakistan,569846.0,12563.0,533202.0,24081.0,257.97455141165585,2.2046307247923123,PAK
30,Philippines,559288.0,12068.0,513120.0,34100.0,510.387353802894,2.157743416629715,PHL
31,Switzerland,547775.0,9886.0,317600.0,220289.0,6329.27992893505,1.804755602208936,CHE
32,Bangladesh,543024.0,8342.0,490892.0,43790.0,329.7261730587697,1.5362120274610331,BGD
33,Morocco,480948.0,8548.0,464043.0,8357.0,1303.0092907292274,1.7773231201709956,MAR
34,Austria,443536.0,8368.0,419283.0,15885.0,4924.675786107657,1.886656325529382,AUT
35,Serbia,434122.0,4321.0,,429801.0,4968.566055918429,0.9953423231257572,SRB
36,Japan,423952.0,7438.0,397137.0,19377.0,335.2023030246467,1.7544438993093558,JPN
37,Hungary,400111.0,14252.0,304680.0,81179.0,4141.785753104184,3.5620115417971516,HUN
38,Saudi Arabia,374691.0,6457.0,365745.0,2489.0,1076.2694072451072,1.72328665487028,SAU
39,United Arab Emirates,368175.0,1108.0,356013.0,11054.0,3722.5491385586015,0.30094384463909823,ARE
40,Jordan,359811.0,4543.0,334191.0,21077.0,3526.4732229490137,1.2626073132839184,JOR
41,Lebanon,353371.0,4297.0,264894.0,84180.0,5177.261780262729,1.2160024450223703,LBN
42,Panama,336037.0,5727.0,319821.0,10489.0,7788.066473098901,1.7042766123968491,PAN
43,Slovakia,290457.0,6424.0,255300.0,28733.0,5320.073125660414,2.2116870999838185,SVK
44,Malaysia,280272.0,1051.0,244753.0,34468.0,865.9457990450348,0.3749928640748987,MYS
45,Belarus,276990.0,1903.0,266892.0,8195.0,2931.321732005929,0.6870284125780715,BLR
46,Nepal,273351.0,2061.0,269755.0,1535.0,938.1638510299413,0.7539756576709067,NPL
47,Ecuador,273097.0,15513.0,230377.0,27207.0,1547.9004209020432,5.68039927205352,ECU
48,Georgia,268097.0,3425.0,261066.0,3606.0,6720.612658005727,1.2775226876839354,GEO
49,Kazakhstan,255584.0,3148.0,231433.0,21003.0,1361.175844092364,1.2316889946162517,KAZ
50,Bolivia,241771.0,11417.0,184717.0,45637.0,2071.193346645502,4.722237158302692,BOL
51,Croatia,239685.0,5420.0,231844.0,2421.0,5838.473882825678,2.261301291278136,HRV
52,Bulgaria,236439.0,9839.0,200138.0,26462.0,3402.761337248837,4.1613270230376544,BGR
53,Dominican Republic,234502.0,3028.0,183720.0,47754.0,2161.726357460391,1.2912469829681623,DOM
54,Azerbaijan,232973.0,3195.0,227619.0,2159.0,2297.751049764897,1.3714035532014441,AZE
55,Tunisia,227643.0,7755.0,188317.0,31571.0,1926.1389106577435,3.4066498860057197,TUN
56,Ireland,214378.0,4135.0,23364.0,186879.0,4341.5726368606565,1.928835981304052,IRL
57,Denmark,207769.0,2334.0,199711.0,5724.0,3587.0462413005894,1.1233629656012205,DNK
58,Costa Rica,201678.0,2763.0,169053.0,29862.0,3959.0397859176296,1.3700056525748967,CRI
59,Lithuania,193562.0,3162.0,179364.0,11036.0,7110.261173401374,1.633585104514316,LTU
60,Slovenia,184352.0,3769.0,169406.0,11177.0,8867.63011007575,2.044458427356362,SVN
61,Kuwait,183322.0,1039.0,171260.0,11023.0,4292.689277736917,0.5667623089427346,KWT
62,Greece,178918.0,6272.0,93764.0,78882.0,1716.5599033527212,3.5055164935892416,GRC
63,Egypt,177543.0,10298.0,137294.0,29951.0,173.4929747916739,5.800285001379947,EGY
64,Moldova,176245.0,3760.0,161220.0,11265.0,4369.0286698217105,2.133393855144827,MDA
65,West Bank and Gaza,172315.0,1971.0,160763.0,9581.0,3377.7876573876747,1.1438354176943388,PSE
66,Guatemala,170931.0,6249.0,157794.0,6888.0,954.0920474356184,3.655861136949997,GTM
67,Armenia,170234.0,3159.0,161903.0,5172.0,5744.871987834913,1.8556810037947769,ARM
68,Honduras,164077.0,3975.0,64168.0,95934.0,1656.5723752015226,2.422643027359106,HND
69,Qatar,159967.0,256.0,149740.0,9971.0,5552.366143016807,0.1600330068076541,QAT
70,Ethiopia,151857.0,2271.0,131241.0,18345.0,132.09139454186985,1.4954858847468342,ETH
71,Nigeria,151553.0,1831.0,128005.0,21717.0,73.51960009505598,1.20815820208112,NGA
72,Paraguay,150731.0,3045.0,125967.0,21719.0,2113.289393805564,2.0201551107602285,PRY
73,Burma,141735.0,3196.0,131249.0,7290.0,260.49538066620875,2.254912336402441,MMR
74,Oman,138494.0,1549.0,130084.0,6861.0,2712.047220256365,1.1184600054876024,OMN
75,Venezuela,135603.0,1312.0,127598.0,6693.0,476.87182380412,0.9675302168831073,VEN
76,Libya,129325.0,2088.0,114305.0,12932.0,1882.1073839587839,1.614537019137831,LBY
77,Bosnia and Herzegovina,127537.0,4979.0,111991.0,10567.0,3887.357257266868,3.903965123846413,BIH
78,Bahrain,117234.0,420.0,109085.0,7729.0,6889.702118556663,0.35825784328778343,BHR
79,Algeria,111764.0,2958.0,76940.0,31866.0,254.87193086832627,2.646648294620808,DZA
80,Kenya,103993.0,1817.0,85540.0,16636.0,193.3987089767218,1.7472329868356524,KEN
81,China,100727.0,4833.0,95181.0,713.0,7.170833440327139,4.798117684434164,CHN
82,Albania,99062.0,1653.0,62533.0,34876.0,3442.2822989783863,1.6686519553410994,ALB
83,North Macedonia,99031.0,3047.0,89249.0,6735.0,4753.381524253857,3.0768143308660925,MKD
84,"Korea, South",86992.0,1557.0,77516.0,7919.0,169.67697729842897,1.7898197535405556,KOR
85,Kyrgyzstan,85831.0,1452.0,82690.0,1689.0,1315.5807363702256,1.6916964733021869,KGZ
86,Latvia,81109.0,1538.0,69993.0,9578.0,4300.1226803916015,1.8962137370698688,LVA
87,Ghana,79655.0,572.0,72516.0,6567.0,256.3484085592788,0.7180967924172996,GHA
88,Uzbekistan,79632.0,622.0,78127.0,883.0,237.92621986561437,0.781093027928471,UZB
89,Sri Lanka,79480.0,435.0,73456.0,5589.0,371.1720546857669,0.5473074987418218,LKA
90,Zambia,73894.0,1016.0,66943.0,5935.0,401.94830753511377,1.3749424851814762,ZMB
91,Montenegro,71593.0,939.0,62205.0,8449.0,11399.033853345689,1.3115807411339098,MNE
92,Norway,68315.0,607.0,17998.0,49710.0,1260.1355925450293,0.8885310693112787,NOR
93,Kosovo,65450.0,1558.0,56976.0,6916.0,3615.2910516437014,2.3804430863254398,XKS
94,Singapore,59858.0,29.0,59719.0,110.0,1023.1536851770912,0.048447993584817405,SGP
95,El Salvador,58546.0,1792.0,53385.0,3369.0,902.6238934007747,3.0608410480647694,SLV
96,Estonia,57033.0,528.0,45080.0,11425.0,4299.383583897647,0.92577981168797,EST
97,Afghanistan,55580.0,2430.0,48820.0,4330.0,142.77515705074615,4.372076286433969,AFG
98,Mozambique,54968.0,587.0,34921.0,19460.0,175.8670132090627,1.0678940474457863,MOZ
99,Luxembourg,53782.0,622.0,50386.0,2774.0,8591.703196288676,1.1565207690305306,LUX
100,Finland,53285.0,726.0,40000.0,12559.0,961.6984657945053,1.3624847518063246,FIN
101,Uruguay,52163.0,569.0,45881.0,5713.0,1501.6436236929385,1.0908114947376493,URY
102,Cuba,43484.0,291.0,38190.0,5003.0,383.909898596368,0.669211664060344,CUB
103,Uganda,40199.0,333.0,14578.0,25288.0,87.88395531361361,0.8283788153934177,UGA
104,Namibia,37295.0,402.0,35035.0,1858.0,1467.7777620354236,1.0778924788845692,NAM
105,Zimbabwe,35768.0,1432.0,32096.0,2240.0,240.65246367690563,4.00357861775889,ZWE
106,Cameroon,33749.0,523.0,31362.0,1864.0,127.13468282667313,1.549675545942102,CMR
107,Cyprus,33153.0,229.0,2057.0,30867.0,2745.9061540003368,0.6907368865562694,CYP
108,Senegal,32630.0,795.0,26907.0,4928.0,194.8765910989833,2.4364082133006435,SEN
109,Cote d'Ivoire,31914.0,185.0,30243.0,1486.0,120.98592497045394,0.5796828977878047,CIV
110,Malawi,30528.0,1004.0,16620.0,12904.0,159.58218406682084,3.2887840670859534,MWI
111,Sudan,30128.0,1864.0,22638.0,5626.0,68.70810092638033,6.186935740839085,SDN
112,Australia,28925.0,909.0,22879.0,5137.0,113.61092235965073,3.1426101987899737,AUS
113,Botswana,26524.0,254.0,22363.0,3907.0,1127.9009195768883,0.9576232845724628,BWA
114,Thailand,25323.0,83.0,24129.0,1111.0,36.2793810622691,0.327765272677013,THA
115,Congo (Kinshasa),25080.0,700.0,16135.0,8245.0,28.003134028582224,2.7910685805422646,COD
116,Jamaica,20924.0,391.0,12883.0,7650.0,706.6147365847384,1.8686675587841712,JAM
117,Malta,20762.0,303.0,17933.0,2526.0,4702.189387573918,1.4593969752432328,MLT
118,Angola,20499.0,498.0,19005.0,996.0,62.37093910388609,2.4293867993560663,AGO
119,Madagascar,19598.0,292.0,18915.0,391.0,70.77384909526081,1.4899479538728442,MDG
120,Maldives,18612.0,60.0,16061.0,2491.0,3443.2107033311013,0.3223726627981947,MDV
121,Rwanda,17988.0,247.0,16597.0,1144.0,138.87978490773273,1.3731376473204358,RWA
122,Mauritania,17083.0,434.0,16376.0,273.0,367.4032079764972,2.54053737633905,MRT
123,Eswatini,16764.0,645.0,12984.0,3135.0,1444.968125196093,3.847530422333572,SWZ
124,Guinea,15395.0,86.0,14705.0,604.0,117.22564402146931,0.5586229295225723,GIN
125,Syria,15143.0,996.0,9144.0,5003.0,86.52818005632588,6.577296440599617,SYR
126,Cabo Verde,14999.0,143.0,14498.0,358.0,2697.7200946783028,0.9533968931262083,CPV
127,Gabon,13553.0,75.0,12262.0,1216.0,608.9243609281998,0.5533830148306648,GAB
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12254.0,247.0,9529.0,2478.0,107.46734957925577,2.015668353190794,HTI
130,Belize,12244.0,314.0,11749.0,181.0,3079.3142213313677,2.5645213982358706,BLZ
131,Burkina Faso,11783.0,139.0,11140.0,504.0,56.369149374562205,1.1796656199609608,BFA
132,Andorra,10672.0,107.0,10170.0,395.0,13812.204749886752,1.002623688155922,AND
133,Lesotho,10461.0,285.0,3312.0,6864.0,488.3179009752354,2.7244049326068254,LSO
134,Suriname,8856.0,168.0,8331.0,357.0,1509.629513461545,1.897018970189702,SUR
135,Congo (Brazzaville),8419.0,123.0,7019.0,1277.0,152.57085238883298,1.4609811141465732,COG
136,Bahamas,8403.0,179.0,7148.0,1076.0,2136.819513385955,2.1301915982387243,BHS
137,Guyana,8399.0,189.0,7729.0,481.0,1067.8156374791974,2.2502678890344088,GUY
138,Mali,8292.0,347.0,6263.0,1682.0,40.946461760537865,4.184756391702846,MLI
139,Trinidad and Tobago,7676.0,139.0,7392.0,145.0,548.4851278071814,1.8108389786347057,TTO
140,South Sudan,6417.0,85.0,4014.0,2318.0,57.32674071348342,1.324606513947327,SSD
141,Nicaragua,6398.0,172.0,4225.0,2001.0,96.580086749991,2.688340106283213,NIC
142,Togo,6268.0,81.0,5296.0,891.0,75.71203191984478,1.2922782386726228,TGO
143,Iceland,6045.0,29.0,5989.0,27.0,1771.428571428571,0.4797353184449958,ISL
144,Djibouti,6022.0,63.0,5873.0,86.0,609.5129362086311,1.0461640650946529,DJI
145,Somalia,5889.0,194.0,3757.0,1938.0,37.05353836752643,3.294277466462897,SOM
146,Equatorial Guinea,5798.0,89.0,5488.0,221.0,413.2617241096662,1.5350120731286652,GNQ
147,Benin,5143.0,65.0,4119.0,959.0,42.4227996606176,1.2638537818393931,BEN
148,Central African Republic,5001.0,63.0,4920.0,18.0,103.54543203353208,1.259748050389922,CAF
149,Niger,4733.0,170.0,4235.0,328.0,19.552489656142228,3.5918022395943376,NER
150,Gambia,4554.0,144.0,4011.0,399.0,188.44158724588937,3.1620553359683794,GMB
151,Sierra Leone,3849.0,79.0,2603.0,1167.0,48.25131299607558,2.052481163938685,SLE
152,Chad,3794.0,133.0,3259.0,402.0,23.097726578561282,3.505535055350553,TCD
153,Comoros,3490.0,143.0,3059.0,288.0,401.3362542332925,4.0974212034383966,COM
154,San Marino,3472.0,72.0,3092.0,308.0,10230.420177971595,2.0737327188940093,SMR
155,Guinea-Bissau,3091.0,46.0,2500.0,545.0,157.0631677471217,1.4881915237787124,GNB
156,Saint Lucia,2860.0,28.0,2437.0,395.0,1557.488196308862,0.9790209790209792,LCA
157,Barbados,2715.0,31.0,1914.0,770.0,944.7717410594665,1.141804788213628,BRB
158,Eritrea,2685.0,7.0,2050.0,628.0,75.71000333575174,0.260707635009311,ERI
159,Mongolia,2586.0,2.0,1846.0,738.0,78.88254005439418,0.07733952049497292,MNG
160,Liechtenstein,2545.0,54.0,2484.0,7.0,6673.309384587146,2.1218074656188604,LIE
161,Vietnam,2368.0,35.0,1627.0,706.0,2.4327455023667235,1.4780405405405406,VNM
162,New Zealand,2350.0,26.0,2273.0,51.0,48.732609975503046,1.1063829787234043,NZL
163,Seychelles,2328.0,10.0,1831.0,487.0,2367.297132397804,0.42955326460481097,SYC
164,Yemen,2157.0,618.0,1432.0,107.0,7.231953041725251,28.650904033379692,YEM
165,Liberia,1988.0,85.0,1856.0,47.0,39.30658284425834,4.275653923541247,LBR
166,Burundi,1983.0,3.0,773.0,1207.0,16.676785149772748,0.15128593040847202,BDI
167,Monaco,1862.0,22.0,1644.0,196.0,4744.674345122821,1.1815252416756177,MCO
168,Sao Tome and Principe,1578.0,21.0,1220.0,337.0,720.0186164509198,1.3307984790874523,STP
169,Saint Vincent and the Grenadines,1498.0,6.0,768.0,724.0,1350.1942368878833,0.4005340453938585,VCT
170,Papua New Guinea,970.0,10.0,846.0,114.0,10.841590172914422,1.0309278350515465,PNG
171,Taiwan*,942.0,9.0,893.0,40.0,3.955195445227156,0.9554140127388536,TWN
172,Bhutan,866.0,1.0,857.0,8.0,112.2325728474933,0.11547344110854504,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,603.0,10.0,556.0,37.0,47.41434555229064,1.658374792703151,MUS
175,Antigua and Barbuda,598.0,11.0,217.0,370.0,610.6527244506168,1.8394648829431441,ATG
176,Cambodia,533.0,0.0,473.0,60.0,3.187995242051679,0.0,KHM
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,185.0,3.0,178.0,4.0,42.287357451603825,1.6216216216216215,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,134.0,0.0,121.0,13.0,186.13437790834962,0.0,DMA
181,Timor-Leste,103.0,0.0,82.0,21.0,7.812251126708644,0.0,TLS
182,Fiji,56.0,2.0,54.0,0.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,39.0,2.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
