,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
95,Sri Lanka,37631.0,176.0,28682.0,8773.0,175.73698527780698,0.46769950306927793,LKA
96,Finland,33414.0,506.0,22500.0,10408.0,603.0626355645604,1.5143353085533011,FIN
97,Uganda,31384.0,238.0,10549.0,20597.0,68.61240462604665,0.7583482029059393,UGA
98,Latvia,31335.0,443.0,21248.0,9644.0,1661.2748793607473,1.4137545875219404,LVA
99,Australia,28219.0,908.0,25715.0,1596.0,110.83791246558286,3.2176902087246178,AUS
100,Cameroon,25849.0,448.0,23851.0,1550.0,97.37486788902409,1.7331424813339007,CMR
101,Sudan,22963.0,1450.0,13260.0,8253.0,52.368033774975814,6.314505944345251,SDN
102,Estonia,22083.0,181.0,13677.0,8225.0,1664.7079354621314,0.8196350133586922,EST
103,Cote d'Ivoire,21932.0,133.0,21517.0,282.0,83.14417830582174,0.6064198431515594,CIV
104,Namibia,19299.0,180.0,16041.0,3078.0,759.5292406360539,0.9326908129954921,NAM
105,Zambia,18768.0,375.0,17818.0,575.0,102.08901718433182,1.998081841432225,ZMB
106,Cyprus,18004.0,96.0,2057.0,15851.0,1491.1861489645596,0.5332148411464119,CYP
107,Senegal,17879.0,371.0,16562.0,946.0,106.77899393989344,2.07506012640528,SEN
108,Mozambique,17695.0,149.0,15733.0,1813.0,56.61415366639435,0.842045775642837,MOZ
109,Madagascar,17633.0,260.0,17147.0,226.0,63.67768553407154,1.474508024726365,MDG
110,Angola,16686.0,390.0,9695.0,6601.0,50.76937850077776,2.337288745055736,AGO
111,Congo (Kinshasa),15669.0,370.0,13660.0,1639.0,17.495259453502985,2.3613504371689324,COD
112,Botswana,13622.0,38.0,11147.0,2437.0,579.2590230159996,0.2789605050653355,BWA
113,Guinea,13578.0,80.0,13001.0,497.0,103.39004836138425,0.5891883929886581,GIN
114,Maldives,13501.0,48.0,12929.0,524.0,2497.678256268708,0.3555292200577735,MDV
115,Uruguay,13477.0,119.0,8688.0,4670.0,387.96946334585294,0.8829858277064628,URY
116,Tajikistan,12998.0,89.0,12455.0,454.0,136.281064019807,0.6847207262655793,TJK
117,Mauritania,12567.0,286.0,8909.0,3372.0,270.277826765828,2.2758017028726027,MRT
118,Zimbabwe,12422.0,322.0,10112.0,1988.0,83.5770773818643,2.5921751730800198,ZWE
119,Jamaica,12289.0,286.0,9113.0,2890.0,415.0061411723308,2.3272845634307098,JAM
120,Malta,11802.0,194.0,10115.0,1493.0,2672.923569605403,1.643789188273174,MLT
121,Cabo Verde,11600.0,111.0,11270.0,219.0,2086.375964948884,0.956896551724138,CPV
122,Syria,10318.0,621.0,4835.0,4862.0,58.95778655624186,6.018608257414228,SYR
123,Cuba,10242.0,137.0,9126.0,979.0,90.4241831805722,1.3376293692638157,CUB
124,Belize,10145.0,224.0,8435.0,1486.0,2551.424597795388,2.2079842286840807,BLZ
125,Haiti,9763.0,234.0,8404.0,1125.0,85.62132641931403,2.396804260985353,HTI
126,Gabon,9420.0,64.0,9283.0,73.0,423.2323087097794,0.6794055201698513,GAB
127,Bahamas,7765.0,164.0,6127.0,1474.0,1974.5809260314106,2.112041210560206,BHS
128,Andorra,7602.0,81.0,7028.0,493.0,9838.866239565134,1.0655090765588002,AND
129,Eswatini,7562.0,141.0,6761.0,660.0,651.8044000675768,1.864586088336419,SWZ
130,Rwanda,7402.0,65.0,6100.0,1237.0,57.14855280670656,0.8781410429613618,RWA
131,Trinidad and Tobago,7012.0,125.0,6471.0,416.0,501.0393064335534,1.7826583000570448,TTO
132,Mali,6232.0,225.0,3858.0,2149.0,30.774041207389285,3.6103979460847233,MLI
133,Malawi,6202.0,187.0,5664.0,351.0,32.42035854240117,3.015156401160916,MWI
134,Congo (Brazzaville),6200.0,100.0,4988.0,1112.0,112.3576772551092,1.6129032258064515,COG
135,Guyana,6171.0,159.0,5369.0,643.0,784.5565304064921,2.5765678172095283,GUY
136,Nicaragua,5938.0,163.0,4225.0,1550.0,89.63622305743151,2.74503199730549,NIC
137,Djibouti,5783.0,61.0,5668.0,54.0,585.3227017759074,1.054815839529656,DJI
138,Iceland,5656.0,28.0,5487.0,141.0,1657.4358974358975,0.4950495049504951,ISL
139,Suriname,5583.0,118.0,5296.0,169.0,951.7007196991652,2.1135590184488624,SUR
140,Burkina Faso,5301.0,76.0,3758.0,1467.0,25.35965890134552,1.4336917562724014,BFA
141,Thailand,5289.0,60.0,4053.0,1176.0,7.5773662851297745,1.1344299489506522,THA
142,Equatorial Guinea,5231.0,85.0,5077.0,69.0,372.84789217276017,1.624928311986236,GNQ
143,Central African Republic,4936.0,63.0,1924.0,2949.0,102.19961058138658,1.2763371150729337,CAF
144,Somalia,4662.0,124.0,3566.0,972.0,29.333264708678588,2.65980265980266,SOM
145,Gambia,3786.0,123.0,3656.0,7.0,156.66224183419789,3.248811410459588,GMB
146,Togo,3436.0,66.0,3054.0,316.0,41.50391539192511,1.920838183934808,TGO
147,South Sudan,3234.0,62.0,3111.0,61.0,28.89117647925905,1.91713048855906,SSD
148,Benin,3167.0,44.0,3061.0,62.0,26.12347006128251,1.3893274392169246,BEN
149,Niger,2724.0,87.0,1432.0,1205.0,11.25311257623736,3.1938325991189433,NER
150,Lesotho,2546.0,48.0,1445.0,1053.0,118.84689569667809,1.8853102906520032,LSO
151,Sierra Leone,2509.0,75.0,1856.0,578.0,31.452986309990553,2.989238740534077,SLE
152,Guinea-Bissau,2447.0,44.0,2378.0,25.0,124.33955725564762,1.7981201471189212,GNB
153,San Marino,2135.0,55.0,1767.0,313.0,6290.88337556721,2.5761124121779857,SMR
154,New Zealand,2121.0,25.0,2037.0,59.0,43.983772662996586,1.178689297501179,NZL
155,Yemen,2087.0,606.0,1384.0,97.0,6.997258228131943,29.036895064686156,YEM
156,Chad,1902.0,102.0,1633.0,167.0,11.579303097634039,5.3627760252365935,TCD
157,Liechtenstein,1784.0,27.0,1507.0,250.0,4677.871882948318,1.5134529147982063,LIE
158,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
159,Vietnam,1414.0,35.0,1269.0,110.0,1.452661376835535,2.4752475247524752,VNM
160,Sao Tome and Principe,1012.0,17.0,958.0,37.0,461.760988497041,1.6798418972332017,STP
161,Mongolia,993.0,0.0,509.0,484.0,30.290163292348577,0.0,MNG
162,Eritrea,807.0,0.0,597.0,210.0,22.75529709197454,0.0,ERI
163,Taiwan*,766.0,7.0,627.0,132.0,3.2162205000467106,0.9138381201044388,TWN
164,Burundi,762.0,2.0,687.0,73.0,6.408325912318122,0.2624671916010499,BDI
165,Papua New Guinea,761.0,9.0,601.0,151.0,8.505618682049358,1.1826544021024967,PNG
166,Monaco,742.0,3.0,631.0,108.0,1890.734889409846,0.4043126684636119,MCO
167,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
168,Comoros,666.0,7.0,611.0,48.0,76.5873768823418,1.0510510510510511,COM
169,Mauritius,524.0,10.0,489.0,25.0,41.20251586965223,1.9083969465648856,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,467.0,0.0,429.0,38.0,60.522646096742925,0.0,BTN
172,Cambodia,363.0,0.0,347.0,16.0,2.171186253029568,0.0,KHM
173,Barbados,321.0,7.0,281.0,33.0,111.70229424680988,2.1806853582554515,BRB
174,Saint Lucia,287.0,5.0,261.0,21.0,156.29339592330192,1.7421602787456445,LCA
175,Seychelles,205.0,0.0,184.0,21.0,208.46044335977226,0.0,SYC
176,Antigua and Barbuda,153.0,5.0,143.0,5.0,156.23723551997386,3.2679738562091503,ATG
177,Brunei,152.0,3.0,149.0,0.0,34.74420720347991,1.973684210526316,BRN
178,Saint Vincent and the Grenadines,104.0,0.0,85.0,19.0,93.7384516931508,0.0,VCT
179,Grenada,103.0,0.0,49.0,54.0,91.54009545054613,0.0,GRD
180,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
181,Fiji,46.0,2.0,42.0,2.0,5.131385786507579,4.3478260869565215,FJI
182,Laos,41.0,0.0,37.0,4.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,31.0,0.0,2.3512600478443497,0.0,TLS
184,Saint Kitts and Nevis,30.0,0.0,25.0,5.0,56.39945856519778,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
