,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
85,Georgia,26503.0,193.0,10163.0,16147.0,664.3729593211629,0.728219446855073,GEO
86,North Macedonia,26394.0,897.0,18430.0,7067.0,1266.8836218068716,3.398499659013412,MKD
87,"Korea, South",25836.0,457.0,23869.0,1510.0,50.39284515222332,1.768849667131135,KOR
88,Malaysia,25742.0,221.0,16555.0,8966.0,79.53408388642922,0.8585191515810737,MYS
89,Cameroon,21570.0,425.0,20117.0,1028.0,81.25559597532785,1.9703291608715812,CMR
90,Slovenia,21274.0,235.0,8018.0,13021.0,1023.3138938647344,1.104634765441384,SVN
91,Cote d'Ivoire,20429.0,121.0,20137.0,171.0,77.44630761488384,0.5922952665328699,CIV
92,Albania,18858.0,473.0,10548.0,7837.0,655.292237125582,2.5082193233640897,ALB
93,Norway,17749.0,279.0,11863.0,5607.0,327.39730120883735,1.5719195447630852,NOR
94,Kosovo,17263.0,657.0,14831.0,1775.0,953.564085936214,3.8058274923246254,XKS
95,Madagascar,16968.0,244.0,16301.0,423.0,61.27618488868178,1.4380009429514382,MDG
96,Montenegro,16629.0,263.0,12601.0,3765.0,2647.668542277673,1.5815743580491912,MNE
97,Zambia,16117.0,348.0,15179.0,590.0,87.66883471653217,2.1592107712353417,ZMB
98,Senegal,15543.0,321.0,14161.0,1061.0,92.82766948977928,2.0652383709708553,SEN
99,Finland,14652.0,353.0,9800.0,4499.0,264.44226181516547,2.4092274092274093,FIN
100,Sudan,13733.0,836.0,6764.0,6133.0,31.31865208516931,6.0875263962717545,SDN
101,Luxembourg,12851.0,141.0,9085.0,3625.0,2052.9541068667168,1.0971908800871528,LUX
102,Namibia,12579.0,133.0,10775.0,1671.0,495.0576878574498,1.05731775180857,NAM
103,Mozambique,11895.0,85.0,9244.0,2566.0,38.057381060286005,0.7145859604875998,MOZ
104,Guinea,11635.0,71.0,10474.0,1090.0,88.59502229228941,0.6102277610657499,GIN
105,Maldives,11421.0,37.0,10472.0,912.0,2112.8792952259028,0.3239646265650994,MDV
106,Uganda,11297.0,99.0,7281.0,3917.0,24.69775474956823,0.8763388510223953,UGA
107,Congo (Kinshasa),11143.0,305.0,10467.0,371.0,12.441743320593767,2.737144395584672,COD
108,Tajikistan,10736.0,81.0,9836.0,819.0,112.5645101797698,0.7544709388971684,TJK
109,Lithuania,9578.0,129.0,4015.0,5434.0,351.8360087147186,1.346836500313218,LTU
110,Angola,9026.0,267.0,3461.0,5298.0,27.46280776387511,2.958120983824507,AGO
111,Haiti,9015.0,231.0,7361.0,1423.0,79.06138048449411,2.562396006655574,HTI
112,Gabon,8919.0,54.0,8512.0,353.0,400.72281967967336,0.6054490413723511,GAB
113,Jamaica,8670.0,186.0,4209.0,4275.0,292.7905642415256,2.1453287197231834,JAM
114,Cabo Verde,8322.0,94.0,7234.0,994.0,1496.7948948538458,1.1295361691900985,CPV
115,Zimbabwe,8269.0,236.0,7785.0,248.0,55.635071073147294,2.8540331358084416,ZWE
116,Mauritania,7663.0,163.0,7378.0,122.0,164.80774938382592,2.1271042672582543,MRT
117,Sri Lanka,7521.0,15.0,3714.0,3792.0,35.12311302581346,0.1994415636218588,LKA
118,Cuba,6534.0,128.0,5927.0,479.0,57.687132679345716,1.9589837771655956,CUB
119,Bahamas,6268.0,130.0,3795.0,2343.0,1593.9051183985678,2.0740268028079134,BHS
120,Botswana,5923.0,21.0,927.0,4975.0,251.86838888002976,0.3545500590916765,BWA
121,Malawi,5887.0,183.0,5288.0,416.0,30.773726336523012,3.1085442500424665,MWI
122,Eswatini,5847.0,116.0,5491.0,240.0,503.9804717264111,1.98392337951086,SWZ
123,Djibouti,5530.0,61.0,5398.0,71.0,559.715466163024,1.1030741410488245,DJI
124,Trinidad and Tobago,5503.0,105.0,4018.0,1380.0,393.21439008896806,1.9080501544612032,TTO
125,Nicaragua,5434.0,155.0,4225.0,1054.0,82.0281637073228,2.852410747147589,NIC
126,Malta,5373.0,50.0,3478.0,1845.0,1216.8800491009856,0.9305788200260562,MLT
127,Syria,5359.0,267.0,1722.0,3370.0,30.62170751646639,4.982272812091808,SYR
128,Congo (Brazzaville),5253.0,92.0,3887.0,1274.0,95.19594816469171,1.7513801637159718,COG
129,Suriname,5166.0,109.0,5016.0,41.0,880.6172161859012,2.1099496709252805,SUR
130,Equatorial Guinea,5079.0,83.0,4962.0,34.0,362.0138490432897,1.6341799566843866,GNQ
131,Rwanda,5060.0,34.0,4806.0,220.0,39.06669510969133,0.6719367588932806,RWA
132,Central African Republic,4862.0,62.0,1924.0,2876.0,100.66744462048248,1.2751953928424518,CAF
133,Latvia,4467.0,54.0,1357.0,3056.0,236.8251120505651,1.2088650100738751,LVA
134,Iceland,4394.0,11.0,3302.0,1081.0,1287.6190476190475,0.2503413746017296,ISL
135,Estonia,4351.0,73.0,3441.0,837.0,327.9963875920723,1.677775224086417,EST
136,Andorra,4038.0,69.0,2729.0,1240.0,5226.169675791109,1.7087667161961366,AND
137,Guyana,3994.0,117.0,2970.0,907.0,507.781361601609,2.929394091136705,GUY
138,Somalia,3897.0,102.0,3166.0,629.0,24.519891156096197,2.617397998460354,SOM
139,Thailand,3731.0,59.0,3529.0,143.0,5.345273891060539,1.5813454837845082,THA
140,Gambia,3659.0,119.0,2660.0,880.0,151.40706362158744,3.2522547144028424,GMB
141,Mali,3472.0,132.0,2636.0,704.0,17.144972893462068,3.80184331797235,MLI
142,Cyprus,3444.0,25.0,1882.0,1537.0,285.2502275624275,0.7259001161440186,CYP
143,Belize,3050.0,46.0,1872.0,1132.0,767.0621018507575,1.5081967213114753,BLZ
144,South Sudan,2878.0,56.0,1290.0,1532.0,25.710824337448226,1.9457956914523973,SSD
145,Uruguay,2807.0,53.0,2301.0,453.0,80.80658036742669,1.8881368008550048,URY
146,Benin,2557.0,41.0,2330.0,186.0,21.09179442586024,1.6034415330465388,BEN
147,Burkina Faso,2433.0,65.0,1996.0,372.0,11.639322789468714,2.671598849157419,BFA
148,Guinea-Bissau,2403.0,41.0,1818.0,544.0,122.10378262579536,1.706200582605077,GNB
149,Sierra Leone,2345.0,74.0,1784.0,487.0,29.397071700648805,3.1556503198294243,SLE
150,Togo,2187.0,52.0,1591.0,544.0,26.41707303903965,2.377686328303612,TGO
151,Yemen,2060.0,599.0,1360.0,101.0,6.906733085745953,29.07766990291262,YEM
152,Lesotho,1940.0,43.0,970.0,927.0,90.55890716871778,2.216494845360825,LSO
153,New Zealand,1935.0,25.0,1840.0,70.0,40.12663842663762,1.2919896640826871,NZL
154,Chad,1434.0,96.0,1254.0,84.0,8.730137035755634,6.694560669456067,TCD
155,Liberia,1393.0,82.0,1278.0,33.0,27.542288683124685,5.886575735821968,LBR
156,Niger,1215.0,69.0,1128.0,18.0,5.0192847944671035,5.679012345679013,NER
157,Vietnam,1160.0,35.0,1051.0,74.0,1.1917165467674828,3.0172413793103448,VNM
158,Sao Tome and Principe,940.0,15.0,900.0,25.0,428.9084280506112,1.5957446808510638,STP
159,San Marino,819.0,42.0,716.0,61.0,2413.224114561848,5.128205128205129,SMR
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Papua New Guinea,583.0,7.0,545.0,31.0,6.516131000834132,1.2006861063464838,PNG
162,Burundi,555.0,1.0,497.0,57.0,4.667481471570286,0.18018018018018014,BDI
163,Taiwan*,548.0,7.0,497.0,44.0,2.3008992611300227,1.2773722627737227,TWN
164,Comoros,517.0,7.0,494.0,16.0,59.45296373599204,1.3539651837524178,COM
165,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
166,Eritrea,461.0,0.0,405.0,56.0,12.998998710533163,0.0,ERI
167,Mauritius,435.0,10.0,386.0,39.0,34.20437863224946,2.2988505747126435,MUS
168,Liechtenstein,340.0,1.0,170.0,169.0,891.5226682749036,0.29411764705882354,LIE
169,Mongolia,337.0,0.0,312.0,25.0,10.279743232146496,0.0,MNG
170,Bhutan,336.0,0.0,306.0,30.0,43.54520147431611,0.0,BTN
171,Monaco,296.0,2.0,244.0,50.0,754.2554275812863,0.6756756756756757,MCO
172,Cambodia,287.0,0.0,283.0,4.0,1.7166128226432118,0.0,KHM
173,Barbados,227.0,7.0,208.0,12.0,78.99196509042318,3.0837004405286343,BRB
174,Seychelles,153.0,0.0,149.0,4.0,155.58267236119585,0.0,SYC
175,Brunei,148.0,3.0,143.0,2.0,33.82988596128307,2.0270270270270268,BRN
176,Antigua and Barbuda,124.0,3.0,108.0,13.0,126.62364185932522,2.419354838709677,ATG
177,Saint Vincent and the Grenadines,73.0,0.0,65.0,8.0,65.7971824384616,0.0,VCT
178,Saint Lucia,52.0,0.0,27.0,25.0,28.317967205615673,0.0,LCA
179,Dominica,38.0,0.0,29.0,9.0,52.78437582475587,0.0,DMA
180,Fiji,33.0,2.0,30.0,1.0,3.6812115424945673,6.0606060606060606,FJI
181,Timor-Leste,29.0,0.0,28.0,1.0,2.1995658512092304,0.0,TLS
182,Grenada,28.0,0.0,24.0,4.0,24.884686141896037,0.0,GRD
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,22.0,2.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
188,Solomon Islands,4.0,0.0,3.0,1.0,0.6126906616752801,0.0,SLB
