,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
73,Uruguay,402509,6145,,,11587.237569331151,1.526673937725616,URY,5981,41
74,Mongolia,385353,2033,,,11754.688111980264,0.5275682296491788,MNG,13166,164
75,Honduras,378423,10415,,,3820.6761943531733,2.7522111499565303,HND,1550,65
76,Libya,378105,5553,,,5502.680938811025,1.468639663585512,LBY,13374,265
77,Ethiopia,373115,6829,,,324.55060138478814,1.8302668078206448,ETH,4354,216
78,Moldova,369659,9368,,,9163.668580995909,2.534227490741467,MDA,16732,908
79,Egypt,369198,21060,,,360.77603345181967,5.704256252742431,EGY,25309,1580
80,Armenia,342538,7802,,,11559.600085582173,2.2777034956705533,ARM,14324,812
81,Norway,315802,1136,,,5825.270297839499,0.35971906447710905,NOR,86888,186
82,Oman,304714,4113,,,5967.036526298597,1.3497902951620209,OMN,269,0
83,Bosnia and Herzegovina,280980,12918,,,8564.335386176908,4.597480247704463,BIH,17393,956
84,Bahrain,278065,1394,,,16341.547841039785,0.5013216334310323,BHR,836,1
85,Singapore,273362,794,,,4672.580735864547,0.2904573422787366,SGP,37512,213
86,Latvia,261944,4375,,,13887.377916045049,1.670204318480286,LVA,21888,632
87,Kenya,256335,5348,,,476.7134140331366,2.0863323385413617,KEN,1858,30
88,Qatar,245354,613,,,8516.101712564127,0.2498430838706522,QAT,4223,1
89,Australia,230740,2106,,,906.2950466816184,0.9127156106440152,AUS,39317,222
90,Estonia,228279,1852,,,17208.615803983146,0.8112879415101696,EST,16367,180
91,North Macedonia,219408,7732,,,10531.34809780261,3.524028294319259,MKD,10108,403
92,Nigeria,217481,2981,,,105.5018122259069,1.3706944514693238,NGA,3936,21
93,Algeria,212848,6145,,,485.3886827731784,2.8870367586258734,DZA,4779,160
94,Zambia,211077,3670,,,1148.158753208504,1.738701990268954,ZMB,988,5
95,Albania,203787,3134,,,7081.346862186391,1.5378802376991665,ALB,10924,146
96,Finland,201051,1421,,,3628.609144157851,0.7067858404086526,FIN,33932,205
97,Botswana,196090,2421,,,8338.489342475947,1.234637156407772,BWA,2389,10
98,Uzbekistan,195747,1436,,,584.8571398437113,0.7336000040869081,UZB,6066,80
99,Kyrgyzstan,183965,2770,,,2819.7365773013084,1.5057211969668145,KGZ,1664,66
100,Zimbabwe,167140,4738,,,1124.5429651911768,2.8347493119540506,ZWE,31609,39
101,Kosovo,161200,2987,,,8904.276814743538,1.8529776674937968,XKS,259,7
102,Montenegro,159788,2350,,,25441.43731032924,1.4706986757453626,MNE,7905,149
103,Afghanistan,157858,7328,,,405.5091893076049,4.6421467394747165,AFG,1348,33
104,Mozambique,153674,1944,,,491.6712885294989,1.2650155524031392,MOZ,1986,8
105,Cyprus,140851,610,,,11666.022009987073,0.4330817672575985,CYP,13422,21
106,Namibia,132849,3577,,,5228.3900766495235,2.6925306174679524,NAM,3230,13
107,Ghana,131547,1243,,,423.34899379508437,0.9449094240081491,GHA,763,33
108,Uganda,127973,3268,,,279.77744255700577,2.5536636634290044,UGA,1055,30
109,El Salvador,121127,3795,,,1867.4567747746328,3.133075202060647,SLV,2081,72
110,Cambodia,120355,2985,,,719.870858080919,2.4801628515641228,KHM,862,121
111,China,112345,4849,,,7.9576918174324325,4.316168943878232,CHN,1519,0
112,Cameroon,107549,1823,,,405.14409325686285,1.6950413299984193,CMR,1359,53
113,Rwanda,100634,1344,,,776.963991238869,1.335532722539102,RWA,459,6
114,Luxembourg,93429,890,,,14925.332600610884,0.9525950186772844,LUX,9181,35
115,Maldives,93119,258,,,17226.968487185084,0.27706483102266993,MDV,3351,10
116,Jamaica,91765,2425,,,3098.953417257623,2.6426197351931564,JAM,1576,102
117,Laos,89320,247,,,1227.6724967823766,0.27653381101656965,LAO,34839,140
118,Trinidad and Tobago,80607,2407,,,5759.736932927757,2.9860930192166935,TTO,18127,533
119,Senegal,74086,1886,,,442.4648215801189,2.545690143886834,SEN,125,5
120,Angola,65404,1737,,,199.00038544078083,2.655800868448413,AGO,498,10
121,Malawi,62265,2308,,,325.4842993619169,3.7067373323697104,MWI,387,5
122,Cote d'Ivoire,61905,706,,,234.68175989521683,1.1404571520878766,CIV,393,4
123,Congo (Kinshasa),59851,1118,,,66.82677730241926,1.8679721307914647,COD,2122,19
124,Eswatini,52643,1250,,,4537.54813974576,2.3744847368121116,SWZ,5702,3
125,Fiji,52577,697,,,5865.062402113239,1.3256747246895029,FJI,180,18
126,Suriname,51184,1176,,,8725.031280150826,2.297592997811816,SUR,1154,43
127,Syria,49272,2814,,,281.54371575878554,5.7111544081831465,SYR,3059,148
128,Madagascar,45794,980,,,165.3749181277872,2.140018343014369,MDG,2122,16
129,Sudan,44529,3208,,,101.55015354988016,7.204293830986548,SDN,3436,109
130,Malta,40546,470,,,9182.880787427612,1.1591772307995856,MLT,2300,8
131,Mauritania,39806,849,,,856.1056077218549,2.1328442948299253,MRT,1709,42
132,Guyana,38554,1020,,,4901.603058384686,2.6456398817243345,GUY,1712,59
133,Cabo Verde,38503,351,,,6925.149463657489,0.9116172765758512,CPV,203,1
134,Gabon,37591,282,,,1688.930543175087,0.7501795642574021,GAB,899,16
135,Papua New Guinea,35835,573,,,400.5241070581322,1.598995395562997,PNG,3005,143
136,Belize,31033,586,,,7804.668264503132,1.888312441594432,BLZ,2134,52
137,Guinea,30798,388,,,234.5122042593837,1.259822066367946,GIN,83,1
138,Barbados,26740,251,,,9305.04469831681,0.9386686611817502,BRB,4863,60
139,Togo,26400,243,,,318.8892218704375,0.9204545454545454,TGO,224,0
140,Tanzania,26309,734,,,44.043436213012455,2.7899197993082216,TZA,113,9
141,Haiti,25744,758,,,225.7743959171177,2.944375388440025,HTI,1201,50
142,Benin,24897,161,,,205.36660376247258,0.6466642567377596,BEN,64,0
143,Seychelles,23806,129,,,24207.850315232867,0.5418801982693439,SYC,1173,7
144,Lesotho,23102,664,,,1078.397872892638,2.8742100251060516,LSO,760,4
145,Somalia,23074,1333,,,145.1814135324002,5.777065094912023,SOM,237,20
146,Bahamas,22881,708,,,5818.465701033445,3.094270355316638,BHS,309,43
147,Mauritius,22461,240,,,1766.1253987562186,1.0685187658608255,MUS,3482,0
148,Burundi,20666,38,,,173.79850827292168,0.18387689925481468,BDI,445,0
149,Timor-Leste,19829,122,,,1503.9721125388903,0.6152604770790256,TLS,20,0
150,Andorra,19440,133,,,25160.163075131044,0.684156378600823,AND,3621,3
151,Iceland,19159,35,,,5614.358974358975,0.1826817683595177,ISL,3838,1
152,Congo (Brazzaville),19066,359,,,345.5179797654696,1.8829329696842547,COG,913,50
153,Mali,18591,629,,,91.80362645805107,3.3833575385939434,MLI,1861,43
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,5,0
155,Nicaragua,17328,214,,,261.5723262275468,1.2349953831948293,NIC,451,4
156,Taiwan*,16737,848,,,70.27399805389268,5.066618868375455,TWN,252,0
157,Burkina Faso,16334,290,,,78.14085427175584,1.7754377372352148,BFA,1053,56
158,Brunei,15348,98,,,3508.2506063092737,0.6385196768308574,BRN,1171,2
159,Equatorial Guinea,13612,175,,,970.2170728838868,1.28563032618278,GNQ,127,7
160,Djibouti,13514,189,,,1367.8109963340155,1.3985496522125205,DJI,19,3
161,Saint Lucia,13086,283,,,7126.325362551666,2.16261653675684,LCA,259,14
162,New Zealand,12988,47,,,269.3358035582271,0.3618724976901755,NZL,4193,13
163,South Sudan,12873,133,,,115.00189079081687,1.0331702011963024,SSD,315,0
164,Central African Republic,11912,101,,,246.63730981472386,0.8478844862323707,CAF,246,0
165,Yemen,10069,1971,,,33.759172543871834,19.574932962558343,YEM,145,45
166,Gambia,9998,342,,,413.7108013360568,3.420684136827365,GMB,18,1
167,Eritrea,7646,63,,,215.59727579335484,0.8239602406487052,ERI,578,15
168,Niger,7154,268,,,29.553879357710013,3.746155996645234,NER,480,36
169,San Marino,6464,94,,,19046.49655253698,1.4542079207920793,SMR,840,2
170,Guinea-Bissau,6447,149,,,327.59179633312635,2.3111524740189235,GNB,84,6
171,Sierra Leone,6421,121,,,80.49407138160595,1.8844416757514408,SLE,21,0
172,Dominica,6233,42,,,8658.026697781666,0.6738328252847746,DMA,998,8
173,Grenada,5915,200,,,5256.889947475537,3.3812341504649197,GRD,50,0
174,Liberia,5835,287,,,115.3691704709494,4.918594687232219,LBR,17,0
175,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
176,Saint Vincent and the Grenadines,5692,77,,,5130.377567667445,1.3527758257203093,VCT,422,6
177,Liechtenstein,5327,67,,,13968.062511471799,1.2577435704899569,LIE,1451,6
178,Comoros,4567,151,,,525.1870123448272,3.3063280052550907,COM,193,2
179,Antigua and Barbuda,4159,117,,,4246.997794297851,2.8131762442894925,ATG,41,10
180,Monaco,4093,36,,,10429.619814493935,0.8795504519912045,MCO,615,0
181,Sao Tome and Principe,3733,57,,,1703.3140020350336,1.5269220466113045,STP,3,1
182,Saint Kitts and Nevis,2796,28,,,5256.429538276432,1.0014306151645207,KNA,51,1
183,Bhutan,2649,3,,,343.3072580519743,0.1132502831257078,BTN,24,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
