,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
37,Malaysia,685204.0,4276.0,615326.0,65602.0,2117.0488856855272,0.6240477288515537,MYS
38,Austria,649309.0,10677.0,635544.0,3088.0,7209.417747379641,1.6443634694729319,AUT
39,Nepal,617947.0,8641.0,549682.0,59624.0,2120.8465937655214,1.3983399870862712,NPL
40,United Arab Emirates,608070.0,1747.0,587160.0,19163.0,6148.08298956564,0.2873024487312316,ARE
41,Lebanon,542649.0,7801.0,527645.0,7203.0,7950.386216746108,1.4375775132728523,LBN
42,Morocco,525924.0,9233.0,512937.0,3754.0,1424.8606049250188,1.7555768514081882,MAR
43,Saudi Arabia,471959.0,7650.0,453259.0,11050.0,1355.6638221200765,1.6209035106863097,SAU
44,Kazakhstan,462795.0,3507.0,434264.0,25024.0,2464.7293053036396,0.7577869250964251,KAZ
45,Ecuador,444395.0,21234.0,407512.0,15649.0,2518.809095474368,4.778181572699963,ECU
46,Bulgaria,420964.0,17987.0,392772.0,10205.0,6058.391481835144,4.272811926910615,BGR
47,Greece,417706.0,12508.0,93764.0,311434.0,4007.519483729148,2.9944506423178026,GRC
48,Bolivia,417195.0,15924.0,332662.0,68609.0,3574.0080830776656,3.816920145255816,BOL
49,Belarus,409385.0,3025.0,402202.0,4158.0,4332.427695069307,0.7389132479206615,BLR
50,Paraguay,403392.0,11411.0,338556.0,53425.0,5655.664960399746,2.8287620974139305,PRY
51,Panama,392166.0,6465.0,375487.0,10214.0,9088.924363951895,1.648536589097474,PAN
52,Slovakia,391248.0,12478.0,255300.0,123470.0,7166.182843823304,3.189281478755163,SVK
53,Tunisia,378982.0,13874.0,330331.0,34777.0,3206.652419089948,3.6608598825274026,TUN
54,Croatia,359031.0,8168.0,350163.0,700.0,8745.616607734257,2.275012464104771,HRV
55,Georgia,357591.0,5131.0,343377.0,9083.0,8964.033916787306,1.434879513186853,GEO
56,Uruguay,351378.0,5207.0,317016.0,29155.0,10115.302670589828,1.4818799128004598,URY
57,Costa Rica,350630.0,4473.0,272128.0,74029.0,6883.041879314048,1.2757037332800958,CRI
58,Kuwait,335874.0,1851.0,317031.0,16992.0,7864.864656018422,0.5510995194626557,KWT
59,Azerbaijan,335399.0,4961.0,329339.0,1099.0,3307.9515838320176,1.4791338077931062,AZE
60,Dominican Republic,314031.0,3742.0,256874.0,53415.0,2894.8541580013984,1.191602102977095,DOM
61,West Bank and Gaza,312499.0,3548.0,305658.0,3293.0,6125.730581469929,1.135363633163626,PSE
62,Denmark,292029.0,2529.0,283662.0,5838.0,5041.7604493488925,0.8660098825801547,DNK
63,Guatemala,278409.0,8595.0,251837.0,17977.0,1554.0060775079016,3.087184681529692,GTM
64,Lithuania,278254.0,4360.0,265023.0,8871.0,10221.317265494394,1.5669136831815536,LTU
65,Egypt,276190.0,15791.0,204701.0,55698.0,269.88968704884115,5.717440892139468,EGY
66,Ethiopia,274899.0,4276.0,253634.0,16989.0,239.11833019331002,1.5554803764291611,ETH
67,Ireland,268251.0,4979.0,23364.0,239908.0,5432.60596428042,1.8560974609600709,IRL
68,Bahrain,261988.0,1286.0,251785.0,8917.0,15396.721758503701,0.4908621768935982,BHR
69,Slovenia,256871.0,4411.0,250566.0,1894.0,12355.911593067978,1.7172043554936136,SVN
70,Venezuela,256862.0,2906.0,236983.0,16973.0,903.3004461993753,1.1313467932197054,VEN
71,Moldova,256054.0,6165.0,249066.0,823.0,6347.455343541823,2.407695251782827,MDA
72,Honduras,251149.0,6719.0,91189.0,153241.0,2535.678342848097,2.675304301430625,HND
73,Oman,242723.0,2626.0,213880.0,26217.0,4753.102931840265,1.0818917037116385,OMN
74,Sri Lanka,235413.0,2480.0,197259.0,35674.0,1099.3800567405692,1.0534677354266757,LKA
75,Armenia,224086.0,4492.0,215893.0,3701.0,7562.210746771939,2.004587524432584,ARM
76,Qatar,220509.0,582.0,217901.0,2026.0,7653.745496449223,0.26393480538209324,QAT
77,Thailand,210782.0,1577.0,26873.0,182332.0,301.9800378733644,0.7481663519655378,THA
78,Bosnia and Herzegovina,204814.0,9630.0,179858.0,15326.0,6242.778090200149,4.701827023543314,BIH
79,Libya,190426.0,3173.0,175923.0,11330.0,2771.3294467251912,1.6662640605799628,LBY
80,Kenya,178078.0,3437.0,122346.0,52295.0,331.1766685945848,1.9300531227888904,KEN
81,Nigeria,167155.0,2117.0,163540.0,1498.0,81.08825792883731,1.2664891866830188,NGA
82,Cuba,164896.0,1132.0,155960.0,7804.0,1455.8275834547585,0.686493304870949,CUB
83,North Macedonia,155612.0,5474.0,149722.0,416.0,7469.20868972535,3.5177235688764363,MKD
84,"Korea, South",150238.0,1996.0,141816.0,6426.0,293.0376323726477,1.3285586868834782,KOR
85,Burma,147069.0,3251.0,133452.0,10366.0,270.2987627558377,2.210527031529418,MMR
86,Latvia,136652.0,2485.0,132019.0,2148.0,7244.823194970633,1.8184878377191696,LVA
87,Algeria,135219.0,3615.0,94093.0,37511.0,308.35982624176125,2.67344086260067,DZA
88,Albania,132484.0,2454.0,129903.0,127.0,4603.655570227257,1.8522991455571995,ALB
89,Estonia,130751.0,1267.0,126486.0,2998.0,9856.551522420374,0.9690174453732668,EST
90,Norway,129095.0,790.0,17998.0,110307.0,2381.280894673213,0.6119524381269608,NOR
91,Zambia,125157.0,1554.0,103884.0,19719.0,680.7947103441718,1.2416404995325871,ZMB
92,Kyrgyzstan,113430.0,1920.0,104302.0,7208.0,1738.6063651416705,1.6926738957947634,KGZ
93,Kosovo,107192.0,2255.0,104985.0,-48.0,5921.012657109115,2.1037017687887154,XKS
94,Uzbekistan,105219.0,717.0,101018.0,3484.0,314.37561442686456,0.6814358623442535,UZB
95,China,103501.0,4846.0,98084.0,571.0,7.368316656976773,4.682080366373271,CHN
96,Montenegro,100036.0,1605.0,98104.0,327.0,15927.726880467217,1.6044224079331442,MNE
97,Afghanistan,98734.0,3934.0,63426.0,31374.0,253.63012515740138,3.984443049000344,AFG
98,Ghana,94913.0,793.0,92881.0,1239.0,305.4522189641181,0.8355019860293109,GHA
99,Finland,94154.0,967.0,46000.0,47187.0,1699.3104503784527,1.02704080548888,FIN
100,Mongolia,88516.0,411.0,61725.0,26380.0,2700.06454580617,0.4643228342898459,MNG
101,Cameroon,80328.0,1313.0,35261.0,43754.0,302.60081193816114,1.6345483517577932,CMR
102,El Salvador,76697.0,2321.0,71062.0,3314.0,1182.4641265357025,3.0261939841193266,SLV
103,Cyprus,73520.0,374.0,39061.0,34085.0,6089.313800926152,0.5087051142546246,CYP
104,Mozambique,72123.0,844.0,70030.0,1249.0,230.75346735695732,1.1702230911082456,MOZ
105,Maldives,71498.0,203.0,65178.0,6117.0,13227.094286845424,0.2839240258468768,MDV
106,Luxembourg,70516.0,818.0,69294.0,404.0,11264.968624995208,1.160020420897385,LUX
107,Namibia,70112.0,1107.0,57716.0,11289.0,2759.3198673234383,1.5789023277042449,NAM
108,Uganda,68779.0,584.0,49026.0,19169.0,150.36619225640015,0.8490963811628549,UGA
109,Botswana,63247.0,940.0,58541.0,3766.0,2689.5019401477703,1.4862365013360317,BWA
110,Singapore,62382.0,34.0,61987.0,361.0,1066.296454754875,0.05450290147799045,SGP
111,Jamaica,49564.0,1028.0,28333.0,20203.0,1673.8029441830413,2.0740860301831976,JAM
112,Cote d'Ivoire,47973.0,306.0,47346.0,321.0,181.86556929897804,0.6378587955725096,CIV
113,Senegal,42259.0,1158.0,40767.0,334.0,252.38399826086228,2.740244681606285,SEN
114,Madagascar,42076.0,895.0,40394.0,787.0,151.94818218860058,2.127103336819089,MDG
115,Cambodia,41581.0,394.0,35940.0,5247.0,248.70549748546128,0.9475481590149348,KHM
116,Zimbabwe,41335.0,1656.0,37143.0,2536.0,278.10807386728067,4.006290068948832,ZWE
117,Angola,37467.0,853.0,31569.0,5045.0,113.99834018270649,2.276670136386687,AGO
118,Congo (Kinshasa),36957.0,866.0,27911.0,8180.0,41.26442680599335,2.343263793056796,COD
119,Sudan,36347.0,2737.0,30062.0,3548.0,82.89077749505927,7.530195064241892,SDN
120,Malawi,34781.0,1166.0,32824.0,791.0,181.81433254809016,3.352405048733504,MWI
121,Cabo Verde,31910.0,281.0,30907.0,722.0,5739.332503579214,0.8806016922594798,CPV
122,Malta,30588.0,420.0,30136.0,32.0,6927.587370538051,1.3730874852883483,MLT
123,Australia,30322.0,910.0,23727.0,5685.0,119.09802550697769,3.00112129806741,AUS
124,Trinidad and Tobago,30183.0,713.0,20892.0,8578.0,2156.7126905424907,2.362256899579233,TTO
125,Rwanda,30048.0,378.0,26393.0,3277.0,231.9913151494081,1.2579872204472844,RWA
126,Syria,25035.0,1837.0,21717.0,1481.0,143.05177228489194,7.337727181945278,SYR
127,Gabon,24832.0,157.0,24165.0,510.0,1115.6799033844206,0.6322487113402062,GAB
128,Guinea,23450.0,167.0,21498.0,1785.0,178.56065945459275,0.7121535181236673,GIN
129,Mauritania,20288.0,480.0,19330.0,478.0,436.33297918557486,2.3659305993690847,MRT
130,Suriname,19576.0,443.0,14967.0,4166.0,3337.003992267751,2.2629750715161423,SUR
131,Guyana,18837.0,442.0,16895.0,1500.0,2394.8616696268177,2.3464458247066937,GUY
132,Eswatini,18800.0,677.0,17997.0,126.0,1620.4605555766254,3.601063829787234,SWZ
133,Haiti,16859.0,361.0,12612.0,3886.0,147.85311298814042,2.141289518951302,HTI
134,Papua New Guinea,16799.0,167.0,16132.0,500.0,187.7606941389581,0.9941067920709566,PNG
135,Somalia,14841.0,775.0,7137.0,6929.0,93.37944692009845,5.222020079509467,SOM
136,Mali,14375.0,524.0,10018.0,3833.0,70.98473080170426,3.645217391304348,MLI
137,Seychelles,14123.0,55.0,12505.0,1563.0,14361.39922717104,0.38943567230758336,SYC
138,Andorra,13842.0,127.0,13650.0,65.0,17914.967967384975,0.9174974714636612,AND
139,Taiwan*,13771.0,518.0,1133.0,12120.0,57.820590739090406,3.761527848377024,TWN
140,Togo,13701.0,127.0,13338.0,236.0,165.4962586684418,0.9269396394423765,TGO
141,Burkina Faso,13462.0,167.0,13287.0,8.0,64.40138240519023,1.2405288961521321,BFA
142,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
143,Belize,13004.0,328.0,12551.0,125.0,3270.451007366311,2.522300830513688,BLZ
144,Vietnam,12414.0,62.0,4733.0,7619.0,12.753421734113386,0.4994361205091026,VNM
145,Congo (Brazzaville),12298.0,161.0,11211.0,926.0,222.86688949731172,1.309155960318751,COG
146,Bahamas,12242.0,240.0,11208.0,794.0,3113.0482545365776,1.9604639764744325,BHS
147,Djibouti,11586.0,154.0,11421.0,11.0,1172.6696909520426,1.3291904022095633,DJI
148,Lesotho,11010.0,327.0,6445.0,4238.0,513.9451381070013,2.9700272479564034,LSO
149,South Sudan,10770.0,115.0,10514.0,141.0,96.21458586320965,1.0677808727948004,SSD
150,Equatorial Guinea,8698.0,120.0,8489.0,89.0,619.9638627640353,1.3796275005748448,GNQ
151,Timor-Leste,8602.0,19.0,7397.0,1186.0,652.4367397276483,0.22087886538014412,TLS
152,Benin,8140.0,103.0,7979.0,58.0,67.143999462848,1.265356265356265,BEN
153,Nicaragua,7696.0,188.0,4225.0,3283.0,116.17385864769159,2.4428274428274435,NIC
154,Central African Republic,7101.0,98.0,6859.0,144.0,147.02581741054016,1.3800873116462473,CAF
155,Yemen,6875.0,1352.0,3846.0,1677.0,23.05038347791428,19.665454545454548,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6024.0,181.0,5827.0,16.0,249.26924057295508,3.00464807436919,GMB
158,Niger,5459.0,193.0,5178.0,88.0,22.551667237033683,3.535446052390548,NER
159,Eritrea,5285.0,19.0,4743.0,523.0,149.02322816739215,0.3595080416272469,ERI
160,Saint Lucia,5206.0,80.0,5053.0,73.0,2835.064178316061,1.536688436419516,LCA
161,Burundi,5121.0,8.0,773.0,4340.0,43.06697768632692,0.15621948838117555,BDI
162,San Marino,5090.0,90.0,4999.0,1.0,14997.937415286699,1.7681728880157166,SMR
163,Chad,4945.0,174.0,4768.0,3.0,30.104970461514373,3.5187057633973717,TCD
164,Sierra Leone,4631.0,82.0,3212.0,1337.0,58.05451558452222,1.770675879939538,SLE
165,Barbados,4040.0,47.0,3980.0,13.0,1405.848189274492,1.1633663366336633,BRB
166,Comoros,3905.0,146.0,3745.0,14.0,449.05961970802497,3.738796414852753,COM
167,Guinea-Bissau,3824.0,69.0,3556.0,199.0,194.30914055806969,1.8043933054393304,GNB
168,Liechtenstein,3026.0,59.0,2955.0,12.0,7934.551747646642,1.9497686715135487,LIE
169,Liberia,2834.0,95.0,2105.0,634.0,56.033629668324025,3.3521524347212415,LBR
170,New Zealand,2715.0,26.0,2665.0,24.0,56.3017174823365,0.9576427255985268,NZL
171,Monaco,2547.0,33.0,2473.0,41.0,6490.164101518702,1.2956419316843346,MCO
172,Sao Tome and Principe,2360.0,37.0,2313.0,10.0,1076.8339257440878,1.5677966101694916,STP
173,Saint Vincent and the Grenadines,2183.0,12.0,1934.0,237.0,1967.6061542898865,0.5497022446174988,VCT
174,Laos,2047.0,3.0,1931.0,113.0,28.135306772430862,0.14655593551538834,LAO
175,Bhutan,1889.0,1.0,1544.0,344.0,244.81215947911645,0.05293806246691371,BTN
176,Mauritius,1701.0,18.0,1265.0,418.0,133.75091506541685,1.058201058201058,MUS
177,Fiji,1648.0,6.0,452.0,1190.0,183.83747339488025,0.3640776699029126,FJI
178,Antigua and Barbuda,1263.0,42.0,1221.0,0.0,1289.7230618413528,3.32541567695962,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Saint Kitts and Nevis,304.0,1.0,70.0,233.0,571.5145134606707,0.32894736842105265,KNA
182,Brunei,251.0,3.0,239.0,9.0,57.37365794785168,1.195219123505976,BRN
183,Dominica,191.0,0.0,189.0,2.0,265.31094164548347,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Palau,2.0,0.0,,2.0,11.106175033318525,0.0,PLW
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
