,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
130,Sudan,47272,3340,,,107.80567402389308,7.065493315281772,SDN,3102,140
131,Cabo Verde,45989,356,,,8271.581401037432,0.7740981539063689,CPV,6132,3
132,Mauritania,44646,876,,,960.199240374565,1.9621018680284907,MRT,3876,30
133,Gabon,42640,290,,,1915.7776691491504,0.6801125703564728,GAB,5129,9
134,Guyana,41418,1060,,,5265.720689738469,2.559273745714424,GUY,2378,49
135,Papua New Guinea,36196,590,,,404.55896690599013,1.6300143662283124,PNG,531,17
136,Belize,34628,605,,,8708.795561602632,1.747141041931385,BLZ,3199,17
137,Iceland,33901,39,,,9934.358974358976,0.11504085425208695,ISL,13775,3
138,Guinea,33428,393,,,254.5384104156984,1.1756611224123492,GIN,2247,3
139,Togo,32515,251,,,392.75314579989686,0.7719514070429033,TGO,5365,8
140,Burundi,32076,38,,,269.7551994271865,0.11846863698715553,BDI,11553,0
141,Tanzania,30564,740,,,51.16665720531046,2.421149064258605,TZA,3036,7
142,Barbados,30177,263,,,10501.059605875333,0.8715246711071346,BRB,3392,23
143,Lesotho,29999,673,,,1400.3487918321466,2.243408113603788,LSO,8161,10
144,Bahamas,26326,717,,,6694.5032142566515,2.7235432652130966,BHS,3165,12
145,Haiti,26259,774,,,230.29093623320358,2.9475608362847026,HTI,575,23
146,Seychelles,26255,134,,,26698.18995322351,0.5103789754332508,SYC,1921,7
147,Benin,25522,161,,,210.52200912663474,0.6308283049917718,BEN,659,0
148,Andorra,25289,141,,,32730.214197890386,0.5575546680374867,AND,5987,8
149,Somalia,24261,1335,,,152.6500075283679,5.502658587857055,SOM,481,2
150,Mauritius,23602,240,,,1855.8430907548318,1.016862977713753,MUS,1446,0
151,Mali,22834,670,,,112.75584995659929,2.934220898659893,MLI,4271,51
152,Congo (Brazzaville),21277,369,,,385.5861772511223,1.7342670489260703,COG,2211,10
153,Timor-Leste,19842,122,,,1504.9581248170184,0.6148573732486644,TLS,13,0
154,Burkina Faso,18637,333,,,89.15826503383823,1.7867682566936738,BFA,2303,43
155,Nicaragua,17526,218,,,264.5612066865181,1.2438662558484537,NIC,198,4
156,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
157,Taiwan*,17155,850,,,72.02906354869623,4.954823666569514,TWN,446,2
158,South Sudan,15849,136,,,141.5882053246063,0.8580983027320336,SSD,2919,3
159,Brunei,15532,98,,,3550.3093834503284,0.6309554468194695,BRN,277,0
160,New Zealand,14469,51,,,300.0477164832143,0.352477710968277,NZL,1889,7
161,Saint Lucia,13974,305,,,7609.909110216796,2.1826248747674253,LCA,829,18
162,Equatorial Guinea,13876,175,,,989.034095161388,1.2611703660997406,GNQ,111,0
163,Djibouti,13839,189,,,1400.7056665877194,1.3657056145675266,DJI,261,1
164,Central African Republic,12454,101,,,257.85939023107545,0.8109844226754457,CAF,421,0
165,Gambia,10376,343,,,429.3521979058737,3.3057054741711633,GMB,378,1
166,Yemen,10146,1985,,,34.017336838824484,19.564360339049877,YEM,100,29
167,San Marino,8847,103,,,26068.124226530734,1.1642364643381935,SMR,2374,8
168,Eritrea,8161,78,,,230.11893378885284,0.955765224849896,ERI,615,15
169,Niger,7590,277,,,31.35503834568339,3.6495388669301714,NER,491,12
170,Sierra Leone,7308,123,,,91.61356076261896,1.6830870279146142,SLE,863,2
171,Comoros,7283,159,,,837.5163150662088,2.1831662776328438,COM,2520,8
172,Dominica,7073,47,,,9824.839216013112,0.6644987982468542,DMA,987,5
173,Liberia,6851,287,,,135.45744419819613,4.189169464311779,LBR,575,0
174,Grenada,6787,200,,,6031.870173037441,2.9468100780904667,GRD,878,0
175,Guinea-Bissau,6531,149,,,331.86009335375337,2.281427040269484,GNB,70,0
176,Liechtenstein,6406,71,,,16797.335920497157,1.1083359350608804,LIE,1295,7
177,Chad,6185,184,,,37.65404293315802,2.974939369442199,TCD,482,3
178,Saint Vincent and the Grenadines,6039,83,,,5443.139517066707,1.3743997350554729,VCT,346,7
179,Monaco,5492,41,,,13994.49597390684,0.7465404224326293,MCO,1043,3
180,Antigua and Barbuda,4486,119,,,4580.916591781717,2.652697280427998,ATG,338,2
181,Sao Tome and Principe,4034,61,,,1840.6559561235806,1.5121467526028756,STP,277,2
182,Saint Kitts and Nevis,3489,28,,,6559.257031132503,0.8025222126683863,KNA,542,0
183,Bhutan,2669,3,,,345.89923433020743,0.11240164855751217,BTN,25,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,24,0,,,3.6761439700516814,0.0,SLB,4,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
