,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
84,Bahrain,278037,1394,,,16339.902314491861,0.5013721195380471,BHR,813,1
85,Singapore,272992,789,,,4666.2563203559175,0.28901945844566873,SGP,39257,221
86,Latvia,261463,4366,,,13861.87693576828,1.6698347376110578,LVA,22505,677
87,Kenya,256134,5346,,,476.3396086760037,2.0871887371454005,KEN,1717,26
88,Qatar,245188,612,,,8510.339944326046,0.2496043852064538,QAT,4202,1
89,Australia,228915,2104,,,899.1268553832135,0.9191184500797241,AUS,38889,223
90,Estonia,227902,1848,,,17180.195983683858,0.8108748497161059,EST,16904,183
91,North Macedonia,219100,7723,,,10516.564428956792,3.5248744865358286,MKD,10256,403
92,Nigeria,217063,2981,,,105.29903700641451,1.373334009020423,NGA,3375,32
93,Algeria,212652,6137,,,484.9417150693543,2.8859357071647573,DZA,4670,161
94,Zambia,210959,3669,,,1147.5168891831552,1.7392005081556132,ZMB,761,4
95,Albania,203524,3132,,,7072.20793661825,1.5388848489613018,ALB,11202,147
96,Finland,201051,1421,,,3628.609144157851,0.7067858404086526,FIN,33932,205
97,Botswana,196090,2421,,,8338.489342475947,1.234637156407772,BWA,2389,10
98,Uzbekistan,195524,1434,,,584.1908555983069,0.7334138008633211,UZB,6060,79
99,Kyrgyzstan,183931,2768,,,2819.215439891321,1.5049121681500128,KGZ,1666,67
100,Zimbabwe,165002,4735,,,1110.1581808213148,2.8696621859128983,ZWE,22488,29
101,Kosovo,161193,2987,,,8903.890152598977,1.853058135278828,XKS,256,8
102,Montenegro,159635,2349,,,25417.076658036938,1.4714818178970777,MNE,8161,153
103,Afghanistan,157858,7325,,,405.5091893076049,4.640246297305173,AFG,1371,30
104,Mozambique,153408,1942,,,490.8202365444602,1.2659052982895285,MOZ,1551,8
105,Cyprus,140458,608,,,11633.471679141534,0.4328696122684361,CYP,12994,20
106,Namibia,132271,3577,,,5205.642374639698,2.7042964822221047,NAM,2192,11
107,Ghana,131412,1239,,,422.91453224018517,0.9428362706602136,GHA,597,22
108,Uganda,127944,3267,,,279.714042106644,2.5534608891389983,UGA,1111,29
109,Cambodia,120343,2982,,,719.7990833287528,2.4779172864229744,KHM,906,122
110,El Salvador,119803,3793,,,1847.044209699946,3.1660309007286966,SLV,2259,77
111,China,112239,4849,,,7.9501835586523555,4.320245191065494,CHN,1534,0
112,Cameroon,107549,1823,,,405.14409325686285,1.6950413299984193,CMR,1359,53
113,Rwanda,100584,1344,,,776.5779567022121,1.3361966117871629,RWA,474,8
114,Luxembourg,93429,890,,,14925.332600610884,0.9525950186772844,LUX,9181,35
115,Maldives,93064,257,,,17216.79351465751,0.2761540445284965,MDV,3317,9
116,Jamaica,91725,2424,,,3097.602595738631,2.642681929681112,JAM,1647,107
117,Laos,88046,236,,,1210.1618075649476,0.2680417054721396,LAO,33973,137
118,Trinidad and Tobago,80049,2383,,,5719.865293881847,2.976926632437632,TTO,17718,533
119,Senegal,74076,1886,,,442.40509844463037,2.546033803121119,SEN,117,5
120,Angola,65397,1737,,,198.97908700799252,2.6560851415202533,AGO,496,11
121,Malawi,62230,2307,,,325.3013402279305,3.70721516953238,MWI,306,5
122,Cote d'Ivoire,61896,706,,,234.6476409090436,1.1406229804833914,CIV,396,6
123,Congo (Kinshasa),59851,1118,,,66.82677730241926,1.8679721307914647,COD,2122,19
124,Fiji,52577,697,,,5865.062402113239,1.3256747246895029,FJI,180,18
125,Eswatini,52174,1248,,,4497.122820566749,2.3919960133399782,SWZ,4706,3
126,Suriname,51167,1176,,,8722.133391518391,2.298356362499267,SUR,1217,43
127,Syria,49189,2809,,,281.0694478498722,5.710626359551933,SYR,3281,154
128,Madagascar,45794,980,,,165.3749181277872,2.140018343014369,MDG,1128,8
129,Sudan,44529,3208,,,101.55015354988016,7.204293830986548,SDN,3436,109
130,Malta,40468,470,,,9165.215303744402,1.1614114856182662,MLT,2240,8
131,Mauritania,39778,849,,,855.5034131527898,2.134345618180904,MRT,1741,42
132,Cabo Verde,38496,351,,,6923.890443678642,0.9117830423940152,CPV,196,1
133,Guyana,38453,1016,,,4888.762317893508,2.6421865654175227,GUY,1801,61
134,Gabon,37591,282,,,1688.930543175087,0.7501795642574021,GAB,964,19
135,Papua New Guinea,35835,573,,,400.5241070581322,1.598995395562997,PNG,3208,143
136,Belize,31033,586,,,7804.668264503132,1.888312441594432,BLZ,2134,52
137,Guinea,30798,388,,,234.5122042593837,1.259822066367946,GIN,83,1
138,Barbados,26740,251,,,9305.04469831681,0.9386686611817502,BRB,5073,58
139,Togo,26372,243,,,318.55100602905975,0.9214318216290004,TGO,239,0
140,Tanzania,26309,734,,,44.043436213012455,2.7899197993082216,TZA,113,9
141,Haiti,25744,758,,,225.7743959171177,2.944375388440025,HTI,1201,50
142,Benin,24897,161,,,205.36660376247258,0.6466642567377596,BEN,64,0
143,Seychelles,23806,129,,,24207.850315232867,0.5418801982693439,SYC,1173,7
144,Somalia,23074,1333,,,145.1814135324002,5.777065094912023,SOM,237,20
145,Bahamas,22881,708,,,5818.465701033445,3.094270355316638,BHS,309,43
146,Mauritius,22461,240,,,1766.1253987562186,1.0685187658608255,MUS,3482,0
147,Lesotho,22448,664,,,1047.869251609988,2.9579472558802564,LSO,760,4
148,Burundi,20666,38,,,173.79850827292168,0.18387689925481468,BDI,445,0
149,Timor-Leste,19829,122,,,1503.9721125388903,0.6152604770790256,TLS,20,0
150,Andorra,19440,133,,,25160.163075131044,0.684156378600823,AND,3621,3
151,Iceland,19159,35,,,5614.358974358975,0.1826817683595177,ISL,3838,1
152,Congo (Brazzaville),19066,359,,,345.5179797654696,1.8829329696842547,COG,913,50
153,Mali,18504,628,,,91.37401452206858,3.393860786856896,MLI,1799,39
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,5,0
155,Nicaragua,17328,214,,,261.5723262275468,1.2349953831948293,NIC,451,4
156,Taiwan*,16731,848,,,70.24880572621608,5.068435837666606,TWN,246,0
157,Burkina Faso,16334,290,,,78.14085427175584,1.7754377372352148,BFA,1053,56
158,Brunei,15343,98,,,3507.1077047565277,0.6387277585869777,BRN,1162,3
159,Equatorial Guinea,13612,175,,,970.2170728838868,1.28563032618278,GNQ,127,7
160,Djibouti,13514,189,,,1367.8109963340155,1.3985496522125205,DJI,20,2
161,Saint Lucia,13086,283,,,7126.325362551666,2.16261653675684,LCA,278,14
162,New Zealand,12886,46,,,267.2206009124818,0.35697656371255626,NZL,4300,13
163,South Sudan,12873,133,,,115.00189079081687,1.0331702011963024,SSD,315,0
164,Central African Republic,11912,101,,,246.63730981472386,0.8478844862323707,CAF,246,0
165,Yemen,10063,1968,,,33.73905584556384,19.556792209082786,YEM,144,41
166,Gambia,9998,342,,,413.7108013360568,3.420684136827365,GMB,18,1
167,Eritrea,7629,63,,,215.1179200925326,0.8257963035784507,ERI,577,15
168,Niger,7149,267,,,29.533223864728665,3.7347880822492656,NER,499,36
169,San Marino,6464,94,,,19046.49655253698,1.4542079207920793,SMR,840,2
170,Guinea-Bissau,6447,149,,,327.59179633312635,2.3111524740189235,GNB,146,6
171,Sierra Leone,6421,121,,,80.49407138160595,1.8844416757514408,SLE,21,0
172,Dominica,6233,42,,,8658.026697781666,0.6738328252847746,DMA,998,8
173,Grenada,5913,200,,,5255.112469893974,3.382377811601556,GRD,50,0
174,Liberia,5835,287,,,115.3691704709494,4.918594687232219,LBR,17,0
175,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
176,Saint Vincent and the Grenadines,5692,77,,,5130.377567667445,1.3527758257203093,VCT,435,6
177,Liechtenstein,5297,67,,,13889.398746624014,1.2648669057957334,LIE,1451,6
178,Comoros,4564,151,,,524.8420241606725,3.3085013146362834,COM,197,2
179,Antigua and Barbuda,4159,117,,,4246.997794297851,2.8131762442894925,ATG,53,11
180,Monaco,4093,36,,,10429.619814493935,0.8795504519912045,MCO,581,0
181,Sao Tome and Principe,3733,57,,,1703.3140020350336,1.5269220466113045,STP,3,1
182,Saint Kitts and Nevis,2796,28,,,5256.429538276432,1.0014306151645207,KNA,59,1
183,Bhutan,2649,3,,,343.3072580519743,0.1132502831257078,BTN,26,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
