,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
43,Serbia,2054636,16168,,,23515.497226282052,0.7869033736389317,SRB,30190,60
44,Bangladesh,1995440,29230,,,1211.6385183129871,1.4648398348233973,BGD,39006,94
45,Hungary,1940824,46696,,,20090.61783475754,2.4059883843151155,HUN,17702,102
46,Jordan,1702661,14069,,,16687.617733364434,0.8262948408403082,JOR,4988,1
47,Georgia,1667453,16847,,,41799.444747347516,1.010343320021614,GEO,8698,9
48,Ireland,1628745,7571,,,32985.26306068538,0.4648364231356044,IRL,50461,129
49,Singapore,1589099,1450,,,27162.49286580291,0.0912466750026272,SGP,219166,45
50,Pakistan,1545647,30438,,,699.7286836544813,1.9692724147234133,PAK,13817,55
51,New Zealand,1506585,1764,,,31242.476255295005,0.1170859924929559,NZL,224337,417
52,Norway,1452668,3504,,,26795.85231576085,0.2412113435416764,NOR,13113,254
53,Kazakhstan,1404346,19020,,,7479.192171449446,1.35436708617392,KAZ,7748,3
54,Morocco,1250510,16178,,,3387.946614082616,1.2937121654365018,MAR,66080,88
55,Bulgaria,1184429,37291,,,17045.95776465094,3.1484369261475362,BGR,15963,66
56,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,45692,241
57,Lithuania,1169489,9188,,,42959.73501730712,0.7856422762420168,LTU,10896,31
58,Croatia,1167132,16147,,,28430.104928594188,1.3834767618401351,HRV,24363,119
59,Lebanon,1138458,10487,,,16679.623092541115,0.9211582684648884,LBN,32791,37
60,Cuba,1106730,8529,,,9771.056068290827,0.7706486676967282,CUB,959,0
61,Tunisia,1087030,28823,,,9197.60669140842,2.6515367561152865,TUN,42604,168
62,Slovenia,1059682,6667,,,50972.42237841353,0.6291510094537796,SVN,27463,20
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Guatemala,982808,18813,,,5485.776699113123,1.9142090825471507,GTM,99138,411
65,Nepal,981294,11952,,,3367.8843612519263,1.2179836012448868,NPL,1809,0
66,United Arab Emirates,972007,2325,,,9827.78249615789,0.2391958082606401,ARE,46152,19
67,Uruguay,965370,7373,,,27790.612215640434,0.7637486145208573,URY,21493,83
68,Bolivia,960779,21979,,,8230.759985261751,2.2876228560366116,BOL,45952,28
69,Panama,938791,8386,,,21757.624048384525,0.8932765652844991,PAN,38458,68
70,Mongolia,930677,2119,,,28389.08187556203,0.2276837184114359,MNG,2664,3
71,Ecuador,927700,35769,,,5258.158165306925,3.8556645467284687,ECU,31217,76
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,844980,5875,,,44797.95907331241,0.6952827285852919,LVA,13253,31
74,Saudi Arabia,803158,9230,,,2307.00599850054,1.1492134797885347,SAU,19510,46
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,429,2
76,Paraguay,688820,19083,,,9657.442730700046,2.7703899422200284,PRY,35392,136
77,Sri Lanka,664414,16528,,,3102.817180951047,2.4876056193879124,LKA,405,7
78,West Bank and Gaza,662588,5662,,,12988.315401057273,0.8545280023181826,PSE,4488,2
79,Kuwait,648216,2556,,,15178.701262573577,0.3943130067755193,KWT,9889,1
80,Bahrain,647935,1505,,,38078.365851092785,0.2322763857485704,BHR,44230,14
81,Dominican Republic,621047,4383,,,5725.041445794504,0.705743687675812,DOM,25120,1
82,Burma,613809,19434,,,1128.122264164426,3.1661314838980856,MMR,324,0
83,Estonia,585143,2608,,,44110.501085908516,0.445703016185787,EST,6649,22
84,Cyprus,545896,1086,,,45213.98322456995,0.1989389920424403,CYP,48442,16
85,Venezuela,529384,5745,,,1861.672039502963,1.08522358061445,VEN,4666,21
86,Moldova,523034,11584,,,12985.954728392702,2.214769976712795,MDA,3582,30
87,Egypt,515645,24725,,,503.8823551841115,4.794965528609799,EGY,0,5
88,Libya,502289,6430,,,7309.969733472056,1.2801395212716185,LBY,213,0
89,Ethiopia,491031,7561,,,427.11873376458703,1.5398213147438755,ETH,8037,39
90,Honduras,430672,10912,,,4348.198333543337,2.53371475275848,HND,4577,8
91,Armenia,423771,8629,,,14300.963069403226,2.0362412718189766,ARM,727,0
92,Qatar,393834,680,,,13669.760435395308,0.1726615782283906,QAT,18325,2
93,Oman,391641,4628,,,7669.277263913405,1.1816944599773769,OMN,1883,0
94,Bosnia and Herzegovina,380749,15817,,,11605.317581149808,4.154180313014612,BIH,2540,21
95,Kenya,336690,5668,,,626.1518691197721,1.6834476818438326,KEN,7869,17
96,Zambia,327994,4009,,,1784.1317722910128,1.2222784563132252,ZMB,3969,17
97,Botswana,324841,2760,,,13813.469409450912,0.8496464424133653,BWA,10599,51
98,North Macedonia,318138,9339,,,15270.281945684417,2.9355185485544015,MKD,5259,17
99,Albania,293917,3517,,,10213.253179512129,1.1965963180081451,ALB,16776,20
100,Luxembourg,275512,1103,,,44013.189004051266,0.4003455384883417,LUX,20647,19
101,Algeria,266424,6875,,,607.5659363450033,2.5804732306398823,DZA,424,0
102,Nigeria,259007,3144,,,125.64641453366256,1.2138668066886222,NGA,2467,0
103,Zimbabwe,256083,5566,,,1722.9647969070966,2.1735140559896595,ZWE,1330,33
104,Montenegro,246589,2730,,,39261.88815753859,1.1071053453317061,MNE,7581,8
105,Uzbekistan,242140,1637,,,723.4711532833518,0.6760551746923268,UZB,2608,0
106,Kosovo,235964,3147,,,13034.049468450026,1.3336780186808157,XKS,6373,7
107,Mauritius,233082,1008,,,18327.413747958548,0.4324658274770253,MUS,5640,8
108,Mozambique,229020,2215,,,732.7365624570575,0.967164439786918,MOZ,1997,6
109,Laos,210510,757,,,2893.3871170808115,0.3596028692223647,LAO,282,0
110,Kyrgyzstan,201414,2991,,,3087.187361620774,1.4850010426286158,KGZ,398,0
111,Iceland,199611,179,,,58494.065934065926,0.0896744167405603,ISL,8532,26
112,Maldives,183491,307,,,33945.74334649296,0.1673106582884174,MDV,3512,8
113,Afghanistan,183445,7730,,,471.2376517663571,4.2137970508871865,AFG,1873,16
114,Brunei,182950,225,,,41818.767814977946,0.1229844219732167,BRN,27157,0
115,El Salvador,180970,4174,,,2790.076964929085,2.3064596341935126,SLV,16836,35
116,Namibia,169253,4068,,,6661.1017444102845,2.4035024489964734,NAM,492,14
117,Trinidad and Tobago,169137,4038,,,12085.608267577285,2.387413753347878,TTO,3428,63
118,Uganda,168724,3627,,,368.8681926499202,2.1496645409070436,UGA,1904,14
119,Ghana,167215,1456,,,538.1369548332159,0.8707352809257543,GHA,3883,11
120,Jamaica,144617,3170,,,4883.79389030181,2.191996791525201,JAM,3183,73
121,Cambodia,136437,3056,,,816.0609884424107,2.239861621114508,KHM,159,0
122,Rwanda,131857,1464,,,1018.0271179997172,1.1102937272954791,RWA,1322,3
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,110743,772,,,25081.136660634733,0.6971095238525234,MLT,13223,40
125,Angola,101901,1909,,,310.0473713656811,1.8733869147505915,AGO,2140,9
126,Congo (Kinshasa),91737,1376,,,102.42916692105452,1.4999400460010683,COD,1805,31
127,Barbados,87463,479,,,30435.569351117545,0.5476601534363102,BRB,4489,8
128,Malawi,86900,2652,,,454.2613926692457,3.051783659378596,MWI,711,9
129,Senegal,86744,1968,,,518.0623664814652,2.268744812321313,SEN,478,0
130,Cote d'Ivoire,84501,806,,,320.34316118093386,0.9538348658595756,CIV,1792,5
131,Suriname,80919,1377,,,13793.779426354422,1.7017017017017018,SUR,153,22
132,Eswatini,73242,1417,,,6313.072979337404,1.9346822861199853,SWZ,236,4
133,Guyana,68867,1264,,,8755.477974315976,1.8354219001844128,GUY,2345,19
134,Fiji,66713,869,,,7441.959564680003,1.3025946966858033,FJI,1445,4
135,Madagascar,66098,1403,,,238.69833031424375,2.1226058277103697,MDG,1413,7
136,Belize,65994,680,,,16597.2119178816,1.0303967027305512,BLZ,4076,2
137,Sudan,62795,4955,,,143.20649222225347,7.890755633410302,SDN,306,5
138,Cabo Verde,61913,409,,,11135.67199292071,0.6606043964918514,CPV,3968,7
139,Mauritania,61865,986,,,1330.5273934008078,1.5937929362321184,MRT,2474,4
140,Bhutan,59940,21,,,7768.152905864606,0.035035035035035,BTN,296,0
141,Syria,55973,3150,,,319.8337068145499,5.627713361799438,SYR,60,0
142,Gabon,48289,306,,,2169.582267015556,0.6336846900950527,GAB,547,2
143,Seychelles,45185,167,,,45947.73235712833,0.3695916786544207,SYC,664,0
144,Papua New Guinea,44761,662,,,500.28909044311587,1.4789660642076807,PNG,80,4
145,Andorra,44671,153,,,57815.31094285898,0.3425040854245483,AND,1222,0
146,Burundi,43222,38,,,363.49168317875836,0.0879181898107445,BDI,824,0
147,Togo,37776,275,,,456.30148656733513,0.7279754341380771,TGO,514,2
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,2156,1
149,Guinea,37358,445,,,284.4635017443359,1.1911772578831843,GIN,541,3
150,Bahamas,36354,822,,,9244.547969729028,2.2610991912856906,BHS,790,7
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,294,3
152,Haiti,32103,837,,,281.5427063442833,2.607232968881413,HTI,1016,0
153,Mali,31198,737,,,154.05785262967441,2.3623309186486314,MLI,60,1
154,Saint Lucia,27464,385,,,14956.2432949044,1.4018351296242353,LCA,760,9
155,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,94,0
156,Somalia,26900,1361,,,169.25457328688418,5.059479553903347,SOM,225,0
157,Congo (Brazzaville),24604,386,,,445.8787566426946,1.5688505933994472,COG,476,1
158,Timor-Leste,22976,133,,,1742.6629309442508,0.5788649025069638,TLS,32,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19200,116,,,56573.752136248455,0.6041666666666666,SMR,1719,1
162,Grenada,18655,233,,,16579.422142038235,1.2489949075314928,GRD,525,2
163,Liechtenstein,18335,85,,,48076.67094947164,0.4635942187073902,LIE,682,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,36,0
166,Equatorial Guinea,16584,183,,,1182.0511267048469,1.1034732272069463,GNQ,633,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15155,29,,,7727.017794320094,0.1913559881227317,WSM,658,1
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,71,1
170,Nicaragua,14751,244,,,222.67159419336002,1.65412514405803,NIC,132,3
171,Central African Republic,14712,113,,,304.611156984068,0.7680804785209353,CAF,63,0
172,Monaco,13739,60,,,35009.173376821935,0.4367130067690516,MCO,1158,3
173,Tonga,12382,12,,,11714.618201084231,0.0969148764335325,TON,303,0
174,Gambia,12009,365,,,496.9246862617228,3.039387126321925,GMB,7,0
175,Yemen,11848,2149,,,39.72377359219322,18.13808237677245,YEM,9,0
176,Vanuatu,11722,14,,,4005.056717233839,0.1194335437638628,VUT,866,0
177,Eritrea,9864,103,,,278.1390960535773,1.044201135442011,ERI,77,0
178,Saint Vincent and the Grenadines,9183,115,,,8276.925018251959,1.2523140585865191,VCT,227,5
179,Niger,9096,311,,,37.576472831664844,3.419085312225154,NER,65,1
180,Antigua and Barbuda,8712,144,,,8896.331999019689,1.6528925619834711,ATG,149,3
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,93,0
182,Comoros,8209,160,,,944.0026679086243,1.9490802777439395,COM,78,0
183,Sierra Leone,7722,125,,,96.80349154473775,1.6187516187516189,SLE,33,0
184,Liberia,7504,294,,,148.3685098910033,3.917910447761194,LBR,15,0
185,Chad,7427,193,,,45.215291328143024,2.5986266325568868,TCD,7,0
186,Saint Kitts and Nevis,6367,45,,,11969.84508948714,0.7067692790953353,KNA,468,2
187,Sao Tome and Principe,6079,74,,,2773.759929914537,1.2173054778746504,STP,69,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,127,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,21,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Marshall Islands,49,0,,,83.88543646106173,0.0,MHL,31,0
194,Micronesia,38,0,,,33.387514826692446,0.0,FSM,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
