,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
62,Moldova,149662.0,3156.0,138865.0,7641.0,3710.048902282941,2.108751720543625,MDA
63,West Bank and Gaza,148171.0,1614.0,132158.0,14399.0,2904.507297581691,1.0892819782548542,PSE
64,Qatar,146068.0,246.0,142827.0,2995.0,5069.939536142947,0.1684147109565408,QAT
65,Greece,145179.0,5302.0,93764.0,46113.0,1392.8640506200866,3.6520433396014576,GRC
66,Guatemala,143243.0,5025.0,131017.0,7201.0,799.5448874155086,3.508024824947816,GTM
67,Slovenia,139713.0,3022.0,112371.0,24320.0,6720.4218319791125,2.163005590030992,SVN
68,Malaysia,138224.0,555.0,109115.0,28554.0,427.06546543072767,0.4015221669174673,MYS
69,Burma,131186.0,2858.0,114609.0,13719.0,241.1073271109977,2.1785861296174898,MMR
70,Oman,130780.0,1508.0,123024.0,6248.0,2560.988457731941,1.1530815109343937,OMN
71,Ethiopia,128616.0,2003.0,113563.0,13050.0,111.87542754299857,1.5573490078994838,ETH
72,Honduras,127945.0,3273.0,58788.0,65884.0,1291.7724760030887,2.5581304466763064,HND
73,Venezuela,116983.0,1073.0,110873.0,5037.0,411.39131556143576,0.917227289435217,VEN
74,Paraguay,116535.0,2420.0,92324.0,21791.0,1633.852223544801,2.0766293388252457,PRY
75,Bosnia and Herzegovina,115633.0,4330.0,81625.0,29678.0,3524.5205840621916,3.744605778627208,BIH
76,Libya,105378.0,1589.0,81237.0,22552.0,1533.5991641740475,1.5079048757805231,LBY
77,Algeria,102369.0,2812.0,69403.0,30154.0,233.44712690186185,2.7469253387255907,DZA
78,Nigeria,101331.0,1361.0,80491.0,19479.0,49.15649704876919,1.3431230324382473,NGA
79,Kenya,98334.0,1713.0,81101.0,15520.0,182.8745074045076,1.742022087985844,KEN
80,China,96919.0,4793.0,90770.0,1356.0,6.899738959792964,4.9453667495537506,CHN
81,Bahrain,95879.0,356.0,92645.0,2878.0,5634.694281736477,0.37130132771514096,BHR
82,North Macedonia,86597.0,2635.0,67992.0,15970.0,4156.562892991197,3.042830583045602,MKD
83,Kyrgyzstan,82380.0,1371.0,78003.0,3006.0,1262.685289256553,1.6642388929351783,KGZ
84,Uzbekistan,77611.0,617.0,76067.0,927.0,231.88783215278028,0.794990400845241,UZB
85,"Korea, South",69651.0,1165.0,53569.0,14917.0,135.85353993255558,1.6726249443654793,KOR
86,Albania,63971.0,1247.0,37981.0,24743.0,2222.9133365765515,1.949320785981148,ALB
87,Singapore,58929.0,29.0,58668.0,232.0,1007.2742743459658,0.049211763308388064,SGP
88,Ghana,56230.0,338.0,54631.0,1261.0,180.96128319990268,0.601102614262849,GHA
89,Norway,55903.0,478.0,17998.0,37427.0,1031.1843669771613,0.8550525016546519,NOR
90,Kosovo,53982.0,1383.0,46650.0,5949.0,2981.827983954626,2.561965099477604,XKS
91,Afghanistan,53538.0,2288.0,44137.0,7113.0,137.52962141386914,4.27360005977063,AFG
92,Montenegro,52819.0,729.0,42569.0,9521.0,8409.838519127092,1.3801851606429505,MNE
93,Latvia,49899.0,864.0,36260.0,12775.0,2645.474874907353,1.73149762520291,LVA
94,Sri Lanka,48949.0,240.0,42091.0,6618.0,228.59211002533482,0.4903062371039245,LKA
95,El Salvador,48905.0,1428.0,43356.0,4121.0,753.985268109946,2.9199468357018707,SLV
96,Luxembourg,48027.0,535.0,44845.0,2647.0,7672.338875611845,1.113956732671206,LUX
97,Finland,38790.0,597.0,31000.0,7193.0,700.0897717588226,1.5390564578499613,FIN
98,Uganda,37808.0,302.0,12942.0,24564.0,82.65669749240288,0.7987727465086754,UGA
99,Estonia,33805.0,287.0,23007.0,10511.0,2548.3608095954964,0.8489868362668245,EST
100,Australia,28633.0,909.0,25839.0,1885.0,112.46401175190596,3.1746586106939545,AUS
101,Namibia,28602.0,261.0,24462.0,3879.0,1125.6570465139343,0.9125235997482694,NAM
102,Zambia,28596.0,471.0,20781.0,7344.0,155.54867516001454,1.647083508182963,ZMB
103,Cyprus,27638.0,153.0,2057.0,25428.0,2289.1247936615478,0.5535856429553513,CYP
104,Uruguay,26901.0,262.0,19555.0,7084.0,774.4131879102762,0.9739414891639716,URY
105,Cameroon,26848.0,448.0,24892.0,1508.0,101.13816600582298,1.66865315852205,CMR
106,Cote d'Ivoire,23894.0,139.0,22668.0,1087.0,90.58211729159694,0.5817360006696242,CIV
107,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
108,Mozambique,22334.0,197.0,17623.0,4514.0,71.45637230772823,0.8820632219933733,MOZ
109,Zimbabwe,22297.0,528.0,13213.0,8556.0,150.01755710702204,2.3680315737543167,ZWE
110,Senegal,21533.0,469.0,18357.0,2707.0,128.60182764739218,2.1780522918311434,SEN
111,Congo (Kinshasa),19496.0,619.0,14760.0,4117.0,21.76830546336679,3.175010258514567,COD
112,Angola,18254.0,420.0,14825.0,3009.0,55.540227445355214,2.300865563712063,AGO
113,Madagascar,18001.0,267.0,17447.0,287.0,65.0066362671594,1.4832509305038608,MDG
114,Botswana,16768.0,59.0,13310.0,3399.0,713.0388561101365,0.35186068702290074,BWA
115,Mauritania,15611.0,387.0,13639.0,1585.0,335.74497920278037,2.4790212029978855,MRT
116,Cuba,15007.0,153.0,12022.0,2832.0,132.49323540234792,1.0195242220297194,CUB
117,Malta,14529.0,233.0,11936.0,2360.0,3290.536056837561,1.6036891733773833,MLT
118,Maldives,14159.0,49.0,13365.0,745.0,2619.4079275985955,0.3460696376862773,MDV
119,Guinea,13980.0,81.0,13233.0,666.0,106.45108823774868,0.5793991416309013,GIN
120,Jamaica,13637.0,313.0,11506.0,1818.0,460.5288263623626,2.2952262227762703,JAM
121,Tajikistan,13308.0,90.0,13215.0,3.0,139.5313432817042,0.6762849413886384,TJK
122,Syria,12462.0,781.0,6098.0,5583.0,71.20875519130509,6.267051837586262,SYR
123,Cabo Verde,12433.0,115.0,11793.0,525.0,2236.1993424318507,0.9249577736668544,CPV
124,Eswatini,11711.0,298.0,7774.0,3639.0,1009.4262535296733,2.544616172828964,SWZ
125,Belize,11332.0,275.0,10419.0,638.0,2849.9500780894373,2.4267560889516413,BLZ
126,Thailand,10547.0,67.0,6566.0,3914.0,15.110319948811446,0.6352517303498625,THA
127,Haiti,10386.0,238.0,8814.0,1334.0,91.08502470459852,2.29154631234354,HTI
128,Rwanda,9784.0,124.0,6974.0,2686.0,75.53923813304742,1.267375306623058,RWA
129,Gabon,9740.0,66.0,9549.0,125.0,437.6096270523622,0.6776180698151951,GAB
130,Malawi,9027.0,235.0,5838.0,2954.0,47.1877743570228,2.603301207488645,MWI
131,Andorra,8586.0,85.0,7724.0,777.0,11112.405358182878,0.98998369438621,AND
132,Burkina Faso,8279.0,89.0,5872.0,2318.0,39.6062282671646,1.0750090590651045,BFA
133,Bahamas,8004.0,175.0,6331.0,1498.0,2035.3568231751972,2.186406796601699,BHS
134,Mali,7664.0,299.0,5326.0,2039.0,37.84535491229645,3.901356993736952,MLI
135,Trinidad and Tobago,7273.0,128.0,6863.0,282.0,519.6889440518016,1.7599340024749073,TTO
136,Congo (Brazzaville),7127.0,108.0,5846.0,1173.0,129.1569622253489,1.5153641083204714,COG
137,Suriname,7064.0,138.0,6321.0,605.0,1204.157958795433,1.95356738391846,SUR
138,Guyana,6588.0,170.0,6040.0,378.0,837.572260949274,2.580449301760777,GUY
139,Nicaragua,6097.0,166.0,4225.0,1706.0,92.03638463812055,2.7226504838445136,NIC
140,Lesotho,5937.0,85.0,1572.0,4280.0,277.13826384571,1.4316995115378135,LSO
141,Iceland,5898.0,29.0,5726.0,143.0,1728.3516483516485,0.4916920990166158,ISL
142,Djibouti,5877.0,61.0,5789.0,27.0,594.8368525569788,1.037944529521865,DJI
143,Equatorial Guinea,5296.0,86.0,5154.0,56.0,377.4808711425995,1.6238670694864048,GNQ
144,Central African Republic,4973.0,63.0,4885.0,25.0,102.96569356183865,1.266840941081842,CAF
145,Somalia,4726.0,130.0,3639.0,957.0,29.73595216928679,2.7507405840033856,SOM
146,Togo,3978.0,73.0,3638.0,267.0,48.05080775002275,1.8350930115636,TGO
147,Niger,3924.0,128.0,2404.0,1392.0,16.210430891760424,3.2619775739041788,NER
148,Gambia,3857.0,125.0,3677.0,55.0,159.60017611053914,3.240860772621208,GMB
149,South Sudan,3662.0,63.0,3165.0,434.0,32.7147459081777,1.7203713817586017,SSD
150,Benin,3363.0,46.0,3222.0,95.0,27.740205183483766,1.367826345524829,BEN
151,Sierra Leone,2846.0,77.0,1992.0,777.0,35.677640110894025,2.7055516514406186,SLE
152,San Marino,2667.0,64.0,2297.0,306.0,7858.447757675762,2.399700037495313,SMR
153,Chad,2589.0,107.0,1994.0,488.0,15.761732765391448,4.132869833912707,TCD
154,Guinea-Bissau,2478.0,45.0,2400.0,33.0,125.91476210849808,1.815980629539952,GNB
155,Liechtenstein,2346.0,49.0,2108.0,189.0,6151.506411096835,2.0886615515771525,LIE
156,New Zealand,2222.0,25.0,2120.0,77.0,46.07823802790118,1.125112511251125,NZL
157,Yemen,2105.0,612.0,1416.0,77.0,7.057608323055936,29.073634204275532,YEM
158,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
159,Eritrea,1556.0,6.0,803.0,747.0,43.875145322320186,0.3856041131105398,ERI
160,Vietnam,1515.0,35.0,1361.0,119.0,1.5564229037523591,2.31023102310231,VNM
161,Mongolia,1442.0,2.0,896.0,544.0,43.98631970550518,0.13869625520110954,MNG
162,Comoros,1160.0,18.0,876.0,266.0,133.39543120648122,1.5517241379310345,COM
163,Monaco,1070.0,4.0,883.0,183.0,2726.5314442972176,0.37383177570093457,MCO
164,Sao Tome and Principe,1066.0,17.0,988.0,61.0,486.4004088318633,1.594746716697936,STP
165,Burundi,1019.0,2.0,773.0,244.0,8.569664179333554,0.19627085377821396,BDI
166,Barbados,884.0,7.0,399.0,478.0,307.61628696006215,0.7918552036199095,BRB
167,Taiwan*,834.0,7.0,726.0,101.0,3.5017335470482465,0.8393285371702638,TWN
168,Bhutan,825.0,1.0,469.0,355.0,106.91902147711544,0.12121212121212123,BTN
169,Papua New Guinea,819.0,9.0,755.0,55.0,9.153878713007128,1.0989010989010992,PNG
170,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
171,Seychelles,583.0,1.0,317.0,265.0,592.841163310962,0.17152658662092626,SYC
172,Mauritius,545.0,10.0,514.0,21.0,42.85376173465737,1.834862385321101,MUS
173,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
174,Saint Lucia,462.0,5.0,309.0,148.0,251.5942470960469,1.0822510822510822,LCA
175,Cambodia,392.0,0.0,374.0,18.0,2.344641904098045,0.0,KHM
176,Saint Vincent and the Grenadines,249.0,0.0,106.0,143.0,224.43148530379366,0.0,VCT
177,Antigua and Barbuda,176.0,5.0,152.0,19.0,179.72387876807448,2.8409090909090913,ATG
178,Brunei,173.0,3.0,153.0,17.0,39.544393725013315,1.7341040462427746,BRN
179,Grenada,132.0,1.0,123.0,8.0,117.31352038322416,0.7575757575757576,GRD
180,Dominica,109.0,0.0,101.0,8.0,151.4078148657471,0.0,DMA
181,Fiji,53.0,2.0,47.0,4.0,5.9122488409761225,3.7735849056603774,FJI
182,Timor-Leste,49.0,0.0,41.0,8.0,3.716507817560424,0.0,TLS
183,Laos,41.0,0.0,40.0,1.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,34.0,0.0,31.0,3.0,63.91938637389081,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
