,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
76,Egypt,290773,16811,,,284.1400266926852,5.7814859013732365,EGY,5606,219
77,Bahrain,273252,1388,,,16058.693581212317,0.5079560259394259,BHR,2952,4
78,Moldova,271535,6455,,,6731.221877840724,2.3772257719999264,MDA,9878,159
79,Slovenia,271418,4458,,,13055.645879711314,1.6424850231008996,SVN,10385,23
80,"Korea, South",265423,2334,,,517.7047584315903,0.879351073569359,KOR,49387,196
81,Armenia,245765,4939,,,8293.810073723505,2.0096433584928692,ARM,12967,271
82,Kenya,241134,4800,,,448.4436865019072,1.9905944412650227,KEN,27857,616
83,Mongolia,240042,976,,,7322.166542821689,0.4065955124519876,MNG,61476,111
84,Qatar,233928,604,,,8119.511568658759,0.2581991039978113,QAT,5857,2
85,Bosnia and Herzegovina,218080,9919,,,6647.128838413625,4.548330887747616,BIH,11045,212
86,Zambia,207294,3620,,,1127.5810277178646,1.7463120013121458,ZMB,6966,126
87,Algeria,198645,5471,,,452.9994873782135,2.7541594301391936,DZA,15945,867
88,Nigeria,196487,2573,,,95.31745108230957,1.3095013919495946,NGA,17382,364
89,North Macedonia,180919,6129,,,8683.917480248443,3.387703889585948,MKD,22079,588
90,Kyrgyzstan,176682,2557,,,2708.105878567933,1.4472328816744209,KGZ,7082,147
91,Norway,170173,823,,,3139.0039404254603,0.4836254870044014,NOR,27136,18
92,Botswana,162186,2309,,,6896.762876734174,1.4236740532475058,BWA,31415,477
93,Uzbekistan,161108,1125,,,481.361982998159,0.6982893462770315,UZB,23020,186
94,Afghanistan,153626,7144,,,394.6379322971919,4.650254514209834,AFG,2756,205
95,Kosovo,153578,2685,,,8483.256976766024,1.7482972821628098,XKS,42464,386
96,Albania,152239,2523,,,5290.117450830497,1.6572625936849297,ALB,17518,59
97,Mozambique,148444,1885,,,474.93819874847367,1.269839131254884,MOZ,14877,253
98,Latvia,144943,2592,,,7684.383751051054,1.7882891895434758,LVA,5170,29
99,Estonia,144390,1305,,,10884.715790489388,0.9038022023685852,EST,8778,25
100,Finland,131054,1038,,,2365.28911956898,0.7920399224747051,FIN,17854,48
101,Zimbabwe,125796,4503,,,846.3743379752858,3.579605074883143,ZWE,8818,574
102,Namibia,125772,3414,,,4949.868472629556,2.7144356454536784,NAM,4456,216
103,Ghana,122157,1083,,,393.1297789765341,0.886564011886343,GHA,13081,195
104,Uganda,120714,3061,,,263.90765396471437,2.5357456467352586,UGA,24787,245
105,Montenegro,119069,1774,,,18958.16018163812,1.4898924153222082,MNE,14534,134
106,Cyprus,115475,518,,,9564.247975543354,0.4485819441437541,CYP,8841,72
107,China,107275,4848,,,7.636990651077603,4.519226287578653,CHN,1203,0
108,Cambodia,96339,1981,,,576.2256540788305,2.056280426410903,KHM,13429,385
109,El Salvador,96067,2977,,,1481.0981034969468,3.0988789074291896,SLV,7696,239
110,Rwanda,90598,1141,,,699.4791390410701,1.2594096999933773,RWA,13510,236
111,Cameroon,84210,1357,,,317.2245589746109,1.6114475715473222,CMR,2146,23
112,Maldives,82264,227,,,15218.798909242945,0.275940873286006,MDV,3635,5
113,Luxembourg,76358,832,,,12198.231242092348,1.0896042326933657,LUX,1850,7
114,Senegal,73257,1812,,,437.513773648122,2.4734837626438435,SEN,5215,313
115,Jamaica,72824,1646,,,2459.3056574769157,2.2602438756453918,JAM,16847,406
116,Singapore,69233,55,,,1183.4006997538436,0.07944188465038349,SGP,3065,13
117,Australia,66349,1063,,,260.60401340157193,1.6021341693167943,AUS,27611,109
118,Malawi,60898,2225,,,318.33843832878847,3.6536503661860817,MWI,4717,367
119,Cote d'Ivoire,57159,483,,,216.6896811865067,0.8450112843121818,CIV,5657,136
120,Congo (Kinshasa),55877,1061,,,62.38959809071327,1.898813465289833,COD,3322,13
121,Angola,49114,1299,,,149.43588970916932,2.6448670440200357,AGO,5043,229
122,Fiji,48153,525,,,5371.556951689118,1.0902747492368077,FJI,10411,203
123,Trinidad and Tobago,46013,1342,,,3287.838221181844,2.9165670571360267,TTO,5463,197
124,Eswatini,44379,1158,,,3825.2350529752694,2.609342256472656,SWZ,12496,282
125,Madagascar,42884,957,,,154.86609575472824,2.23160152970805,MDG,103,9
126,Sudan,37875,2837,,,86.37544219950394,7.4904290429042915,SDN,735,61
127,Malta,36553,445,,,8278.543911183384,1.2174103356769623,MLT,1610,17
128,Cabo Verde,36086,317,,,6490.427850960812,0.8784570193426814,CPV,1934,18
129,Mauritania,34408,742,,,740.0110975856302,2.1564752383166708,MRT,5859,128
130,Suriname,31392,743,,,5351.207055847428,2.36684505606524,SUR,4966,73
131,Guinea,29877,358,,,227.49922484114572,1.1982461425176558,GIN,2895,95
132,Syria,28814,2049,,,164.64524731842923,7.111126535711808,SYR,2562,122
133,Guyana,26772,654,,,3403.6861824732787,2.442850739578664,GUY,3518,80
134,Gabon,26177,168,,,1176.1095695430886,0.6417847728922337,GAB,690,3
135,Togo,22832,200,,,275.79086036916016,0.8759635599159075,TGO,5679,36
136,Haiti,21094,588,,,184.99398335440029,2.7875225182516354,HTI,680,19
137,Seychelles,20281,103,,,20623.347569656293,0.5078645037226961,SYC,1613,12
138,Bahamas,19035,453,,,4840.456912686143,2.3798266351457844,BHS,3059,132
139,Papua New Guinea,18012,192,,,201.31827030364389,1.0659560293137909,PNG,152,0
140,Somalia,17947,1005,,,112.92237274274015,5.599821697219591,SOM,2018,147
141,Timor-Leste,17888,85,,,1356.7528947045073,0.4751788908765653,TLS,6119,54
142,Tajikistan,17405,125,,,182.48745339781053,0.7181844297615627,TJK,1264,2
143,Belize,17119,369,,,4305.356105437087,2.1554997371341784,BLZ,2451,24
144,Benin,16946,135,,,139.78159888174721,0.7966481765608403,BEN,8338,25
145,Laos,16365,16,,,224.93126298526192,0.0977696303085854,LAO,7497,8
146,Taiwan*,16047,837,,,67.37688037108299,5.215928210880539,TWN,245,24
147,Andorra,15070,130,,,19504.303371513623,0.8626410086264101,AND,233,2
148,Mali,14949,542,,,73.81918196554274,3.6256605793029633,MLI,295,8
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,552,13
150,Burkina Faso,13868,171,,,66.34366150610445,1.2330545139890394,BFA,226,2
151,Congo (Brazzaville),13588,183,,,246.244535248778,1.3467765675596115,COG,295,4
152,Mauritius,12616,34,,,992.0056110907108,0.2694990488268865,MUS,6346,11
153,Burundi,12585,38,,,105.83829607155323,0.3019467620182757,BDI,3785,0
154,Nicaragua,12350,201,,,186.42764478937,1.6275303643724697,NIC,1882,4
155,Djibouti,11792,157,,,1193.5198511743906,1.3314111261872457,DJI,122,1
156,South Sudan,11534,120,,,103.03983596529808,1.0404022888850355,SSD,405,0
157,Central African Republic,11296,100,,,233.8830634374681,0.8852691218130312,CAF,4145,2
158,Iceland,11090,33,,,3249.816849816849,0.2975653742110009,ISL,2163,3
159,Equatorial Guinea,9939,129,,,708.4181227881979,1.2979172955025655,GNQ,988,6
160,Gambia,9789,328,,,405.0625159310521,3.3506997650423944,GMB,1186,86
161,Saint Lucia,9191,118,,,5005.20070359257,1.2838646502012838,LCA,3278,26
162,Yemen,8181,1534,,,27.42911814295516,18.750763965285426,YEM,955,141
163,Eritrea,6648,38,,,187.4562764156713,0.5716004813477737,ERI,59,3
164,Sierra Leone,6374,121,,,79.90487634112388,1.8983369940382808,SLE,59,0
165,Guinea-Bissau,5902,121,,,299.89867875881987,2.0501524906811253,GNB,1114,42
166,Niger,5888,199,,,24.323908534833173,3.379755434782609,NER,201,3
167,Liberia,5727,245,,,113.23380279128143,4.2779814911821195,LBR,266,25
168,Barbados,5417,51,,,1885.0197131930506,0.9414805242754292,BRB,937,3
169,San Marino,5351,90,,,15766.986858388827,1.6819286114744911,SMR,151,0
170,Chad,4996,174,,,30.41545650671907,3.4827862289831866,TCD,16,0
171,Comoros,4086,147,,,469.8739068186914,3.5976505139500734,COM,55,0
172,New Zealand,3830,27,,,79.42378561964966,0.7049608355091384,NZL,911,1
173,Brunei,3567,16,,,815.3459677290317,0.4485562097000279,BRN,3058,12
174,Liechtenstein,3343,59,,,8765.765529538243,1.7648818426562969,LIE,229,0
175,Monaco,3240,33,,,8256.039139741108,1.0185185185185186,MCO,248,0
176,Sao Tome and Principe,2692,37,,,1228.3207322470696,1.3744427934621102,STP,217,0
177,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,50,1
178,Saint Vincent and the Grenadines,2385,12,,,2149.675070078506,0.5031446540880503,VCT,80,0
179,Dominica,1998,5,,,2775.3469183647962,0.2502502502502503,DMA,1610,5
180,Antigua and Barbuda,1878,46,,,1917.735479127523,2.4494142705005326,ATG,530,3
181,Grenada,1473,12,,,1309.1122388218878,0.8146639511201629,GRD,1060,4
182,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,350,29
183,Saint Kitts and Nevis,1230,5,,,2312.377801173109,0.4065040650406504,KNA,610,2
184,Summer Olympics 2020,855,0,,,,0.0,,419,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
