,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
56,Lithuania,1267094,9387,,,46545.13422701688,0.7408290150533425,LTU,18767,68
57,Morocco,1265523,16281,,,3428.6206131047925,1.286503682667166,MAR,557,3
58,Croatia,1246045,17117,,,30352.342404929466,1.3737064070719758,HRV,14886,217
59,Slovenia,1230970,6878,,,59211.65290639617,0.5587463545009219,SVN,51296,61
60,Lebanon,1218268,10702,,,17848.92465572193,0.8784602402755387,LBN,3003,29
61,Tunisia,1146152,29257,,,9697.851305457205,2.552628272689835,TUN,466,8
62,Guatemala,1139274,19880,,,6359.128907279351,1.744970920077172,GTM,15725,99
63,Costa Rica,1133096,8990,,,22243.239943197183,0.7934014417136765,CRI,15107,20
64,Cuba,1111278,8530,,,9811.209279099778,0.7675847087767418,CUB,107,0
65,Bolivia,1109309,22239,,,9503.180365610331,2.004761522713689,BOL,1254,6
66,United Arab Emirates,1036360,2348,,,10478.44374342797,0.2265621984638542,ARE,9481,3
67,Ecuador,1008035,35920,,,5713.493010849592,3.5633683354248613,ECU,3775,14
68,Nepal,1000526,12019,,,3433.8902188599377,1.201268132962062,NPL,836,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Uruguay,989629,7515,,,28488.968764672638,0.7593754831355993,URY,4207,30
71,Panama,989608,8506,,,22935.369873884298,0.8595322592380014,PAN,2742,9
72,Mongolia,984614,2131,,,30034.359355420445,0.216429991854676,MNG,1642,0
73,Latvia,950668,6050,,,50401.176544187736,0.6363946193623852,LVA,22310,63
74,Azerbaijan,823100,9942,,,8118.017491561198,1.207872676467015,AZE,1902,31
75,Saudi Arabia,821540,9401,,,2359.8067976763396,1.1443143364900066,SAU,4984,50
76,Paraguay,717628,19598,,,10061.338683468559,2.7309413790989203,PRY,1569,15
77,West Bank and Gaza,703014,5708,,,13780.762047243354,0.811932621540965,PSE,246,1
78,Bahrain,689013,1524,,,40492.470834511165,0.2211859573041437,BHR,8734,4
79,Sri Lanka,671037,16777,,,3133.7466288396204,2.5001601998101446,LKA,281,17
80,Kuwait,661787,2566,,,15496.481377279762,0.3877380486470722,KWT,3267,3
81,Dominican Republic,647205,4384,,,5966.175585624652,0.6773742477267636,DOM,2849,0
82,Burma,631235,19480,,,1160.1495863042599,3.0860139250833685,MMR,8636,23
83,Estonia,606633,2739,,,45730.50622710678,0.4515085727284866,EST,4640,58
84,Cyprus,596297,1191,,,49388.45962392358,0.1997326835452803,CYP,10984,11
85,Moldova,593246,11887,,,14729.187201596946,2.003721896144264,MDA,3809,43
86,Venezuela,545718,5820,,,1919.1134262718133,1.066484887799193,VEN,978,6
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507034,6437,,,7379.025210269925,1.2695401097362309,LBY,43,0
89,Ethiopia,493912,7572,,,429.6247447332952,1.5330666191548292,ETH,350,0
90,Qatar,467574,684,,,16229.235073202224,0.1462870048377369,QAT,17490,2
91,Honduras,456988,11037,,,4613.892846642694,2.4151618860889132,HND,597,44
92,Armenia,445100,8706,,,15020.750976804396,1.955964951696248,ARM,2225,23
93,Bosnia and Herzegovina,399861,16169,,,12187.855761449518,4.043655170171634,BIH,1237,34
94,Oman,398775,4628,,,7808.978224744264,1.160554197229014,OMN,351,0
95,North Macedonia,344031,9564,,,16513.118106154423,2.7799820365025245,MKD,1189,26
96,Kenya,338970,5678,,,630.3920492902348,1.6750744903678791,KEN,488,0
97,Zambia,333674,4017,,,1815.0282779179847,1.2038696452225826,ZMB,141,0
98,Albania,332889,3593,,,11567.482104385293,1.0793387585651677,ALB,718,4
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,36,1
100,Luxembourg,301761,1144,,,48206.48075964574,0.3791079695520627,LUX,10408,16
101,Montenegro,282549,2785,,,44987.43754597477,0.9856697422393992,MNE,2625,4
102,Kosovo,272153,3202,,,15033.037518380259,1.1765440763100168,XKS,100,3
103,Algeria,270817,6881,,,617.5839420740803,2.5408301546800978,DZA,148,2
104,Nigeria,266043,3155,,,129.05963569239128,1.1858985201640335,NGA,727,0
105,Mauritius,264465,1032,,,20795.082747075525,0.3902217684759798,MUS,2489,6
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,484,4
107,Uzbekistan,244551,1637,,,730.6747914702112,0.6693900249845636,UZB,337,0
108,Brunei,237656,225,,,54323.48228388303,0.0946746558050291,BRN,9900,0
109,Mozambique,230431,2224,,,737.2509773100262,0.9651479184658314,MOZ,212,2
110,Laos,216212,758,,,2971.75913428472,0.3505818363458087,LAO,391,0
111,Kyrgyzstan,206399,2991,,,3163.5953024673863,1.4491349279793022,KGZ,316,0
112,Iceland,206356,213,,,60470.622710622716,0.1032196786136579,ISL,719,0
113,Afghanistan,202608,7820,,,520.4639981960701,3.8596699044460236,AFG,3633,21
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,1
115,Maldives,185280,308,,,34276.70745288988,0.1662348877374784,MDV,238,0
116,Trinidad and Tobago,184713,4249,,,13198.58434245022,2.300325369627476,TTO,2116,54
117,Ghana,170573,1460,,,548.943783732118,0.8559385131292759,GHA,1473,1
118,Namibia,169908,4080,,,6686.879849629031,2.4012995268027404,NAM,655,0
119,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,0
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,140,6
121,Cambodia,137979,3056,,,825.284044095776,2.214829792939505,KHM,118,0
122,Rwanda,132556,1467,,,1023.4238808221826,1.106702073086092,RWA,60,1
123,Cameroon,123629,1960,,,465.71850138311567,1.5853885415234288,CMR,1977,25
124,Malta,115294,808,,,26111.84968938191,0.7008170416500425,MLT,643,2
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,103014,560,,,35847.04093314913,0.5436154309123031,BRB,498,1
127,Congo (Kinshasa),93027,1445,,,103.86951950864906,1.553312479172713,COD,175,3
128,Senegal,88679,1968,,,529.6187931984905,2.2192401808770956,SEN,306,0
129,Malawi,88073,2683,,,460.3931373597064,3.0463365617158487,MWI,68,3
130,Cote d'Ivoire,87731,827,,,332.58808621867814,0.9426542499230602,CIV,561,3
131,Suriname,81185,1390,,,13839.12286025017,1.712138941922769,SUR,79,5
132,Eswatini,73526,1422,,,6337.552277091861,1.9340097380518453,SWZ,136,0
133,Guyana,71436,1281,,,9082.090472551965,1.7932135057953973,GUY,100,0
134,Belize,68943,687,,,17338.8729468514,0.9964753492015144,BLZ,117,4
135,Fiji,68264,878,,,7614.976507177247,1.286183054025548,FJI,23,0
136,Madagascar,66706,1411,,,240.89398804717155,2.115252001319221,MDG,30,1
137,Sudan,63473,4972,,,144.7526981578644,7.833251933893151,SDN,188,11
138,Mauritania,63333,997,,,1362.099594378944,1.5742188116779563,MRT,519,3
139,Cabo Verde,62397,410,,,11222.724231458233,0.6570828725740021,CPV,27,0
140,Bhutan,62331,21,,,8078.023669927373,0.0336911007363912,BTN,362,0
141,Syria,57356,3163,,,327.7362672727087,5.514680242694749,SYR,66,0
142,Burundi,50470,38,,,424.4464682345088,0.0752922528234594,BDI,341,0
143,Seychelles,49035,171,,,49862.721171446006,0.3487304986234322,SYC,2677,2
144,Gabon,48914,306,,,2197.6629669034132,0.6255877662836815,GAB,223,0
145,Andorra,46535,155,,,60227.78748463082,0.3330826259804448,AND,308,0
146,Papua New Guinea,45393,668,,,507.35288940113855,1.4715925362941422,PNG,405,4
147,Tanzania,39804,845,,,66.63517940715148,2.1229022208823234,TZA,463,0
148,Togo,39293,290,,,474.62553768769317,0.7380449443921309,TGO,286,5
149,Guinea,38047,456,,,289.70991088566694,1.1985176229400478,GIN,395,7
150,Bahamas,37369,833,,,9502.65481324762,2.2291203939093904,BHS,97,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33811,857,,,296.52183422753524,2.5346780633521635,HTI,78,0
153,Mali,32723,742,,,161.58840667994218,2.2675182593283005,MLI,100,1
154,Saint Lucia,29639,407,,,16140.696730908516,1.3731907284321334,LCA,228,13
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27237,1361,,,171.37497444664922,4.996879245144473,SOM,23,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23300,138,,,1767.2373907991407,0.592274678111588,TLS,47,0
159,Micronesia,22203,55,,,19507.9734657119,0.2477142728460118,FSM,11389,24
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
161,San Marino,21565,119,,,63542.341917614474,0.5518200788314398,SMR,791,1
162,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
163,Liechtenstein,20588,87,,,53984.319689540345,0.4225762580143773,LIE,902,0
164,Grenada,19591,237,,,17411.28165021018,1.2097391659435457,GRD,55,0
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17171,183,,,1223.8904906324726,1.0657503931046532,GNQ,153,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15946,29,,,8130.321725386223,0.1818637902922363,WSM,21,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,13,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,114,0
173,Central African Republic,15260,113,,,315.9574670729253,0.7404980340760158,CAF,347,0
174,Nicaragua,15166,245,,,228.93616687251702,1.6154556244230516,NIC,96,0
175,Monaco,14936,65,,,38059.321170115174,0.4351901446170326,MCO,318,2
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,0,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,31,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,4,1
179,Eritrea,10187,103,,,287.2468543692003,1.0110925689604398,ERI,18,0
180,Saint Vincent and the Grenadines,9457,116,,,8523.88978521276,1.2266046314899015,VCT,9,0
181,Niger,9425,314,,,38.935604269837405,3.3315649867374004,NER,20,1
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,17,0
183,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,52,1
184,Comoros,8762,161,,,1007.5954898544724,1.8374800273910064,COM,201,0
185,Liberia,7988,294,,,157.93812060358937,3.6805207811717575,LBR,27,0
186,Sierra Leone,7754,126,,,97.20464561485323,1.6249677585762188,SLE,1,0
187,Chad,7620,194,,,46.39026793058433,2.545931758530184,TCD,37,1
188,Saint Kitts and Nevis,6548,46,,,12310.1218228305,0.7025045815516188,KNA,5,0
189,Sao Tome and Principe,6266,77,,,2859.085329962904,1.2288541334184488,STP,36,0
190,Palau,5509,7,,,30591.959129275878,0.1270648030495552,PLW,49,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,23,0,,,195.04748982360923,0.0,TUV,3,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
