,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
127,Congo (Kinshasa),92809,1442,,,103.6261110868695,1.553728625456583,COD,221,46
128,Senegal,88299,1968,,,527.3493140499273,2.2287908130329903,SEN,379,0
129,Malawi,87991,2680,,,459.9644902457952,3.0457660442545262,MWI,188,4
130,Cote d'Ivoire,87081,823,,,330.12393721727443,0.9450970935106396,CIV,562,6
131,Suriname,81099,1385,,,13824.462953050795,1.7077892452434678,SUR,77,2
132,Eswatini,73379,1422,,,6324.881654662618,1.9378841357881682,SWZ,35,3
133,Guyana,71287,1281,,,9063.147201926366,1.7969615778472934,GUY,439,3
134,Belize,68743,683,,,17288.573792631676,0.9935557074902172,BLZ,711,3
135,Fiji,68223,878,,,7610.402880715359,1.2869560119021444,FJI,140,1
136,Madagascar,66660,1410,,,240.7278692055356,2.1152115211521147,MDG,45,0
137,Sudan,63285,4961,,,144.3239566889929,7.839140396618473,SDN,112,0
138,Mauritania,62787,994,,,1350.3568002821714,1.5831302658193576,MRT,42,2
139,Cabo Verde,62356,410,,,11215.34997158212,0.6575149143626916,CPV,62,0
140,Bhutan,61730,21,,,8000.134782766469,0.0340191155029969,BTN,832,0
141,Syria,57253,3163,,,327.14771793996084,5.524601330934623,SYR,325,1
142,Burundi,50026,38,,,420.7124830572525,0.0759605005397193,BDI,1051,0
143,Gabon,48682,306,,,2187.2394111050407,0.6285690809744875,GAB,47,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,506,1
145,Andorra,46147,155,,,59725.619620785605,0.3358831560014735,AND,172,1
146,Papua New Guinea,44954,664,,,502.4462315806133,1.4770654446767808,PNG,80,0
147,Tanzania,39341,845,,,65.86007921457005,2.1478864289163977,TZA,541,4
148,Togo,38864,284,,,469.44358783229865,0.7307533964594484,TGO,418,2
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37213,833,,,9462.985190007324,2.238465052535404,BHS,217,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,284,2
152,Haiti,33721,857,,,295.73253591986975,2.5414430177041014,HTI,426,16
153,Mali,32580,740,,,160.88226292309741,2.2713321055862488,MLI,1285,1
154,Saint Lucia,28959,393,,,15770.38485206585,1.3570910597741634,LCA,338,4
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,322,0
156,Somalia,27207,1361,,,171.1862146994891,5.002389091042747,SOM,187,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23247,138,,,1763.2174945883096,0.5936249838688863,TLS,111,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20607,118,,,60719.54740998291,0.5726209540447421,SMR,313,0
162,Grenada,19516,236,,,17344.626240901536,1.209264193482271,GRD,308,0
163,Liechtenstein,19490,86,,,51105.225896111384,0.4412519240636223,LIE,432,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,17006,183,,,1212.1298517090347,1.076090791485358,GNQ,57,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2047,0
168,Samoa,15925,29,,,8119.614541375618,0.1821036106750392,WSM,122,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15224,17,,,26062.691524147027,0.1116657908565423,MHL,4422,3
171,Nicaragua,15021,245,,,226.74734027377545,1.631049863524399,NIC,122,1
172,Central African Republic,14904,113,,,308.58650650425164,0.7581857219538379,CAF,101,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14527,63,,,37017.12363673428,0.4336752254422799,MCO,188,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
176,Vanuatu,11950,14,,,4082.957496241629,0.1171548117154811,VUT,180,0
177,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,15,1
178,Eritrea,10168,103,,,286.7111038800461,1.0129819040125885,ERI,15,0
179,Micronesia,10036,31,,,8817.818389491718,0.3088880031885213,FSM,2773,10
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,34,1
181,Niger,9395,313,,,38.81167131194933,3.331559340074508,NER,176,1
182,Antigua and Barbuda,9008,145,,,9198.594886038722,1.6096802841918294,ATG,113,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,314,1
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,46,0
185,Liberia,7961,294,,,157.40427868367237,3.6930033915337273,LBR,229,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,7,0
187,Chad,7573,193,,,46.10413373206235,2.5485276640697214,TCD,82,0
188,Saint Kitts and Nevis,6543,46,,,12300.721913069634,0.7030414183096438,KNA,42,0
189,Sao Tome and Principe,6209,77,,,2833.0770529428137,1.2401352874859075,STP,73,1
190,Palau,5445,6,,,30236.561528209684,0.1101928374655647,PLW,137,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
