,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
67,Ecuador,1009044,35934,,,5719.21197343318,3.5611925743575106,ECU,2974,34
68,Nepal,1000708,12019,,,3434.5148583194155,1.2010496568429552,NPL,838,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Uruguay,990560,7518,,,28515.769949682286,0.7589646260701017,URY,4114,23
71,Panama,990413,8509,,,22954.026728667686,0.8591365420284265,PAN,2800,7
72,Mongolia,985445,2131,,,30059.707921075977,0.2162474821019945,MNG,1930,0
73,Latvia,954230,6062,,,50590.02164137245,0.6352766104607904,LVA,17068,50
74,Azerbaijan,823496,9955,,,8121.923134771812,1.2088704741735237,AZE,1442,26
75,Saudi Arabia,823494,9417,,,2365.419503670764,1.1435420294501235,SAU,5985,52
76,Paraguay,717980,19606,,,10066.273818687056,2.730716733056631,PRY,941,11
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,232,1
78,Bahrain,691509,1529,,,40639.15777249773,0.2211106435346466,BHR,8253,9
79,Sri Lanka,671320,16782,,,3135.0682404585946,2.499851039742597,LKA,466,15
80,Kuwait,662073,2568,,,15503.178386549967,0.3878726364011219,KWT,3553,5
81,Dominican Republic,647425,4384,,,5968.203627170742,0.6771440707417847,DOM,1216,0
82,Burma,632229,19485,,,1161.9764632815925,3.0819528999776984,MMR,6266,18
83,Estonia,607300,2748,,,45780.78744763629,0.4524946484439321,EST,3953,56
84,Cyprus,602662,1200,,,49915.64246319038,0.1991165860797594,CYP,11879,13
85,Moldova,593816,11894,,,14743.339234151586,2.002977353254207,MDA,3005,36
86,Venezuela,546047,5821,,,1920.2704126956507,1.066025452021529,VEN,1042,2
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507051,6437,,,7379.272616614617,1.2694975456117827,LBY,41,0
89,Ethiopia,494039,7572,,,429.73521449831634,1.5326725218049586,ETH,353,0
90,Qatar,471004,684,,,16348.288477157712,0.1452216966310265,QAT,14385,2
91,Honduras,457196,11039,,,4615.99287927397,2.4145005643093986,HND,532,43
92,Armenia,445242,8709,,,15025.54303845056,1.956014931205951,ARM,1457,18
93,Bosnia and Herzegovina,400043,16180,,,12193.403163543206,4.044565209240007,BIH,972,29
94,Oman,398775,4628,,,7808.978224744264,1.160554197229014,OMN,351,0
95,North Macedonia,344146,9564,,,16518.637982509194,2.779053076310636,MKD,827,20
96,Kenya,339671,5678,,,631.6957187198375,1.671617535791987,KEN,1068,0
97,Zambia,333685,4017,,,1815.0881127000089,1.2038299593928403,ZMB,130,0
98,Albania,333046,3593,,,11572.937660713045,1.0788299514181223,ALB,584,4
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,15,1
100,Luxembourg,303025,1147,,,48408.40543407415,0.3785166240409207,LUX,8272,14
101,Montenegro,283055,2787,,,45068.002840483896,0.9846142975746764,MNE,1988,5
102,Kosovo,272179,3202,,,15034.473692060059,1.176431686500428,XKS,86,2
103,Algeria,270862,6881,,,617.6865622101623,2.5404080306576784,DZA,155,0
104,Nigeria,266192,3155,,,129.1319168113013,1.1852347177976799,NGA,397,0
105,Mauritius,265301,1032,,,20860.818058653822,0.3889921259248928,MUS,2653,5
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,238,2
107,Uzbekistan,244739,1637,,,731.2365019551261,0.6688758228153258,UZB,443,0
108,Brunei,241044,225,,,55097.912376023756,0.0933439538009658,BRN,11379,0
109,Mozambique,230475,2224,,,737.3917528263486,0.9649636620023864,MOZ,163,2
110,Laos,216277,758,,,2972.652536795813,0.3504764723017242,LAO,284,0
111,Iceland,206571,219,,,60533.62637362638,0.1060168174622769,ISL,748,6
112,Kyrgyzstan,206452,2991,,,3164.40766372413,1.4487629085695464,KGZ,292,0
113,Afghanistan,203574,7826,,,522.945480774534,3.8443023175847597,AFG,3367,21
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185364,308,,,34292.24741093199,0.1661595563324054,MDV,282,0
116,Trinidad and Tobago,184854,4255,,,13208.659434037087,2.301816568751556,TTO,1030,31
117,Ghana,170894,1460,,,549.9768367626564,0.8543307547368544,GHA,1209,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,693,0
119,Uganda,169473,3630,,,370.50567324719617,2.1419341133985945,UGA,77,0
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,0,0
121,Cambodia,137995,3056,,,825.379743765331,2.2145729917750643,KHM,83,0
122,Rwanda,132584,1467,,,1023.6400601627104,1.1064683521390213,RWA,76,0
123,Cameroon,123629,1960,,,465.71850138311567,1.5853885415234288,CMR,1977,25
124,Malta,115459,808,,,26149.218981788697,0.6998155189287972,MLT,625,2
125,Barbados,103424,560,,,35989.713645426986,0.5414603960396039,BRB,844,0
126,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
127,Congo (Kinshasa),93219,1445,,,104.083897568198,1.5501131743528682,COD,285,2
128,Senegal,88679,1968,,,529.6187931984905,2.2192401808770956,SEN,202,0
129,Malawi,88099,2683,,,460.52904985923914,3.0454375191545875,MWI,58,1
130,Cote d'Ivoire,87830,829,,,332.9633950665842,0.9438688375270408,CIV,436,3
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,114,7
132,Eswatini,73558,1422,,,6340.3105078247545,1.933168384132249,SWZ,148,0
133,Guyana,71443,1281,,,9082.980424863234,1.7930378063631147,GUY,81,0
134,Belize,68957,687,,,17342.393887646784,0.9962730397204056,BLZ,73,1
135,Fiji,68270,878,,,7615.645818366792,1.2860700161124945,FJI,25,0
136,Madagascar,66749,1411,,,241.0492730513095,2.1138893466568787,MDG,65,1
137,Sudan,63509,4972,,,144.83479758807385,7.828811664488497,SDN,170,10
138,Mauritania,63392,997,,,1363.36850436376,1.572753659767794,MRT,494,2
139,Cabo Verde,62553,410,,,11250.782390986855,0.655444183332534,CPV,142,0
140,Bhutan,62380,21,,,8084.3740118090445,0.0336646361013145,BTN,285,0
141,Syria,57367,3163,,,327.7991220558177,5.513622814510084,SYR,46,0
142,Burundi,50470,38,,,424.4464682345088,0.0752922528234594,BDI,245,0
143,Seychelles,49380,171,,,50213.54484441733,0.3462940461725395,SYC,2239,2
144,Gabon,48945,306,,,2199.0557696178507,0.6251915415262029,GAB,232,0
145,Andorra,46588,155,,,60296.382579434416,0.33270370052374,AND,313,0
146,Papua New Guinea,45550,668,,,509.10766224355865,1.4665203073545554,PNG,459,0
147,Tanzania,40054,845,,,67.05370002949566,2.1096519698407152,TZA,541,0
148,Togo,39310,290,,,474.8308830199583,0.7377257695242941,TGO,141,4
149,Guinea,38047,456,,,289.70991088566694,1.1985176229400478,GIN,97,1
150,Bahamas,37386,833,,,9506.977785010986,2.2281067779382657,BHS,77,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33828,860,,,296.67092390787207,2.5422726735248906,HTI,72,3
153,Mali,32738,742,,,161.66247770338742,2.2664793206671145,MLI,43,0
154,Saint Lucia,29654,407,,,16148.86537529475,1.3724961219397045,LCA,137,6
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,0,0
156,Somalia,27243,1361,,,171.41272639608127,4.995778732151377,SOM,27,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23303,138,,,1767.4649320940928,0.5921984293867742,TLS,35,0
159,Micronesia,22203,55,,,19507.9734657119,0.2477142728460118,FSM,1370,6
160,San Marino,21662,119,,,63828.157227886135,0.5493490905733542,SMR,660,1
161,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
162,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
163,Liechtenstein,20663,87,,,54180.9791016598,0.4210424430140831,LIE,586,1
164,Grenada,19604,237,,,17422.835254490354,1.208936951642522,GRD,68,0
165,South Sudan,18318,138,,,163.6451981283449,0.7533573534228628,SSD,495,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17174,183,,,1224.1043204310809,1.0655642249912658,GNQ,144,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15946,29,,,8130.321725386223,0.1818637902922363,WSM,4,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,84,0
173,Central African Republic,15260,113,,,315.9574670729253,0.7404980340760158,CAF,303,0
174,Nicaragua,15186,245,,,229.23807398958482,1.6133280653233242,NIC,94,0
175,Monaco,15005,65,,,38235.14422586892,0.43318893702099304,MCO,297,2
176,Gambia,12580,372,,,520.5522985404674,2.9570747217806037,GMB,72,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,7,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,14,0
180,Saint Vincent and the Grenadines,9459,116,,,8525.69244774532,1.2263452796278675,VCT,11,0
181,Niger,9428,314,,,38.947997565626224,3.330504879083581,NER,17,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,8,0
183,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,52,1
184,Comoros,8762,161,,,1007.5954898544724,1.8374800273910064,COM,291,0
185,Liberia,7996,294,,,158.09629598726846,3.676838419209605,LBR,22,0
186,Sierra Leone,7754,126,,,97.20464561485323,1.6249677585762188,SLE,3,0
187,Chad,7627,194,,,46.4328836622791,2.5435951225907956,TCD,37,1
188,Saint Kitts and Nevis,6549,46,,,12312.001804782672,0.702397312566804,KNA,4,0
189,Sao Tome and Principe,6270,77,,,2860.910472209928,1.2280701754385963,STP,34,0
190,Palau,5513,7,,,30614.17147934252,0.1269726101940867,PLW,53,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,23,0,,,195.04748982360923,0.0,TUV,3,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
