,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
89,Sri Lanka,71211.0,370.0,65053.0,5788.0,332.55577738082735,0.5195826487480867,LKA
90,Montenegro,66234.0,852.0,57423.0,7959.0,10545.774143317061,1.2863484011232902,MNE
91,Norway,65338.0,583.0,17998.0,46757.0,1205.2219768090042,0.8922832042609201,NOR
92,Zambia,64610.0,881.0,58319.0,5410.0,351.447751506803,1.3635660114533354,ZMB
93,Kosovo,62548.0,1526.0,54233.0,6789.0,3454.991973998628,2.4397262902091192,XKS
94,Singapore,59732.0,29.0,59506.0,197.0,1020.9999653011798,0.04855019085247438,SGP
95,El Salvador,56653.0,1701.0,50999.0,3953.0,873.4388588944438,3.0024888355426897,SLV
96,Afghanistan,55384.0,2414.0,48109.0,4861.0,142.27166783192737,4.358659540661563,AFG
97,Luxembourg,52022.0,600.0,48846.0,2576.0,8310.542257211138,1.153358194609973,LUX
98,Estonia,48809.0,474.0,38730.0,9605.0,3679.4244270240083,0.9711323731279068,EST
99,Finland,48407.0,703.0,31000.0,16704.0,873.6593344039528,1.4522692998946434,FIN
100,Uruguay,46153.0,506.0,40272.0,5375.0,1328.6306033836279,1.0963534331462743,URY
101,Mozambique,45785.0,480.0,27814.0,17491.0,146.48652306390872,1.0483782898329148,MOZ
102,Uganda,39883.0,327.0,14440.0,25116.0,87.19310902691241,0.8198982022415565,UGA
103,Namibia,35201.0,377.0,33675.0,1149.0,1385.3665371070904,1.0709923013550748,NAM
104,Zimbabwe,34781.0,1353.0,29289.0,4139.0,234.01177977931263,3.890054915039821,ZWE
105,Cuba,34064.0,244.0,28693.0,5127.0,300.74295800263735,0.7162987317989666,CUB
106,Cyprus,31959.0,214.0,2057.0,29688.0,2647.012782423815,0.6696079351669326,CYP
107,Cameroon,31394.0,474.0,29501.0,1419.0,118.26324432310813,1.5098426450914186,CMR
108,Cote d'Ivoire,29967.0,165.0,28186.0,1616.0,113.60485096163414,0.5506056662328561,CIV
109,Sudan,29851.0,1835.0,22052.0,5964.0,68.07639142171332,6.147197748819134,SDN
110,Senegal,29245.0,700.0,24066.0,4479.0,174.6603097361253,2.3935715506924256,SEN
111,Australia,28871.0,909.0,26105.0,1857.0,113.39882245273905,3.1484881022479305,AUS
112,Malawi,27722.0,883.0,12065.0,14774.0,144.9140889249347,3.1851958733136136,MWI
113,Botswana,24435.0,179.0,20542.0,3714.0,1039.0687290703238,0.7325557601800696,BWA
114,Congo (Kinshasa),23771.0,684.0,15151.0,7936.0,26.541566945511484,2.877455723360397,COD
115,Thailand,23746.0,79.0,18366.0,5301.0,34.020068029247795,0.3326876105449339,THA
116,Angola,20163.0,478.0,18623.0,1062.0,61.348614330048065,2.370678966423647,AGO
117,Madagascar,19360.0,285.0,18490.0,585.0,69.9143646537529,1.4721074380165289,MDG
118,Malta,19015.0,284.0,16325.0,2406.0,4306.5278491820645,1.4935577175913752,MLT
119,Jamaica,17701.0,359.0,12362.0,4980.0,597.7722926919542,2.0281340037286033,JAM
120,Maldives,17101.0,56.0,14822.0,2223.0,3163.676458073563,0.3274662300450266,MDV
121,Mauritania,16868.0,427.0,16086.0,355.0,362.77921396403184,2.531420441071852,MRT
122,Rwanda,16811.0,226.0,12988.0,3597.0,129.79253191482627,1.344357860924395,RWA
123,Eswatini,16288.0,610.0,11857.0,3821.0,1403.9394430442594,3.7450884086444014,SWZ
124,Guinea,14791.0,84.0,14381.0,326.0,112.626469679867,0.5679129200189305,GIN
125,Syria,14611.0,961.0,8288.0,5362.0,83.48829418232698,6.577236328793376,SYR
126,Cabo Verde,14479.0,137.0,13901.0,441.0,2604.1928962495595,0.9461979418468126,CPV
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Belize,12079.0,310.0,11532.0,237.0,3037.817419100098,2.566437619008196,BLZ
129,Haiti,11908.0,246.0,9177.0,2485.0,104.43293608534174,2.0658380920389656,HTI
130,Gabon,11836.0,71.0,11038.0,727.0,531.7810621962791,0.5998648191956742,GAB
131,Burkina Faso,11367.0,134.0,10232.0,1001.0,54.37903088692597,1.1788510600862143,BFA
132,Andorra,10312.0,106.0,9674.0,532.0,13346.27580405099,1.0279286268425136,AND
133,Lesotho,9718.0,207.0,2842.0,6669.0,453.6347731265976,2.130067915208891,LSO
134,Suriname,8710.0,163.0,8090.0,457.0,1484.7417640300425,1.8714121699196329,SUR
135,Bahamas,8289.0,176.0,6837.0,1276.0,2107.8301733257385,2.123295934370853,BHS
136,Mali,8192.0,339.0,6090.0,1763.0,40.45265493756949,4.13818359375,MLI
137,Congo (Brazzaville),8060.0,122.0,5846.0,2092.0,146.06498043164194,1.5136476426799008,COG
138,Guyana,8041.0,181.0,7026.0,834.0,1022.3009335599744,2.2509638104713345,GUY
139,Trinidad and Tobago,7617.0,136.0,7302.0,179.0,544.2693093417536,1.785479847709072,TTO
140,Nicaragua,6347.0,171.0,4225.0,1951.0,95.81022360146812,2.6941862297148265,NIC
141,Iceland,6025.0,29.0,5968.0,28.0,1765.5677655677655,0.4813278008298755,ISL
142,Djibouti,5959.0,63.0,5854.0,42.0,603.1364308979133,1.057224366504447,DJI
143,Equatorial Guinea,5614.0,87.0,5413.0,114.0,400.1468297950442,1.5496971856074098,GNQ
144,Togo,5576.0,80.0,4630.0,866.0,67.35326898293786,1.4347202295552368,TGO
145,Central African Republic,4989.0,63.0,4885.0,41.0,103.2969726885206,1.2627781118460613,CAF
146,Somalia,4862.0,134.0,3720.0,1008.0,30.59166302307921,2.756067461949815,SOM
147,South Sudan,4804.0,69.0,3709.0,1026.0,42.9168867675821,1.4363030807660284,SSD
148,Niger,4643.0,167.0,4002.0,474.0,19.180690782478003,3.59681240577213,NER
149,Gambia,4302.0,135.0,3891.0,276.0,178.0139895326781,3.1380753138075312,GMB
150,Benin,4193.0,55.0,3563.0,575.0,34.586583507091106,1.3117099928452185,BEN
151,Sierra Leone,3801.0,79.0,2494.0,1228.0,47.6495818909024,2.0784004209418576,SLE
152,Chad,3539.0,125.0,3044.0,370.0,21.54529635253779,3.532071206555524,TCD
153,San Marino,3187.0,71.0,2886.0,230.0,9390.653544699157,2.2278004392845943,SMR
154,Comoros,3179.0,118.0,2518.0,543.0,365.5724791425893,3.7118590751808735,COM
155,Guinea-Bissau,2810.0,46.0,2432.0,332.0,142.78469795192882,1.6370106761565837,GNB
156,Liechtenstein,2527.0,52.0,2451.0,24.0,6626.111125678475,2.0577760189948555,LIE
157,Eritrea,2401.0,7.0,1781.0,613.0,67.70194339260331,0.2915451895043732,ERI
158,New Zealand,2324.0,25.0,2240.0,59.0,48.19344067364642,1.0757314974182444,NZL
159,Yemen,2131.0,615.0,1428.0,88.0,7.144780682390594,28.859690286250586,YEM
160,Mongolia,2120.0,2.0,1546.0,572.0,64.66782092626282,0.09433962264150944,MNG
161,Vietnam,2064.0,35.0,1472.0,557.0,2.12043357976559,1.6957364341085268,VNM
162,Saint Lucia,2027.0,19.0,917.0,1091.0,1103.8561447265954,0.9373458312777504,LCA
163,Liberia,1956.0,84.0,1770.0,102.0,38.673881309541905,4.294478527607362,LBR
164,Barbados,1732.0,18.0,1427.0,287.0,602.7052138176782,1.039260969976905,BRB
165,Burundi,1730.0,3.0,773.0,954.0,14.549086388858733,0.17341040462427745,BDI
166,Monaco,1695.0,19.0,1411.0,265.0,4319.13158699419,1.1209439528023601,MCO
167,Seychelles,1695.0,7.0,1195.0,493.0,1723.6119585112876,0.4129793510324484,SYC
168,Sao Tome and Principe,1385.0,18.0,1077.0,290.0,631.9555030320175,1.2996389891696751,STP
169,Saint Vincent and the Grenadines,1283.0,4.0,415.0,864.0,1156.4080146376198,0.3117692907248636,VCT
170,Taiwan*,933.0,9.0,850.0,74.0,3.917406953712247,0.964630225080386,TWN
171,Papua New Guinea,900.0,9.0,846.0,45.0,10.059207376930908,1.0,PNG
172,Bhutan,861.0,1.0,854.0,6.0,111.58457877793501,0.11614401858304298,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,594.0,10.0,544.0,40.0,46.70666875300271,1.6835016835016836,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,476.0,0.0,457.0,19.0,2.847065169261912,0.0,KHM
177,Antigua and Barbuda,316.0,8.0,189.0,119.0,322.68605506086107,2.5316455696202533,ATG
178,Brunei,182.0,3.0,175.0,4.0,41.6016165199562,1.6483516483516485,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,121.0,0.0,110.0,11.0,168.0765651261963,0.0,DMA
181,Timor-Leste,86.0,0.0,61.0,25.0,6.522850455310131,0.0,TLS
182,Fiji,56.0,2.0,53.0,1.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,40.0,0.0,38.0,2.0,75.19927808693036,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
