,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
20,Netherlands,1120566.0,15857.0,14586.0,1090123.0,6539.680801836114,1.4150884463744215,NLD
21,Canada,883815.0,22152.0,832084.0,29579.0,2334.6945197317964,2.5064068837935545,CAN
22,Chile,840119.0,20838.0,793819.0,25462.0,4394.79919894159,2.4803629009699817,CHL
23,Romania,816589.0,20684.0,749673.0,46232.0,4244.736969869863,2.532975585025025,ROU
24,Portugal,807456.0,16458.0,727053.0,63945.0,7918.791821712637,2.038253477588872,PRT
25,Israel,793407.0,5822.0,746002.0,41583.0,9166.46342498984,0.7337974078877549,ISR
26,Belgium,777608.0,22169.0,,755439.0,6709.523421656076,2.850922315614037,BEL
27,Iraq,713994.0,13507.0,650015.0,50472.0,1775.1108129695458,1.891752591758474,IRQ
28,Sweden,680130.0,12977.0,,667153.0,6734.4471432093615,1.90801758487348,SWE
29,Pakistan,585435.0,13076.0,555242.0,17117.0,265.03183580420455,2.2335528282388313,PAK
30,Philippines,584667.0,12404.0,535037.0,37226.0,533.5473727057913,2.121549531613722,PHL
31,Switzerland,561068.0,10022.0,317600.0,233446.0,6482.874229688705,1.7862362494385706,CHE
32,Bangladesh,548549.0,8435.0,500468.0,39646.0,333.08097341041105,1.5376930775555149,BGD
33,Morocco,485147.0,8669.0,470933.0,5545.0,1314.3854395265441,1.7868810896491167,MAR
34,Serbia,474807.0,4508.0,,470299.0,5434.2096076965945,0.9494384033933788,SRB
35,Austria,467646.0,8652.0,437202.0,21792.0,5192.37431160064,1.8501173964922184,AUT
36,Hungary,446178.0,15476.0,328136.0,102566.0,4618.652533293307,3.468570839440761,HUN
37,Japan,436073.0,8135.0,413178.0,14760.0,344.7859047412602,1.8655133429494604,JPN
38,Jordan,413350.0,4833.0,356648.0,51869.0,4051.2038450908253,1.1692270472964799,JOR
39,United Arab Emirates,402205.0,1286.0,387278.0,13641.0,4066.6201569198415,0.31973744732163945,ARE
40,Lebanon,386868.0,4919.0,300923.0,81026.0,5668.028532071624,1.2714931191000547,LBN
41,Saudi Arabia,378708.0,6514.0,369613.0,2581.0,1087.8079128641468,1.7200587259841356,SAU
42,Panama,343281.0,5895.0,329709.0,7677.0,7955.954989932251,1.7172520471567023,PAN
43,Slovakia,317159.0,7560.0,255300.0,54299.0,5809.152722989397,2.3836624532174717,SVK
44,Malaysia,307943.0,1153.0,283629.0,23161.0,951.4398412803462,0.3744199413527829,MYS
45,Belarus,291621.0,2011.0,282039.0,7571.0,3086.1582541221746,0.6895936849541013,BLR
46,Ecuador,289735.0,15959.0,247898.0,25878.0,1642.2037900454911,5.508136745646883,ECU
47,Nepal,274488.0,2778.0,270683.0,1027.0,942.0661316092004,1.0120661012503278,NPL
48,Georgia,271872.0,3553.0,266081.0,2238.0,6815.24375340766,1.306864995291902,GEO
49,Kazakhstan,265028.0,3175.0,243397.0,18456.0,1411.4722032995455,1.1979866278280031,KAZ
50,Bulgaria,255381.0,10506.0,210638.0,34237.0,3675.36909337269,4.113853419009245,BGR
51,Bolivia,251391.0,11734.0,195099.0,44558.0,2153.6055465980594,4.667629310516287,BOL
52,Croatia,244872.0,5564.0,235750.0,3558.0,5964.823733797646,2.272207520663857,HRV
53,Dominican Republic,241392.0,3139.0,194653.0,43600.0,2225.240931335676,1.3003744945979985,DOM
54,Azerbaijan,235647.0,3232.0,229267.0,3148.0,2324.124004171937,1.3715430283432422,AZE
55,Tunisia,235643.0,8106.0,200984.0,26553.0,1993.828720075393,3.439949415004901,TUN
56,Ireland,221649.0,4396.0,23364.0,193889.0,4488.824568694211,1.9833159635279205,IRL
57,Denmark,214007.0,2375.0,204621.0,7011.0,3694.742742959803,1.1097767830024252,DNK
58,Costa Rica,206293.0,2829.0,186093.0,17371.0,4049.634538999324,1.3713504578439404,CRI
59,Lithuania,200898.0,3294.0,186737.0,10867.0,7379.740079220041,1.6396380252665532,LTU
60,Greece,199496.0,6632.0,93764.0,99100.0,1913.98760593822,3.3243774311264387,GRC
61,Kuwait,196497.0,1105.0,183321.0,12071.0,4601.196610376665,0.5623495524104694,KWT
62,Slovenia,193285.0,3878.0,178510.0,10897.0,9297.321894126408,2.0063636598804875,SVN
63,West Bank and Gaza,191203.0,2091.0,171318.0,17794.0,3748.037799701103,1.0936020878333501,PSE
64,Moldova,191197.0,4049.0,168801.0,18347.0,4739.681548888772,2.117711051951652,MDA
65,Egypt,184755.0,10871.0,142610.0,31274.0,180.5404581292178,5.8840085518659855,EGY
66,Guatemala,176876.0,6435.0,163544.0,6897.0,987.2754794754753,3.6381419751690447,GTM
67,Armenia,173307.0,3208.0,164085.0,6014.0,5848.576251487395,1.851050448048838,ARM
68,Honduras,172100.0,4214.0,67239.0,100647.0,1737.575076166568,2.448576409064497,HND
69,Qatar,165546.0,260.0,155070.0,10216.0,5746.010149042367,0.15705604484554142,QAT
70,Paraguay,164310.0,3256.0,137368.0,23686.0,2303.6706470214635,1.9816201083318117,PRY
71,Ethiopia,162954.0,2394.0,137203.0,23357.0,141.7440164508443,1.4691262564895615,ETH
72,Nigeria,157671.0,1951.0,136335.0,19385.0,76.48749194399036,1.237386710301831,NGA
73,Oman,142896.0,1583.0,133491.0,7822.0,2798.249018627186,1.1077986787593774,OMN
74,Burma,142000.0,3200.0,131571.0,7229.0,260.9824253332038,2.2535211267605635,MMR
75,Venezuela,140960.0,1364.0,133034.0,6562.0,495.7106574591177,0.9676503972758228,VEN
76,Libya,136587.0,2233.0,123777.0,10577.0,1987.79355308547,1.6348554401224131,LBY
77,Bosnia and Herzegovina,134892.0,5200.0,117643.0,12049.0,4111.539358360651,3.8549358004922456,BIH
78,Bahrain,124857.0,462.0,117656.0,6739.0,7337.696721229584,0.3700233066628223,BHR
79,Algeria,113761.0,3002.0,78672.0,32087.0,259.42598446290094,2.638865692108895,DZA
80,Albania,110521.0,1876.0,72853.0,35792.0,3840.468413371325,1.6974149709105055,ALB
81,Kenya,107329.0,1870.0,87099.0,18360.0,199.60276206824088,1.7423063664060972,KEN
82,North Macedonia,105269.0,3165.0,93942.0,8162.0,5052.798817306491,3.006583134636028,MKD
83,China,101055.0,4837.0,95778.0,440.0,7.194184015331134,4.786502399683341,CHN
84,"Korea, South",91638.0,1627.0,82560.0,7451.0,178.73895123314136,1.7754643270259065,KOR
85,Latvia,88668.0,1666.0,77830.0,9172.0,4700.875091851244,1.8789191139982857,LVA
86,Kyrgyzstan,86410.0,1468.0,83375.0,1567.0,1324.4553999108855,1.6988774447401922,KGZ
87,Ghana,85239.0,629.0,79465.0,5145.0,274.3190257634093,0.7379251281690306,GHA
88,Sri Lanka,84610.0,489.0,80836.0,3285.0,395.1291840332505,0.5779458692825907,LKA
89,Zambia,80687.0,1109.0,76498.0,3080.0,438.89900519779314,1.3744469369291212,ZMB
90,Uzbekistan,80035.0,622.0,78587.0,826.0,239.1303120221073,0.7771599925032798,UZB
91,Montenegro,78060.0,1039.0,68177.0,8844.0,12428.709267556389,1.3310274148091212,MNE
92,Norway,73493.0,632.0,17998.0,54863.0,1355.648760929691,0.8599458451825344,NOR
93,Kosovo,70853.0,1620.0,60630.0,8603.0,3913.7389897954336,2.2864240046293034,XKS
94,Estonia,70610.0,623.0,53360.0,16627.0,5322.874035365715,0.8823112873530662,EST
95,Mozambique,61170.0,674.0,44276.0,16220.0,195.7099621233875,1.101847310773255,MOZ
96,Uruguay,60945.0,631.0,52612.0,7702.0,1754.4556610234486,1.035359750594799,URY
97,El Salvador,60800.0,1887.0,56807.0,2106.0,937.3745895324553,3.1036184210526314,SLV
98,Finland,60200.0,764.0,46000.0,13436.0,1086.501785508665,1.269102990033223,FIN
99,Singapore,59998.0,29.0,59857.0,112.0,1025.5467072614374,0.048334944498149936,SGP
100,Luxembourg,56110.0,647.0,52445.0,3018.0,8963.602438432143,1.1530921404384245,LUX
101,Afghanistan,55775.0,2446.0,49362.0,3967.0,143.2760774470199,4.385477364410578,AFG
102,Cuba,53308.0,336.0,48341.0,4631.0,470.64365914762186,0.6302993922113004,CUB
103,Uganda,40426.0,334.0,15052.0,25040.0,88.38022780437682,0.8262009597783605,UGA
104,Namibia,39466.0,436.0,37043.0,1987.0,1553.2193901726775,1.1047483910201186,NAM
105,Zimbabwe,36223.0,1483.0,33632.0,1108.0,243.7137718566471,4.094083869364768,ZWE
106,Cyprus,36004.0,232.0,2057.0,33715.0,2982.0409968518115,0.6443728474613932,CYP
107,Cameroon,35714.0,551.0,32594.0,2569.0,134.53696590926558,1.54281234249874,CMR
108,Senegal,35247.0,898.0,29889.0,4460.0,210.50613565632443,2.547734558969557,SEN
109,Cote d'Ivoire,33976.0,196.0,32245.0,1535.0,128.80296380259892,0.5768777960913586,CIV
110,Malawi,32283.0,1058.0,20582.0,10643.0,168.7562777852849,3.277266672861878,MWI
111,Botswana,31746.0,359.0,26760.0,4627.0,1349.960133949928,1.1308511308511309,BWA
112,Sudan,30479.0,1895.0,23084.0,5500.0,69.50857037092226,6.217395583844612,SDN
113,Australia,29021.0,909.0,22924.0,5188.0,113.98798886082712,3.1322146032183587,AUS
114,Congo (Kinshasa),26340.0,711.0,20601.0,5028.0,29.40999004437224,2.6993166287015944,COD
115,Thailand,26162.0,85.0,25562.0,515.0,37.48138717178392,0.3248987080498433,THA
116,Jamaica,24444.0,436.0,13869.0,10139.0,825.4870302560381,1.7836687939780724,JAM
117,Malta,23588.0,325.0,20135.0,3128.0,5342.223450250148,1.377819230117009,MLT
118,Angola,20981.0,511.0,19553.0,917.0,63.83748833302278,2.43553691435108,AGO
119,Maldives,20447.0,64.0,17712.0,2671.0,3782.684786751076,0.31300435271677995,MDV
120,Madagascar,19831.0,297.0,19296.0,238.0,71.61527714093873,1.4976551863244416,MDG
121,Rwanda,19334.0,266.0,17682.0,1386.0,149.27183463453994,1.3758146270818248,RWA
122,Mauritania,17267.0,442.0,16633.0,192.0,371.3604865732118,2.5597961429316043,MRT
123,Eswatini,17129.0,654.0,15039.0,1436.0,1476.4291944931924,3.818086286414852,SWZ
124,Guinea,16420.0,93.0,15091.0,1236.0,125.03053425349307,0.5663824604141291,GIN
125,Syria,15815.0,1050.0,10123.0,4642.0,90.36803589716659,6.6392665191274105,SYR
126,Cabo Verde,15621.0,152.0,14959.0,510.0,2809.593012798837,0.9730491005697458,CPV
127,Gabon,15254.0,88.0,13495.0,1671.0,685.348793742991,0.5768978628556444,GAB
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12536.0,250.0,9828.0,2458.0,109.94048427660765,1.9942565411614552,HTI
130,Belize,12329.0,314.0,11916.0,99.0,3100.69136187475,2.546840781896342,BLZ
131,Burkina Faso,12103.0,143.0,11677.0,283.0,57.90000974966701,1.1815252416756177,BFA
132,Andorra,10976.0,112.0,10564.0,300.0,14205.655859703618,1.020408163265306,AND
133,Lesotho,10522.0,307.0,3888.0,6327.0,491.1653717676539,2.9176962554647408,LSO
134,Congo (Brazzaville),9179.0,131.0,7019.0,2029.0,166.34372895558823,1.4271707157642444,COG
135,Suriname,8959.0,175.0,8450.0,334.0,1527.1873092933586,1.9533430070320348,SUR
136,Guyana,8699.0,199.0,8074.0,426.0,1105.9564508193282,2.287619266582366,GUY
137,Bahamas,8573.0,181.0,7398.0,994.0,2180.049231019611,2.1112795987402313,BHS
138,Mali,8470.0,357.0,6424.0,1689.0,41.82543790542157,4.214876033057851,MLI
139,South Sudan,8414.0,100.0,4317.0,3997.0,75.16708685729304,1.1884953648680772,SSD
140,Somalia,7850.0,274.0,3901.0,3675.0,49.392133840224574,3.490445859872612,SOM
141,Trinidad and Tobago,7727.0,139.0,7487.0,101.0,552.1293098705172,1.7988870195418665,TTO
142,Togo,7323.0,88.0,6069.0,1166.0,88.4555216574702,1.2016932950976376,TGO
143,Nicaragua,6489.0,174.0,4225.0,2090.0,97.95376413264955,2.6814609338881183,NIC
144,Equatorial Guinea,6210.0,93.0,5690.0,427.0,442.6276831184938,1.4975845410628017,GNQ
145,Djibouti,6110.0,63.0,5926.0,121.0,618.4198007696341,1.0310965630114566,DJI
146,Benin,6071.0,75.0,4963.0,1033.0,50.07754554532558,1.235381321034426,BEN
147,Iceland,6058.0,29.0,6018.0,11.0,1775.2380952380954,0.4787058435127105,ISL
148,Central African Republic,5018.0,63.0,4920.0,35.0,103.89741610563166,1.2554802710243125,CAF
149,Gambia,4759.0,152.0,4143.0,464.0,196.92435522687472,3.193948308468165,GMB
150,Niger,4740.0,172.0,4250.0,318.0,19.58140734631611,3.628691983122363,NER
151,Chad,4089.0,140.0,3572.0,377.0,24.893675271411986,3.423820004891172,TCD
152,Sierra Leone,3900.0,79.0,2652.0,1169.0,48.890652295322106,2.025641025641025,SLE
153,San Marino,3867.0,75.0,3361.0,431.0,11394.307266191292,1.939487975174554,SMR
154,Saint Lucia,3803.0,39.0,3224.0,329.0,2071.0236400568538,1.0255061793321063,LCA
155,Comoros,3580.0,144.0,3369.0,67.0,411.68589975793327,4.022346368715084,COM
156,Guinea-Bissau,3301.0,49.0,2655.0,597.0,167.7339102986893,1.4843986670705849,GNB
157,Barbados,3186.0,37.0,2651.0,498.0,1108.671369066468,1.1613308223477714,BRB
158,Mongolia,3076.0,2.0,2415.0,659.0,93.8293477213134,0.06501950585175552,MNG
159,Seychelles,2928.0,13.0,2582.0,333.0,2977.425259304454,0.44398907103825136,SYC
160,Eritrea,2913.0,7.0,2388.0,518.0,82.13900920560327,0.2403020940611054,ERI
161,Liechtenstein,2582.0,54.0,2487.0,41.0,6770.328027899415,2.09140201394268,LIE
162,Vietnam,2488.0,35.0,1920.0,533.0,2.556026524446118,1.4067524115755627,VNM
163,New Zealand,2389.0,26.0,2295.0,68.0,49.54136392828799,1.088321473419841,NZL
164,Yemen,2375.0,645.0,1435.0,295.0,7.962859746915842,27.157894736842106,YEM
165,Burundi,2268.0,3.0,773.0,1492.0,19.07359995949804,0.13227513227513227,BDI
166,Liberia,2017.0,85.0,1884.0,48.0,39.87996861009511,4.214179474467032,LBR
167,Monaco,1997.0,26.0,1770.0,201.0,5088.675975945367,1.3019529293940912,MCO
168,Sao Tome and Principe,1898.0,30.0,1497.0,371.0,866.0299962128297,1.5806111696522656,STP
169,Saint Vincent and the Grenadines,1645.0,8.0,949.0,688.0,1482.6899330310866,0.486322188449848,VCT
170,Papua New Guinea,1365.0,14.0,846.0,505.0,15.256464521678543,1.0256410256410255,PNG
171,Taiwan*,960.0,9.0,928.0,23.0,4.030772428256975,0.9375,TWN
172,Cambodia,932.0,0.0,489.0,443.0,5.574505751580047,0.0,KHM
173,Bhutan,867.0,1.0,865.0,1.0,112.36217166140496,0.11534025374855825,BTN
174,Antigua and Barbuda,769.0,19.0,309.0,455.0,785.2708112082346,2.4707412223667102,ATG
175,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
176,Mauritius,620.0,10.0,588.0,22.0,48.75106839539004,1.6129032258064515,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,188.0,3.0,182.0,3.0,42.973098383251454,1.5957446808510638,BRN
179,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,144.0,0.0,130.0,14.0,200.0250031253907,0.0,DMA
181,Timor-Leste,113.0,0.0,90.0,23.0,8.570722109884242,0.0,TLS
182,Fiji,63.0,2.0,54.0,7.0,7.0277674902169025,3.1746031746031744,FJI
183,Laos,45.0,0.0,42.0,3.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,40.0,1.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
191,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
