,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
23,Belgium,665223.0,20122.0,,645101.0,5739.819162256971,3.024850313353568,BEL
24,Chile,649135.0,17182.0,608804.0,23149.0,3395.7308167116194,2.6469070378272623,CHL
25,Iraq,604549.0,12911.0,560583.0,31055.0,1503.0118836711874,2.1356416105228857,IRQ
26,Bangladesh,524020.0,7819.0,468681.0,47520.0,318.1868742564905,1.492118621426663,BGD
27,Israel,510063.0,3771.0,429929.0,76363.0,5892.907214003146,0.739320436887208,ISR
28,Sweden,506866.0,9667.0,,497199.0,5018.837995221436,1.9072101896753777,SWE
29,Pakistan,506701.0,10717.0,461977.0,34007.0,229.3882262485609,2.1150540456797997,PAK
30,Portugal,496552.0,8080.0,378084.0,110388.0,4869.729021339928,1.6272213182103787,PRT
31,Philippines,491258.0,9554.0,458172.0,23532.0,448.3054716970543,1.9448029345069189,PHL
32,Switzerland,487357.0,8470.0,317600.0,161287.0,5631.1786378093175,1.7379456948397172,CHE
33,Morocco,453789.0,7784.0,427351.0,18654.0,1229.4287179294333,1.715334659941074,MAR
34,Austria,383833.0,6819.0,357562.0,19452.0,4261.78051163617,1.7765538658739608,AUT
35,Saudi Arabia,364096.0,6300.0,355857.0,1939.0,1045.8361319068633,1.7303128845139744,SAU
36,Serbia,363924.0,3639.0,,360285.0,4165.143515726129,0.9999340521647376,SRB
37,Hungary,344352.0,10853.0,209852.0,123647.0,3564.591345034083,3.151716847876592,HUN
38,Jordan,309846.0,4076.0,292104.0,13666.0,3036.7710332309466,1.315492212260284,JOR
39,Japan,298419.0,3962.0,225240.0,69056.0,235.9482584498057,1.3276634530643157,JPN
40,Panama,285093.0,4561.0,223635.0,56897.0,6607.377268024608,1.5998288277860206,PAN
41,Nepal,265698.0,1932.0,259358.0,4408.0,911.898104967435,0.7271413409208951,NPL
42,Georgia,241637.0,2820.0,227208.0,11609.0,6057.317615797751,1.1670398159222304,GEO
43,United Arab Emirates,236225.0,717.0,210561.0,24947.0,2388.427161692146,0.30352418245316964,ARE
44,Lebanon,226948.0,1705.0,144857.0,80386.0,3325.030085963664,0.7512734194617269,LBN
45,Azerbaijan,225346.0,2941.0,210798.0,11607.0,2222.527967019013,1.3051041509500945,AZE
46,Ecuador,222567.0,14196.0,193581.0,14790.0,1261.498855640688,6.378304061248972,ECU
47,Croatia,220982.0,4446.0,211633.0,4903.0,5382.888522746871,2.0119285733679666,HRV
48,Belarus,215724.0,1535.0,197851.0,16338.0,2282.957685531056,0.7115573603307931,BLR
49,Slovakia,211479.0,3102.0,153755.0,54622.0,3873.4950252241774,1.4668123076050104,SVK
50,Kazakhstan,210852.0,2875.0,184372.0,23605.0,1122.9445077882933,1.3635156413029044,KAZ
51,Bulgaria,209881.0,8279.0,140548.0,61054.0,3020.546323673858,3.9446162349140703,BGR
52,Dominican Republic,184788.0,2427.0,139867.0,42494.0,1703.4442782679496,1.3133969738294695,DOM
53,Denmark,184476.0,1624.0,159389.0,23463.0,3184.9021866118987,0.8803313168108589,DNK
54,Costa Rica,181093.0,2367.0,139297.0,39429.0,3554.945963125285,1.3070632216595892,CRI
55,Bolivia,176761.0,9454.0,139672.0,27635.0,1514.2684902093536,5.3484648763018985,BOL
56,Tunisia,164936.0,5343.0,120999.0,38594.0,1395.5608007636765,3.2394383275937333,TUN
57,Armenia,162643.0,2941.0,150602.0,9100.0,5488.699171243311,1.808254889543356,ARM
58,Lithuania,161348.0,2272.0,95627.0,63449.0,5926.9196423159765,1.4081364504053349,LTU
59,Ireland,155591.0,2397.0,23364.0,129830.0,3151.0212248541657,1.5405775398319954,IRL
60,Kuwait,155335.0,946.0,149575.0,4814.0,3637.342430026205,0.6090063411336788,KWT
61,Egypt,151723.0,8304.0,119635.0,23784.0,148.26196816724482,5.47313195758059,EGY
62,Moldova,150138.0,3176.0,139427.0,7535.0,3721.8487130397575,2.1153871771303736,MDA
63,West Bank and Gaza,148968.0,1630.0,133599.0,13739.0,2920.1304108506347,1.0941947263841898,PSE
64,Qatar,146279.0,246.0,142938.0,3095.0,5077.2632295058065,0.16817178132199428,QAT
65,Greece,146020.0,5329.0,93764.0,46927.0,1400.9327015032827,3.6495000684837695,GRC
66,Guatemala,144982.0,5080.0,131974.0,7928.0,809.2515296892363,3.503883240678153,GTM
67,Slovenia,141587.0,3053.0,114330.0,24204.0,6810.564270500429,2.1562714090982933,SVN
68,Malaysia,141533.0,559.0,110584.0,30390.0,437.28915759062966,0.3949608925127002,MYS
69,Burma,131737.0,2878.0,115061.0,13798.0,242.1200124374667,2.1846557914632942,MMR
70,Oman,130944.0,1508.0,123187.0,6249.0,2564.1999740728797,1.1516373411534702,OMN
71,Ethiopia,128992.0,2004.0,114262.0,12726.0,112.20248763471471,1.5535847184321507,ETH
72,Honduras,128701.0,3285.0,59301.0,66115.0,1299.4052869129198,2.552427720064335,HND
73,Paraguay,117590.0,2437.0,93258.0,21895.0,1648.6436089297906,2.0724551407432603,PRY
74,Venezuela,117299.0,1078.0,111175.0,5046.0,412.5025851964888,0.9190189174673272,VEN
75,Bosnia and Herzegovina,116200.0,4373.0,82822.0,29005.0,3541.8028752002174,3.7633390705679854,BIH
76,Libya,106030.0,1622.0,82229.0,22179.0,1543.0879251587075,1.529755729510516,LBY
77,Algeria,102641.0,2816.0,69608.0,30217.0,234.06740861329118,2.743543028614297,DZA
78,Nigeria,102601.0,1373.0,81574.0,19654.0,49.77258443813609,1.3381935848578477,NGA
79,Kenya,98432.0,1716.0,81255.0,15461.0,183.0567607627117,1.7433355006501952,KEN
80,China,97025.0,4793.0,90858.0,1374.0,6.907285182202793,4.939963926822983,CHN
81,Bahrain,96195.0,356.0,92920.0,2919.0,5653.26522420593,0.3700816050730287,BHR
82,North Macedonia,87117.0,2647.0,68364.0,16106.0,4181.52233389972,3.0384425542661018,MKD
83,Kyrgyzstan,82495.0,1374.0,78181.0,2940.0,1264.4479599079793,1.6655554882114068,KGZ
84,Uzbekistan,77663.0,617.0,76134.0,912.0,232.0431988826503,0.7944581074643009,UZB
85,"Korea, South",70212.0,1185.0,54636.0,14391.0,136.94776450796962,1.6877456844983765,KOR
86,Albania,64627.0,1252.0,38421.0,24954.0,2245.708527347279,1.9372708001299763,ALB
87,Singapore,58946.0,29.0,58694.0,223.0,1007.5648555990648,0.049197570657890266,SGP
88,Norway,56615.0,482.0,17998.0,38135.0,1044.317888778992,0.8513644793782567,NOR
89,Ghana,56421.0,338.0,54753.0,1330.0,181.57596584424167,0.5990677230109357,GHA
90,Kosovo,54261.0,1387.0,47081.0,5793.0,2997.2392322878363,2.5561637271705275,XKS
91,Afghanistan,53584.0,2301.0,44608.0,6675.0,137.64778725093885,4.294192296207823,AFG
92,Montenegro,53338.0,730.0,42995.0,9613.0,8492.473672981328,1.3686302448535752,MNE
93,Latvia,50777.0,882.0,36260.0,13635.0,2692.023441815882,1.7370069125785297,LVA
94,El Salvador,49539.0,1437.0,43810.0,4292.0,763.7598649810575,2.9007448676800096,SLV
95,Sri Lanka,49537.0,244.0,42621.0,6672.0,231.3380733891399,0.4925611159335446,LKA
96,Luxembourg,48181.0,538.0,44848.0,2795.0,7696.940457781129,1.1166227351030489,LUX
97,Finland,39011.0,602.0,31000.0,7409.0,704.0784244929988,1.5431544948860578,FIN
98,Uganda,37948.0,303.0,13018.0,24627.0,82.96276863208062,0.798461051965848,UGA
99,Estonia,34138.0,292.0,23811.0,10035.0,2573.4637277908905,0.8553518073700861,EST
100,Zambia,29757.0,495.0,21074.0,8188.0,161.86396442637266,1.6634741405383606,ZMB
101,Namibia,28871.0,264.0,24938.0,3669.0,1136.2437798022445,0.9144123861314122,NAM
102,Australia,28647.0,909.0,25860.0,1878.0,112.51900061666085,3.1731071316368205,AUS
103,Cyprus,27897.0,157.0,2057.0,25683.0,2310.5765384172587,0.5627845288023802,CYP
104,Uruguay,27846.0,269.0,20099.0,7478.0,801.6173982584123,0.966027436615672,URY
105,Cameroon,27336.0,451.0,24892.0,1993.0,102.97649381462965,1.6498390400936491,CMR
106,Cote d'Ivoire,24186.0,140.0,22740.0,1306.0,91.68908884299677,0.578847267013975,CIV
107,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
108,Zimbabwe,23239.0,551.0,13396.0,9292.0,156.35547426156367,2.371014243297904,ZWE
109,Mozambique,22996.0,201.0,18170.0,4625.0,73.57440393966681,0.8740650547921378,MOZ
110,Senegal,21685.0,480.0,18502.0,2703.0,129.50961930681746,2.213511643993544,SEN
111,Congo (Kinshasa),19707.0,625.0,14766.0,4316.0,22.003898018391943,3.1714619170853,COD
112,Angola,18343.0,422.0,15512.0,2409.0,55.811021805092075,2.3006051354740227,AGO
113,Madagascar,18001.0,267.0,17447.0,287.0,65.0066362671594,1.4832509305038608,MDG
114,Botswana,16768.0,59.0,13310.0,3399.0,713.0388561101365,0.35186068702290074,BWA
115,Mauritania,15707.0,392.0,13835.0,1480.0,337.8096462967185,2.4957025530018457,MRT
116,Cuba,15494.0,155.0,12252.0,3087.0,136.79284262837194,1.0003872466761328,CUB
117,Malta,14769.0,234.0,12016.0,2519.0,3344.8913912474322,1.5843997562461911,MLT
118,Maldives,14218.0,49.0,13402.0,767.0,2630.322898128175,0.3446335630890421,MDV
119,Guinea,14025.0,81.0,13255.0,689.0,106.79374195525214,0.5775401069518716,GIN
120,Jamaica,13760.0,315.0,11526.0,1919.0,464.68260253326315,2.289244186046512,JAM
121,Tajikistan,13308.0,90.0,13215.0,3.0,139.5313432817042,0.6762849413886384,TJK
122,Syria,12558.0,790.0,6185.0,5583.0,71.75730602571093,6.290810638636725,SYR
123,Cabo Verde,12506.0,115.0,11815.0,576.0,2249.3291222112707,0.9195586118663042,CPV
124,Eswatini,11919.0,319.0,7898.0,3702.0,1027.3547532935002,2.67639902676399,SWZ
125,Belize,11366.0,277.0,10502.0,587.0,2858.500934306789,2.437093084638396,BLZ
126,Thailand,10834.0,67.0,6732.0,4035.0,15.52149486350841,0.6184234816318995,THA
127,Haiti,10415.0,238.0,8840.0,1337.0,91.33935415929078,2.28516562650024,HTI
128,Rwanda,9950.0,125.0,6974.0,2851.0,76.82087279474875,1.256281407035176,RWA
129,Gabon,9740.0,66.0,9549.0,125.0,437.6096270523622,0.6776180698151951,GAB
130,Malawi,9027.0,235.0,5838.0,2954.0,47.1877743570228,2.603301207488645,MWI
131,Andorra,8682.0,86.0,7930.0,666.0,11236.653077072413,0.9905551716194424,AND
132,Burkina Faso,8463.0,92.0,6028.0,2343.0,40.48647298284987,1.0870849580527,BFA
133,Bahamas,8004.0,175.0,6331.0,1498.0,2035.3568231751972,2.186406796601699,BHS
134,Mali,7687.0,303.0,5354.0,2030.0,37.95893048157918,3.9417197866527904,MLI
135,Trinidad and Tobago,7286.0,128.0,6883.0,275.0,520.6178532052011,1.7567938512215209,TTO
136,Suriname,7178.0,138.0,6398.0,642.0,1223.590859036469,1.9225410977988295,SUR
137,Congo (Brazzaville),7160.0,112.0,5846.0,1202.0,129.75499502364224,1.5642458100558658,COG
138,Guyana,6653.0,170.0,6047.0,436.0,845.8361038396358,2.555238238388697,GUY
139,Nicaragua,6152.0,167.0,4225.0,1760.0,92.86662921005698,2.7145643693107933,NIC
140,Lesotho,5937.0,85.0,1572.0,4280.0,277.13826384571,1.4316995115378135,LSO
141,Iceland,5912.0,29.0,5734.0,149.0,1732.4542124542127,0.4905277401894452,ISL
142,Djibouti,5879.0,61.0,5801.0,17.0,595.0392812970014,1.0375914271134548,DJI
143,Equatorial Guinea,5296.0,86.0,5154.0,56.0,377.4808711425995,1.6238670694864048,GNQ
144,Central African Republic,4973.0,63.0,4885.0,25.0,102.96569356183865,1.266840941081842,CAF
145,Somalia,4726.0,130.0,3639.0,957.0,29.73595216928679,2.7507405840033856,SOM
146,Togo,4045.0,73.0,3656.0,316.0,48.8601099418909,1.8046971569839307,TGO
147,Niger,3969.0,135.0,2507.0,1327.0,16.39633032859254,3.4013605442176873,NER
148,Gambia,3876.0,125.0,3678.0,73.0,160.3863838746305,3.2249742002063977,GMB
149,South Sudan,3670.0,63.0,3181.0,426.0,32.78621449563412,1.7166212534059946,SSD
150,Benin,3363.0,46.0,3222.0,95.0,27.740205183483766,1.367826345524829,BEN
151,Sierra Leone,2864.0,77.0,2006.0,781.0,35.90328927533397,2.6885474860335195,SLE
152,San Marino,2706.0,65.0,2333.0,308.0,7973.363191702516,2.4020694752402068,SMR
153,Chad,2668.0,108.0,2016.0,544.0,16.242681737375197,4.047976011994003,TCD
154,Guinea-Bissau,2478.0,45.0,2400.0,33.0,125.91476210849808,1.815980629539952,GNB
155,Liechtenstein,2355.0,49.0,2196.0,110.0,6175.105540551171,2.08067940552017,LIE
156,New Zealand,2228.0,25.0,2141.0,62.0,46.20266171294502,1.1220825852782763,NZL
157,Yemen,2107.0,612.0,1416.0,79.0,7.064313889158602,29.046037019458947,YEM
158,Liberia,1876.0,84.0,1697.0,95.0,37.092127472750825,4.477611940298506,LBR
159,Eritrea,1596.0,6.0,934.0,656.0,45.003041088960806,0.3759398496240601,ERI
160,Vietnam,1520.0,35.0,1361.0,124.0,1.561559613005667,2.3026315789473686,VNM
161,Mongolia,1456.0,2.0,909.0,545.0,44.41337135313146,0.13736263736263735,MNG
162,Comoros,1166.0,21.0,889.0,256.0,134.08540757479057,1.8010291595197256,COM
163,Monaco,1092.0,7.0,900.0,185.0,2782.5909693201506,0.6410256410256411,MCO
164,Sao Tome and Principe,1090.0,17.0,990.0,83.0,497.35126231400665,1.5596330275229358,STP
165,Burundi,1019.0,2.0,773.0,244.0,8.569664179333554,0.19627085377821396,BDI
166,Barbados,968.0,7.0,408.0,553.0,336.8467938657693,0.7231404958677686,BRB
167,Taiwan*,838.0,7.0,730.0,101.0,3.518528432165984,0.8353221957040573,TWN
168,Bhutan,831.0,1.0,481.0,349.0,107.69661436058537,0.12033694344163658,BTN
169,Papua New Guinea,823.0,9.0,755.0,59.0,9.198586301349039,1.0935601458080195,PNG
170,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
171,Seychelles,601.0,1.0,314.0,286.0,611.1450071181615,0.16638935108153075,SYC
172,Mauritius,546.0,10.0,516.0,20.0,42.932392490133815,1.8315018315018317,MUS
173,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
174,Saint Lucia,490.0,5.0,310.0,175.0,266.8423832836861,1.020408163265306,LCA
175,Cambodia,392.0,0.0,374.0,18.0,2.344641904098045,0.0,KHM
176,Saint Vincent and the Grenadines,284.0,0.0,106.0,178.0,255.9780796236041,0.0,VCT
177,Antigua and Barbuda,176.0,5.0,152.0,19.0,179.72387876807448,2.8409090909090913,ATG
178,Brunei,174.0,3.0,153.0,18.0,39.77297403556253,1.7241379310344829,BRN
179,Grenada,132.0,1.0,123.0,8.0,117.31352038322416,0.7575757575757576,GRD
180,Dominica,109.0,0.0,101.0,8.0,151.4078148657471,0.0,DMA
181,Fiji,53.0,2.0,47.0,4.0,5.9122488409761225,3.7735849056603774,FJI
182,Timor-Leste,49.0,0.0,44.0,5.0,3.716507817560424,0.0,TLS
183,Laos,41.0,0.0,40.0,1.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,34.0,0.0,31.0,3.0,63.91938637389081,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
