,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
81,Estonia,517102,2299,,,38981.28890292709,0.44459313636381215,EST,134762,231
82,Venezuela,516817,5649,,,1817.4779714532413,1.0930368002600537,VEN,20534,162
83,Moldova,505644,11293,,,12534.671240167549,2.2333894993315457,MDA,38122,524
84,Libya,498453,6308,,,7254.143219458014,1.2655155049723843,LBY,47840,232
85,Egypt,491892,24222,,,480.6711971535125,4.924251664999634,EGY,51318,1261
86,Ethiopia,469007,7476,,,407.961362860446,1.5940060596110506,ETH,2427,113
87,Armenia,421401,8548,,,14220.98288559054,2.028471693232812,ARM,31384,450
88,Honduras,413699,10785,,,4176.833651569047,2.6069678679426347,HND,21825,273
89,Oman,385153,4249,,,7542.226544279173,1.103197949905622,OMN,32631,77
90,Bosnia and Herzegovina,372478,15575,,,11353.215588199882,4.181455012108096,BIH,17814,847
91,Qatar,358418,670,,,12440.490652745864,0.18693257593089632,QAT,12630,18
92,Cyprus,334822,878,,,27731.722326628074,0.2622288857960349,CYP,59604,132
93,Kenya,323094,5641,,,600.8670052611709,1.7459315245717963,KEN,979,20
94,Zambia,313910,3959,,,1707.5214931976557,1.2611895129177153,ZMB,6615,29
95,North Macedonia,299766,9086,,,14388.445698816346,3.0310308707458486,MKD,21460,501
96,Albania,272250,3483,,,9460.35165751616,1.2793388429752066,ALB,7586,102
97,Algeria,265297,6857,,,604.9958720480149,2.584650410671813,DZA,7289,209
98,New Zealand,264257,65,,,5479.971623104898,0.02459726705442051,NZL,222331,12
99,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,7909,34
100,Nigeria,254659,3142,,,123.537164164397,1.2338067769055874,NGA,913,3
101,Zimbabwe,239209,5399,,,1609.433996412685,2.257022102011212,ZWE,8807,37
102,Uzbekistan,236967,1637,,,708.0151514830098,0.6908134887980183,UZB,8103,53
103,Montenegro,231011,2686,,,36781.559782314485,1.1627151953803063,MNE,7496,84
104,Kosovo,226648,3119,,,12519.457391488791,1.3761427411669196,XKS,9097,75
105,Mozambique,225140,2196,,,720.3227214722815,0.9753930887447808,MOZ,801,13
106,Kyrgyzstan,200641,2966,,,3075.3391493290133,1.4782621697459641,KGZ,1205,64
107,Luxembourg,187971,999,,,30028.467545081603,0.5314649600204286,LUX,20402,38
108,Afghanistan,175000,7626,,,449.54394537388566,4.357714285714286,AFG,8391,191
109,Maldives,173064,297,,,32016.7535547654,0.17161281375676052,MDV,22239,14
110,Uganda,163402,3592,,,357.23311689731315,2.198259507227574,UGA,1110,33
111,Ghana,160028,1442,,,515.0075089438739,0.901092308845952,GHA,2487,30
112,Namibia,157350,4014,,,6192.648635374015,2.5510009532888467,NAM,967,33
113,El Salvador,156364,4091,,,2410.7177683824475,2.616331124811337,SLV,21255,146
114,Iceland,147151,71,,,43121.172161172166,0.04824975705227963,ISL,67399,19
115,Laos,144320,632,,,1983.6284677074848,0.4379157427937916,LAO,7717,59
116,Cambodia,132708,3042,,,793.7569842067434,2.292250655574645,KHM,10629,26
117,Trinidad and Tobago,130532,3665,,,9327.105354732545,2.8077406306499557,TTO,15130,199
118,Rwanda,129560,1458,,,1000.2926913856934,1.1253473294226612,RWA,415,12
119,Jamaica,128213,2830,,,4329.821985363174,2.2072644739612985,JAM,2186,133
120,Cameroon,119322,1926,,,449.49375164432405,1.6141197767385729,CMR,2604,46
121,Angola,98806,1900,,,300.63042144000036,1.9229601441208024,AGO,442,4
122,Brunei,93034,147,,,21265.7406116352,0.15800675022034955,BRN,71445,45
123,Congo (Kinshasa),86154,1335,,,96.19545490823255,1.5495508043735635,COD,644,57
124,Senegal,85768,1962,,,512.2333884577874,2.287566458352765,SEN,551,5
125,Malawi,85440,2619,,,446.6293830800962,3.065308988764045,MWI,616,48
126,Cote d'Ivoire,81556,795,,,309.1786707053437,0.9747903281181028,CIV,636,9
127,Suriname,78511,1318,,,13383.302024771834,1.6787456534753091,SUR,2980,35
128,Malta,71971,609,,,16300.032386720086,0.8461741534784843,MLT,2899,39
129,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,0,0
130,Eswatini,69307,1391,,,5973.896793901551,2.007012278702007,SWZ,745,13
131,Fiji,64034,834,,,7143.112118548398,1.3024330824249617,FJI,745,23
132,Madagascar,63791,1373,,,230.36710927828256,2.1523412393597843,MDG,2357,66
133,Guyana,63062,1223,,,8017.453236184445,1.9393612635184416,GUY,1455,42
134,Sudan,61625,4865,,,140.53826074044701,7.894523326572008,SDN,2695,324
135,Mauritania,58652,980,,,1261.4255666005686,1.6708722635204256,MRT,191,13
136,Belize,56876,651,,,14304.073477004486,1.1445952598635631,BLZ,3332,22
137,Barbados,56220,322,,,19563.560693319785,0.5727499110636785,BRB,7885,33
138,Cabo Verde,55898,401,,,10053.814111095922,0.7173780815055995,CPV,110,4
139,Syria,55085,3099,,,314.75961159629605,5.6258509576109645,SYR,3111,87
140,Gabon,47559,303,,,2136.7840095465394,0.6371033873714754,GAB,312,1
141,Papua New Guinea,41533,638,,,464.21006665119035,1.536127898297739,PNG,4031,41
142,Seychelles,39427,163,,,40092.53609924752,0.4134222740761408,SYC,1656,9
143,Andorra,38620,151,,,49983.82191160293,0.3909891248058001,AND,1835,4
144,Burundi,38178,38,,,321.0722659848836,0.09953376290009952,BDI,588,0
145,Togo,36833,272,,,444.9108601952207,0.7384682214318682,TGO,228,4
146,Guinea,36427,440,,,277.37437705554163,1.2078952425398743,GIN,135,12
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,390,9
148,Bahamas,33176,771,,,8436.406542436325,2.3239691343139617,BHS,398,18
149,Lesotho,32707,697,,,1526.7578230759036,2.131042284526248,LSO,449,3
150,Mali,30398,725,,,150.1073980459274,2.385025330613856,MLI,193,10
151,Haiti,30385,823,,,266.4758786490686,2.7085733091986177,HTI,670,19
152,Benin,26575,163,,,219.20783608417514,0.6133584195672624,BEN,77,0
153,Somalia,26400,1359,,,166.10857750088257,5.1477272727272725,SOM,284,13
154,Congo (Brazzaville),24020,378,,,435.2953883335037,1.5736885928393003,COG,315,7
155,Saint Lucia,22795,362,,,12413.616585615562,1.5880675586751485,LCA,1266,21
156,Timor-Leste,22762,129,,,1726.4316519042932,0.5667340304015465,TLS,2356,7
157,Taiwan*,20869,853,,,87.62311438051542,4.087402367147444,TWN,1696,2
158,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,72,3
159,Nicaragua,18105,225,,,273.30141772563104,1.2427506213753108,NIC,396,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,53,0
161,South Sudan,17015,137,,,152.00475194637997,0.8051719071407581,SSD,166,0
162,Equatorial Guinea,15894,183,,,1132.8702730250145,1.1513778784446962,GNQ,44,1
163,Djibouti,15550,189,,,1573.8834536772192,1.2154340836012862,DJI,40,0
164,Bhutan,15119,7,,,1959.4044675303128,0.04629935842317614,BTN,8706,3
165,San Marino,14523,112,,,42792.73970180918,0.7711905253735454,SMR,1159,3
166,Central African Republic,14320,113,,,296.4948183803598,0.7891061452513967,CAF,297,3
167,Grenada,13690,216,,,12166.834045805595,1.5777940102264427,GRD,828,5
168,Liechtenstein,13195,78,,,34598.94590555104,0.5911330049261084,LIE,3260,4
169,Gambia,11948,365,,,494.4005455454296,3.0549045865416806,GMB,68,1
170,Yemen,11781,2138,,,39.499137127753905,18.147865206688735,YEM,611,110
171,Dominica,11248,61,,,15624.175244127739,0.5423186344238976,DMA,1526,10
172,Eritrea,9716,103,,,273.965881717007,1.0601070399341292,ERI,78,3
173,Monaco,9539,51,,,24306.90041789828,0.5346472376559388,MCO,769,3
174,Niger,8767,307,,,36.21734139349226,3.50176799361241,NER,80,5
175,Saint Vincent and the Grenadines,8320,106,,,7499.076135452063,1.2740384615384617,VCT,281,7
176,Solomon Islands,8150,118,,,1248.3572231633832,1.4478527607361964,SLB,5236,91
177,Comoros,8048,160,,,925.4883020256557,1.9880715705765408,COM,103,0
178,Guinea-Bissau,8033,167,,,408.18130912734665,2.0789244366986184,GNB,263,9
179,Sierra Leone,7666,125,,,96.1014719220357,1.6305765718758154,SLE,37,0
180,Antigua and Barbuda,7455,135,,,7612.735887590882,1.8108651911468807,ATG,602,4
181,Liberia,7384,294,,,145.9958791358167,3.981581798483208,LBR,108,4
182,Chad,7258,190,,,44.18642580579804,2.6178010471204187,TCD,100,0
183,Sao Tome and Principe,5939,72,,,2709.879951268702,1.2123253072907898,STP,27,1
184,Saint Kitts and Nevis,5536,42,,,10407.580087231165,0.7586705202312138,KNA,61,5
185,Palau,3864,6,,,21457.130164371392,0.15527950310559005,PLW,1288,6
186,Kiribati,2991,12,,,2543.2375899188823,0.4012036108324975,KIR,1443,11
187,Tonga,1002,0,,,947.9928474791146,0.0,TON,891,0
188,Summer Olympics 2020,865,0,,,,0.0,,0,0
189,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
190,Winter Olympics 2022,532,0,,,,0.0,,97,0
191,Vanuatu,42,1,,,14.350143501435015,2.380952380952381,VUT,11,0
192,Samoa,41,0,,,20.904502115943508,0.0,WSM,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
