,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
32,Japan,812069.0,14848.0,778336.0,18885.0,642.0712698959359,1.8284160582413564,JPN
33,Hungary,808338.0,29999.0,740535.0,37804.0,8367.58502538728,3.7111950693892894,HUN
34,Malaysia,799790.0,5768.0,719678.0,74344.0,2471.08091646054,0.7211893121944509,MYS
35,Jordan,754927.0,9800.0,738303.0,6824.0,7398.967376709523,1.2981387604364396,JOR
36,Serbia,717196.0,7063.0,,710133.0,8208.373915720635,0.9848075003206934,SRB
37,Switzerland,704352.0,10896.0,317600.0,375856.0,8138.452789019689,1.546953795829358,CHE
38,Austria,651008.0,10719.0,638566.0,1723.0,7228.282110499201,1.6465235450255604,AUT
39,Nepal,650162.0,9291.0,614327.0,26544.0,2231.4112101778614,1.4290284575228942,NPL
40,United Arab Emirates,644114.0,1847.0,622301.0,19966.0,6512.517188384696,0.286750482057524,ARE
41,Lebanon,546366.0,7867.0,533761.0,4738.0,8004.844228403083,1.4398772983677608,LBN
42,Morocco,537253.0,9341.0,521671.0,6241.0,1455.553719886868,1.7386594397797686,MAR
43,Kazakhstan,499755.0,3550.0,457580.0,38625.0,2661.568932188163,0.7103480705545717,KAZ
44,Saudi Arabia,496516.0,7921.0,476643.0,11952.0,1426.2018063089633,1.595316163023951,SAU
45,Ecuador,465029.0,21728.0,431404.0,11897.0,2635.761596911193,4.672396775254876,ECU
46,Tunisia,464914.0,15735.0,372985.0,76194.0,3933.7425069496285,3.3844969177095114,TUN
47,Bolivia,448213.0,17013.0,372138.0,59062.0,3839.731744005776,3.795739971843744,BOL
48,Paraguay,432801.0,13645.0,386222.0,32934.0,6067.987095743025,3.1527191480611183,PRY
49,Greece,430960.0,12739.0,93764.0,324457.0,4134.679886589883,2.9559587896788564,GRC
50,Belarus,423519.0,3214.0,416412.0,3893.0,4482.004580011621,0.7588797669053808,BLR
51,Bulgaria,422298.0,18129.0,396061.0,8108.0,6077.590021940161,4.292940056547746,BGR
52,Panama,411226.0,6599.0,391087.0,13540.0,9530.663062301379,1.6047137097362518,PAN
53,Slovakia,391780.0,12516.0,255300.0,123964.0,7175.92707068942,3.1946500587064173,SVK
54,Costa Rica,377091.0,4753.0,301726.0,70612.0,7402.4845144808305,1.2604384618036495,CRI
55,Uruguay,374665.0,5758.0,359275.0,9632.0,10785.677746121097,1.5368395766885083,URY
56,Georgia,372685.0,5394.0,356780.0,10511.0,9342.40789135598,1.4473348806632946,GEO
57,Kuwait,369227.0,2059.0,348850.0,18318.0,8645.862383952655,0.5576515260259949,KWT
58,Croatia,360483.0,8224.0,351663.0,596.0,8780.985796785983,2.2813835881303697,HRV
59,Azerbaijan,336684.0,4979.0,330567.0,1138.0,3320.62519879576,1.4788347530622186,AZE
60,Dominican Republic,330941.0,3870.0,271753.0,55318.0,3050.736805930436,1.1693927316349442,DOM
61,West Bank and Gaza,314869.0,3577.0,309251.0,2041.0,6172.188270864403,1.1360279989455933,PSE
62,Guatemala,308273.0,9573.0,273182.0,25518.0,1720.6990992805304,3.1053644010341483,GTM
63,Thailand,301172.0,2387.0,26873.0,271912.0,431.4786460247881,0.7925703584662585,THA
64,Denmark,297739.0,2539.0,290423.0,4777.0,5140.341248398925,0.8527603034872825,DNK
65,Egypt,282582.0,16332.0,216217.0,50033.0,276.1358758305357,5.779561330870331,EGY
66,Venezuela,280980.0,3239.0,262677.0,15064.0,988.1156394215587,1.1527510854865115,VEN
67,Oman,280235.0,3356.0,248151.0,28728.0,5487.678547579984,1.1975663282602105,OMN
68,Lithuania,278984.0,4395.0,268036.0,6553.0,10248.132914519423,1.5753591603819574,LTU
69,Ethiopia,276683.0,4338.0,261749.0,10596.0,240.67012594762286,1.5678592468637391,ETH
70,Ireland,275571.0,5006.0,23364.0,247201.0,5580.850241686778,1.8165917313505413,IRL
71,Honduras,270020.0,7149.0,93654.0,169217.0,2726.205822582782,2.647581660617732,HND
72,Sri Lanka,268676.0,3351.0,238131.0,27194.0,1254.71845703011,1.2472271434739242,LKA
73,Bahrain,266797.0,1367.0,263893.0,1537.0,15679.340943110034,0.5123745769255277,BHR
74,Slovenia,257550.0,4422.0,252701.0,427.0,12388.572594004998,1.7169481654047758,SVN
75,Moldova,257187.0,6203.0,250128.0,856.0,6375.541867885253,2.4118637411688773,MDA
76,Armenia,225801.0,4531.0,217303.0,3967.0,7620.086702568882,2.006634160167581,ARM
77,Qatar,222918.0,596.0,220762.0,1560.0,7737.360554795804,0.2673628868014247,QAT
78,Cuba,214577.0,1405.0,192234.0,20938.0,1894.4493218451125,0.6547766069988862,CUB
79,Bosnia and Herzegovina,205047.0,9667.0,183663.0,11717.0,6249.879984089319,4.714528864114081,BIH
80,Libya,198142.0,3223.0,179970.0,14949.0,2883.622820586594,1.6266112182172379,LBY
81,Kenya,186959.0,3705.0,129165.0,54089.0,347.6929142497949,1.9817179167624988,KEN
82,Burma,175923.0,3570.0,141255.0,31098.0,323.32965642178317,2.029296908306475,MMR
83,Zambia,169003.0,2618.0,149421.0,16964.0,919.2961514920944,1.5490849274864944,ZMB
84,Nigeria,168110.0,2122.0,164408.0,1580.0,81.551536241314,1.2622687526024627,NGA
85,"Korea, South",162753.0,2033.0,151500.0,9220.0,317.44800770474535,1.2491321204524648,KOR
86,North Macedonia,155741.0,5486.0,150114.0,141.0,7475.4005510276575,3.5225149446838016,MKD
87,Algeria,143032.0,3786.0,99510.0,39736.0,326.1769623130743,2.646960120812126,DZA
88,Latvia,137747.0,2534.0,134478.0,735.0,7302.8763621287635,1.839604492293843,LVA
89,Kyrgyzstan,134501.0,2063.0,114756.0,17682.0,2061.5736111956257,1.533817592434257,KGZ
90,Norway,132574.0,796.0,17998.0,113780.0,2445.454381117833,0.600419388417035,NOR
91,Albania,132557.0,2456.0,130035.0,66.0,4606.192230175829,1.852787857299124,ALB
92,Estonia,131299.0,1270.0,127719.0,2310.0,9897.862030441624,0.9672579379888652,EST
93,Mongolia,130452.0,646.0,92299.0,37507.0,3979.267252581528,0.4952013000950541,MNG
94,Afghanistan,129021.0,5415.0,77280.0,46326.0,331.43205357762355,4.196991187481108,AFG
95,Uzbekistan,114039.0,758.0,109676.0,3605.0,340.7282020702079,0.6646848885030561,UZB
96,Kosovo,107819.0,2265.0,105405.0,149.0,5955.646537771921,2.1007429117316985,XKS
97,China,103966.0,4848.0,98579.0,539.0,7.40142036849158,4.663062924417598,CHN
98,Montenegro,100392.0,1619.0,98464.0,309.0,15984.409182532934,1.612678301059845,MNE
99,Namibia,99808.0,1742.0,75272.0,22794.0,3928.032252935555,1.7453510740621994,NAM
100,Finland,97049.0,976.0,46000.0,50073.0,1751.559996375921,1.005677544333275,FIN
101,Ghana,96708.0,797.0,94153.0,1758.0,311.22894852740865,0.8241303718410059,GHA
102,Uganda,84979.0,2012.0,57964.0,25003.0,185.78299556196845,2.3676437708139657,UGA
103,Mozambique,83116.0,934.0,72437.0,9745.0,265.92495033263816,1.1237306896385777,MOZ
104,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
105,Cyprus,80588.0,380.0,39061.0,41147.0,6674.722804529879,0.4715342234575867,CYP
106,El Salvador,80235.0,2420.0,73590.0,4225.0,1237.0106939331667,3.0161400884900607,SLV
107,Maldives,74724.0,213.0,71567.0,2944.0,13823.902675462776,0.2850489802473101,MDV
108,Botswana,73977.0,1188.0,68069.0,4720.0,3145.7821719024078,1.6059045378969141,BWA
109,Luxembourg,71748.0,819.0,69799.0,1130.0,11461.781282349482,1.1414952333166082,LUX
110,Singapore,62652.0,36.0,62341.0,275.0,1070.9115687746857,0.057460256655813065,SGP
111,Zimbabwe,60227.0,1973.0,42330.0,15924.0,405.2162807500837,3.2759393627442837,ZWE
112,Cambodia,57103.0,798.0,48974.0,7331.0,341.5461394125272,1.397474738630195,KHM
113,Jamaica,50456.0,1101.0,34764.0,14591.0,1703.9262640565646,2.1820992547962583,JAM
114,Cote d'Ivoire,48693.0,316.0,48022.0,355.0,184.5950881928405,0.6489639167847534,CIV
115,Rwanda,45039.0,507.0,29207.0,15325.0,347.7321899299185,1.1256910677412908,RWA
116,Senegal,44436.0,1183.0,41906.0,1347.0,265.3857248567093,2.662255828607436,SEN
117,Congo (Kinshasa),43019.0,969.0,28526.0,13524.0,48.0329674152942,2.2524930844510567,COD
118,Madagascar,42358.0,926.0,40767.0,665.0,152.96656291341247,2.186127768072147,MDG
119,Angola,39491.0,925.0,34047.0,4519.0,120.15662989177841,2.3423058418373808,AGO
120,Malawi,37556.0,1218.0,33596.0,2742.0,196.32037817130254,3.2431568857173287,MWI
121,Sudan,36805.0,2760.0,30647.0,3398.0,83.93526469050146,7.498981116696101,SDN
122,Trinidad and Tobago,33920.0,918.0,26758.0,6244.0,2423.7383448696705,2.706367924528302,TTO
123,Cabo Verde,32827.0,289.0,31962.0,576.0,5904.264120808361,0.8803728638011393,CPV
124,Australia,30903.0,910.0,23848.0,6145.0,121.38006339430551,2.9446979257677253,AUS
125,Malta,30700.0,420.0,30170.0,110.0,6952.953193262656,1.3680781758957654,MLT
126,Syria,25735.0,1893.0,21867.0,1975.0,147.051622119101,7.3557412084709535,SYR
127,Gabon,25133.0,161.0,24854.0,118.0,1129.2035684504124,0.6405920502924441,GAB
128,Guinea,23945.0,174.0,23272.0,499.0,182.32985034713107,0.7266652745875966,GIN
129,Vietnam,23071.0,102.0,8557.0,14412.0,23.701803836614307,0.44211347579212,VNM
130,Suriname,22788.0,559.0,18854.0,3375.0,3884.534479760805,2.453045462524136,SUR
131,Mauritania,21303.0,490.0,20079.0,734.0,458.16253231419074,2.300145519410412,MRT
132,Guyana,20645.0,484.0,18647.0,1514.0,2624.72363802334,2.3443933155727783,GUY
133,Eswatini,19522.0,684.0,18338.0,500.0,1682.6931364876,3.5037393709660893,SWZ
134,Haiti,19172.0,467.0,12915.0,5790.0,168.13807949514376,2.4358439390778215,HTI
135,Papua New Guinea,17292.0,177.0,16518.0,597.0,193.27090440209915,1.0235947258848022,PNG
136,Seychelles,16304.0,71.0,15300.0,933.0,16579.214968476714,0.4354759568204122,SYC
137,Taiwan*,15128.0,715.0,11277.0,3136.0,63.518255515282824,4.726335272342676,TWN
138,Somalia,14995.0,775.0,7252.0,6968.0,94.34841362218692,5.1683894631543845,SOM
139,Mali,14454.0,527.0,10084.0,3843.0,71.37483819184928,3.6460495364604952,MLI
140,Togo,14140.0,132.0,13586.0,422.0,170.79899989575702,0.9335219236209336,TGO
141,Andorra,14021.0,127.0,13757.0,137.0,18146.63819323109,0.9057841808715498,AND
142,Tajikistan,13690.0,97.0,13437.0,156.0,143.5365261141066,0.7085463842220598,TJK
143,Burkina Faso,13504.0,168.0,13317.0,19.0,64.60230782942273,1.2440758293838865,BFA
144,Belize,13444.0,330.0,12801.0,313.0,3381.109146649699,2.4546265992264207,BLZ
145,Bahamas,12965.0,252.0,11822.0,891.0,3296.9017007079497,1.9436945622830697,BHS
146,Congo (Brazzaville),12790.0,167.0,11759.0,864.0,231.78301485368493,1.3057075840500392,COG
147,Lesotho,11638.0,333.0,6553.0,4752.0,543.2600833141946,2.8613163773844303,LSO
148,Djibouti,11609.0,155.0,11446.0,8.0,1174.9976214623048,1.3351709880265312,DJI
149,South Sudan,10879.0,117.0,10514.0,248.0,97.18834536730343,1.0754664950822683,SSD
150,Timor-Leste,9594.0,25.0,8682.0,887.0,727.6770612586674,0.2605795288722118,TLS
151,Equatorial Guinea,8775.0,122.0,8556.0,97.0,625.4521609283064,1.3903133903133904,GNQ
152,Nicaragua,8461.0,192.0,4225.0,4044.0,127.72180587553517,2.2692353149745887,NIC
153,Benin,8199.0,104.0,8000.0,95.0,67.6306697292249,1.2684473716306868,BEN
154,Fiji,7940.0,42.0,1355.0,6543.0,885.7218074971777,0.5289672544080605,FJI
155,Central African Republic,7141.0,98.0,6859.0,184.0,147.8540152272451,1.3723568127713206,CAF
156,Yemen,6934.0,1364.0,4117.0,1453.0,23.24819767794293,19.671185462936254,YEM
157,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
158,Eritrea,6224.0,27.0,5808.0,389.0,175.50058128928075,0.4338046272493573,ERI
159,Gambia,6116.0,182.0,5867.0,67.0,253.07614132539726,2.9758011772400264,GMB
160,Sierra Leone,5867.0,108.0,3766.0,1993.0,73.549091542732,1.8408044997443327,SLE
161,Burundi,5535.0,8.0,773.0,4754.0,46.54866656782258,0.14453477868112016,BDI
162,Niger,5519.0,194.0,5223.0,102.0,22.799533152809836,3.5151295524551545,NER
163,Saint Lucia,5352.0,85.0,5166.0,101.0,2914.5723170087513,1.588191330343797,LCA
164,San Marino,5092.0,90.0,5002.0,0.0,15003.830514467558,1.7674783974862531,SMR
165,Liberia,4994.0,135.0,2516.0,2343.0,98.7409832616832,2.703243892671205,LBR
166,Chad,4952.0,174.0,4777.0,1.0,30.14758619320913,3.5137318255250403,TCD
167,Barbados,4096.0,47.0,4008.0,41.0,1425.3351938782964,1.1474609375,BRB
168,Comoros,3958.0,146.0,3766.0,46.0,455.15441096142456,3.6887316826680143,COM
169,Guinea-Bissau,3906.0,70.0,3608.0,228.0,198.475811459158,1.7921146953405018,GNB
170,Liechtenstein,3047.0,59.0,2968.0,20.0,7989.616383040092,1.9363308171972433,LIE
171,New Zealand,2764.0,26.0,2697.0,41.0,57.317844243527844,0.9406657018813314,NZL
172,Monaco,2599.0,33.0,2541.0,25.0,6622.668433391093,1.2697191227395153,MCO
173,Laos,2400.0,3.0,2104.0,293.0,32.98716964036838,0.125,LAO
174,Sao Tome and Principe,2386.0,37.0,2324.0,25.0,1088.6973503497431,1.5507124895222129,STP
175,Bhutan,2249.0,1.0,1915.0,333.0,291.46773248731233,0.044464206313917294,BTN
176,Saint Vincent and the Grenadines,2240.0,12.0,2129.0,99.0,2018.9820364678628,0.5357142857142857,VCT
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1265.0,42.0,1222.0,1.0,1291.7653786455355,3.3201581027667983,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,517.0,3.0,318.0,196.0,971.9506692735747,0.5802707930367504,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,266.0,3.0,255.0,8.0,60.80236260608984,1.1278195488721805,BRN
183,Dominica,197.0,0.0,192.0,5.0,273.64531677570807,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Summer Olympics 2020,6.0,0.0,,6.0,,0.0,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
