,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
70,Slovenia,257001.0,4415.0,251024.0,1562.0,12362.164803851208,1.7178921482795786,SVN
71,Moldova,256187.0,6173.0,249216.0,798.0,6350.752349488579,2.409568010867062,MDA
72,Honduras,253875.0,6766.0,91728.0,155381.0,2563.2008858906884,2.6650910881339236,HND
73,Oman,250572.0,2741.0,220171.0,27660.0,4906.805320620951,1.0938971632903915,OMN
74,Sri Lanka,241820.0,2633.0,201389.0,37798.0,1129.3007833934594,1.0888263998015053,LKA
75,Armenia,224253.0,4499.0,216112.0,3642.0,7567.8464812431275,2.006216193317369,ARM
76,Thailand,221306.0,1658.0,26873.0,192775.0,317.0574065223917,0.7491889058588561,THA
77,Qatar,220930.0,583.0,218435.0,1912.0,7668.3581737277245,0.2638844882994614,QAT
78,Bosnia and Herzegovina,204860.0,9643.0,180245.0,14972.0,6244.180180839211,4.707117055550132,BIH
79,Libya,191038.0,3178.0,176450.0,11410.0,2780.2360751341052,1.6635433788042169,LBY
80,Kenya,179293.0,3461.0,122965.0,52867.0,333.4362382906867,1.9303598021116275,KEN
81,Cuba,169365.0,1170.0,159775.0,8420.0,1495.2833220442892,0.6908156939155079,CUB
82,Nigeria,167292.0,2118.0,163797.0,1377.0,81.15471774958004,1.266049781220859,NGA
83,North Macedonia,155627.0,5477.0,149877.0,273.0,7469.928673597711,3.5193122016102603,MKD
84,"Korea, South",151506.0,2004.0,143268.0,6234.0,295.5108529816049,1.3227198922814938,KOR
85,Burma,148617.0,3265.0,133753.0,11599.0,273.1438387728504,2.196922290182146,MMR
86,Latvia,136850.0,2496.0,132721.0,1633.0,7255.320479991008,1.8238947753014252,LVA
87,Algeria,136294.0,3641.0,94822.0,37831.0,310.81130727038806,2.671430877368042,DZA
88,Albania,132490.0,2454.0,129918.0,118.0,4603.86406282577,1.8522152615291718,ALB
89,Estonia,130818.0,1268.0,126696.0,2854.0,9861.602259714942,0.9692855723218518,EST
90,Zambia,130631.0,1691.0,110450.0,18490.0,710.5706736896019,1.2944859949016696,ZMB
91,Norway,129545.0,790.0,17998.0,110757.0,2389.581575587292,0.6098267011463198,NOR
92,Kyrgyzstan,115615.0,1937.0,105410.0,8268.0,1772.0971075187713,1.6753881416771181,KGZ
93,Kosovo,107247.0,2256.0,105025.0,-34.0,5924.0507168163795,2.1035553442054318,XKS
94,Uzbekistan,106452.0,718.0,102163.0,3571.0,318.05959861782173,0.674482395821591,UZB
95,Afghanistan,103902.0,4215.0,65071.0,34616.0,266.9058000699285,4.056707281861755,AFG
96,China,103571.0,4846.0,98148.0,577.0,7.373300011398356,4.678915912755501,CHN
97,Montenegro,100092.0,1605.0,98189.0,298.0,15936.643197646092,1.6035247572233544,MNE
98,Mongolia,95819.0,447.0,63468.0,31904.0,2922.832987421499,0.4665045554639477,MNG
99,Ghana,95059.0,794.0,93005.0,1260.0,305.9220810901573,0.8352707266013739,GHA
100,Finland,94379.0,967.0,46000.0,47412.0,1703.3712959222973,1.0245923351593045,FIN
101,Cameroon,80328.0,1313.0,35261.0,43754.0,302.60081193816114,1.6345483517577932,CMR
102,El Salvador,77484.0,2336.0,71603.0,3545.0,1194.5975772258676,3.0148159620050587,SLV
103,Namibia,75766.0,1179.0,60484.0,14103.0,2981.8380458071033,1.5561069609059472,NAM
104,Cyprus,73710.0,374.0,39061.0,34275.0,6105.050602098296,0.5073938407271741,CYP
105,Uganda,72679.0,680.0,49794.0,22205.0,158.89245971885182,0.9356210184509968,UGA
106,Mozambique,72577.0,848.0,70241.0,1488.0,232.20601472991817,1.1684142359149592,MOZ
107,Maldives,72149.0,206.0,67148.0,4795.0,13347.528961671804,0.2855202428308085,MDV
108,Luxembourg,70535.0,818.0,69459.0,258.0,11268.003885132975,1.159707946409584,LUX
109,Botswana,65808.0,1069.0,59616.0,5123.0,2798.4053579971296,1.6244225626063702,BWA
110,Singapore,62430.0,35.0,62070.0,325.0,1067.116919469508,0.05606279032516418,SGP
111,Jamaica,49712.0,1034.0,28793.0,19885.0,1678.8009838033124,2.0799806887673,JAM
112,Cote d'Ivoire,48047.0,308.0,47487.0,252.0,182.14610318529168,0.6410389826628093,CIV
113,Cambodia,43446.0,441.0,38003.0,5002.0,259.86049021796856,1.0150531694517333,KHM
114,Senegal,42437.0,1158.0,40914.0,365.0,253.44707007255764,2.728750854207413,SEN
115,Zimbabwe,42195.0,1685.0,37200.0,3310.0,283.89428273448425,3.993364142670933,ZWE
116,Madagascar,42137.0,903.0,40469.0,765.0,152.16847021772654,2.143009706433776,MDG
117,Congo (Kinshasa),37926.0,879.0,27938.0,9109.0,42.34636607527949,2.317671254548331,COD
118,Angola,37748.0,868.0,31782.0,5098.0,114.85332012749365,2.2994595740171664,AGO
119,Sudan,36347.0,2737.0,30062.0,3548.0,82.89077749505927,7.530195064241892,SDN
120,Malawi,34914.0,1171.0,32891.0,852.0,182.5095772572387,3.3539554333505186,MWI
121,Cabo Verde,32039.0,283.0,31091.0,665.0,5762.534443189422,0.8832984799775274,CPV
122,Rwanda,31435.0,388.0,26704.0,4343.0,242.6999131962741,1.234292985525688,RWA
123,Trinidad and Tobago,30767.0,747.0,21872.0,8148.0,2198.442147895199,2.427926024636786,TTO
124,Malta,30590.0,420.0,30147.0,23.0,6928.040331658132,1.3729977116704806,MLT
125,Australia,30366.0,910.0,23747.0,5709.0,119.2708476533502,2.996772706316275,AUS
126,Syria,25158.0,1848.0,21747.0,1563.0,143.75460304147438,7.345575959933223,SYR
127,Gabon,24864.0,158.0,24264.0,442.0,1117.117635218679,0.6354568854568855,GAB
128,Guinea,23535.0,168.0,22282.0,1085.0,179.20789425432156,0.7138304652644997,GIN
129,Mauritania,20365.0,481.0,19438.0,446.0,437.9890142505043,2.36189540878959,MRT
130,Suriname,20141.0,467.0,15424.0,4250.0,3433.316173286921,2.31865349287523,SUR
131,Guyana,19144.0,449.0,17175.0,1520.0,2433.8924352782183,2.3453823652319263,GUY
132,Eswatini,18831.0,677.0,18039.0,115.0,1623.1325915991185,3.5951356805267913,SWZ
133,Haiti,17061.0,369.0,12667.0,4025.0,149.62464918978966,2.1628275013187968,HTI
134,Papua New Guinea,17013.0,173.0,16396.0,444.0,190.15255011525056,1.0168694527714102,PNG
135,Somalia,14867.0,775.0,7204.0,6888.0,93.54303870097051,5.212887603416964,SOM
136,Mali,14385.0,524.0,10036.0,3825.0,71.03411148400109,3.6426833507125487,MLI
137,Seychelles,14123.0,55.0,12505.0,1563.0,14361.39922717104,0.38943567230758336,SYC
138,Taiwan*,14080.0,569.0,1133.0,5977.0,59.117995614435614,4.041193181818182,TWN
139,Andorra,13864.0,127.0,13665.0,72.0,17943.441402963825,0.9160415464512406,AND
140,Togo,13731.0,128.0,13358.0,245.0,165.85863278420368,0.9321972179739276,TGO
141,Vietnam,13483.0,69.0,5453.0,7961.0,13.851650172470665,0.5117555440183935,VNM
142,Burkina Faso,13469.0,167.0,13293.0,9.0,64.43486997589565,1.239884178483926,BFA
143,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
144,Belize,13039.0,329.0,12568.0,142.0,3279.253359354763,2.52319963187361,BLZ
145,Bahamas,12364.0,243.0,11322.0,799.0,3144.071934250142,1.9653833710773208,BHS
146,Congo (Brazzaville),12298.0,161.0,11211.0,926.0,222.86688949731172,1.309155960318751,COG
147,Djibouti,11591.0,155.0,11431.0,5.0,1173.1757628020994,1.3372444137693038,DJI
148,Lesotho,11107.0,329.0,6445.0,4333.0,518.4730834654373,2.962095975510939,LSO
149,South Sudan,10786.0,115.0,10514.0,157.0,96.35752303812252,1.0661969219358427,SSD
150,Timor-Leste,8728.0,19.0,7667.0,1042.0,661.9934741156608,0.21769019248395968,TLS
151,Equatorial Guinea,8708.0,120.0,8489.0,99.0,620.6766287593953,1.3780431786862657,GNQ
152,Benin,8140.0,103.0,7979.0,58.0,67.143999462848,1.265356265356265,BEN
153,Nicaragua,7696.0,188.0,4225.0,3283.0,116.17385864769159,2.4428274428274435,NIC
154,Central African Republic,7129.0,98.0,6859.0,172.0,147.60555588223357,1.3746668536961706,CAF
155,Yemen,6889.0,1355.0,3958.0,1576.0,23.09732244063294,19.669037596167804,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6045.0,181.0,5837.0,27.0,250.1382070490561,2.9942100909842844,GMB
158,Niger,5469.0,193.0,5178.0,98.0,22.592978222996372,3.52898153227281,NER
159,Eritrea,5421.0,19.0,4897.0,505.0,152.85807377397023,0.3504888396974728,ERI
160,Burundi,5242.0,8.0,773.0,4461.0,44.08457274589449,0.15261350629530712,BDI
161,Saint Lucia,5218.0,80.0,5065.0,73.0,2841.599093825049,1.5331544653123803,LCA
162,San Marino,5090.0,90.0,4999.0,1.0,14997.937415286699,1.7681728880157166,SMR
163,Chad,4947.0,174.0,4768.0,5.0,30.11714638485573,3.51728320194057,TCD
164,Sierra Leone,4879.0,82.0,3269.0,1528.0,61.163459627917064,1.680672268907563,SLE
165,Barbados,4045.0,47.0,3988.0,10.0,1407.5881003998315,1.161928306551298,BRB
166,Comoros,3908.0,146.0,3745.0,17.0,449.40460789217974,3.735926305015353,COM
167,Guinea-Bissau,3825.0,69.0,3558.0,198.0,194.35995361783904,1.803921568627451,GNB
168,Liechtenstein,3026.0,59.0,2955.0,12.0,7934.551747646642,1.9497686715135487,LIE
169,Liberia,2995.0,95.0,2105.0,795.0,59.21690926486607,3.1719532554257097,LBR
170,New Zealand,2721.0,26.0,2671.0,24.0,56.426141167380344,0.9555310547592796,NZL
171,Monaco,2549.0,33.0,2481.0,35.0,6495.260421975335,1.2946253432718713,MCO
172,Sao Tome and Principe,2362.0,37.0,2314.0,11.0,1077.7464968675997,1.5664690939881456,STP
173,Saint Vincent and the Grenadines,2195.0,12.0,1935.0,248.0,1978.4221294852496,0.5466970387243736,VCT
174,Fiji,2090.0,7.0,532.0,1551.0,233.1433976913226,0.3349282296650718,FJI
175,Laos,2054.0,3.0,1948.0,103.0,28.23151935054861,0.1460564751703992,LAO
176,Bhutan,1924.0,1.0,1676.0,247.0,249.3481179660244,0.05197505197505198,BTN
177,Mauritius,1701.0,18.0,1265.0,418.0,133.75091506541685,1.058201058201058,MUS
178,Antigua and Barbuda,1263.0,42.0,1221.0,0.0,1289.7230618413528,3.32541567695962,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Saint Kitts and Nevis,341.0,1.0,75.0,265.0,641.0738456910814,0.2932551319648094,KNA
182,Brunei,255.0,3.0,244.0,8.0,58.28797919004853,1.1764705882352942,BRN
183,Dominica,191.0,0.0,189.0,2.0,265.31094164548347,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Palau,2.0,0.0,,2.0,11.106175033318525,0.0,PLW
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
