,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
45,Croatia,192987.0,3101.0,169768.0,20118.0,4700.959839893521,1.6068439843098241,HRV
46,United Arab Emirates,192404.0,634.0,168129.0,23641.0,1945.361158294912,0.3295149788985676,ARE
47,Bulgaria,191029.0,6551.0,98026.0,86452.0,2749.2338213801795,3.4293222495013844,BGR
48,Kazakhstan,190292.0,2617.0,162074.0,25601.0,1013.447139586297,1.3752548714607025,KAZ
49,Belarus,171579.0,1316.0,149353.0,20910.0,1815.781260896947,0.7669936297565553,BLR
50,Dominican Republic,159064.0,2382.0,123284.0,33398.0,1466.3109113059998,1.4975104360508975,DOM
51,Costa Rica,157472.0,1996.0,125488.0,29988.0,3091.2539452395454,1.2675269254216623,CRI
52,Lebanon,156570.0,1270.0,110535.0,44765.0,2293.9173756073237,0.811138787762662,LBN
53,Armenia,153173.0,2616.0,131931.0,18626.0,5169.115905122579,1.7078727974251338,ARM
54,Bolivia,149770.0,9035.0,127815.0,12920.0,1283.0431587208427,6.032583294384724,BOL
55,Slovakia,149275.0,1510.0,106361.0,41404.0,2734.153130525201,1.011555853290906,SVK
56,Kuwait,147775.0,918.0,143641.0,3216.0,3460.3165905759965,0.6212146844865505,KWT
57,Qatar,141858.0,243.0,139521.0,2094.0,4923.812763357931,0.17129805862200229,QAT
58,Moldova,134578.0,2727.0,117002.0,14849.0,3336.123806787519,2.0263341705182123,MDA
59,Guatemala,132595.0,4624.0,120715.0,7256.0,740.1105418544665,3.487310984577096,GTM
60,Denmark,132164.0,1019.0,90105.0,41040.0,2281.757044772084,0.7710117732514149,DNK
61,Greece,130485.0,4102.0,23074.0,103309.0,1251.8881218713589,3.1436563589684643,GRC
62,Oman,127019.0,1483.0,119009.0,6527.0,2487.338988474181,1.1675418638156496,OMN
63,Egypt,124891.0,7069.0,106481.0,11341.0,122.04204679827957,5.660135638276577,EGY
64,West Bank and Gaza,121216.0,1117.0,96461.0,23638.0,2376.124589721756,0.9214955121436114,PSE
65,Ethiopia,119494.0,1846.0,102153.0,15495.0,103.9407409562035,1.5448474400388303,ETH
66,Tunisia,119151.0,4126.0,87884.0,27141.0,1008.1635602402921,3.4628328759305416,TUN
67,Honduras,116212.0,3023.0,54002.0,59187.0,1173.312462239798,2.601280418545417,HND
68,Burma,115187.0,2424.0,94118.0,18645.0,211.70269455532213,2.1044041428286184,MMR
69,Lithuania,109429.0,1005.0,50587.0,57837.0,4019.739256383685,0.9184037138235752,LTU
70,Venezuela,109395.0,979.0,103975.0,4441.0,384.70677761592077,0.8949220713926597,VEN
71,Bosnia and Herzegovina,105524.0,3625.0,70620.0,31279.0,3216.3959260122865,3.435237481520792,BIH
72,Slovenia,105013.0,2314.0,82541.0,20158.0,5051.295569071041,2.2035367049793835,SVN
73,Paraguay,99157.0,2072.0,70943.0,26142.0,1390.207962672432,2.0896154583135838,PRY
74,China,94930.0,4763.0,88663.0,1504.0,6.758140503442526,5.017381228273464,CHN
75,Algeria,94781.0,2659.0,62869.0,29253.0,216.143091510959,2.805414587311803,DZA
76,Kenya,94151.0,1633.0,75559.0,16959.0,175.09526457422456,1.7344478550413698,KEN
77,Libya,93772.0,1346.0,63886.0,28540.0,1364.693397321346,1.4353964936228298,LBY
78,Malaysia,91969.0,433.0,76242.0,15294.0,284.15314120701606,0.4708108166882319,MYS
79,Bahrain,90062.0,349.0,88178.0,1535.0,5292.836141404798,0.38751082587550795,BHR
80,Kyrgyzstan,78911.0,1328.0,72459.0,5124.0,1209.5139458670046,1.6829085932252792,KGZ
81,Ireland,78776.0,2154.0,23364.0,53258.0,1595.367649858358,2.7343353305575304,IRL
82,North Macedonia,77949.0,2274.0,53345.0,22330.0,3741.468191112519,2.9172920755878837,MKD
83,Nigeria,77933.0,1218.0,67784.0,8931.0,37.8059358390002,1.5628809361887774,NGA
84,Uzbekistan,75806.0,612.0,73099.0,2095.0,226.4948139332525,0.8073239585257104,UZB
85,Singapore,58403.0,29.0,58274.0,100.0,998.2833485147794,0.049654983476876184,SGP
86,Ghana,53653.0,331.0,52331.0,991.0,172.6678948519363,0.6169272920433154,GHA
87,Albania,52542.0,1074.0,27831.0,23637.0,1825.7696851761762,2.044079022496289,ALB
88,Afghanistan,49681.0,2047.0,38613.0,9021.0,127.62167285782871,4.120287433827822,AFG
89,"Korea, South",49665.0,674.0,34722.0,14269.0,96.8710579998905,1.3570925198832176,KOR
90,Kosovo,48682.0,1248.0,36228.0,11206.0,2689.0695030728593,2.563575859660655,XKS
91,Luxembourg,43728.0,434.0,35237.0,8057.0,6985.571331808248,0.9924990852542992,LUX
92,Montenegro,43709.0,624.0,33788.0,9297.0,6959.344778063311,1.4276236015465922,MNE
93,Norway,43582.0,404.0,17998.0,25180.0,803.9117235496957,0.9269882061401497,NOR
94,El Salvador,43195.0,1242.0,39016.0,2937.0,665.9522268890528,2.8753327931473547,SLV
95,Sri Lanka,36667.0,171.0,27552.0,8944.0,171.23509976299718,0.466359396732757,LKA
96,Finland,32853.0,489.0,22500.0,9864.0,592.9375940085744,1.4884485435120083,FIN
97,Uganda,30702.0,230.0,10360.0,20112.0,67.12140093133075,0.7491368640479448,UGA
98,Latvia,30297.0,427.0,20534.0,9336.0,1606.2436578903007,1.4093804667128758,LVA
99,Australia,28168.0,908.0,25701.0,1559.0,110.63759588683293,3.2235160465776764,AUS
100,Cameroon,25724.0,445.0,23851.0,1428.0,96.90398474127646,1.7299020370082414,CMR
101,Sudan,22621.0,1425.0,13024.0,8172.0,51.58808918798624,6.299456257459883,SDN
102,Cote d'Ivoire,21890.0,133.0,21451.0,306.0,82.98495637034642,0.6075833714024669,CIV
103,Estonia,21219.0,170.0,13488.0,7561.0,1599.576039603811,0.8011687638437249,EST
104,Zambia,18620.0,373.0,17756.0,491.0,101.28396738982622,2.0032223415682058,ZMB
105,Namibia,18437.0,171.0,15849.0,2417.0,725.6044670504652,0.9274827791940121,NAM
106,Senegal,17670.0,361.0,16493.0,816.0,105.53078040818373,2.043010752688172,SEN
107,Madagascar,17587.0,259.0,16992.0,336.0,63.51156669243555,1.4726786831182124,MDG
108,Mozambique,17477.0,147.0,15451.0,1879.0,55.916674971888895,0.8411054528809292,MOZ
109,Cyprus,17476.0,89.0,2057.0,15330.0,1447.4544067598672,0.5092698558022429,CYP
110,Angola,16626.0,386.0,9518.0,6722.0,50.586820505449545,2.321664862263924,AGO
111,Congo (Kinshasa),15397.0,369.0,13310.0,1718.0,17.1915572024753,2.396570760537767,COD
112,Guinea,13532.0,80.0,12905.0,547.0,103.03978011682513,0.5911912503694945,GIN
113,Maldives,13474.0,48.0,12878.0,548.0,2492.683269755172,0.3562416505863144,MDV
114,Botswana,13014.0,38.0,10535.0,2441.0,553.4045606761282,0.2919932380513293,BWA
115,Tajikistan,12923.0,89.0,12374.0,460.0,135.49470613386413,0.6886945755629498,TJK
116,Uruguay,12557.0,114.0,8002.0,4441.0,361.48494110216484,0.9078601576809748,URY
117,Mauritania,12278.0,273.0,8545.0,3460.0,264.06231853511866,2.223489167616876,MRT
118,Zimbabwe,12151.0,318.0,9984.0,1849.0,81.75374877371057,2.617068554028475,ZWE
119,Jamaica,12135.0,285.0,8812.0,3038.0,409.8054783242113,2.348578491965389,JAM
120,Malta,11621.0,187.0,9881.0,1553.0,2631.9305882379585,1.6091558385681095,MLT
121,Cabo Verde,11567.0,111.0,11215.0,241.0,2080.440585048598,0.9596265237313044,CPV
122,Syria,10050.0,601.0,4737.0,4712.0,57.426415476858956,5.980099502487563,SYR
123,Cuba,10024.0,137.0,8976.0,911.0,88.49951300547312,1.3667198723064644,CUB
124,Belize,9791.0,213.0,4779.0,1541.0,2462.3950948264805,2.1754672658563994,BLZ
125,Haiti,9674.0,234.0,8336.0,1104.0,84.8407980928448,2.4188546619805664,HTI
126,Gabon,9400.0,64.0,9254.0,82.0,422.333726313368,0.6808510638297872,GAB
127,Bahamas,7733.0,164.0,6109.0,1460.0,1966.443567418016,2.1207810681494887,BHS
128,Andorra,7560.0,80.0,6963.0,517.0,9784.50786255096,1.058201058201058,AND
129,Eswatini,7305.0,137.0,6662.0,506.0,629.6523594940026,1.8754277891854891,SWZ
130,Rwanda,7232.0,59.0,6089.0,1084.0,55.83603538207266,0.8158185840707964,RWA
131,Trinidad and Tobago,6974.0,123.0,6426.0,425.0,498.3240335236168,1.7636937195296816,TTO
132,Congo (Brazzaville),6200.0,100.0,4988.0,1112.0,112.3576772551092,1.6129032258064515,COG
133,Mali,6164.0,220.0,3794.0,2150.0,30.438252567770792,3.5691109669046077,MLI
134,Malawi,6153.0,187.0,5662.0,304.0,32.16421575482013,3.039167885584268,MWI
135,Guyana,6105.0,159.0,5305.0,641.0,776.1655514716632,2.6044226044226044,GUY
136,Nicaragua,5938.0,163.0,4225.0,1550.0,89.63622305743151,2.74503199730549,NIC
137,Djibouti,5781.0,61.0,5649.0,71.0,585.1202730358847,1.0551807645736029,DJI
138,Iceland,5621.0,28.0,5467.0,126.0,1647.179487179487,0.49813200498132,ISL
139,Suriname,5511.0,118.0,5263.0,130.0,939.427309020616,2.1411722010524405,SUR
140,Equatorial Guinea,5214.0,85.0,5064.0,65.0,371.63618998064834,1.6302263137706177,GNQ
141,Burkina Faso,4954.0,74.0,3504.0,1376.0,23.69963218209125,1.4937424303593057,BFA
142,Central African Republic,4936.0,63.0,1924.0,2949.0,102.19961058138658,1.2763371150729337,CAF
143,Somalia,4662.0,124.0,3566.0,972.0,29.333264708678588,2.65980265980266,SOM
144,Thailand,4331.0,60.0,4024.0,247.0,6.204873015862554,1.385361348418379,THA
145,Gambia,3786.0,123.0,3656.0,7.0,156.66224183419789,3.248811410459588,GMB
146,Togo,3396.0,66.0,2974.0,356.0,41.02074990424264,1.9434628975265016,TGO
147,South Sudan,3228.0,62.0,3090.0,76.0,28.83757503866674,1.9206939281288724,SSD
148,Benin,3152.0,44.0,2972.0,136.0,25.99974033254262,1.3959390862944163,BEN
149,Niger,2612.0,86.0,1406.0,1120.0,10.790429533455207,3.2924961715160794,NER
150,Lesotho,2546.0,48.0,1445.0,1053.0,118.84689569667809,1.8853102906520032,LSO
151,Sierra Leone,2497.0,75.0,1854.0,568.0,31.302553533697253,3.003604325190228,SLE
152,Guinea-Bissau,2447.0,44.0,2378.0,25.0,124.33955725564762,1.7981201471189212,GNB
153,New Zealand,2116.0,25.0,2036.0,55.0,43.88008625879338,1.1814744801512287,NZL
154,San Marino,2107.0,55.0,1736.0,316.0,6208.379987035182,2.610346464167062,SMR
155,Yemen,2087.0,606.0,1384.0,97.0,6.997258228131943,29.036895064686156,YEM
156,Chad,1867.0,102.0,1632.0,133.0,11.366224439160225,5.463310123192287,TCD
157,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
158,Liechtenstein,1711.0,25.0,1424.0,262.0,4486.456721818708,1.4611338398597309,LIE
159,Vietnam,1411.0,35.0,1269.0,107.0,1.4495793512835502,2.4805102763997167,VNM
160,Sao Tome and Principe,1012.0,17.0,958.0,37.0,461.760988497041,1.6798418972332017,STP
161,Mongolia,953.0,0.0,509.0,444.0,29.070015727702106,0.0,MNG
162,Taiwan*,763.0,7.0,625.0,131.0,3.2036243362084087,0.9174311926605504,TWN
163,Papua New Guinea,760.0,8.0,601.0,151.0,8.494441784963879,1.0526315789473684,PNG
164,Eritrea,754.0,0.0,580.0,174.0,21.26083520117572,0.0,ERI
165,Burundi,751.0,1.0,640.0,72.0,6.315817270539252,0.13315579227696406,BDI
166,Monaco,723.0,3.0,616.0,104.0,1842.3198450718578,0.4149377593360996,MCO
167,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
168,Comoros,643.0,7.0,610.0,26.0,73.94246747048912,1.088646967340591,COM
169,Mauritius,524.0,10.0,489.0,25.0,41.20251586965223,1.9083969465648856,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,443.0,0.0,422.0,21.0,57.41227456286321,0.0,BTN
172,Cambodia,362.0,0.0,345.0,17.0,2.1652050236823785,0.0,KHM
173,Barbados,307.0,7.0,280.0,20.0,106.83054309585864,2.280130293159609,BRB
174,Saint Lucia,282.0,5.0,253.0,24.0,153.57051446122344,1.7730496453900708,LCA
175,Seychelles,202.0,0.0,184.0,18.0,205.40980272523896,0.0,SYC
176,Brunei,152.0,3.0,149.0,0.0,34.74420720347991,1.973684210526316,BRN
177,Antigua and Barbuda,152.0,5.0,141.0,6.0,155.21607711788255,3.2894736842105265,ATG
178,Saint Vincent and the Grenadines,100.0,0.0,82.0,18.0,90.1331266280296,0.0,VCT
179,Grenada,94.0,0.0,41.0,53.0,83.54144633350813,0.0,GRD
180,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
181,Fiji,46.0,2.0,42.0,2.0,5.131385786507579,4.3478260869565215,FJI
182,Laos,41.0,0.0,36.0,5.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,35.0,-4.0,2.3512600478443497,0.0,TLS
184,Saint Kitts and Nevis,30.0,0.0,24.0,6.0,56.39945856519778,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
