,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
63,Dominican Republic,341905.0,3963.0,323333.0,14609.0,3151.8070218910493,1.159093900352437,DOM
64,Denmark,317909.0,2551.0,304203.0,11155.0,5488.5679939049105,0.8024308843096609,DNK
65,West Bank and Gaza,316738.0,3603.0,311832.0,1303.0,6208.825157564095,1.1375332293567555,PSE
66,Sri Lanka,308812.0,4436.0,277118.0,27258.0,1442.1538066384135,1.4364726759322823,LKA
67,Venezuela,304726.0,3576.0,288864.0,12286.0,1071.6226291493128,1.1735132545302993,VEN
68,Ireland,300976.0,5035.0,23364.0,272577.0,6095.351043258977,1.6728908617298393,IRL
69,Burma,299185.0,9334.0,209512.0,80339.0,549.8734290374266,3.119808813944549,MMR
70,Honduras,297111.0,7834.0,100697.0,188580.0,2999.724976495789,2.6367249950355256,HND
71,Oman,295857.0,3814.0,278195.0,13848.0,5793.595061471165,1.2891363057152612,OMN
72,Egypt,284262.0,16524.0,230368.0,37370.0,277.77755248154426,5.812947210671845,EGY
73,Lithuania,282818.0,4415.0,269309.0,9094.0,10388.970172549518,1.5610746133555855,LTU
74,Ethiopia,280365.0,4385.0,263500.0,12480.0,243.87287929256686,1.5640326003602447,ETH
75,Bahrain,269186.0,1384.0,266796.0,1006.0,15819.739618931311,0.5141426374328532,BHR
76,Moldova,259478.0,6255.0,252051.0,1172.0,6432.334654532033,2.4106089918991205,MDA
77,Slovenia,259215.0,4429.0,253742.0,1044.0,12468.661793651741,1.708620257315356,SVN
78,Libya,249114.0,3509.0,190978.0,54627.0,3625.434361859721,1.4085920502260008,LBY
79,Armenia,230110.0,4614.0,219864.0,5632.0,7765.502150690765,2.0051279822693493,ARM
80,Qatar,226239.0,601.0,223732.0,1906.0,7852.630629004602,0.2656482746122463,QAT
81,Bosnia and Herzegovina,205655.0,9687.0,189369.0,6599.0,6268.411964709988,4.710315820184289,BIH
82,Kenya,203213.0,3931.0,188936.0,10346.0,377.920935517646,1.9344234866863832,KEN
83,"Korea, South",199787.0,2098.0,175674.0,22015.0,389.6824335975863,1.050118376070515,KOR
84,Zambia,195816.0,3389.0,187236.0,5191.0,1065.146152438572,1.7307063774155331,ZMB
85,Nigeria,173908.0,2149.0,164994.0,6765.0,84.36419347245514,1.2357108356142328,NGA
86,Algeria,171392.0,4254.0,115276.0,51862.0,390.8504525194532,2.482029499626587,DZA
87,Mongolia,164155.0,815.0,164829.0,-1489.0,5007.333086863525,0.4964819834912126,MNG
88,Kyrgyzstan,162892.0,2325.0,144564.0,16003.0,2496.738676105589,1.4273260810843995,KGZ
89,North Macedonia,156380.0,5493.0,150362.0,525.0,7506.071863990246,3.512597518864305,MKD
90,Afghanistan,146523.0,6677.0,82586.0,57260.0,376.39158576010215,4.556963753130908,AFG
91,Vietnam,141122.0,1161.0,35484.0,110020.0,144.98053664906956,0.8226924221595499,VNM
92,Latvia,138863.0,2556.0,135583.0,724.0,7362.042877698147,1.8406630996017657,LVA
93,Norway,137627.0,799.0,17998.0,118830.0,2538.661804804139,0.5805546876702973,NOR
94,Estonia,133557.0,1272.0,128898.0,3387.0,10068.079415682465,0.9524023450661516,EST
95,Albania,133081.0,2457.0,130222.0,402.0,4624.4005837792765,1.8462440168017973,ALB
96,Uzbekistan,129327.0,874.0,123164.0,5289.0,386.4060206520031,0.675806289483248,UZB
97,Mozambique,122028.0,1434.0,88380.0,32214.0,390.4216978583085,1.1751401317730357,MOZ
98,Namibia,118922.0,3044.0,95250.0,20628.0,4680.280654693032,2.5596609542389133,NAM
99,Zimbabwe,108860.0,3532.0,75856.0,29472.0,732.426392190448,3.2445342641925414,ZWE
100,Kosovo,108365.0,2269.0,105657.0,439.0,5985.806185047663,2.093849490149033,XKS
101,Finland,106802.0,984.0,46000.0,59818.0,1927.584114549775,0.921331061216082,FIN
102,Botswana,106690.0,1569.0,95323.0,9798.0,4536.86280763302,1.4706158027931393,BWA
103,China,105048.0,4848.0,99114.0,1086.0,7.47844878969378,4.615033127713046,CHN
104,Ghana,103019.0,823.0,97213.0,4983.0,331.53922166051535,0.7988817596753996,GHA
105,Montenegro,101927.0,1630.0,98971.0,1326.0,16228.811805203943,1.59918372953192,MNE
106,Cyprus,101419.0,419.0,39061.0,61939.0,8400.055989882065,0.4131375777714235,CYP
107,Uganda,93927.0,2690.0,83115.0,8122.0,205.34531383222932,2.863926240591097,UGA
108,El Salvador,86620.0,2629.0,76265.0,7726.0,1335.450443179297,3.0350958208265983,SLV
109,Cameroon,82064.0,1334.0,35261.0,45469.0,309.14043709407986,1.6255605381165918,CMR
110,Maldives,77432.0,221.0,74598.0,2613.0,14324.881322820427,0.28541171608637256,MDV
111,Cambodia,77243.0,1397.0,69996.0,5850.0,462.0080984649115,1.8085781235840144,KHM
112,Luxembourg,73870.0,822.0,71867.0,1181.0,11800.771914578194,1.11276566941925,LUX
113,Rwanda,70698.0,808.0,44837.0,25053.0,545.8373934515728,1.1428894735353192,RWA
114,Singapore,64981.0,37.0,62863.0,2081.0,1110.7212004492728,0.056939720841476735,SGP
115,Senegal,62290.0,1353.0,47136.0,13801.0,372.01541095788144,2.1720982501204045,SEN
116,Jamaica,52895.0,1190.0,46979.0,4726.0,1786.2926061771045,2.249740051044522,JAM
117,Malawi,52347.0,1635.0,38005.0,12707.0,273.63890819398165,3.12338815977993,MWI
118,Cote d'Ivoire,50135.0,329.0,49261.0,545.0,190.06170797749283,0.6562281839034606,CIV
119,Congo (Kinshasa),49917.0,1038.0,29994.0,18885.0,55.7349458255478,2.0794518901376287,COD
120,Angola,42777.0,1011.0,37255.0,4511.0,130.15472276925388,2.3634195946419805,AGO
121,Madagascar,42663.0,943.0,41143.0,577.0,154.06800305904238,2.2103462016267024,MDG
122,Trinidad and Tobago,38811.0,1070.0,31783.0,5958.0,2773.2225501986077,2.7569503491278247,TTO
123,Sudan,37138.0,2776.0,30647.0,3715.0,84.69468441993868,7.474823630782487,SDN
124,Australia,34381.0,924.0,24091.0,9366.0,135.04086850984103,2.6875309036968087,AUS
125,Malta,34295.0,423.0,31629.0,2243.0,7767.150806610514,1.2334159498469164,MLT
126,Cabo Verde,33791.0,298.0,33011.0,482.0,6077.649157895495,0.8818916279482703,CPV
127,Fiji,29781.0,238.0,7705.0,21838.0,3322.126089303961,0.7991672542896477,FJI
128,Eswatini,25979.0,787.0,20918.0,4274.0,2239.252381559849,3.029369875668809,SWZ
129,Syria,25963.0,1914.0,21987.0,2062.0,148.35443035081482,7.372029426491546,SYR
130,Mauritania,25691.0,562.0,22228.0,2901.0,552.5350240662758,2.1875364913783035,MRT
131,Guinea,25688.0,220.0,24148.0,1320.0,195.6019710050993,0.8564310183743382,GIN
132,Gabon,25384.0,164.0,25166.0,54.0,1140.480777525376,0.6460762685156004,GAB
133,Suriname,25351.0,649.0,21700.0,3002.0,4321.4338071097145,2.560056802492998,SUR
134,Guyana,22523.0,541.0,21183.0,799.0,2863.4851295325593,2.40198907783155,GUY
135,Haiti,20077.0,545.0,12961.0,6571.0,176.07491247778015,2.714548986402351,HTI
136,Seychelles,18189.0,94.0,17538.0,557.0,18496.03416717511,0.5167958656330749,SYC
137,Papua New Guinea,17717.0,192.0,17324.0,201.0,198.0210856634276,1.083704916182198,PNG
138,Togo,15798.0,152.0,14450.0,1196.0,190.82620936019592,0.9621471072287632,TGO
139,Taiwan*,15674.0,787.0,12856.0,2031.0,65.81075733385397,5.021053974735231,TWN
140,Somalia,15403.0,811.0,7533.0,7059.0,96.9155461835642,5.265208076348762,SOM
141,Tajikistan,15082.0,121.0,14556.0,405.0,158.1313284772064,0.8022808646068159,TJK
142,Bahamas,14840.0,287.0,12606.0,1947.0,3773.70005696151,1.9339622641509435,BHS
143,Andorra,14678.0,128.0,14210.0,340.0,18996.95851938135,0.8720534132715629,AND
144,Mali,14584.0,532.0,13945.0,107.0,72.01678706170817,3.647833241908941,MLI
145,Belize,14163.0,337.0,13420.0,406.0,3561.934606069599,2.3794393843112336,BLZ
146,Burkina Faso,13573.0,169.0,13369.0,35.0,64.9323995978047,1.245118986222648,BFA
147,Congo (Brazzaville),13186.0,178.0,12421.0,587.0,238.9594084332048,1.3499165781889884,COG
148,Lesotho,12908.0,374.0,6649.0,5885.0,602.5434916153655,2.8974279516578867,LSO
149,Djibouti,11651.0,156.0,11490.0,5.0,1179.2486250027835,1.3389408634451978,DJI
150,South Sudan,11049.0,119.0,10514.0,416.0,98.70705285075243,1.077020544845687,SSD
151,Timor-Leste,10898.0,26.0,9889.0,983.0,826.5816774647653,0.23857588548357495,TLS
152,Nicaragua,9470.0,195.0,4225.0,5050.0,142.95301993160598,2.059134107708553,NIC
153,Equatorial Guinea,8880.0,123.0,8637.0,120.0,632.9362038795853,1.385135135135135,GNQ
154,Benin,8394.0,108.0,8136.0,150.0,69.2391562028435,1.2866333095067906,BEN
155,Iceland,7959.0,30.0,6716.0,1213.0,2332.3076923076924,0.3769317753486619,ISL
156,Gambia,7709.0,212.0,6600.0,897.0,318.99345544105427,2.750032429627708,GMB
157,Central African Republic,7151.0,98.0,6859.0,194.0,148.06106468142133,1.3704377010208362,CAF
158,Burundi,7080.0,9.0,773.0,6298.0,59.54192579949122,0.1271186440677966,BDI
159,Yemen,7061.0,1375.0,4185.0,1501.0,23.674001125462212,19.473162441580516,YEM
160,Eritrea,6547.0,35.0,6444.0,68.0,184.60833960490376,0.5345959981670995,ERI
161,Laos,6299.0,7.0,2804.0,3488.0,86.57757565195017,0.1111287505953326,LAO
162,Sierra Leone,6283.0,120.0,4270.0,1893.0,78.76409445423302,1.9099156453923285,SLE
163,Niger,5623.0,195.0,5342.0,86.0,23.229167406821837,3.4678996976702834,NER
164,Saint Lucia,5610.0,89.0,5377.0,144.0,3055.0730004519983,1.5864527629233511,LCA
165,Liberia,5396.0,148.0,2715.0,2533.0,106.68929629155836,2.742772424017791,LBR
166,San Marino,5130.0,90.0,5005.0,35.0,15115.799398903884,1.7543859649122806,SMR
167,Chad,4973.0,174.0,4792.0,7.0,30.275433388293422,3.498894027749848,TCD
168,Guinea-Bissau,4479.0,76.0,3929.0,474.0,227.5916947070068,1.6968073230631835,GNB
169,Barbados,4390.0,48.0,4229.0,113.0,1527.641968048272,1.0933940774487472,BRB
170,Comoros,4028.0,147.0,3865.0,16.0,463.2041352583674,3.6494538232373386,COM
171,Mauritius,3913.0,19.0,1854.0,2040.0,307.68214617929226,0.4855609506772298,MUS
172,Liechtenstein,3085.0,59.0,3009.0,17.0,8089.257151847288,1.912479740680713,LIE
173,Monaco,2889.0,33.0,2707.0,149.0,7361.634899602486,1.142263759086189,MCO
174,New Zealand,2874.0,26.0,2811.0,37.0,59.5989451359982,0.904662491301322,NZL
175,Bhutan,2515.0,2.0,2374.0,139.0,325.9410169878125,0.07952286282306162,BTN
176,Sao Tome and Principe,2454.0,37.0,2358.0,59.0,1119.7247685491486,1.5077424612876935,STP
177,Saint Vincent and the Grenadines,2291.0,12.0,2229.0,50.0,2064.9499310481588,0.5237887385421214,VCT
178,Antigua and Barbuda,1303.0,43.0,1235.0,25.0,1330.569397925006,3.3000767459708364,ATG
179,Tanzania,1017.0,21.0,183.0,813.0,1.7025418916961377,2.0648967551622417,TZA
180,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
181,Saint Kitts and Nevis,593.0,3.0,544.0,46.0,1114.8292976387427,0.5059021922428331,KNA
182,Brunei,337.0,3.0,280.0,54.0,77.03156465508373,0.8902077151335311,BRN
183,Summer Olympics 2020,225.0,0.0,,225.0,,0.0,
184,Dominica,210.0,0.0,200.0,10.0,291.70312955786136,0.0,DMA
185,Grenada,164.0,1.0,161.0,2.0,145.75316168824818,0.6097560975609756,GRD
186,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
187,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
