,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
31,Hungary,792386.0,28693.0,575610.0,188083.0,8202.456432737945,3.621088711814696,HUN
32,Bangladesh,775027.0,11972.0,712277.0,50778.0,470.59924925458006,1.5447203774836231,BGD
33,Jordan,720998.0,9125.0,705392.0,6481.0,7066.4324903902125,1.2656068394087086,JOR
34,Serbia,701326.0,6576.0,,694750.0,8026.740312016086,0.9376523899014152,SRB
35,Switzerland,674296.0,10715.0,317600.0,345981.0,7791.169985781003,1.5890647430801903,CHE
36,Japan,647003.0,10931.0,559397.0,76675.0,511.56002487039916,1.689482119866523,JPN
37,Austria,631896.0,10392.0,605441.0,16063.0,7016.0774560312675,1.6445744236393331,AUT
38,United Arab Emirates,537524.0,1615.0,517805.0,18104.0,5434.805467928496,0.3004517007612683,ARE
39,Lebanon,533141.0,7507.0,487126.0,38508.0,7811.083882919231,1.4080702853466531,LBN
40,Morocco,513922.0,9077.0,501146.0,3699.0,1392.344163423376,1.7662213331984231,MAR
41,Malaysia,444484.0,1700.0,405388.0,37396.0,1373.3054052589387,0.3824659605295129,MYS
42,Saudi Arabia,427370.0,7085.0,410816.0,9469.0,1227.5855480231482,1.6578140721154966,SAU
43,Bulgaria,411280.0,17045.0,351397.0,42838.0,5919.022169708474,4.144378525578682,BGR
44,Nepal,403794.0,3859.0,306794.0,93141.0,1385.8553071427727,0.9556853246952656,NPL
45,Ecuador,402060.0,19242.0,342878.0,39940.0,2278.856388857715,4.7858528577824195,ECU
46,Kazakhstan,398295.0,3372.0,351812.0,43111.0,2121.2185928022423,0.8466086694535457,KAZ
47,Slovakia,385786.0,12051.0,255300.0,118435.0,7066.139672502396,3.123752546748716,SVK
48,Belarus,369767.0,2642.0,360255.0,6870.0,3913.159474633151,0.7145039984638976,BLR
49,Panama,367908.0,6277.0,357353.0,4278.0,8526.715689001123,1.7061330550028813,PAN
50,Greece,363904.0,11089.0,93764.0,259051.0,3491.3368977390123,3.047232237073514,GRC
51,Croatia,344747.0,7503.0,328993.0,8251.0,8397.673428385187,2.1763786196834203,HRV
52,Azerbaijan,327087.0,4698.0,307011.0,15378.0,3225.9725273505983,1.4363151088242578,AZE
53,Georgia,322468.0,4305.0,302428.0,15735.0,8083.576178031799,1.3350161876527282,GEO
54,Tunisia,321837.0,11468.0,279634.0,30735.0,2723.135649193501,3.56329446272492,TUN
55,Bolivia,318610.0,13228.0,261552.0,43830.0,2729.4543686989896,4.151784313110072,BOL
56,West Bank and Gaza,302249.0,3378.0,287206.0,11665.0,5924.805975438976,1.1176215636776299,PSE
57,Paraguay,299684.0,7209.0,248587.0,43888.0,4201.650746649506,2.405533828966512,PRY
58,Kuwait,286046.0,1652.0,270883.0,13511.0,6698.086411557446,0.5775294882641253,KWT
59,Dominican Republic,272108.0,3540.0,231963.0,36605.0,2508.3924046525485,1.3009540329575022,DOM
60,Costa Rica,271478.0,3430.0,214788.0,53260.0,5329.248619092546,1.2634541288796883,CRI
61,Ethiopia,263120.0,3897.0,211493.0,47730.0,228.87247694776528,1.4810732745515354,ETH
62,Denmark,260687.0,2498.0,246862.0,11327.0,4500.653723635031,0.9582372730515906,DNK
63,Lithuania,258623.0,4045.0,232219.0,22359.0,9500.196709315793,1.5640526944625959,LTU
64,Ireland,253189.0,4921.0,23364.0,224904.0,5127.571086371328,1.943607344710868,IRL
65,Moldova,252798.0,5958.0,243731.0,3109.0,6266.740671642254,2.356822443215532,MDA
66,Slovenia,246231.0,4299.0,232983.0,8949.0,11844.110341271384,1.7459215127258552,SVN
67,Egypt,238560.0,13972.0,177440.0,47148.0,233.11808444321503,5.856807511737089,EGY
68,Guatemala,235304.0,7736.0,214601.0,12967.0,1313.4052637016734,3.2876619181994355,GTM
69,Uruguay,222870.0,3171.0,194964.0,24735.0,6415.875513533448,1.4228025306232333,URY
70,Honduras,220185.0,5665.0,81382.0,133138.0,2223.0561774882967,2.5728364784158777,HND
71,Armenia,219353.0,4249.0,205200.0,9904.0,7402.486607537576,1.9370603547706209,ARM
72,Qatar,211389.0,512.0,202552.0,8325.0,7337.195337827049,0.2422074942404761,QAT
73,Venezuela,209162.0,2304.0,192075.0,14783.0,735.5549981233258,1.1015385203813313,VEN
74,Oman,202137.0,2138.0,185607.0,14392.0,3958.330967124647,1.0576984916170715,OMN
75,Bosnia and Herzegovina,201217.0,8862.0,166047.0,26308.0,6133.140698271619,4.404200440320649,BIH
76,Bahrain,191018.0,691.0,176338.0,13989.0,11225.899647563474,0.3617460134646997,BHR
77,Libya,180226.0,3072.0,166680.0,10474.0,2622.885639909961,1.7045265389011577,LBY
78,Nigeria,165468.0,2065.0,156318.0,7085.0,80.2698804281586,1.2479754393598763,NGA
79,Kenya,163620.0,2907.0,112298.0,48415.0,304.2887190750456,1.7766776677667766,KEN
80,North Macedonia,154051.0,5109.0,138370.0,10572.0,7394.282368074955,3.3164341679054337,MKD
81,Burma,142963.0,3210.0,132045.0,7708.0,262.7523272740198,2.245336205871449,MMR
82,Albania,131753.0,2416.0,118041.0,11296.0,4578.254221975119,1.833734336220048,ALB
83,Sri Lanka,128530.0,801.0,105611.0,22118.0,600.2358352888982,0.6232008091496148,LKA
84,"Korea, South",128283.0,1879.0,118717.0,7687.0,250.21463673411762,1.4647303228019302,KOR
85,Estonia,125337.0,1204.0,116024.0,8109.0,9448.421795363724,0.9606101949145104,EST
86,Latvia,124301.0,2213.0,113214.0,8874.0,6590.01527938153,1.7803557493503672,LVA
87,Algeria,124288.0,3335.0,86554.0,34399.0,283.43225496369615,2.6832839855818738,DZA
88,Cuba,117097.0,741.0,110312.0,6044.0,1033.821575658608,0.6328086970631186,CUB
89,Norway,117022.0,767.0,17998.0,98257.0,2158.5828487272847,0.6554323118729811,NOR
90,Kosovo,105784.0,2207.0,96841.0,6736.0,5843.238328603166,2.0863268547228317,XKS
91,China,102643.0,4846.0,97390.0,407.0,7.307234969923639,4.721218202897421,CHN
92,Kyrgyzstan,98654.0,1660.0,91816.0,5178.0,1512.1261777897062,1.6826484481115818,KGZ
93,Montenegro,98365.0,1544.0,95070.0,1751.0,15661.670344647502,1.5696640065063794,MNE
94,Uzbekistan,94759.0,662.0,90292.0,3805.0,283.12299914915803,0.6986143796367628,UZB
95,Ghana,93011.0,783.0,90697.0,1531.0,299.3311383906482,0.8418359118813904,GHA
96,Zambia,92112.0,1257.0,90501.0,354.0,501.04558561824234,1.3646430432516936,ZMB
97,Finland,88866.0,922.0,46000.0,41944.0,1603.8715559968946,1.0375171606688722,FIN
98,Thailand,85005.0,421.0,26873.0,57711.0,121.78370600632569,0.4952649844126816,THA
99,Cameroon,74946.0,1152.0,35261.0,38533.0,282.32646712873986,1.5371067168361217,CMR
100,El Salvador,70380.0,2158.0,65921.0,2301.0,1085.072756764707,3.0662119920431943,SLV
101,Mozambique,70283.0,825.0,67799.0,1659.0,224.86649121984703,1.1738258184767298,MOZ
102,Cyprus,69708.0,337.0,39061.0,30310.0,5773.583874251363,0.4834452286681586,CYP
103,Luxembourg,68431.0,804.0,65460.0,2167.0,10931.888762508466,1.1749061098040359,LUX
104,Afghanistan,62063.0,2698.0,54382.0,4983.0,159.4288336099399,4.347195591576302,AFG
105,Singapore,61378.0,31.0,60953.0,394.0,1049.1350678071353,0.05050669621036854,SGP
106,Namibia,50209.0,691.0,47384.0,2134.0,1976.0196716459732,1.3762472863430861,NAM
107,Botswana,49041.0,751.0,46290.0,2000.0,2085.409025673737,1.5313717093860242,BWA
108,Jamaica,46782.0,809.0,22395.0,23578.0,1579.8533075371454,1.72929759309136,JAM
109,Cote d'Ivoire,46443.0,291.0,45874.0,278.0,176.0653416495203,0.6265745106905238,CIV
110,Mongolia,45459.0,170.0,32660.0,12629.0,1386.6672035315949,0.373963351591544,MNG
111,Uganda,42384.0,346.0,41971.0,67.0,92.66085131501279,0.8163457908644771,UGA
112,Senegal,40714.0,1120.0,39410.0,184.0,243.15677382788868,2.750896497519281,SEN
113,Madagascar,39162.0,729.0,36255.0,2178.0,141.42491469887761,1.8614983912976864,MDG
114,Zimbabwe,38433.0,1576.0,36208.0,649.0,258.5829830153912,4.100642676866235,ZWE
115,Maldives,37019.0,87.0,26547.0,10385.0,6848.496509059426,0.23501445203814256,MDV
116,Sudan,34889.0,2446.0,27949.0,4494.0,79.56575057157738,7.010805698071025,SDN
117,Malawi,34180.0,1153.0,32164.0,863.0,178.67266284735118,3.3733177296664714,MWI
118,Malta,30458.0,417.0,29828.0,213.0,6898.144897732703,1.3690984306257798,MLT
119,Congo (Kinshasa),30350.0,772.0,26434.0,3144.0,33.887365142243645,2.5436573311367385,COD
120,Australia,29938.0,910.0,23455.0,5573.0,117.58975950227223,3.0396152047564966,AUS
121,Angola,28875.0,636.0,24772.0,3467.0,87.85603525170548,2.2025974025974024,AGO
122,Cabo Verde,26578.0,235.0,23402.0,2941.0,4780.318999690641,0.8841899315223117,CPV
123,Rwanda,25714.0,338.0,24155.0,1221.0,198.52984151197685,1.314459049544995,RWA
124,Gabon,23565.0,143.0,20051.0,3371.0,1058.7547085717572,0.6068321663483981,GAB
125,Syria,23439.0,1664.0,19024.0,2751.0,133.93211466289523,7.0992789794786475,SYR
126,Guinea,22633.0,150.0,20231.0,2252.0,172.3395908501406,0.6627490831971016,GIN
127,Cambodia,19743.0,126.0,7820.0,11797.0,118.08741100155028,0.6382008813250266,KHM
128,Mauritania,18691.0,456.0,17918.0,317.0,401.98638179995964,2.4396768498207693,MRT
129,Eswatini,18482.0,671.0,17784.0,27.0,1593.0506376684675,3.630559463261552,SWZ
130,Guyana,14442.0,327.0,12267.0,1848.0,1836.0987541939005,2.2642293311175736,GUY
131,Somalia,14415.0,747.0,6191.0,7477.0,90.69905851042509,5.1821019771071795,SOM
132,Mali,14115.0,502.0,9039.0,4574.0,69.7008330619865,3.5565001771165425,MLI
133,Trinidad and Tobago,13454.0,215.0,9381.0,3858.0,961.3495192180586,1.598037758287498,TTO
134,Andorra,13429.0,127.0,13021.0,281.0,17380.443926745615,0.9457144984734531,AND
135,Burkina Faso,13382.0,162.0,13164.0,56.0,64.01866731141403,1.210581377970408,BFA
136,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
137,Togo,13167.0,125.0,11694.0,1348.0,159.0459994078807,0.9493430546062124,TGO
138,Haiti,13164.0,263.0,12304.0,597.0,115.44803246787359,1.9978729869340623,HTI
139,Belize,12700.0,323.0,12303.0,74.0,3193.996292952334,2.543307086614173,BLZ
140,Papua New Guinea,12086.0,121.0,10599.0,1366.0,135.08397817509658,1.0011583650504716,PNG
141,Djibouti,11355.0,149.0,11132.0,74.0,1149.28917147941,1.3121972699251432,DJI
142,Congo (Brazzaville),11343.0,148.0,8208.0,2987.0,205.56018275882317,1.3047694613417966,COG
143,Suriname,11213.0,218.0,9831.0,1164.0,1911.4132491468274,1.9441719432801208,SUR
144,Bahamas,10908.0,214.0,9854.0,840.0,2773.822117340712,1.961862852951962,BHS
145,Lesotho,10773.0,319.0,6427.0,4027.0,502.8820138807199,2.9611064698784,LSO
146,South Sudan,10641.0,115.0,10462.0,64.0,95.06215489047483,1.0807254957240862,SSD
147,Seychelles,8172.0,28.0,5658.0,2486.0,8309.945088468578,0.3426333822809593,SYC
148,Benin,7884.0,100.0,7652.0,132.0,65.03234542568718,1.2683916793505834,BEN
149,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
150,Nicaragua,6989.0,183.0,4225.0,2581.0,105.5014420593447,2.6184003433967664,NIC
151,Central African Republic,6674.0,93.0,5112.0,1469.0,138.18480571721517,1.3934671860952952,CAF
152,Iceland,6519.0,29.0,6390.0,100.0,1910.3296703296703,0.44485350513882504,ISL
153,Yemen,6485.0,1275.0,3001.0,2209.0,21.742798087894418,19.66075558982267,YEM
154,Gambia,5929.0,175.0,5598.0,156.0,245.33820175249852,2.9515938606847696,GMB
155,Niger,5322.0,192.0,4904.0,226.0,21.9857067293448,3.607666290868095,NER
156,San Marino,5083.0,90.0,4968.0,25.0,14977.311568153691,1.7706079087153257,SMR
157,Chad,4882.0,171.0,4657.0,54.0,29.72142887626151,3.502662843097091,TCD
158,Saint Lucia,4690.0,75.0,4461.0,154.0,2554.062811429568,1.5991471215351811,LCA
159,Burundi,4200.0,6.0,773.0,3421.0,35.321481406477844,0.14285714285714285,BDI
160,Sierra Leone,4089.0,79.0,3093.0,917.0,51.259968521941566,1.9320127170457324,SLE
161,Barbados,3946.0,45.0,3861.0,40.0,1373.1378601181052,1.1403953370501774,BRB
162,Comoros,3860.0,146.0,3688.0,26.0,443.88479694570464,3.7823834196891193,COM
163,Eritrea,3754.0,12.0,3613.0,129.0,105.85301769922235,0.3196590303676079,ERI
164,Guinea-Bissau,3741.0,67.0,3400.0,274.0,190.091656597212,1.7909649826249665,GNB
165,Vietnam,3461.0,35.0,2602.0,824.0,3.5556301451398773,1.0112684195319273,VNM
166,Timor-Leste,3227.0,4.0,1683.0,1665.0,244.75858627076505,0.12395413696932135,TLS
167,Liechtenstein,2974.0,58.0,2879.0,37.0,7798.201221910481,1.9502353732347009,LIE
168,New Zealand,2644.0,26.0,2591.0,27.0,54.82937054265109,0.983358547655068,NZL
169,Monaco,2481.0,32.0,2420.0,29.0,6321.985526449904,1.2898024989923418,MCO
170,Sao Tome and Principe,2318.0,35.0,2262.0,21.0,1057.669932150337,1.5099223468507337,STP
171,Liberia,2114.0,85.0,1962.0,67.0,41.79784513720429,4.0208136234626295,LBR
172,Saint Vincent and the Grenadines,1922.0,12.0,1741.0,169.0,1732.3586937907291,0.6243496357960457,VCT
173,Laos,1327.0,1.0,238.0,1088.0,18.23915588032035,0.07535795026375282,LAO
174,Mauritius,1256.0,17.0,1124.0,115.0,98.76022887840305,1.3535031847133758,MUS
175,Bhutan,1241.0,1.0,1089.0,151.0,160.83212806436399,0.08058017727639001,BTN
176,Antigua and Barbuda,1237.0,32.0,1170.0,35.0,1263.1729433869782,2.5869037995149555,ATG
177,Taiwan*,1199.0,12.0,1089.0,98.0,5.034266814041785,1.000834028356964,TWN
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,230.0,3.0,218.0,9.0,52.573471426318285,1.3043478260869563,BRN
181,Dominica,175.0,0.0,175.0,0.0,243.08594129821785,0.0,DMA
182,Grenada,160.0,1.0,158.0,1.0,142.19820652512018,0.625,GRD
183,Fiji,140.0,3.0,101.0,36.0,15.617261089370892,2.142857142857143,FJI
184,Saint Kitts and Nevis,45.0,0.0,44.0,1.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
