,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
28,South Africa,3986601,101604,,,6721.7822548432605,2.5486372977882663,ZAF,57994,658
29,Canada,3925888,41758,,,10264.8039376974,1.063657445143621,CAN,63330,1024
30,Czechia,3925291,40307,,,36654.193647911634,1.026853805233803,CZE,7227,41
31,Chile,3893726,58251,,,20368.714319873783,1.4960220621584568,CHL,245432,432
32,Switzerland,3701895,13817,,,42773.638305006636,0.3732412723753645,CHE,41958,26
33,Philippines,3696264,60467,,,3373.085783919734,1.6358950551151108,PHL,6901,12
34,Peru,3597866,213382,,,10911.933775257836,5.930793420321934,PER,22575,284
35,Greece,3545112,30087,,,34012.21292488499,0.8486896887883937,GRC,121810,400
36,Taiwan*,3295076,5221,,,13835.105718553414,0.1584485456481125,TWN,2003556,3706
37,Denmark,3197228,6470,,,54773.19398829544,0.2023627967727043,DNK,19647,109
38,Romania,2912705,65714,,,15140.623490917458,2.2561158785390214,ROU,6846,63
39,Slovakia,2546134,20130,,,46849.4742683697,0.790610392068917,SVK,5663,55
40,Sweden,2512853,19075,,,24881.53104135249,0.7590973288131061,SWE,6246,134
41,Iraq,2332177,25228,,,5798.18963528948,1.0817360774932605,IRQ,4680,12
42,China,2114101,14621,,,149.74733391718118,0.6915942048180289,CHN,23123,27
43,Serbia,2022494,16109,,,23147.62909204944,0.7964918560945051,SRB,7352,45
44,Bangladesh,1956327,29131,,,1187.8889606381,1.489065989479264,BGD,2527,3
45,Hungary,1923122,46594,,,19907.37395643015,2.422831208836465,HUN,8425,148
46,Jordan,1697673,14068,,,16638.730822080262,0.8286637061436448,JOR,1314,2
47,Georgia,1658755,16838,,,41581.40467640552,1.0150986734026424,GEO,2187,16
48,Ireland,1578284,7442,,,31963.329388253384,0.4715247699400108,IRL,26449,198
49,Pakistan,1531982,30383,,,693.542411845887,1.9832478449485702,PAK,2255,4
50,Norway,1439751,3250,,,26557.58588161163,0.2257334775249331,NOR,8423,156
51,Kazakhstan,1395167,19017,,,7430.307135324634,1.3630626297783706,KAZ,362,2
52,Singapore,1367761,1403,,,23379.1591364814,0.1025764004091358,SGP,97754,28
53,New Zealand,1283295,1338,,,26612.04881638859,0.1042628546047479,NZL,174323,322
54,Morocco,1185990,16087,,,3213.145680431057,1.3564195313619845,MAR,18202,11
55,Bulgaria,1168127,37224,,,16811.344120878846,3.1866398088563996,BGR,4718,134
56,Croatia,1141919,16030,,,27815.942832477685,1.4037773257122441,HRV,7519,66
57,Finland,1125342,4771,,,20310.40020445004,0.4239600050473545,FIN,44117,365
58,Cuba,1105753,8529,,,9762.430367551968,0.7713295826463957,CUB,794,0
59,Lebanon,1103264,10450,,,16163.993482033835,0.9471894306349158,LBN,4761,33
60,Lithuania,1065163,9158,,,39127.448167738126,0.8597745133843365,LTU,3630,24
61,Tunisia,1044426,28655,,,8837.12461135473,2.7436122808126187,TUN,2637,27
62,Slovenia,1030354,6646,,,49561.69802571705,0.6450210316066128,SVN,8389,18
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979362,11952,,,3361.253573143633,1.2203863331434135,NPL,282,0
65,Uruguay,943877,7290,,,27171.88195848436,0.7723463968292479,URY,35799,75
66,United Arab Emirates,927387,2309,,,9376.63795195341,0.2489791209063745,ARE,21432,6
67,Mongolia,926282,2179,,,28255.0181618965,0.2352415355151023,MNG,3664,0
68,Bolivia,914827,21951,,,7837.100379001886,2.3994700637388267,BOL,7603,7
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,27401,53
70,Panama,903529,8323,,,20940.38428022086,0.9211657843854486,PAN,74266,98
71,Ecuador,896483,35693,,,5081.221738179204,3.9814475009565164,ECU,22874,80
72,Guatemala,880169,18393,,,4912.872698921558,2.0897123166119242,GTM,23793,451
73,Latvia,831727,5844,,,44095.330192630485,0.7026343980657115,LVA,4871,31
74,Azerbaijan,793010,9716,,,7821.247783966644,1.22520523070327,AZE,277,6
75,Saudi Arabia,784837,9188,,,2254.380416860902,1.1706889456027174,SAU,21332,57
76,Sri Lanka,663989,16520,,,3100.8324285197245,2.487993023980819,LKA,235,8
77,West Bank and Gaza,658100,5660,,,12900.3398272166,0.8600516638808692,PSE,644,1
78,Paraguay,653428,18947,,,9161.237316912791,2.899630869812741,PRY,3145,62
79,Kuwait,638708,2555,,,14956.060828513711,0.4000263030993818,KWT,6234,0
80,Burma,613490,19434,,,1127.5359726596282,3.1677777958890934,MMR,266,0
81,Bahrain,605756,1491,,,35599.556413057726,0.2461387093153018,BHR,23051,11
82,Dominican Republic,595927,4382,,,5493.47597471364,0.7353249642993186,DOM,14774,5
83,Estonia,578494,2586,,,43609.271947526606,0.4470227867531902,EST,3448,25
84,Venezuela,524911,5724,,,1845.9419474852648,1.0904705750117638,VEN,1557,8
85,Moldova,519452,11554,,,12897.020376444067,2.224267112264464,MDA,960,33
86,Egypt,515645,24720,,,503.8823551841115,4.793995869251132,EGY,0,30
87,Libya,502076,6430,,,7306.8698775062085,1.2806826058206326,LBY,122,0
88,Cyprus,497454,1070,,,41201.76152782805,0.2150952650898374,CYP,9265,13
89,Ethiopia,484138,7523,,,421.1229220300137,1.5538957900433348,ETH,12396,10
90,Honduras,426095,10904,,,4301.987519344531,2.559053732148934,HND,1324,8
91,Armenia,423044,8629,,,14276.429063651403,2.039740547082573,ARM,127,6
92,Oman,389758,4628,,,7632.403573242743,1.18740346574028,OMN,285,368
93,Bosnia and Herzegovina,378209,15796,,,11527.897793688457,4.17652673521783,BIH,500,13
94,Qatar,375481,678,,,13032.737950615401,0.1805683909438826,QAT,7971,1
95,Kenya,329353,5651,,,612.507043720349,1.715788227221249,KEN,4885,2
96,Zambia,324288,3994,,,1763.9728902745417,1.231621274916124,ZMB,2926,8
97,Botswana,314242,2709,,,13362.759793759637,0.8620744521738024,BWA,7628,17
98,North Macedonia,312879,9322,,,15017.85560003456,2.9794265514783667,MKD,1766,26
99,Albania,277409,3497,,,9639.620543470706,1.2605935640155872,ALB,1303,0
100,Algeria,265975,6875,,,606.5420154316512,2.5848294012595168,DZA,120,0
101,Nigeria,256573,3144,,,124.46566122207277,1.2253822498859974,NGA,636,1
102,Luxembourg,254865,1084,,,40714.81973749792,0.4253232103270359,LUX,8523,9
103,Zimbabwe,254801,5534,,,1714.3393088050555,2.1718910051373426,ZWE,4284,44
104,Uzbekistan,239525,1637,,,715.6579994639252,0.6834359670180565,UZB,615,0
105,Montenegro,238486,2723,,,37971.728905744974,1.1417861006516106,MNE,1728,4
106,Kosovo,228540,3140,,,12623.966645418659,1.3739389166010327,XKS,224,1
107,Mauritius,227442,1000,,,17883.936287071454,0.4396725318982422,MUS,2720,4
108,Mozambique,227127,2209,,,726.6800158116499,0.97258362061754,MOZ,1520,8
109,Laos,210194,757,,,2889.0438064114965,0.3601434864934298,LAO,495,3
110,Kyrgyzstan,201016,2991,,,3081.0869884097506,1.4879412584072909,KGZ,23,0
111,Iceland,191079,153,,,55993.84615384616,0.0800715934247091,ISL,3817,0
112,Afghanistan,181666,7713,,,466.6677164588134,4.245703653958364,AFG,1900,16
113,Maldives,179979,299,,,33296.02510073223,0.1661304930019613,MDV,419,1
114,Namibia,168868,4056,,,6645.9497283656765,2.401876021507924,NAM,8211,25
115,Uganda,166920,3615,,,364.92424739292983,2.165708123652049,UGA,2656,16
116,Trinidad and Tobago,165807,3979,,,11847.664615206531,2.399778055208767,TTO,7826,87
117,El Salvador,164134,4137,,,2530.510540761842,2.520501541423472,SLV,2045,7
118,Ghana,163666,1446,,,526.7154432899746,0.8835066537949238,GHA,2007,0
119,Brunei,156452,225,,,35761.84674604498,0.1438140771610462,BRN,10137,4
120,Jamaica,141306,3093,,,4771.9796390672445,2.1888667147891807,JAM,7402,72
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0
122,Rwanda,130568,1459,,,1008.0751476446992,1.1174254028552173,RWA,560,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,97872,730,,,22166.10537234537,0.7458721595553376,MLT,3572,13
126,Congo (Kinshasa),89932,1345,,,100.41378985081563,1.4955744340168133,COD,2299,7
127,Malawi,86204,2644,,,450.6231196048292,3.0671430560066817,MWI,273,5
128,Senegal,86201,1968,,,514.8194002244395,2.2830361596733217,SEN,134,2
129,Barbados,82899,472,,,28847.37847590745,0.5693675436374384,BRB,4378,35
130,Cote d'Ivoire,82724,802,,,313.6065569109428,0.9694889028576956,CIV,615,2
131,Suriname,80766,1355,,,13767.698428662505,1.6776861550652502,SUR,526,16
132,Eswatini,73006,1415,,,6292.731027682294,1.938196860532011,SWZ,878,10
133,Guyana,66491,1247,,,8453.402732662142,1.8754417891143158,GUY,2228,14
134,Fiji,65268,865,,,7280.7671198647095,1.3253048967334682,FJI,427,3
135,Madagascar,65009,1398,,,234.76564730247017,2.1504714731806365,MDG,409,3
136,Sudan,62489,4950,,,142.5086470654733,7.921394165373106,SDN,278,13
137,Belize,61918,678,,,15572.115154883671,1.0949966084175846,BLZ,3499,1
138,Bhutan,59644,21,,,7729.791656946755,0.0352089061766481,BTN,70,0
139,Mauritania,59304,982,,,1275.4480972802314,1.655874814515041,MRT,290,0
140,Cabo Verde,58176,402,,,10463.53518421261,0.691006600660066,CPV,1862,1
141,Syria,55913,3150,,,319.49086254304626,5.63375243682149,SYR,35,0
142,Gabon,47742,304,,,2145.006038473704,0.6367558962758159,GAB,120,0
143,Papua New Guinea,44681,658,,,499.3949386762776,1.4726617577941408,PNG,287,7
144,Seychelles,44521,167,,,45272.52389668497,0.3751038835605669,SYC,792,0
145,Andorra,43449,153,,,56233.74102116094,0.3521369881930539,AND,877,0
146,Burundi,42398,38,,,356.56194492186853,0.08962686919194301,BDI,792,0
147,Togo,37247,273,,,449.9116229927343,0.7329449351625634,TGO,198,0
148,Guinea,36817,442,,,280.3440426072384,1.2005323627672,GIN,156,0
149,Bahamas,35644,815,,,9064.000325494344,2.286499831668724,BHS,1391,5
150,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,0,0
151,Lesotho,33746,699,,,1575.2581862451289,2.0713566052272863,LSO,441,1
152,Mali,31137,736,,,153.75663046766368,2.3637473102739506,MLI,83,2
153,Haiti,31054,837,,,272.34299606938214,2.6953049526631028,HTI,308,2
154,Benin,27122,163,,,223.7198468588899,0.6009881277191947,BEN,170,0
155,Saint Lucia,26722,376,,,14552.16768593196,1.4070803083601526,LCA,1849,8
156,Somalia,26675,1361,,,167.83887518318346,5.102155576382381,SOM,154,0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22944,133,,,1740.2358237980886,0.5796722454672245,TLS,51,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,3370,7
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,Grenada,18115,231,,,16099.503195015955,1.2751863096881038,GRD,969,8
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17697,138,,,158.09744902704006,0.7797931852856417,SSD,124,0
164,Liechtenstein,17653,85,,,46288.381361931984,0.4815045601314224,LIE,261,1
165,San Marino,17413,115,,,51308.268018150746,0.6604261184172745,SMR,422,0
166,Equatorial Guinea,15951,183,,,1136.933039198566,1.1472634944517586,GNQ,41,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,15,0
168,Dominica,14781,67,,,20531.73313330833,0.4532846221500575,DMA,1665,4
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Nicaragua,14619,241,,,220.67900722071252,1.648539571790136,NIC,146,4
171,Samoa,14497,28,,,7391.526028654463,0.1931434089811685,WSM,2115,3
172,Monaco,12616,57,,,32147.589440424013,0.4518072289156626,MCO,507,0
173,Tonga,12079,12,,,11427.949705289651,0.0993459723487043,TON,579,1
174,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,3,0
175,Yemen,11823,2149,,,39.63995401590989,18.176435760805212,YEM,4,0
176,Vanuatu,10924,14,,,3732.403990706574,0.1281581838154522,VUT,2191,0
177,Eritrea,9777,103,,,275.68592276113395,1.0534928914800041,ERI,23,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
179,Saint Vincent and the Grenadines,8956,110,,,8072.32282080633,1.2282268870031263,VCT,365,4
180,Antigua and Barbuda,8581,140,,,8762.560248345724,1.6315114788486191,ATG,639,2
181,Guinea-Bissau,8307,171,,,422.104087504154,2.058504875406284,GNB,61,0
182,Comoros,8131,160,,,935.0329751206019,1.9677776411265528,COM,21,0
183,Sierra Leone,7688,125,,,96.37726534524008,1.6259105098855358,SLE,6,0
184,Liberia,7489,294,,,148.071931046605,3.9257577780745088,LBR,34,0
185,Chad,7420,193,,,45.17267559644826,2.601078167115903,TCD,5,0
186,Sao Tome and Principe,6010,73,,,2742.276226153376,1.2146422628951747,STP,37,0
187,Saint Kitts and Nevis,5910,43,,,11110.69333734396,0.7275803722504229,KNA,230,0
188,Palau,5181,6,,,28770.546423811636,0.11580775911986099,PLW,214,0
189,Kiribati,3215,13,,,2733.7040627178885,0.4043545878693623,KIR,117,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,38,0,,,33.387514826692446,0.0,FSM,31,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
