,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
56,Nepal,977380,11945,,,3354.451180788232,1.2221449180462052,NPL,14752,166
57,Belarus,927464,6535,,,9815.139098354259,0.7046095589694047,BLR,172020,422
58,Lithuania,923810,8481,,,33935.02017234748,0.9180459185330316,LTU,204361,548
59,Mongolia,911183,2173,,,27794.442959931574,0.23848118325298,MNG,57237,56
60,Slovenia,900857,6341,,,43332.682358056925,0.7038853003306851,SVN,136107,425
61,Bolivia,894200,21453,,,7660.39388748199,2.3991277119212704,BOL,27129,380
62,United Arab Emirates,881919,2301,,,8916.919437029846,0.26090831470917397,ARE,29935,48
63,Uruguay,849050,7014,,,24442.04740326456,0.8260997585536777,URY,148539,435
64,Ecuador,836216,35264,,,4739.631333793571,4.217092234542272,ECU,83581,588
65,Costa Rica,812812,8073,,,15955.905187830504,0.9932186040560425,CRI,97063,452
66,Singapore,803389,1067,,,13732.340138005584,0.13281237358241152,SGP,419352,189
67,Guatemala,789354,17045,,,4405.967168105814,2.159360692414303,GTM,84559,583
68,Azerbaijan,788525,9488,,,7777.013415785801,1.2032592498652548,AZE,111511,676
69,Panama,756539,8101,,,17533.71212542598,1.0707974076683422,PAN,39368,313
70,Saudi Arabia,746836,9005,,,2145.2256366694337,1.2057533380822565,SAU,47404,57
71,Latvia,689794,5323,,,36570.526380525516,0.7716796608842641,LVA,259885,376
72,Finland,671773,2387,,,12124.295082334094,0.3553283624081349,FIN,156648,343
73,West Bank and Gaza,649971,5557,,,12740.991912833611,0.8549612213467985,PSE,92560,414
74,Sri Lanka,648993,16307,,,3030.801022731253,2.5126619239344645,LKA,33751,772
75,Paraguay,643342,18454,,,9019.828868578192,2.868458766876716,PRY,44812,964
76,Kuwait,621965,2543,,,14564.00479281069,0.4088654506282508,KWT,56731,38
77,Burma,595821,19383,,,1095.0620397496816,3.2531582471916902,MMR,57054,69
78,Dominican Republic,575592,4370,,,5306.020407260241,0.7592183352096624,DOM,16501,55
79,Bahrain,521613,1456,,,30654.57283012348,0.27913414734678776,BHR,122948,46
80,Venezuela,515943,5643,,,1814.4043965765438,1.0937254696739755,VEN,24927,174
81,China,513589,6190,,,36.37885960944684,1.2052438817809572,CHN,339964,1153
82,Estonia,511022,2275,,,38522.953339479645,0.4451863129180349,EST,149624,220
83,Moldova,504307,11269,,,12501.527654071197,2.2345515727523115,MDA,48595,536
84,Libya,497279,6288,,,7237.057628359869,1.264481307274186,LBY,54819,240
85,Egypt,487642,24149,,,476.5181461018538,4.952198539092203,EGY,54881,1369
86,Ethiopia,468850,7473,,,407.8247978753411,1.5938999680068249,ETH,2724,120
87,Armenia,421008,8516,,,14207.720348781097,2.022764413027781,ARM,41491,440
88,Honduras,413699,10785,,,4176.833651569047,2.6069678679426347,HND,21825,273
89,Oman,383874,4248,,,7517.180633303188,1.106613107425874,OMN,37833,90
90,Bosnia and Herzegovina,371846,15505,,,11333.952082028398,4.169736934107132,BIH,18709,902
91,Qatar,357764,670,,,12417.79067426572,0.18727429255039635,QAT,14953,19
92,Cyprus,329674,873,,,27305.33784013232,0.2648070518148231,CYP,62712,125
93,Kenya,323025,5640,,,600.73868401917,1.7459948920362198,KEN,1261,36
94,Zambia,313613,3958,,,1705.9059540830058,1.2620650291920297,ZMB,7047,32
95,North Macedonia,298662,9050,,,14335.454885810557,3.0301812751538533,MKD,24517,556
96,Albania,272030,3478,,,9452.706928904023,1.2785354556482742,ALB,10585,112
97,Algeria,265130,6848,,,604.6150373207771,2.582883868291027,DZA,9294,230
98,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,7909,34
99,Nigeria,254606,3142,,,123.511453430825,1.2340636120122856,NGA,1201,6
100,Zimbabwe,238106,5397,,,1602.0128471330042,2.266637547982832,ZWE,7333,39
101,Uzbekistan,236771,1637,,,707.4295384242688,0.691385347023073,UZB,10651,62
102,Montenegro,230759,2684,,,36741.43635500954,1.1631182315749329,MNE,8729,91
103,Kosovo,226513,3117,,,12512.000335843692,1.3760799600905909,XKS,13790,84
104,Mozambique,225121,2195,,,720.2619320447787,0.9750312054406296,MOZ,957,14
105,New Zealand,207564,63,,,4304.312960406517,0.030352084176446782,NZL,171403,10
106,Kyrgyzstan,200599,2962,,,3074.69539135197,1.4765776499384344,KGZ,1435,66
107,Luxembourg,186360,996,,,29771.109435505517,0.5344494526722473,LUX,21727,39
108,Afghanistan,174214,7619,,,447.52485085352083,4.373356905874385,AFG,9487,199
109,Maldives,171947,297,,,31810.109112705395,0.17272764282017133,MDV,26613,17
110,Uganda,163383,3590,,,357.191578671214,2.1972910278303126,UGA,1334,43
111,Ghana,160028,1442,,,515.0075089438739,0.901092308845952,GHA,2808,38
112,Namibia,157284,4010,,,6190.051146909225,2.5495282419063603,NAM,1182,37
113,El Salvador,156364,4083,,,2410.7177683824475,2.6112148576398657,SLV,21255,160
114,Laos,143710,628,,,1975.2442287572246,0.4369911627583328,LAO,8185,68
115,Iceland,140929,68,,,41297.87545787547,0.048251247081863916,ISL,66145,21
116,Cambodia,131738,3038,,,787.9551917399701,2.3060923955123047,KHM,9888,18
117,Rwanda,129543,1458,,,1000.16143964323,1.1254950093791252,RWA,504,14
118,Trinidad and Tobago,128976,3642,,,9215.922074525666,2.823781168589505,TTO,15659,209
119,Jamaica,128142,2825,,,4327.424277166962,2.2045855379188715,JAM,2858,138
120,Cameroon,119322,1926,,,449.49375164432405,1.6141197767385729,CMR,2604,46
121,Angola,98746,1900,,,300.44786344467224,1.9241285722965995,AGO,427,4
122,Congo (Kinshasa),86154,1335,,,96.19545490823255,1.5495508043735635,COD,628,57
123,Senegal,85739,1961,,,512.0601913648709,2.287173864868963,SEN,612,10
124,Malawi,85383,2617,,,446.3314210618897,3.0650129416862844,MWI,690,52
125,Cote d'Ivoire,81523,794,,,309.0535677560417,0.9739582694454326,CIV,4735,9
126,Brunei,80749,135,,,18457.63149653815,0.1671847329378692,BRN,59843,37
127,Suriname,78394,1317,,,13363.357732419192,1.6799755083297192,SUR,3536,43
128,Malta,71679,607,,,16233.900063188075,0.8468310104772667,MLT,3148,48
129,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,0,0
130,Eswatini,69290,1391,,,5972.431483824701,2.00750469043152,SWZ,753,15
131,Fiji,64019,834,,,7141.4388405745385,1.3027382495821551,FJI,852,25
132,Madagascar,63659,1366,,,229.89042042837062,2.145808133963776,MDG,4340,92
133,Guyana,63002,1223,,,8009.825073516417,1.9412082156122028,GUY,2326,47
134,Sudan,61569,3912,,,140.41055051567682,6.353846903474151,SDN,2680,323
135,Mauritania,58638,979,,,1261.124469316036,1.6695658105665268,MRT,257,17
136,Belize,56842,651,,,14295.522620787131,1.145279898666479,BLZ,3644,22
137,Cabo Verde,55890,401,,,10052.375231120097,0.7174807657899446,CPV,135,5
138,Barbados,55705,316,,,19384.349847409794,0.5672740328516291,BRB,9199,33
139,Syria,54822,3085,,,313.2568108728718,5.627302907591843,SYR,3166,87
140,Gabon,47543,303,,,2136.06514362941,0.6373177965210441,GAB,395,2
141,Papua New Guinea,41421,638,,,462.9582541776168,1.540281499722363,PNG,4031,41
142,Seychelles,39427,163,,,40092.53609924752,0.4134222740761408,SYC,1637,9
143,Andorra,38434,151,,,49743.09195625445,0.3928813030129573,AND,1872,4
144,Burundi,38150,38,,,320.8367894421737,0.09960681520314547,BDI,572,0
145,Togo,36812,272,,,444.65719831418716,0.7388894925567749,TGO,262,4
146,Guinea,36397,440,,,277.1459412438726,1.208890842651867,GIN,191,14
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,390,9
148,Bahamas,33152,771,,,8430.30352347628,2.3256515444015444,BHS,472,23
149,Lesotho,32707,697,,,1526.7578230759036,2.131042284526248,LSO,449,3
150,Mali,30392,724,,,150.07776963654928,2.3822058436430638,MLI,244,9
151,Haiti,30375,820,,,266.38817883710584,2.699588477366256,HTI,1030,-56
152,Benin,26575,163,,,219.20783608417514,0.6133584195672624,BEN,77,0
153,Somalia,26351,1348,,,165.80026991385446,5.115555386892338,SOM,284,13
154,Congo (Brazzaville),24020,378,,,435.2953883335037,1.5736885928393003,COG,315,7
155,Timor-Leste,22741,129,,,1724.8388628396247,0.5672573765445671,TLS,2559,7
156,Saint Lucia,22733,360,,,12379.852855485791,1.5836009325649936,LCA,1334,27
157,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,87,3
158,Taiwan*,20717,853,,,86.98490874604141,4.117391514215378,TWN,1695,2
159,Nicaragua,18105,225,,,273.30141772563104,1.2427506213753108,NIC,396,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,57,0
161,South Sudan,16999,137,,,151.86181477146712,0.8059297605741514,SSD,173,0
162,Equatorial Guinea,15885,183,,,1132.2287836291907,1.1520302171860246,GNQ,57,1
163,Djibouti,15550,189,,,1573.8834536772192,1.2154340836012862,DJI,57,0
164,San Marino,14487,112,,,42686.66391655371,0.7731069234486091,SMR,1138,3
165,Central African Republic,14320,113,,,296.4948183803598,0.7891061452513967,CAF,202,3
166,Bhutan,14120,6,,,1829.9352524325693,0.042492917847025496,BTN,8314,2
167,Grenada,13690,216,,,12166.834045805595,1.5777940102264427,GRD,992,5
168,Liechtenstein,12681,78,,,33251.17340115898,0.6150934468890467,LIE,2977,4
169,Gambia,11948,365,,,494.4005455454296,3.0549045865416806,GMB,85,1
170,Yemen,11772,2135,,,39.4689620802919,18.136255521576626,YEM,627,115
171,Dominica,11148,61,,,15485.268991957331,0.547183351273771,DMA,1646,10
172,Eritrea,9707,103,,,273.7121051695129,1.061089935098383,ERI,106,4
173,Monaco,9445,51,,,24067.373356436652,0.5399682371625198,MCO,1262,3
174,Niger,8760,307,,,36.18842370331838,3.5045662100456623,NER,103,6
175,Saint Vincent and the Grenadines,8316,106,,,7495.4708103869425,1.2746512746512746,VCT,374,11
176,Comoros,8047,160,,,925.3733059642708,1.9883186280601464,COM,163,0
177,Guinea-Bissau,8027,167,,,407.8764307687305,2.0804783854491093,GNB,301,11
178,Sierra Leone,7665,125,,,96.0889358573446,1.6307893020221786,SLE,40,0
179,Antigua and Barbuda,7449,135,,,7606.608937178334,1.8123238018525976,ATG,717,8
180,Liberia,7384,294,,,145.9958791358167,3.981581798483208,LBR,112,4
181,Solomon Islands,7326,111,,,1122.1429468582755,1.5151515151515151,SLB,4901,90
182,Chad,7257,190,,,44.18033784412736,2.6181617748380868,TCD,100,0
183,Sao Tome and Principe,5939,72,,,2709.879951268702,1.2123253072907898,STP,27,2
184,Saint Kitts and Nevis,5531,42,,,10398.180177470296,0.7593563550894956,KNA,64,5
185,Palau,3844,6,,,21346.068414038204,0.15608740894901146,PLW,1708,6
186,Kiribati,2964,11,,,2520.279577572573,0.3711201079622132,KIR,2051,11
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Tonga,715,0,,,676.4619620235201,0.0,TON,639,0
189,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
190,Winter Olympics 2022,530,0,,,,0.0,,167,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,0,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,18,1,,,6.150061500615005,5.5555555555555545,VUT,12,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
