,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
25,Greece,5081981,33426,,,48757.11115818624,0.6577356349817128,GRC,206766,416
26,Malaysia,4883796,36447,,,15089.279805306789,0.7462842428307817,MYS,50237,94
27,Chile,4718965,61549,,,24685.673817439434,1.3042902416101836,CHL,107532,487
28,Thailand,4689897,32922,,,6719.052261019338,0.7019770370223483,THA,11226,196
29,Israel,4678728,11752,,,54054.71477750495,0.2511793803785986,ISR,20165,64
30,Belgium,4607296,32883,,,40089.09701434161,0.7137158107488644,BEL,76507,199
31,Canada,4347202,46319,,,11366.39053573765,1.0654899404260487,CAN,82047,998
32,Switzerland,4201711,14046,,,48548.77476972409,0.3342923870775501,CHE,114624,44
33,Peru,4152499,216877,,,12594.074957161938,5.2228067965820095,PER,11258,384
34,Czechia,4151189,41497,,,38763.61917500655,0.9996413075868142,CZE,60586,480
35,South Africa,4026068,102257,,,6788.327309202074,2.539872649940339,ZAF,7823,88
36,Philippines,3995967,63814,,,3646.584627264824,1.5969601350561704,PHL,56431,989
37,Denmark,3375154,7335,,,57821.32671876117,0.2173234169463082,DNK,34663,221
38,Romania,3283658,67165,,,17068.885949980875,2.04543225877969,ROU,21300,185
39,China,2902673,15565,,,205.60396262211984,0.5362298819054023,CHN,163319,210
40,Slovakia,2640612,20564,,,48587.89205389356,0.7787588634755882,SVK,19509,109
41,Sweden,2608289,20562,,,25826.510232917823,0.7883328879583512,SWE,24919,384
42,Iraq,2461247,25358,,,6119.07966045773,1.0302907428632722,IRQ,1619,4
43,Serbia,2397685,17193,,,27441.724454841675,0.7170666705593103,SRB,47472,236
44,Hungary,2132490,47798,,,22074.666031769044,2.2414173102804704,HUN,49740,341
45,Singapore,2067790,1663,,,35344.765255643986,0.0804240275850062,SGP,172822,52
46,Bangladesh,2034348,29415,,,1235.2635992327448,1.4459178075727457,BGD,12451,60
47,New Zealand,1837707,2096,,,38109.04616180927,0.1140551785458726,NZL,45200,93
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,0,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1670377,8010,,,33828.392262458794,0.4795324648268025,IRL,8369,88
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,462,7
52,Kazakhstan,1484591,19052,,,7906.55677803355,1.28331641509345,KAZ,1567,4
53,Norway,1464124,4187,,,27007.1692058757,0.2859730459988361,NOR,2053,122
54,Finland,1335318,6407,,,24100.089555180395,0.4798108016217859,FIN,48274,479
55,Bulgaria,1275481,37840,,,18356.35167292826,2.9667239261110123,BGR,19197,123
56,Morocco,1265396,16280,,,3428.276538111399,1.2865537744706006,MAR,510,2
57,Lithuania,1265161,9381,,,46474.12785774923,0.7414866566389574,LTU,21040,60
58,Croatia,1244692,17085,,,30319.384751494912,1.3726287306417972,HRV,15628,199
59,Slovenia,1226109,6875,,,58977.83092472482,0.5607168693811072,SVN,54724,60
60,Lebanon,1218207,10701,,,17848.03094070684,0.8784221400796416,LBN,3190,29
61,Tunisia,1146044,29257,,,9696.937493030066,2.5528688252807052,TUN,699,11
62,Guatemala,1136861,19871,,,6345.660173635589,1.747882986574436,GTM,16535,104
63,Costa Rica,1130568,8982,,,22193.614041617442,0.7944679134735814,CRI,18599,49
64,Cuba,1111273,8530,,,9811.165135288422,0.7675881624047376,CUB,121,0
65,Bolivia,1109238,22239,,,9502.572125880952,2.0048898432978315,BOL,1330,7
66,United Arab Emirates,1035430,2348,,,10469.040685917658,0.2267656915484388,ARE,9528,5
67,Ecuador,1007553,35908,,,5710.761058455846,3.5638819992595923,ECU,5496,21
68,Nepal,1000495,12019,,,3433.7838242267308,1.2013053538498444,NPL,880,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Uruguay,989629,7515,,,28488.968764672638,0.7593754831355993,URY,4375,37
71,Panama,989005,8506,,,22921.3946149596,0.8600563192299331,PAN,3191,16
72,Mongolia,984253,2131,,,30023.34752364951,0.21650937309817703,MNG,1702,0
73,Latvia,948611,6041,,,50292.12141647608,0.6368258432592496,LVA,25565,58
74,Azerbaijan,822959,9937,,,8116.626845872568,1.207472061184093,AZE,2131,34
75,Saudi Arabia,820644,9395,,,2357.233110587801,1.1448325948888922,SAU,4495,51
76,Paraguay,717628,19598,,,10061.338683468559,2.7309413790989203,PRY,1569,15
77,West Bank and Gaza,703014,5708,,,13780.762047243354,0.811932621540965,PSE,36,0
78,Bahrain,688044,1524,,,40435.523862191854,0.2214974623715925,BHR,8888,4
79,Sri Lanka,671003,16774,,,3133.5878486451147,2.4998397920724647,LKA,300,20
80,Kuwait,661787,2566,,,15496.481377279762,0.3877380486470722,KWT,3267,3
81,Dominican Republic,647205,4384,,,5966.175585624652,0.6773742477267636,DOM,2849,0
82,Burma,630742,19477,,,1159.2434994332084,3.0879503822482093,MMR,9201,21
83,Estonia,605622,2729,,,45654.2928628559,0.4506111072583229,EST,4826,62
84,Cyprus,596297,1191,,,49388.45962392358,0.1997326835452803,CYP,10984,11
85,Moldova,592535,11878,,,14711.534403094578,2.004607322774182,MDA,5512,57
86,Venezuela,545608,5820,,,1918.7265919051813,1.0666999017609713,VEN,1143,6
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507034,6437,,,7379.025210269925,1.2695401097362309,LBY,69,0
89,Ethiopia,493885,7572,,,429.60125903521987,1.5331504297559149,ETH,365,0
90,Qatar,466145,684,,,16179.63527312864,0.1467354578510978,QAT,19339,2
91,Honduras,456988,11037,,,4613.892846642694,2.4151618860889132,HND,652,45
92,Armenia,445100,8706,,,15020.750976804396,1.955964951696248,ARM,3425,27
93,Bosnia and Herzegovina,399719,16166,,,12183.527568607193,4.044341149657635,BIH,1442,46
94,Oman,398660,4628,,,7806.726246822263,1.1608889780765566,OMN,667,0
95,North Macedonia,343916,9559,,,16507.598229799652,2.779457774572861,MKD,1331,32
96,Kenya,338749,5678,,,629.9810493702031,1.6761673097189955,KEN,359,3
97,Zambia,333644,4017,,,1814.8650921488281,1.203977892604093,ZMB,205,0
98,Albania,332776,3592,,,11563.555493779973,1.07940476476669,ALB,796,3
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,217,3
100,Luxembourg,300436,1139,,,47994.81130266977,0.3791156852041699,LUX,10268,12
101,Montenegro,282314,2785,,,44950.0208578134,0.9864902201095236,MNE,2879,4
102,Kosovo,272143,3201,,,15032.485143888032,1.1762198550027008,XKS,95,2
103,Algeria,270788,6881,,,617.517809097494,2.54110226450212,DZA,142,2
104,Nigeria,266043,3155,,,129.05963569239128,1.1858985201640335,NGA,857,0
105,Mauritius,264465,1032,,,20795.082747075525,0.3902217684759798,MUS,2833,8
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,553,7
107,Uzbekistan,244500,1637,,,730.5224125620692,0.6695296523517382,UZB,330,0
108,Brunei,234582,225,,,53620.82640925477,0.0959152876179758,BRN,8345,0
109,Mozambique,230431,2224,,,737.2509773100262,0.9651479184658314,MOZ,151,2
110,Laos,216183,758,,,2971.360539318232,0.3506288653594408,LAO,426,0
111,Kyrgyzstan,206399,2991,,,3163.5953024673863,1.4491349279793022,KGZ,336,0
112,Iceland,206134,213,,,60405.567765567765,0.1033308430438452,ISL,680,0
113,Afghanistan,202199,7818,,,519.4133497751676,3.8664879648267294,AFG,3692,22
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,1
115,Maldives,185280,308,,,34276.70745288988,0.1662348877374784,MDV,190,0
116,Trinidad and Tobago,184524,4241,,,13185.0794324508,2.2983460146105656,TTO,1927,46
117,Ghana,170573,1460,,,548.943783732118,0.8559385131292759,GHA,1760,1
118,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,0
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,621,0
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,281,10
121,Cambodia,137979,3056,,,825.284044095776,2.214829792939505,KHM,146,0
122,Rwanda,132556,1467,,,1023.4238808221826,1.106702073086092,RWA,12,1
123,Cameroon,123629,1960,,,465.71850138311567,1.5853885415234288,CMR,0,0
124,Malta,115215,808,,,26093.957725138658,0.7012975741005946,MLT,630,4
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,103014,560,,,35847.04093314913,0.5436154309123031,BRB,578,1
127,Congo (Kinshasa),93027,1445,,,103.86951950864906,1.553312479172713,COD,175,3
128,Senegal,88679,1968,,,529.6187931984905,2.2192401808770956,SEN,306,0
129,Malawi,88073,2683,,,460.3931373597064,3.0463365617158487,MWI,68,3
130,Cote d'Ivoire,87700,827,,,332.47056526630337,0.942987457240593,CIV,565,4
131,Suriname,81158,1386,,,13834.520331245718,1.7077798861480076,SUR,59,1
132,Eswatini,73526,1422,,,6337.552277091861,1.9340097380518453,SWZ,147,0
133,Guyana,71422,1281,,,9080.310567929424,1.7935650079807341,GUY,107,0
134,Belize,68943,687,,,17338.8729468514,0.9964753492015144,BLZ,142,4
135,Fiji,68257,878,,,7614.1956441227785,1.286314956707737,FJI,23,0
136,Madagascar,66706,1411,,,240.89398804717155,2.115252001319221,MDG,30,1
137,Sudan,63449,4966,,,144.69796520439144,7.826758498951914,SDN,164,4
138,Mauritania,63293,997,,,1361.2393164231364,1.5752136887175516,MRT,489,3
139,Cabo Verde,62397,410,,,11222.724231458233,0.6570828725740021,CPV,38,0
140,Bhutan,62331,21,,,8078.023669927373,0.0336911007363912,BTN,518,0
141,Syria,57348,3163,,,327.6905547031749,5.515449536165167,SYR,72,0
142,Burundi,50452,38,,,424.29509045705237,0.0753191151986046,BDI,347,0
143,Gabon,48914,306,,,2197.6629669034132,0.6255877662836815,GAB,119,0
144,Seychelles,48183,170,,,48996.33923123856,0.3528215345661333,SYC,783,1
145,Andorra,46449,155,,,60116.482236458934,0.3336993261426511,AND,302,0
146,Papua New Guinea,45328,668,,,506.62639109058233,1.4737027885633605,PNG,369,4
147,Tanzania,39804,845,,,66.63517940715148,2.1229022208823234,TZA,338,0
148,Togo,39284,289,,,474.5168254529646,0.7356684655330414,TGO,321,5
149,Guinea,38047,456,,,289.70991088566694,1.1985176229400478,GIN,347,7
150,Bahamas,37364,833,,,9501.383350964275,2.2294186917888883,BHS,75,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33764,857,,,296.10964511131,2.538206373652411,HTI,31,0
153,Mali,32719,742,,,161.56865440702342,2.267795470521716,MLI,111,1
154,Saint Lucia,29550,405,,,16092.229440883519,1.3705583756345177,LCA,142,12
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27225,1361,,,171.29947054778518,4.999081726354453,SOM,18,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23300,138,,,1767.2373907991407,0.592274678111588,TLS,49,0
159,Micronesia,21815,55,,,19167.069366955147,0.2521201008480403,FSM,11758,24
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
161,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
162,San Marino,21473,119,,,63271.259355294955,0.5541843245005356,SMR,806,1
163,Liechtenstein,20541,86,,,53861.07979127881,0.41867484543108896,LIE,1019,0
164,Grenada,19584,237,,,17405.060478674714,1.210171568627451,GRD,48,0
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17133,183,,,1221.1819798501049,1.068114165645246,GNQ,124,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15946,29,,,8130.321725386223,0.1818637902922363,WSM,21,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,165,0
173,Central African Republic,15228,113,,,315.2949088195614,0.7420541108484371,CAF,247,0
174,Nicaragua,15145,245,,,228.6191643995958,1.6176956091119181,NIC,100,0
175,Monaco,14885,64,,,37929.3649984711,0.4299630500503863,MCO,331,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,0,0
177,Vanuatu,11976,14,,,4091.840918409184,0.1169004676018704,VUT,26,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,4,1
179,Eritrea,10187,103,,,287.2468543692003,1.0110925689604398,ERI,17,0
180,Saint Vincent and the Grenadines,9452,116,,,8519.383128881358,1.2272534913245874,VCT,4,0
181,Niger,9415,314,,,38.89429328387472,3.3351035581518853,NER,20,1
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,98,1
183,Guinea-Bissau,8831,176,,,448.7301308233037,1.992979277545012,GNB,35,1
184,Comoros,8672,161,,,997.2458443298317,1.856549815498155,COM,10,0
185,Liberia,7988,294,,,157.93812060358937,3.6805207811717575,LBR,27,0
186,Sierra Leone,7752,126,,,97.179573485471,1.6253869969040249,SLE,1,0
187,Chad,7620,194,,,46.39026793058433,2.545931758530184,TCD,40,0
188,Saint Kitts and Nevis,6548,46,,,12310.1218228305,0.7025045815516188,KNA,5,0
189,Sao Tome and Principe,6263,77,,,2857.716473277636,1.2294427590611527,STP,54,0
190,Palau,5490,7,,,30486.45046645935,0.1275045537340619,PLW,30,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,23,0,,,195.04748982360923,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
