,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
52,Costa Rica,551144,6797,,,10819.231764346066,1.2332530155458463,CRI,45981,848
53,Saudi Arabia,547931,8763,,,1573.8872099442444,1.5992889615663286,SAU,1479,109
54,Bulgaria,540619,22274,,,7780.43144905083,4.12009196865075,BGR,57891,2246
55,Sri Lanka,531648,13484,,,2482.7992014290217,2.5362645961237518,LKA,28312,1450
56,Ecuador,513026,32899,,,2907.806242227822,6.412735416918441,ECU,7166,340
57,Bolivia,506477,18832,,,4338.8652593941115,3.7182339968053832,BOL,9200,170
58,Azerbaijan,502207,6765,,,4953.13474715645,1.3470541031885257,AZE,31457,507
59,Burma,487853,18359,,,896.6271770850667,3.7632237579762764,MMR,41980,1313
60,Panama,470264,7291,,,10898.94056876291,1.5504057295476583,PAN,5960,118
61,Paraguay,460322,16209,,,6453.838960368901,3.5212307906204785,PRY,742,86
62,West Bank and Gaza,447032,4556,,,8762.900339827216,1.0191664131426832,PSE,64448,647
63,Slovakia,437385,12846,,,8011.238097436041,2.9370005830103922,SVK,31643,247
64,Croatia,427914,8896,,,10423.533859421601,2.0789224002953866,HRV,35504,384
65,Ireland,415114,5306,,,8406.868165473017,1.2782030960169977,IRL,39591,127
66,Kuwait,412332,2457,,,9655.214078331124,0.5958790489217427,KWT,1173,18
67,Venezuela,392762,4719,,,1381.2167227934024,1.2014909792698891,VEN,36644,418
68,Uruguay,391044,6069,,,11257.18860463128,1.5519992635099886,URY,3360,19
69,Honduras,372179,10096,,,3757.634830171976,2.712673202948044,HND,14525,605
70,Denmark,370655,2687,,,6399.205967056058,0.7249328890747461,DNK,14130,55
71,Dominican Republic,370451,4087,,,3414.9546308669396,1.1032498225136391,DOM,14687,57
72,Lithuania,368641,5439,,,13541.572153748442,1.4754191747526726,LTU,51415,629
73,Ethiopia,359247,6217,,,312.4876509807458,1.7305642079126615,ETH,26736,1082
74,Libya,349990,4883,,,5093.514504633557,1.3951827195062716,LBY,19386,370
75,"Korea, South",343445,2668,,,669.8858454600299,0.7768347188050488,KOR,56465,256
76,Mongolia,338151,1541,,,10314.852978319195,0.4557135717475329,MNG,61362,419
77,Egypt,318456,17970,,,311.1915354604648,5.64285175974075,EGY,21309,975
78,Moldova,316529,7241,,,7846.6014685806485,2.2876260942915185,MDA,34198,620
79,Slovenia,308136,4638,,,14821.841214623662,1.5051795311161305,SVN,24568,141
80,Oman,304054,4105,,,5954.11213126799,1.3500891289047343,OMN,716,11
81,Armenia,281991,5778,,,9516.325744102558,2.049001563879698,ARM,27201,637
82,Bahrain,276118,1391,,,16227.124977153628,0.5037701272644304,BHR,1851,3
83,Kenya,252033,5223,,,468.71286355360564,2.0723476687576627,KEN,5663,235
84,Bosnia and Herzegovina,243914,11110,,,7434.555133404352,4.554884098493732,BIH,18057,907
85,Qatar,237929,608,,,8258.38406697535,0.2555384169226954,QAT,2481,4
86,Zambia,209521,3658,,,1139.6948513149182,1.7458870471217682,ZMB,1083,20
87,Nigeria,209298,2837,,,101.53217198402555,1.3554835688826459,NGA,7543,150
88,Algeria,205286,5872,,,468.1439390164562,2.860399637578793,DZA,3774,189
89,North Macedonia,197091,6940,,,9460.156092503528,3.5212160879999588,MKD,10213,485
90,Norway,196351,884,,,3621.882218133778,0.45021415729993736,NOR,14377,43
91,Latvia,185614,2890,,,9840.621524099752,1.5569946232504013,LVA,33083,241
92,Botswana,181856,2386,,,7733.205761973104,1.3120270983635405,BWA,9604,43
93,Uzbekistan,180958,1287,,,540.6702443043229,0.7112147570154399,UZB,12708,101
94,Kyrgyzstan,179845,2634,,,2756.5869852675987,1.464594511940838,KGZ,2122,46
95,Albania,177971,2820,,,6184.272708318855,1.5845278163296268,ALB,15363,236
96,Estonia,172514,1426,,,13004.819307988684,0.8265995803239158,EST,22081,97
97,Kosovo,160540,2973,,,8867.820098256374,1.851874922137785,XKS,1596,84
98,Afghanistan,155764,7243,,,400.1300748983883,4.649983308081457,AFG,1252,52
99,Mozambique,151102,1926,,,483.44231971175566,1.2746356765628517,MOZ,1116,22
100,Finland,149897,1116,,,2705.371397714159,0.7445112310453178,FIN,13691,64
101,Singapore,148178,233,,,2532.8087601017583,0.1572433154719324,SGP,68328,164
102,Australia,145314,1543,,,570.7608494994049,1.061838501452028,AUS,57576,370
103,Montenegro,137769,2023,,,21935.573239584628,1.4684000029034108,MNE,11673,181
104,Zimbabwe,132368,4658,,,890.5917387604743,3.5189773963495714,ZWE,4594,94
105,Ghana,129440,1167,,,416.5681753049156,0.9015760197775032,GHA,4253,47
106,Namibia,128328,3538,,,5050.462116811417,2.756997693410636,NAM,1531,72
107,Uganda,125186,3185,,,273.68444065499216,2.544214209256626,UGA,3011,59
108,Cyprus,121995,563,,,10104.268731555849,0.4614943235378499,CYP,3272,17
109,Cambodia,116665,2658,,,697.800121789792,2.2783182616894533,KHM,12925,538
110,El Salvador,110188,3477,,,1698.8064353849038,3.1555160271535923,SLV,10487,370
111,China,108917,4849,,,7.753885907652477,4.452013918855641,CHN,982,0
112,Rwanda,99145,1313,,,765.4678827372228,1.3243229613192795,RWA,4011,107
113,Cameroon,98402,1550,,,370.68674803728373,1.5751712363569843,CMR,12988,182
114,Jamaica,87389,2110,,,2951.173543079893,2.4144915263934816,JAM,8105,326
115,Maldives,86165,238,,,15940.481960698706,0.2762142401206987,MDV,2594,8
116,Luxembourg,79720,839,,,12735.312535943867,1.052433517310587,LUX,2531,5
117,Senegal,73866,1871,,,441.150912599372,2.5329650989629866,SEN,243,26
118,Angola,62842,1664,,,191.20515904026584,2.6479106330161355,AGO,10482,274
119,Malawi,61716,2292,,,322.6144546602436,3.7137857281742175,MWI,375,36
120,Cote d'Ivoire,61038,682,,,231.39496422719074,1.117336741046561,CIV,2093,113
121,Congo (Kinshasa),57269,1089,,,63.94383902244319,1.9015523232464333,COD,882,21
122,Trinidad and Tobago,54114,1600,,,3866.691532850157,2.956720996414976,TTO,5487,180
123,Fiji,51701,663,,,5767.342968439746,1.282373648478753,FJI,1821,97
124,Suriname,46447,1022,,,7917.543135924614,2.200357396602579,SUR,9567,211
125,Eswatini,46363,1233,,,3996.2453584148448,2.659448266936997,SWZ,1009,39
126,Madagascar,43616,960,,,157.50955210424004,2.2010271460014668,MDG,718,2
127,Sudan,39550,3038,,,90.19534624397043,7.68141592920354,SDN,1555,163
128,Syria,39086,2408,,,223.34018659985162,6.160773678554982,SYR,8186,271
129,Cabo Verde,38040,347,,,6841.874285056512,0.9121976866456362,CPV,1065,20
130,Malta,37453,459,,,8482.3764152204,1.225536005126425,MLT,493,6
131,Mauritania,36677,788,,,788.8103646288116,2.148485426834256,MRT,1265,23
132,Guyana,34455,870,,,4380.472412114031,2.525032651284284,GUY,5017,153
133,Gabon,33442,213,,,1502.5196250395375,0.6369236289695592,GAB,5799,38
134,Laos,32029,40,,,440.2275235047329,0.1248868213181804,LAO,12922,22
135,Guinea,30572,385,,,232.79132114481064,1.2593222556587726,GIN,436,15
136,Tanzania,26034,724,,,43.58306352843385,2.7809787201352076,TZA,24667,674
137,Togo,25899,239,,,312.8375741372144,0.9228155527240434,TGO,1346,25
138,Benin,24560,161,,,202.5868091901164,0.6555374592833876,BEN,3110,15
139,Papua New Guinea,24041,266,,,268.70378283199545,1.106443159602346,PNG,5499,62
140,Belize,23990,461,,,6033.383548655629,1.9216340141725718,BLZ,5458,72
141,Haiti,22933,657,,,201.12197877436526,2.864867221907295,HTI,1603,61
142,Seychelles,21854,119,,,22222.900142363236,0.5445227418321589,SYC,1261,13
143,Bahamas,21580,590,,,5487.631214907641,2.7340129749768303,BHS,1550,86
144,Lesotho,21530,655,,,1005.0171501765433,3.042266604737576,LSO,7129,252
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,2265,117
146,Timor-Leste,19714,119,,,1495.2496962323712,0.6036319366947347,TLS,713,16
147,Burundi,19555,38,,,164.45513545325574,0.19432370237790847,BDI,5366,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,0,0
149,Mauritius,16621,129,,,1306.921786773835,0.7761265868479634,MUS,2378,79
150,Taiwan*,16337,846,,,68.59450954211894,5.178429332190734,TWN,207,7
151,Nicaragua,15737,206,,,237.55561506480285,1.309016966384953,NIC,2712,4
152,Mali,15619,557,,,77.12768767943088,3.566169409053076,MLI,543,12
153,Congo (Brazzaville),15514,222,,,281.14790402189743,1.4309655794766019,COG,1813,39
154,Andorra,15338,130,,,19851.161586746908,0.8475681314382579,AND,214,0
155,Burkina Faso,14734,203,,,70.48655239623183,1.377765711958735,BFA,661,31
156,Djibouti,13396,179,,,1355.8677006726707,1.3362197670946552,DJI,1423,22
157,Barbados,12968,119,,,4512.633494681092,0.917643429981493,BRB,6415,57
158,Equatorial Guinea,12840,156,,,915.1915380421028,1.2149532710280373,GNQ,1777,19
159,Iceland,12455,33,,,3649.816849816849,0.2649538338016861,ISL,1051,0
160,Saint Lucia,12228,236,,,6659.078903659008,1.9299967288191042,LCA,1807,86
161,South Sudan,12184,130,,,108.84665869613244,1.066973079448457,SSD,379,9
162,Central African Republic,11469,100,,,237.4650189947169,0.8719155985700584,CAF,160,0
163,Brunei,10860,73,,,2482.3821725644198,0.6721915285451197,BRN,5399,42
164,Gambia,9946,339,,,411.5590748238066,3.4084053891011465,GMB,79,9
165,Yemen,9526,1804,,,31.938611346998034,18.937644341801384,YEM,882,164
166,Eritrea,6774,45,,,191.00914808058928,0.6643046944198405,ERI,102,4
167,Sierra Leone,6396,121,,,80.18066976432827,1.8918073796122576,SLE,4,0
168,Niger,6170,204,,,25.48887833898109,3.306320907617504,NER,209,3
169,Guinea-Bissau,6130,141,,,311.4840563862361,2.3001631321370306,GNB,51,11
170,Liberia,5803,286,,,114.73646893623298,4.928485266241599,LBR,-101,3
171,Grenada,5734,192,,,5096.028226343995,3.348447854900593,GRD,2244,144
172,San Marino,5473,91,,,16126.465908421238,1.66270783847981,SMR,61,1
173,Chad,5067,174,,,30.84770178533737,3.4339846062759034,TCD,41,0
174,New Zealand,5056,28,,,104.8476919302738,0.5537974683544303,NZL,931,1
175,Saint Vincent and the Grenadines,4418,47,,,3982.0815344263483,1.0638297872340423,VCT,1690,33
176,Comoros,4186,147,,,481.37351295718116,3.5117056856187285,COM,80,0
177,Dominica,4153,28,,,5768.776652637135,0.6742114134360703,DMA,1395,20
178,Antigua and Barbuda,3888,95,,,3970.2638673311,2.4434156378600824,ATG,1285,40
179,Sao Tome and Principe,3677,56,,,1677.7620105766996,1.5229806907805277,STP,635,13
180,Liechtenstein,3584,60,,,9397.697773815456,1.6741071428571428,LIE,63,2
181,Monaco,3358,35,,,8556.722046682295,1.042287075640262,MCO,68,2
182,Bhutan,2617,3,,,339.1600960068013,0.1146350783339702,BTN,20,0
183,Saint Kitts and Nevis,2550,21,,,4793.953978041811,0.8235294117647058,KNA,914,12
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
