,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
19,South Africa,1592626.0,54687.0,1513202.0,24737.0,2685.3164350789066,3.4337628545559347,ZAF
20,Netherlands,1580299.0,17578.0,26241.0,1536480.0,9222.706231904958,1.1123211493521163,NLD
21,Canada,1287932.0,24554.0,1185870.0,77508.0,3402.2140178512605,1.906467111617694,CAN
22,Chile,1241976.0,27101.0,1177342.0,37533.0,6496.978558876396,2.182087254504113,CHL
23,Iraq,1108558.0,15741.0,998626.0,94191.0,2756.0641862591197,1.4199527674690904,IRQ
24,Philippines,1094849.0,18269.0,1013204.0,63376.0,999.1222481507643,1.6686319300652421,PHL
25,Romania,1065254.0,28903.0,1011694.0,24657.0,5537.330329090583,2.713249609952181,ROU
26,Belgium,1014351.0,24511.0,,989840.0,8752.239936163545,2.4164219288983797,BEL
27,Sweden,1007792.0,14173.0,,993619.0,9978.85985818777,1.4063417848127389,SWE
28,Pakistan,854240.0,18797.0,752712.0,82731.0,386.72234392782076,2.2004354748080166,PAK
29,Portugal,839258.0,16991.0,800007.0,22260.0,8230.67682537117,2.0245264269152035,PRT
30,Israel,838886.0,6376.0,831432.0,1078.0,9691.89563078726,0.7600555975424551,ISR
31,Hungary,790564.0,28504.0,561119.0,200941.0,8183.595832449135,3.6055271932443174,HUN
32,Bangladesh,772127.0,11878.0,706833.0,53416.0,468.83835857227064,1.5383479660729389,BGD
33,Jordan,719233.0,9076.0,701191.0,8966.0,7049.133894075745,1.2618998294015986,JOR
34,Serbia,698518.0,6519.0,,691999.0,7994.602494801067,0.9332615623362605,SRB
35,Switzerland,670613.0,10704.0,317600.0,342309.0,7748.614670225767,1.59615158071794,CHE
36,Japan,635568.0,10796.0,551137.0,73635.0,502.51881658482245,1.6986380686252298,JPN
37,Austria,630050.0,10374.0,601958.0,17718.0,6995.5809202345,1.6465359892072058,AUT
38,United Arab Emirates,534445.0,1610.0,514769.0,18066.0,5403.674269999191,0.30124708810073997,ARE
39,Lebanon,532269.0,7460.0,481968.0,42841.0,7798.308153523243,1.4015469621563532,LBN
40,Morocco,513628.0,9064.0,500540.0,4024.0,1391.5476433599295,1.7647013013309245,MAR
41,Malaysia,436944.0,1657.0,398723.0,36564.0,1350.0093524074246,0.37922479768574463,MYS
42,Saudi Arabia,425442.0,7059.0,408676.0,9707.0,1222.0475249129895,1.6592155922546434,SAU
43,Bulgaria,409961.0,16902.0,348185.0,44874.0,5900.039505241822,4.122831196138169,BGR
44,Ecuador,398921.0,19137.0,329582.0,50202.0,2261.0646905922213,4.797190421161082,ECU
45,Kazakhstan,393758.0,3369.0,346345.0,44044.0,2097.0556764825697,0.8556016639661924,KAZ
46,Nepal,385890.0,3632.0,298765.0,83493.0,1324.4072583379755,0.9412008603488041,NPL
47,Slovakia,385395.0,11990.0,255300.0,118105.0,7058.978032080118,3.1110938128413705,SVK
48,Belarus,367674.0,2622.0,358261.0,6791.0,3891.0097349851912,0.7131317417059678,BLR
49,Panama,367270.0,6265.0,356852.0,4153.0,8511.929262477148,1.7058294987339016,PAN
50,Greece,360577.0,10978.0,93764.0,255835.0,3459.417276468629,3.044564683826201,GRC
51,Croatia,343829.0,7424.0,325700.0,10705.0,8375.311916298766,2.159212864534405,HRV
52,Azerbaijan,326056.0,4666.0,304580.0,16810.0,3215.804047173464,1.4310425203032608,AZE
53,Georgia,320830.0,4263.0,299500.0,17067.0,8042.515056371305,1.3287410778293798,GEO
54,Tunisia,319512.0,11350.0,276198.0,31964.0,2703.463298331497,3.5522922456746535,TUN
55,Bolivia,316153.0,13182.0,259431.0,43540.0,2708.405847359756,4.1695002103411944,BOL
56,West Bank and Gaza,301437.0,3351.0,285575.0,12511.0,5908.888826161207,1.11167507638412,PSE
57,Paraguay,296306.0,7050.0,244795.0,44461.0,4154.290272876526,2.379297078020695,PRY
58,Kuwait,284076.0,1635.0,268316.0,14125.0,6651.956662388542,0.5755502048747518,KWT
59,Dominican Republic,270600.0,3523.0,231081.0,35996.0,2494.4911016911656,1.3019216555801922,DOM
60,Costa Rica,265486.0,3365.0,212525.0,49596.0,5211.622668829164,1.2674867977972473,CRI
61,Ethiopia,262217.0,3871.0,208314.0,50032.0,228.0870108232448,1.4762582136169662,ETH
62,Denmark,258881.0,2498.0,245691.0,10692.0,4469.47387721045,0.9649221070684988,DNK
63,Lithuania,256906.0,4024.0,231841.0,21041.0,9437.124833458289,1.5663316543794228,LTU
64,Moldova,252604.0,5943.0,243195.0,3466.0,6261.9315050732985,2.3526943357983248,MDA
65,Ireland,252303.0,4919.0,23364.0,224020.0,5109.627858259029,1.949639917083824,IRL
66,Slovenia,245793.0,4286.0,232389.0,9118.0,11823.041831094042,1.7437437193085241,SVN
67,Egypt,236272.0,13845.0,176363.0,46064.0,230.88227719469864,5.8597717884472145,EGY
68,Guatemala,233696.0,7695.0,211572.0,14429.0,1304.4298290977895,3.2927392852252497,GTM
69,Armenia,219092.0,4225.0,204121.0,10746.0,7393.67866324428,1.9284136344549319,ARM
70,Uruguay,218800.0,3082.0,189739.0,25979.0,6298.710290129306,1.4085923217550274,URY
71,Honduras,218330.0,5585.0,81160.0,131585.0,2204.327521089174,2.558054321440022,HND
72,Qatar,210603.0,502.0,200467.0,9634.0,7309.913712314217,0.2383631762130644,QAT
73,Venezuela,206549.0,2280.0,188947.0,15322.0,726.3659235777761,1.1038542912335572,VEN
74,Bosnia and Herzegovina,200693.0,8790.0,164717.0,27186.0,6117.169057078805,4.379823910151326,BIH
75,Oman,199344.0,2083.0,181696.0,15565.0,3903.637277245114,1.044927361746529,OMN
76,Bahrain,187905.0,678.0,174357.0,12870.0,11042.952356717244,0.3608206274447194,BHR
77,Libya,179697.0,3063.0,165931.0,10703.0,2615.186936595721,1.7045359688809496,LBY
78,Nigeria,165370.0,2065.0,156250.0,7055.0,80.22233982645943,1.2487150027211706,NGA
79,Kenya,163238.0,2883.0,111129.0,49226.0,303.5783029236786,1.7661328857251375,KEN
80,North Macedonia,153891.0,5079.0,137664.0,11148.0,7386.602540103102,3.3003879369163887,MKD
81,Burma,142934.0,3210.0,132004.0,7720.0,262.6990280463109,2.2457917640309515,MMR
82,Albania,131666.0,2411.0,116126.0,13129.0,4575.2310792966855,1.8311485121443651,ALB
83,"Korea, South",127309.0,1874.0,117423.0,8012.0,248.3148600202972,1.4720090488496491,KOR
84,Estonia,124901.0,1195.0,115699.0,8007.0,9415.554310879665,0.9567577521396946,EST
85,Algeria,123900.0,3321.0,86280.0,34299.0,282.54744134592187,2.6803874092009687,DZA
86,Latvia,123331.0,2208.0,112150.0,8973.0,6538.589186099897,1.790304140889152,LVA
87,Sri Lanka,123234.0,786.0,103098.0,19350.0,575.5034849917691,0.6378109937192658,LKA
88,Norway,116134.0,767.0,17998.0,97369.0,2142.2028383901693,0.6604439698968433,NOR
89,Cuba,114912.0,722.0,108448.0,5742.0,1014.5307300962618,0.6283068783068783,CUB
90,Kosovo,105784.0,2207.0,96841.0,6736.0,5843.238328603166,2.0863268547228317,XKS
91,China,102613.0,4846.0,97357.0,410.0,7.305099246600106,4.722598501164571,CHN
92,Montenegro,98237.0,1536.0,94803.0,1898.0,15641.290191095784,1.563565662632206,MNE
93,Kyrgyzstan,98079.0,1649.0,91267.0,5163.0,1503.3128245325745,1.681297729381417,KGZ
94,Uzbekistan,93978.0,662.0,89703.0,3613.0,280.7895103793789,0.7044201834471898,UZB
95,Ghana,92856.0,783.0,90480.0,1593.0,298.83231216094896,0.8432411475833549,GHA
96,Zambia,92057.0,1257.0,90363.0,437.0,500.746411708122,1.3654583573220942,ZMB
97,Finland,88561.0,922.0,46000.0,41639.0,1598.3668542596827,1.041090321925001,FIN
98,Thailand,81274.0,382.0,26873.0,54019.0,116.43843211526512,0.4700150109506115,THA
99,Cameroon,74946.0,1152.0,35261.0,38533.0,282.32646712873986,1.5371067168361217,CMR
100,El Salvador,70255.0,2150.0,65778.0,2327.0,1083.1455886118854,3.0602804070884635,SLV
101,Mozambique,70166.0,821.0,67749.0,1596.0,224.4921563241721,1.1700823760795829,MOZ
102,Cyprus,69163.0,334.0,39061.0,29768.0,5728.44410246811,0.4829171666931741,CYP
103,Luxembourg,68153.0,801.0,64943.0,2409.0,10887.478114176902,1.1752967587633707,LUX
104,Afghanistan,61755.0,2683.0,54040.0,5032.0,158.6376362660818,4.344587482794916,AFG
105,Singapore,61331.0,31.0,60912.0,388.0,1048.3316961073906,0.050545401183740686,SGP
106,Namibia,49893.0,683.0,47173.0,2037.0,1963.5832117236466,1.36892950914958,NAM
107,Botswana,48417.0,734.0,46226.0,1457.0,2058.874182745973,1.5159964475287606,BWA
108,Jamaica,46588.0,803.0,22148.0,23637.0,1573.3018231700335,1.7236198162616982,JAM
109,Cote d'Ivoire,46385.0,291.0,45811.0,283.0,175.8454637386258,0.6273579821062844,CIV
110,Mongolia,44016.0,160.0,29984.0,13872.0,1342.6503801369738,0.3635041802980734,MNG
111,Uganda,42308.0,346.0,41924.0,38.0,92.49469841061631,0.8178122340928431,UGA
112,Senegal,40665.0,1117.0,39335.0,213.0,242.86413046399502,2.7468338866346986,SEN
113,Madagascar,38874.0,716.0,35732.0,2426.0,140.38486629906976,1.8418480218140658,MDG
114,Zimbabwe,38414.0,1576.0,36052.0,786.0,258.45514816832514,4.1026709012339255,ZWE
115,Maldives,34724.0,83.0,25992.0,8649.0,6423.922655408829,0.2390277617785969,MDV
116,Sudan,34461.0,2365.0,27247.0,4849.0,78.58967956797638,6.862830446011432,SDN
117,Malawi,34166.0,1153.0,32156.0,857.0,178.5994791937566,3.3746999941462272,MWI
118,Malta,30438.0,417.0,29774.0,247.0,6893.615286531881,1.3699980287798148,MLT
119,Congo (Kinshasa),30285.0,772.0,26434.0,3079.0,33.814789236667174,2.549116724451048,COD
120,Australia,29922.0,910.0,23429.0,5583.0,117.52691508540948,3.041240558786177,AUS
121,Angola,28477.0,630.0,24713.0,3134.0,86.6450672160283,2.2123116901358992,AGO
122,Cabo Verde,26111.0,232.0,22718.0,3161.0,4696.32438110175,0.8885144192102945,CPV
123,Rwanda,25586.0,338.0,24119.0,1129.0,197.54159309813485,1.3210349409833502,RWA
124,Gabon,23432.0,143.0,19944.0,3345.0,1052.7791356356213,0.6102765448958689,GAB
125,Syria,23319.0,1648.0,18457.0,3214.0,133.24642611988796,7.067198421887731,SYR
126,Guinea,22602.0,150.0,20186.0,2266.0,172.103540511416,0.6636580833554553,GIN
127,Cambodia,18717.0,114.0,7340.0,11263.0,111.95066969133448,0.6090719666613239,KHM
128,Mauritania,18636.0,456.0,17865.0,315.0,400.8034996107242,2.4468770122343853,MRT
129,Eswatini,18477.0,671.0,17777.0,29.0,1592.6196641164527,3.6315419169778638,SWZ
130,Somalia,14415.0,747.0,6191.0,7477.0,90.69905851042509,5.1821019771071795,SOM
131,Guyana,14203.0,323.0,12072.0,1808.0,1805.713239566263,2.274167429416321,GUY
132,Mali,14082.0,499.0,8981.0,4602.0,69.5378768104069,3.5435307484732284,MLI
133,Andorra,13406.0,127.0,12962.0,317.0,17350.676244094993,0.9473370132776368,AND
134,Burkina Faso,13377.0,162.0,13135.0,80.0,63.994747618053026,1.2110338640950886,BFA
135,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
136,Haiti,13164.0,263.0,12154.0,747.0,115.44803246787359,1.9978729869340623,HTI
137,Trinidad and Tobago,13122.0,203.0,9126.0,3793.0,937.6266085312443,1.5470202713001069,TTO
138,Togo,13106.0,124.0,11580.0,1402.0,158.3091720391649,0.9461315428048224,TGO
139,Belize,12686.0,323.0,12288.0,75.0,3190.4753521569537,2.5461138262651737,BLZ
140,Papua New Guinea,11630.0,121.0,10312.0,1197.0,129.9873131041183,1.0404127257093725,PNG
141,Djibouti,11335.0,149.0,11041.0,145.0,1147.264884079182,1.3145125716806352,DJI
142,Congo (Brazzaville),11147.0,148.0,8208.0,2791.0,202.008230381081,1.3277114918812236,COG
143,Suriname,11020.0,214.0,9728.0,1078.0,1878.513689966828,1.941923774954628,SUR
144,Bahamas,10773.0,212.0,9781.0,780.0,2739.492635690455,1.9678826696370555,BHS
145,Lesotho,10761.0,319.0,6427.0,4015.0,502.32185569204745,2.9644085122200536,LSO
146,South Sudan,10637.0,115.0,10312.0,210.0,95.02642059674662,1.0811318980915672,SSD
147,Benin,7884.0,100.0,7652.0,132.0,65.03234542568718,1.2683916793505834,BEN
148,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
149,Nicaragua,6989.0,183.0,4225.0,2581.0,105.5014420593447,2.6184003433967664,NIC
150,Central African Republic,6674.0,93.0,5112.0,1469.0,138.18480571721517,1.3934671860952952,CAF
151,Iceland,6506.0,29.0,6347.0,130.0,1906.5201465201465,0.4457423916384876,ISL
152,Yemen,6462.0,1270.0,2983.0,2209.0,21.66568407771376,19.653358093469514,YEM
153,Seychelles,6373.0,28.0,5277.0,1068.0,6480.577587960138,0.43935352267378,SYC
154,Gambia,5925.0,175.0,5547.0,203.0,245.17268432847922,2.9535864978902957,GMB
155,Niger,5313.0,192.0,4882.0,239.0,21.948526841978367,3.613777526821005,NER
156,San Marino,5067.0,90.0,4935.0,42.0,14930.166774706819,1.7761989342806397,SMR
157,Chad,4874.0,171.0,4647.0,56.0,29.672725182896066,3.5084119819450144,TCD
158,Saint Lucia,4654.0,75.0,4439.0,140.0,2534.4580649026025,1.6115169746454665,LCA
159,Burundi,4149.0,6.0,773.0,3370.0,34.8925777036849,0.14461315979754158,BDI
160,Sierra Leone,4068.0,79.0,3078.0,911.0,50.99671116342829,1.9419862340216325,SLE
161,Barbados,3933.0,45.0,3852.0,36.0,1368.6140911922216,1.1441647597254003,BRB
162,Comoros,3854.0,146.0,3682.0,26.0,443.19482057739515,3.788271925272445,COM
163,Eritrea,3742.0,12.0,3602.0,128.0,105.51464896923015,0.32068412613575625,ERI
164,Guinea-Bissau,3739.0,67.0,3387.0,285.0,189.99003047767326,1.7919229740572349,GNB
165,Vietnam,3230.0,35.0,2602.0,593.0,3.3183141776370424,1.08359133126935,VNM
166,Timor-Leste,3111.0,4.0,1601.0,1506.0,235.96032286592808,0.1285760205721633,TLS
167,Liechtenstein,2967.0,58.0,2858.0,51.0,7779.846343445997,1.9548365352207615,LIE
168,New Zealand,2642.0,26.0,2589.0,27.0,54.78789598096982,0.9841029523088568,NZL
169,Monaco,2479.0,32.0,2407.0,40.0,6316.889205993272,1.290843081887858,MCO
170,Sao Tome and Principe,2318.0,35.0,2262.0,21.0,1057.669932150337,1.5099223468507337,STP
171,Liberia,2114.0,85.0,1962.0,67.0,41.79784513720429,4.0208136234626295,LBR
172,Saint Vincent and the Grenadines,1912.0,12.0,1741.0,159.0,1723.345381127926,0.6276150627615062,VCT
173,Mauritius,1240.0,17.0,1121.0,102.0,97.50213679078009,1.3709677419354838,MUS
174,Laos,1233.0,0.0,150.0,1083.0,16.947158402739255,0.0,LAO
175,Antigua and Barbuda,1232.0,32.0,1014.0,186.0,1258.0671513765215,2.5974025974025974,ATG
176,Bhutan,1202.0,1.0,1065.0,136.0,155.7777743218094,0.08319467554076539,BTN
177,Taiwan*,1183.0,12.0,1082.0,89.0,4.967087273570834,1.0143702451394758,TWN
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,230.0,3.0,218.0,9.0,52.573471426318285,1.3043478260869563,BRN
181,Dominica,175.0,0.0,175.0,0.0,243.08594129821785,0.0,DMA
182,Grenada,160.0,1.0,158.0,1.0,142.19820652512018,0.625,GRD
183,Fiji,136.0,3.0,96.0,37.0,15.17105362967458,2.2058823529411766,FJI
184,Saint Kitts and Nevis,45.0,0.0,44.0,1.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
