,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
88,Libya,506889,6437,,,7376.914979682845,1.2699032727086206,LBY,933,3
89,Ethiopia,493340,7572,,,429.1271958703653,1.5348441237280577,ETH,602,3
90,Honduras,455011,10989,,,4593.932440334842,2.415106447975983,HND,7646,35
91,Armenia,436727,8662,,,14738.188074245909,1.9833900812177858,ARM,8079,25
92,Qatar,435890,682,,,15129.500947567907,0.1564614925784028,QAT,16570,1
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,762,0
94,Bosnia and Herzegovina,397098,16090,,,12103.63888241184,4.051896509174058,BIH,6448,148
95,North Macedonia,341404,9506,,,16387.024930641554,2.7843844829000246,MKD,6842,92
96,Kenya,338295,5674,,,629.1367327924004,1.6772343664553129,KEN,352,1
97,Zambia,333229,4017,,,1812.6076890088293,1.2054773143994069,ZMB,1295,1
98,Albania,331036,3584,,,11503.092640211273,1.0826617044671878,ALB,9603,14
99,Botswana,325931,2786,,,13859.820337001009,0.8547821471415729,BWA,107,12
100,Luxembourg,288658,1123,,,46113.269518320194,0.3890417033305849,LUX,3727,4
101,Montenegro,277341,2778,,,44158.22004833918,1.001655002325657,MNE,7978,20
102,Kosovo,271928,3199,,,15020.609092305092,1.1764143449736697,XKS,5629,15
103,Algeria,270539,6879,,,616.9499776778399,2.542701791608604,DZA,1524,1
104,Nigeria,264450,3154,,,128.28685836068937,1.1926640196634524,NGA,1779,7
105,Mauritius,258301,1023,,,20310.402770318782,0.3960495700752223,MUS,9581,4
106,Zimbabwe,256870,5596,,,1728.2598508355725,2.1785338887374937,ZWE,348,9
107,Uzbekistan,243893,1637,,,728.7088047730092,0.6711959752842435,UZB,384,0
108,Mozambique,230172,2221,,,736.4223214298569,0.96493057365796,MOZ,312,2
109,Brunei,223059,225,,,50986.89549079621,0.1008701733622046,BRN,7776,0
110,Laos,214948,757,,,2954.385891607459,0.3521782012393695,LAO,2574,0
111,Kyrgyzstan,205835,2991,,,3154.950552489957,1.4531056428692886,KGZ,1164,0
112,Iceland,205009,213,,,60075.897435897445,0.1038978776541517,ISL,1491,34
113,El Salvador,201785,4227,,,3110.9890057369485,2.0948038754119485,SLV,10967,10
114,Afghanistan,195925,7787,,,503.29655712787763,3.9744800306239627,AFG,6811,29
115,Maldives,184924,308,,,34210.8476307114,0.1665549090437152,MDV,333,1
116,Trinidad and Tobago,181320,4171,,,12956.139053412993,2.300352967129936,TTO,6310,93
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,4
119,Ghana,168616,1459,,,542.6457003029484,0.8652796887602601,GHA,266,1
120,Jamaica,150752,3284,,,5090.976140777216,2.17841222670346,JAM,2755,62
121,Cambodia,137710,3056,,,823.6750934013821,2.219156197806986,KHM,498,0
122,Rwanda,132472,1466,,,1022.7753428005988,1.1066489522314151,RWA,118,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114265,802,,,25878.80119309959,0.7018772152452633,MLT,750,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,101850,556,,,35441.98962317005,0.5459008345606283,BRB,4439,40
127,Congo (Kinshasa),92751,1422,,,103.56135104804743,1.5331371090338648,COD,295,31
128,Senegal,88172,1968,,,526.5908302292233,2.2320010887810193,SEN,420,0
129,Malawi,87933,2679,,,459.66130082376037,3.0466377810378367,MWI,223,6
130,Cote d'Ivoire,86919,822,,,329.50979546615537,0.945708073033514,CIV,827,7
131,Suriname,81057,1384,,,13817.303463488308,1.7074404431449477,SUR,69,4
132,Eswatini,73374,1422,,,6324.4506811106,1.9380161910213427,SWZ,42,3
133,Guyana,71191,1279,,,9050.942141657524,1.7965754098130382,GUY,747,4
134,Belize,68473,680,,,17220.669934435053,0.993092167715742,BLZ,843,0
135,Fiji,68207,878,,,7608.618050876575,1.2872579060800209,FJI,282,3
136,Madagascar,66652,1410,,,240.6989789722076,2.115465402388525,MDG,83,1
137,Sudan,63270,4961,,,144.28974859307232,7.840998893630473,SDN,142,1
138,Mauritania,62776,993,,,1350.120223844324,1.5818147062571684,MRT,71,1
139,Cabo Verde,62344,410,,,11213.19165161838,0.6576414731168998,CPV,88,0
140,Bhutan,61233,21,,,7935.724172252376,0.0342952329626181,BTN,570,0
141,Syria,57166,3163,,,326.6505937462805,5.533009131301823,SYR,444,6
142,Burundi,49370,38,,,415.1956040566217,0.0769698197285801,BDI,1368,0
143,Gabon,48668,306,,,2186.6104034275527,0.6287498972630887,GAB,76,0
144,Seychelles,46175,169,,,46954.443766524295,0.3659989171629669,SYC,483,1
145,Andorra,46113,155,,,59681.61522034558,0.3361308090993863,AND,214,1
146,Papua New Guinea,44900,664,,,501.84267913799744,1.4788418708240534,PNG,80,1
147,Tanzania,39168,845,,,65.57046294390787,2.1573733660130716,TZA,963,4
148,Togo,38639,284,,,466.7257819640846,0.7350086699966355,TGO,341,3
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37146,823,,,9445.94759541053,2.215581758466591,BHS,220,0
151,Lesotho,34287,704,,,1600.5119845844467,2.0532563362207252,LSO,81,0
152,Haiti,33658,851,,,295.18002710450384,2.5283736407392,HTI,955,13
153,Mali,32248,739,,,159.2428242708424,2.291614983874969,MLI,961,0
154,Saint Lucia,28894,391,,,15734.987393058833,1.3532221222399117,LCA,553,3
155,Benin,27490,163,,,226.75534953730846,0.5929428883230266,BEN,174,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,0,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23217,138,,,1760.9420816387826,0.5943920403152863,TLS,143,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20486,118,,,60363.01490954093,0.5760031240847407,SMR,356,0
162,Grenada,19403,236,,,17244.19875754317,1.2163067566871102,GRD,508,2
163,Liechtenstein,19285,86,,,50567.69016965153,0.4459424423126782,LIE,378,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16965,183,,,1209.2075111280592,1.0786914235190097,GNQ,73,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2777,0
168,Samoa,15889,29,,,8101.25936878601,0.1825162061803763,WSM,484,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15072,17,,,25802.47547634944,0.1127919320594479,MHL,14391,15
171,Nicaragua,14931,244,,,225.38875824697033,1.6341839126649254,NIC,59,0
172,Central African Republic,14883,113,,,308.15170265048147,0.759255526439562,CAF,80,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14436,63,,,36785.241055957595,0.4364089775561097,MCO,159,2
175,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,73,3
176,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,29,3
177,Vanuatu,11908,14,,,4068.607352740194,0.1175680214981525,VUT,162,0
178,Eritrea,10163,103,,,286.57011690921587,1.0134802715733544,ERI,29,0
179,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,799,1
180,Saint Vincent and the Grenadines,9430,115,,,8499.553841023191,1.2195121951219512,VCT,26,0
181,Micronesia,9037,27,,,7940.078197074199,0.2987717162775257,FSM,1898,8
182,Antigua and Barbuda,8974,145,,,9163.875500367618,1.6157789168709606,ATG,154,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,344,1
184,Comoros,8455,161,,,972.2916990093088,1.9041986989946773,COM,104,0
185,Liberia,7898,294,,,156.1586475371994,3.722461382628513,LBR,320,0
186,Sierra Leone,7749,126,,,97.14196529139771,1.6260162601626016,SLE,9,0
187,Chad,7549,193,,,45.95802265196602,2.5566300172208245,TCD,105,0
188,Saint Kitts and Nevis,6524,46,,,12265.002255978345,0.7050889025137952,KNA,39,0
189,Sao Tome and Principe,6177,76,,,2818.475914966623,1.2303707301278939,STP,57,0
190,Palau,5430,6,,,30153.2652154598,0.1104972375690607,PLW,122,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
