,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
83,Venezuela,522749,5709,,,1838.3388938429086,1.0921111279026836,VEN,1278,14
84,Moldova,517753,11503,,,12854.837388180322,2.22171576021771,MDA,2308,41
85,Egypt,515645,24669,,,503.8823551841115,4.784105343792724,EGY,6468,168
86,Libya,501919,6430,,,7304.585007146405,1.2810832026681596,LBY,82,1
87,Cyprus,483664,1032,,,40059.601063807764,0.2133712660028449,CYP,26079,50
88,Ethiopia,470760,7510,,,409.48619355400564,1.5952927181578724,ETH,690,1
89,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2507,7
90,Armenia,422896,8623,,,14271.434520527237,2.039035602133858,ARM,200,2
91,Oman,389306,4259,,,7623.552320888446,1.093998037533457,OMN,587,5
92,Bosnia and Herzegovina,377345,15768,,,11501.562873859088,4.178669387430601,BIH,1195,36
93,Qatar,365334,677,,,12680.541189701013,0.1853098808213853,QAT,2408,0
94,Kenya,323900,5649,,,602.3659461459923,1.7440568076566842,KEN,340,1
95,Zambia,320157,3982,,,1741.5022098616862,1.24376477790584,ZMB,2616,15
96,North Macedonia,310298,9287,,,14893.970375063598,2.9929293775660817,MKD,2344,33
97,Botswana,306200,2690,,,13020.783500770745,0.8785107772697583,BWA,674,4
98,Albania,275372,3497,,,9568.837306275627,1.2699185102334296,ALB,1147,4
99,Taiwan*,268569,896,,,1127.6463752964034,0.3336200380535356,TWN,241159,42
100,Algeria,265800,6875,,,606.1429371246654,2.58653122648608,DZA,74,1
101,Nigeria,255766,3143,,,124.0741789203255,1.2288576276752972,NGA,160,1
102,Zimbabwe,248536,5479,,,1672.187450022462,2.204509608266006,ZWE,1394,19
103,Luxembourg,241160,1068,,,38525.438674965175,0.4428595123569414,LUX,17494,23
104,Uzbekistan,238736,1637,,,713.3006081203198,0.6856946585349507,UZB,624,0
105,Montenegro,235837,2717,,,37549.95525919416,1.1520668936596041,MNE,2074,11
106,Kosovo,228146,3138,,,12602.20309042481,1.3754350284466963,XKS,401,0
107,Mozambique,225430,2201,,,721.250560102587,0.9763562968548996,MOZ,133,1
108,Mauritius,222848,996,,,17522.706596412707,0.4469414129810454,MUS,7988,11
109,Laos,208759,751,,,2869.3202278973595,0.3597449690791774,LAO,13070,51
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,23,0
111,Iceland,185961,119,,,54494.065934065926,0.0639919122826829,ISL,2598,14
112,Maldives,179483,298,,,33204.26534848356,0.1660324376124758,MDV,1749,0
113,Afghanistan,179010,7685,,,459.8449237793103,4.293056253840567,AFG,1007,13
114,Uganda,164149,3598,,,358.86622504973656,2.191911007682045,UGA,125,2
115,El Salvador,162089,4128,,,2498.9820697816795,2.546749008260894,SLV,0,6
116,Ghana,161269,1445,,,519.0013370152072,0.8960184536395711,GHA,174,0
117,Namibia,159278,4027,,,6268.526783254543,2.5282838810130714,NAM,1323,6
118,Trinidad and Tobago,151806,3856,,,10847.229456995436,2.5400840546486965,TTO,11260,72
119,Brunei,143107,219,,,32711.44250176578,0.1530323464261007,BRN,4328,3
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,315,1
121,Jamaica,131327,2980,,,4434.983440616704,2.2691449587670482,JAM,2189,75
122,Rwanda,129872,1459,,,1002.7015468944332,1.1234138228409511,RWA,99,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,92953,711,,,21052.04749750305,0.7649026927587059,MLT,6686,47
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Senegal,86016,1966,,,513.7145222179023,2.2856212797619047,SEN,62,1
128,Malawi,85811,2634,,,448.56874990035266,3.0695365396044805,MWI,108,6
129,Cote d'Ivoire,81974,799,,,310.76330806316935,0.9746992948983824,CIV,146,3
130,Suriname,79393,1328,,,13533.65130558406,1.6726915471137254,SUR,152,3
131,Barbados,73856,430,,,25700.575214618042,0.5822140381282496,BRB,11378,27
132,Eswatini,71215,1401,,,6138.356301350499,1.9672821736993609,SWZ,1134,5
133,Fiji,64725,862,,,7220.194457210936,1.331788335264581,FJI,207,28
134,Madagascar,64236,1393,,,231.97412850715244,2.168565913195093,MDG,147,3
135,Guyana,63586,1228,,,8084.072523485206,1.931242726386312,GUY,257,2
136,Sudan,62149,4935,,,141.7332635579398,7.940594378027001,SDN,148,26
137,Bhutan,59512,21,,,7712.684613510418,0.0352870009409866,BTN,17275,7
138,Mauritania,58757,982,,,1263.6837962345635,1.6712902292492808,MRT,33,0
139,Belize,57675,676,,,14505.018598112272,1.1720849588209796,BLZ,294,16
140,Cabo Verde,56075,401,,,10085.649330561093,0.7151136870263041,CPV,93,0
141,Syria,55858,3150,,,319.17658862750125,5.639299652690752,SYR,111,4
142,Gabon,47608,304,,,2138.9855364177474,0.6385481431692153,GAB,14,1
143,Papua New Guinea,43827,651,,,489.8498685652787,1.4853857211308097,PNG,403,8
144,Seychelles,42841,166,,,43564.16514134635,0.3874792838635886,SYC,1782,2
145,Andorra,41717,153,,,53992.10509286223,0.366756957595225,AND,1389,0
146,Burundi,40845,38,,,343.501406677997,0.0930346431631778,BDI,2073,0
147,Togo,37006,273,,,447.0005509294474,0.7377182078581852,TGO,45,1
148,Guinea,36549,442,,,278.3033493563288,1.2093354127335905,GIN,90,2
149,Tanzania,33872,803,,,56.70452208016869,2.3706896551724137,TZA,57,3
150,Bahamas,33748,798,,,8581.861827650744,2.3645845679743984,BHS,337,9
151,Lesotho,33151,697,,,1547.483676056785,2.1025006787125577,LSO,241,0
152,Mali,30940,733,,,152.783831026416,2.3691014867485456,MLI,371,4
153,Haiti,30707,835,,,269.2998125942718,2.7192496824828214,HTI,118,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,14,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
157,Saint Lucia,23778,368,,,12948.93508106018,1.5476490873917066,LCA,686,3
158,Timor-Leste,22885,130,,,1735.760844997353,0.5680576797028621,TLS,43,0
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,7,1
160,Nicaragua,18491,235,,,279.1282250850397,1.2708885403709913,NIC,0,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17505,138,,,156.3822029280859,0.7883461868037703,SSD,159,0
163,Liechtenstein,17281,84,,,45312.95067781943,0.48608298130895206,LIE,523,0
164,San Marino,16666,115,,,49107.19547409983,0.6900276011040442,SMR,995,1
165,Solomon Islands,16441,144,,,2518.31179215082,0.8758591326561644,SLB,4436,7
166,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,-91,0
167,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,37,0
168,Grenada,15483,220,,,13760.342697677726,1.4209132597041918,GRD,1419,1
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12493,63,,,17353.558083649346,0.5042823981429599,DMA,540,0
171,Gambia,11996,365,,,496.3867546336603,3.0426808936312097,GMB,5,0
172,Monaco,11925,57,,,30386.810722658236,0.4779874213836478,MCO,773,3
173,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,6,2
174,Tonga,10765,11,,,10184.77345620027,0.1021830004644681,TON,2834,2
175,Samoa,10659,20,,,5434.660684240045,0.1876348625574631,WSM,6994,13
176,Eritrea,9738,103,,,274.58622438865933,1.057712055863627,ERI,6,0
177,Niger,8986,309,,,37.12205198607522,3.438682394836412,NER,135,1
178,Saint Vincent and the Grenadines,8450,106,,,7616.249200068501,1.2544378698224852,VCT,100,0
179,Guinea-Bissau,8215,171,,,417.42928600537203,2.081558125380402,GNB,40,1
180,Comoros,8107,160,,,932.2730696473643,1.9736030590847409,COM,8,0
181,Vanuatu,8056,14,,,2752.4941916085827,0.1737835153922542,VUT,2305,10
182,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,5,0
183,Antigua and Barbuda,7663,137,,,7825.1368352258805,1.7878115620514161,ATG,152,2
184,Liberia,7434,294,,,146.98447528381112,3.9548022598870056,LBR,34,0
185,Chad,7414,193,,,45.13614782642418,2.6031831669813865,TCD,63,1
186,Sao Tome and Principe,5970,73,,,2724.0248036831367,1.2227805695142375,STP,16,0
187,Saint Kitts and Nevis,5591,43,,,10510.979094600692,0.7690931854766591,KNA,34,0
188,Palau,4732,6,,,26277.21012883163,0.1267962806424344,PLW,634,0
189,Kiribati,3093,13,,,2629.967858782715,0.4203039120594892,KIR,24,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
