,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
52,Kazakhstan,1485635,19053,,,7912.1168584033385,1.2824819016784068,KAZ,1509,1
53,Norway,1466855,4286,,,27057.545116045367,0.292189752906729,NOR,3154,133
54,Finland,1372651,6913,,,24773.88309601752,0.503624009307537,FIN,49196,671
55,Bulgaria,1284356,37970,,,18484.07809229259,2.9563454369349307,BGR,12823,170
56,Lithuania,1271987,9412,,,46724.872543016165,0.7399446692458335,LTU,9859,50
57,Morocco,1266788,16283,,,3432.047816779145,1.2853768744257128,MAR,1407,4
58,Croatia,1250299,17238,,,30455.9653596306,1.3787102125171662,HRV,8340,201
59,Slovenia,1243778,6903,,,59827.73847340847,0.5550025808464212,SVN,26297,46
60,Lebanon,1219677,10722,,,17869.56800746384,0.8790852004260145,LBN,2609,33
61,Tunisia,1146799,29266,,,9703.325718793856,2.5519729263802984,TUN,772,9
62,Guatemala,1146055,19924,,,6396.978672235157,1.738485500259586,GTM,11979,69
63,Costa Rica,1140864,9019,,,22395.729659760265,0.7905412038595309,CRI,13262,45
64,Cuba,1111330,8530,,,9811.668374737874,0.7675487928878011,CUB,68,0
65,Bolivia,1109889,22244,,,9508.14908452639,2.004164380402004,BOL,801,6
66,United Arab Emirates,1041421,2348,,,10529.614575750222,0.2254611727629844,ARE,8069,1
67,Ecuador,1009388,35935,,,5721.161748585563,3.560077987850064,ECU,2466,31
68,Nepal,1000826,12019,,,3434.9198443425926,1.2009080499507407,NPL,623,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,992623,8515,,,23005.246168507787,0.8578281986212288,PAN,4343,10
71,Uruguay,992035,7529,,,28558.231547844716,0.7589449969003109,URY,3508,19
72,Mongolia,988054,2132,,,30139.29204598004,0.2157776801672783,MNG,4066,1
73,Latvia,958064,6082,,,50793.287251312424,0.6348218908131398,LVA,13208,45
74,Saudi Arabia,824747,9438,,,2369.0186442086424,1.1443509342865146,SAU,5557,52
75,Azerbaijan,823761,9965,,,8124.5367596476035,1.2096955306211392,AZE,1108,32
76,Paraguay,718049,19608,,,10067.241217352048,2.7307328608493293,PRY,789,12
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,232,1
78,Bahrain,694021,1532,,,40786.785011368826,0.2207426000077807,BHR,7756,9
79,Sri Lanka,671455,16784,,,3135.698691230897,2.4996462905183523,LKA,502,15
80,Kuwait,662510,2569,,,15513.411229385913,0.3877677318078217,KWT,1175,4
81,Dominican Republic,647868,4384,,,5972.287365374915,0.6766810523131255,DOM,663,0
82,Burma,632805,19486,,,1163.035096218155,3.0793056312766174,MMR,3850,15
83,Estonia,608332,2757,,,45858.583878800404,0.4532064727813102,EST,3292,44
84,Cyprus,606287,1210,,,50215.884064501006,0.1995754485911787,CYP,12745,21
85,Moldova,594441,11906,,,14758.856813707112,2.002890110204377,MDA,2251,30
86,Venezuela,546461,5824,,,1921.7263165846127,1.0657668159301397,VEN,1138,4
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507070,6437,,,7379.549129588096,1.2694499773206855,LBY,36,0
89,Ethiopia,494217,7572,,,429.8900461374799,1.5321205057697331,ETH,419,0
90,Qatar,474473,684,,,16468.69554955468,0.1441599416615908,QAT,11395,1
91,Honduras,457459,11043,,,4618.648208995248,2.4139868272347904,HND,520,34
92,Armenia,445513,8709,,,15034.688451873864,1.9548251117251347,ARM,644,3
93,Bosnia and Herzegovina,400279,16188,,,12200.596498126228,4.044179185018449,BIH,762,27
94,Oman,399027,4628,,,7813.912993755951,1.1598212652276665,OMN,603,0
95,North Macedonia,344342,9564,,,16528.045771774712,2.7774712349931168,MKD,677,11
96,Kenya,340600,5680,,,633.4234061664865,1.667645331767469,KEN,1832,2
97,Zambia,333685,4017,,,1815.0881127000089,1.2038299593928403,ZMB,41,0
98,Albania,333197,3594,,,11578.184724442282,1.0786411642361726,ALB,516,2
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,0,0
100,Luxembourg,304377,1153,,,48624.388155456436,0.3788065458296783,LUX,6316,16
101,Montenegro,283383,2788,,,45120.22698396019,0.9838275408193152,MNE,1453,4
102,Kosovo,272195,3202,,,15035.357491247627,1.176362534212605,XKS,71,1
103,Algeria,270969,6881,,,617.9305700892908,2.539404876572597,DZA,195,0
104,Mauritius,268397,1033,,,21104.25887760887,0.3848776253087776,MUS,4617,1
105,Nigeria,266242,3155,,,129.15617222033146,1.1850121318199232,NGA,305,0
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,0,0
107,Brunei,248861,225,,,56884.72466358692,0.0904119166924508,BRN,12766,0
108,Uzbekistan,245068,1637,,,732.2194953037268,0.6679778673674246,UZB,626,0
109,Mozambique,230543,2224,,,737.6093149879373,0.9646790403525588,MOZ,173,0
110,Laos,216397,758,,,2974.301895277832,0.3502821203621122,LAO,280,0
111,Iceland,206803,219,,,60601.61172161173,0.105897883492986,ISL,840,6
112,Kyrgyzstan,206483,2991,,,3164.882818421472,1.4485454008320298,KGZ,149,0
113,Afghanistan,204724,7829,,,525.8996267012766,3.8241730329614505,AFG,3334,18
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185549,311,,,34326.472318524735,0.1676107119952142,MDV,355,3
116,Trinidad and Tobago,185094,4263,,,13225.808526099849,2.3031540730655773,TTO,688,22
117,Ghana,170972,1461,,,550.227858994376,0.8545258872797885,GHA,651,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,72,0
119,Uganda,169663,3630,,,370.9210555081874,2.1395354320034423,UGA,185,0
120,Jamaica,152381,3351,,,5145.988347138166,2.199093062783418,JAM,375,30
121,Cambodia,138003,3056,,,825.4275936001085,2.2144446135228946,KHM,29,0
122,Rwanda,132643,1467,,,1024.0955809159657,1.105976191732696,RWA,113,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,2341,30
124,Malta,115629,808,,,26187.72067699569,0.6987866365704105,MLT,572,2
125,Barbados,103545,564,,,36031.819494660216,0.5446907141822396,BRB,410,0
126,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
127,Congo (Kinshasa),93467,1447,,,104.36080256178208,1.5481399852354307,COD,495,3
128,Senegal,88842,1968,,,530.5922803069532,2.2151685013844804,SEN,202,0
129,Malawi,88073,2685,,,460.3931373597064,3.048607405220669,MWI,16,3
130,Cote d'Ivoire,87860,829,,,333.0771250204951,0.943546551331664,CIV,258,2
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,97,7
132,Eswatini,73708,1422,,,6353.239714385208,1.9292342757909589,SWZ,272,0
133,Guyana,71488,1281,,,9088.701546864251,1.7919091316025066,GUY,67,0
134,Belize,68988,687,,,17350.190256550835,0.995825360932336,BLZ,62,0
135,Fiji,68287,878,,,7617.5422000705,1.2857498498982236,FJI,39,0
136,Madagascar,66859,1411,,,241.44651375956948,2.1104114629294486,MDG,172,1
137,Sudan,63595,4981,,,145.03092400468526,7.832376759179182,SDN,146,17
138,Mauritania,63414,997,,,1363.841657239454,1.572208029772605,MRT,304,2
139,Cabo Verde,62710,410,,,11279.020410512458,0.6538032211768458,CPV,296,0
140,Bhutan,62460,21,,,8094.7419169219775,0.0336215177713736,BTN,213,0
141,Syria,57383,3163,,,327.89054719488536,5.5120854608507726,SYR,45,0
142,Burundi,50574,38,,,425.32109539314536,0.0751374223909518,BDI,202,0
143,Seychelles,49380,171,,,50213.54484441733,0.3462940461725395,SYC,2239,1
144,Gabon,48945,306,,,2199.0557696178507,0.6251915415262029,GAB,135,0
145,Andorra,46664,155,,,60394.74535688862,0.3321618378193039,AND,298,0
146,Papua New Guinea,45773,668,,,511.6001102936205,1.4593756144451966,PNG,509,0
147,Tanzania,40311,845,,,67.48393922926547,2.0962020292227934,TZA,473,0
148,Togo,39320,290,,,474.9516743918789,0.7375381485249237,TGO,64,3
149,Guinea,38153,464,,,290.5170507535641,1.216156003459754,GIN,123,2
150,Bahamas,37436,833,,,9519.692407844414,2.225130890052356,BHS,102,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33832,860,,,296.7060038326572,2.5419720974225584,HTI,68,3
153,Mali,32749,742,,,161.716796453914,2.2657180371919754,MLI,34,0
154,Saint Lucia,29676,408,,,16160.846053727895,1.37484836231298,LCA,126,3
155,Benin,27922,163,,,230.31876572501744,0.5837690709834539,BEN,140,0
156,Somalia,27254,1361,,,171.48193830337328,4.993762383503339,SOM,31,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23317,138,,,1768.526791470539,0.5918428614315735,TLS,27,0
159,Micronesia,22203,58,,,19507.9734657119,0.2612259604557942,FSM,388,3
160,Solomon Islands,21884,153,,,3352.030610025457,0.6991409248766222,SLB,19,0
161,San Marino,21798,119,,,64228.88797218457,0.5459216441875402,SMR,507,1
162,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
163,Liechtenstein,20779,87,,,54485.14565907124,0.4186919486019539,LIE,376,1
164,Grenada,19613,237,,,17430.833903607392,1.2083821954825882,GRD,39,0
165,South Sudan,18339,138,,,163.832803170418,0.7524946834614755,SSD,516,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17182,183,,,1224.6745332273688,1.0650680945175184,GNQ,65,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15949,29,,,8131.851323102024,0.1818295817919618,WSM,7,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,14,0
173,Central African Republic,15289,113,,,316.5579104900364,0.7390934658905095,CAF,138,0
174,Nicaragua,15203,245,,,229.49469503909245,1.6115240413076366,NIC,83,0
175,Monaco,15137,65,,,38571.501376006534,0.4294113760983021,MCO,304,2
176,Gambia,12580,372,,,520.5522985404674,2.9570747217806037,GMB,72,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,5,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,7,0
180,Saint Vincent and the Grenadines,9462,116,,,8528.396441544159,1.2259564574085815,VCT,9,0
181,Niger,9430,314,,,38.95625976281875,3.329798515376458,NER,15,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,0,0
183,Comoros,8925,161,,,1026.3398478602107,1.803921568627451,COM,444,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,17,0
185,Liberia,8014,294,,,158.4521906005465,3.6685799850262035,LBR,10,0
186,Sierra Leone,7758,126,,,97.25478987361768,1.6241299303944317,SLE,6,0
187,Chad,7637,194,,,46.4937632789859,2.5402645017677097,TCD,24,1
188,Saint Kitts and Nevis,6552,46,,,12317.641750639194,0.7020757020757019,KNA,5,0
189,Sao Tome and Principe,6275,77,,,2863.191900018708,1.2270916334661357,STP,23,0
190,Palau,5572,7,,,30941.80364282541,0.1256281407035175,PLW,82,0
191,Nauru,4618,1,,,42625.069226509135,0.0216543958423559,NRU,7,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Tuvalu,1259,0,,,10676.72998643148,0.0,TUV,1239,0
194,Summer Olympics 2020,865,0,,,,0.0,,0,0
195,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
196,Winter Olympics 2022,535,0,,,,0.0,,0,0
197,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
