,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
75,Azerbaijan,796141,9735,,,7852.1280084425025,1.2227733529613474,AZE,2726,16
76,Paraguay,701060,19147,,,9829.050841706941,2.7311499728981827,PRY,33288,120
77,West Bank and Gaza,672039,5664,,,13173.577689018108,0.8428082298795159,PSE,13536,4
78,Sri Lanka,664844,16537,,,3104.825283410972,2.4873504160374464,LKA,720,15
79,Bahrain,654873,1506,,,38486.10382214679,0.2299682533865344,BHR,39096,14
80,Kuwait,653020,2559,,,15291.192285419978,0.3918716118955009,KWT,10863,4
81,Dominican Republic,625156,4383,,,5762.9197308530765,0.7011050041909539,DOM,24746,0
82,Burma,613940,19434,,,1128.3630296413178,3.1654559077434286,MMR,359,0
83,Estonia,584373,2612,,,44052.45529909034,0.4469747917853836,EST,5057,24
84,Cyprus,556048,1099,,,46054.82535877836,0.1976448076425057,CYP,51331,27
85,Venezuela,531963,5755,,,1870.7415470624624,1.0818421581952131,VEN,6424,29
86,Moldova,526394,11592,,,13069.377236083214,2.202152760099849,MDA,6653,29
87,Egypt,515645,24750,,,503.8823551841115,4.799813825403136,EGY,0,28
88,Libya,502642,6431,,,7315.107053453014,1.2794394419885329,LBY,532,1
89,Ethiopia,491729,7566,,,427.7258825518686,1.5386523877989706,ETH,4811,39
90,Honduras,436210,10931,,,4404.111702351067,2.5059031200568533,HND,9720,27
91,Armenia,424400,8629,,,14322.18987768094,2.0332233741753063,ARM,1296,0
92,Qatar,401322,680,,,13929.664776158777,0.1694400007973647,QAT,21702,2
93,Oman,393002,4628,,,7695.9289330598585,1.1776021496073812,OMN,2758,0
94,Bosnia and Herzegovina,382861,15828,,,11669.691829621604,4.134137454585345,BIH,4448,29
95,Kenya,337242,5670,,,627.1784390557789,1.6812852491682533,KEN,5622,19
96,Zambia,328550,4013,,,1787.1561485460475,1.2214274844011566,ZMB,3440,10
97,Botswana,325181,2763,,,13827.927496943603,0.8496806393977507,BWA,6653,44
98,North Macedonia,322165,9353,,,15463.573615951003,2.9031707354926817,MKD,8805,31
99,Albania,293917,3517,,,10213.253179512129,1.1965963180081451,ALB,15413,20
100,Luxembourg,279517,1107,,,44652.98989098624,0.39604031239602605,LUX,21050,19
101,Algeria,266772,6875,,,608.3595320640378,2.5771070427181257,DZA,675,0
102,Nigeria,260339,3147,,,126.2925786302269,1.2088085150515289,NGA,3009,2
103,Zimbabwe,256246,5572,,,1724.0614853319269,2.174472967382905,ZWE,908,21
104,Montenegro,252016,2736,,,40125.974824141565,1.0856453558504222,MNE,11959,12
105,Kosovo,244297,3160,,,13494.343132825075,1.2935074929286892,XKS,14223,16
106,Uzbekistan,242632,1637,,,724.9411615736606,0.6746842955587062,UZB,2483,0
107,Mauritius,236651,1009,,,18608.046914253948,0.4263662524138922,MUS,7172,7
108,Mozambique,229351,2215,,,733.7955782730268,0.9657686253820564,MOZ,1758,3
109,Laos,210766,757,,,2896.9057485091166,0.3591660894072099,LAO,486,0
110,Kyrgyzstan,201704,2991,,,3091.6323571765447,1.4828659818347678,KGZ,680,0
111,Iceland,201082,179,,,58925.1282051282,0.0890184103997374,ISL,8091,26
112,Brunei,195113,225,,,44598.990132187995,0.1153177902036255,BRN,35522,0
113,Afghanistan,184473,7738,,,473.87840134261046,4.194651791861141,AFG,2327,21
114,Maldives,183908,307,,,34022.888138202026,0.1669312917328229,MDV,3524,7
115,El Salvador,180970,4184,,,2790.076964929085,2.311985411946732,SLV,11324,45
116,Trinidad and Tobago,170063,4042,,,12151.775181119421,2.376766257210563,TTO,3354,44
117,Namibia,169253,4069,,,6661.1017444102845,2.4040932804736106,NAM,246,11
118,Uganda,168919,3627,,,369.29450602304286,2.147182969352175,UGA,1586,9
119,Ghana,167215,1456,,,538.1369548332159,0.8707352809257543,GHA,2372,8
120,Jamaica,145497,3181,,,4913.511963719636,2.186299373870252,JAM,3184,69
121,Cambodia,136565,3056,,,816.8265857988508,2.2377622377622384,KHM,283,0
122,Rwanda,132044,1466,,,1019.4708871668146,1.1102359819454122,RWA,1279,7
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,66,1
124,Malta,112089,785,,,25385.979494450094,0.7003363398727797,MLT,11845,43
125,Angola,102301,1912,,,311.2644246678692,1.868994437982033,AGO,2540,12
126,Congo (Kinshasa),91928,1390,,,102.64242842821,1.5120529109738057,COD,846,19
127,Barbados,89654,482,,,31197.998406241408,0.5376224150623509,BRB,5815,9
128,Malawi,87156,2656,,,455.59960804926095,3.0474092431961077,MWI,808,11
129,Senegal,86986,1968,,,519.507666360287,2.2624330352010658,SEN,720,0
130,Cote d'Ivoire,84950,809,,,322.04531949113425,0.9523248969982344,CIV,1936,5
131,Suriname,80949,1379,,,13798.893347470483,1.703541736154863,SUR,132,20
132,Eswatini,73253,1417,,,6314.021121151837,1.9343917655249607,SWZ,181,2
133,Guyana,69413,1269,,,8824.894254595014,1.8281878034373964,GUY,2385,19
134,Fiji,67191,870,,,7495.281356113712,1.2948162700361656,FJI,1726,5
135,Belize,66621,680,,,16754.899766360428,1.0206991789375723,BLZ,3584,1
136,Madagascar,66289,1406,,,239.38808463494968,2.1210155531083594,MDG,1280,8
137,Sudan,62914,4955,,,143.4778764498902,7.875830498776107,SDN,363,4
138,Mauritania,62280,989,,,1339.4527771923108,1.5879897238278742,MRT,2832,7
139,Cabo Verde,62055,409,,,11161.212112491636,0.6590927403110144,CPV,2752,6
140,Bhutan,60109,21,,,7790.055105415675,0.0349365319669267,BTN,435,0
141,Syria,56067,3150,,,320.37082950657225,5.618278131521215,SYR,147,0
142,Gabon,48417,306,,,2175.333194352589,0.6320094181795649,GAB,465,1
143,Andorra,45326,153,,,58663.042774865724,0.3375546044213035,AND,1552,0
144,Seychelles,45269,168,,,46033.15029489526,0.3711148909850008,SYC,600,1
145,Papua New Guinea,44772,662,,,500.4120363110562,1.4786026981148932,PNG,70,0
146,Burundi,43850,38,,,368.77308563667935,0.0866590649942987,BDI,1308,0
147,Togo,37929,276,,,458.14959455772066,0.7276753934983785,TGO,610,2
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,2144,0
149,Guinea,37358,445,,,284.4635017443359,1.1911772578831843,GIN,541,3
150,Bahamas,36568,822,,,9298.9665554561,2.247866987530081,BHS,735,6
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32131,838,,,281.78826581777923,2.608073200336124,HTI,883,1
153,Mali,31212,737,,,154.12698558488995,2.3612713059079837,MLI,58,1
154,Saint Lucia,27654,385,,,15059.712790463382,1.3922036595067622,LCA,769,5
155,Benin,27271,163,,,224.9488954977061,0.5977045212863481,BEN,149,0
156,Somalia,26912,1361,,,169.33007718574822,5.0572235434007125,SOM,164,0
157,Congo (Brazzaville),24604,386,,,445.8787566426946,1.5688505933994472,COG,476,1
158,Timor-Leste,22985,133,,,1743.3455548291088,0.5786382423319556,TLS,36,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19532,117,,,57552.006600271074,0.5990169977472865,SMR,1813,2
162,Grenada,18720,233,,,16637.190163439063,1.2446581196581197,GRD,477,1
163,Liechtenstein,18478,85,,,48451.63489524608,0.46000649420933,LIE,664,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,36,0
166,Equatorial Guinea,16654,183,,,1187.0404886723666,1.0988351146871622,GNQ,659,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15243,29,,,7771.885993983581,0.1902512628747621,WSM,431,0
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,31,1
170,Nicaragua,14777,244,,,223.06407344554816,1.651214725587061,NIC,158,3
171,Central African Republic,14712,113,,,304.611156984068,0.7680804785209353,CAF,63,0
172,Monaco,13964,61,,,35582.509428192854,0.4368375823546261,MCO,1195,4
173,Tonga,12515,12,,,11840.449587027068,0.0958849380743108,TON,414,0
174,Gambia,12028,368,,,497.71089402581407,3.059527768540073,GMB,26,3
175,Yemen,11849,2149,,,39.727126375244545,18.13655160773061,YEM,25,0
176,Vanuatu,11723,14,,,4005.3983873172083,0.1194233557962978,VUT,679,0
177,Eritrea,9928,103,,,279.9437292802023,1.0374697824335213,ERI,128,0
178,Saint Vincent and the Grenadines,9282,115,,,8366.156813613707,1.2389571213100623,VCT,256,4
179,Niger,9104,311,,,37.60952162043499,3.416080843585237,NER,73,1
180,Antigua and Barbuda,8736,144,,,8920.839800669879,1.6483516483516485,ATG,111,3
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,52,0
182,Comoros,8270,160,,,951.0174276531027,1.9347037484885128,COM,134,0
183,Sierra Leone,7728,125,,,96.87870793288441,1.6174948240165632,SLE,32,0
184,Liberia,7508,294,,,148.4475975828429,3.915823122003197,LBR,15,0
185,Chad,7430,193,,,45.23355521315506,2.5975773889636606,TCD,6,0
186,Saint Kitts and Nevis,6422,46,,,12073.24409685667,0.7162877608221738,KNA,481,3
187,Sao Tome and Principe,6087,74,,,2777.410214408585,1.215705602102842,STP,64,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,107,0
189,Kiribati,3348,13,,,2846.793530942299,0.3882915173237753,KIR,112,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,158,0,,,138.82177217414224,0.0,FSM,120,0
194,Marshall Islands,59,0,,,101.00491328984987,0.0,MHL,41,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
