,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,633,1
152,Haiti,31226,837,,,273.8514328351429,2.680458592198809,HTI,334,2
153,Mali,31147,736,,,153.80601114996054,2.3629884097986964,MLI,84,2
154,Benin,27122,163,,,223.7198468588899,0.6009881277191947,BEN,170,0
155,Saint Lucia,26816,376,,,14603.357857419036,1.4021479713603822,LCA,1648,6
156,Somalia,26748,1361,,,168.29819056793968,5.088230895767908,SOM,213,0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22945,133,,,1740.3116708964067,0.5796469819132709,TLS,49,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,3370,7
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,Grenada,18205,232,,,16179.489686186333,1.2743751716561385,GRD,815,8
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,Liechtenstein,17774,85,,,46605.65854681805,0.4782266231574209,LIE,321,1
164,South Sudan,17697,138,,,158.09744902704006,0.7797931852856417,SSD,122,0
165,San Marino,17631,115,,,51950.61582886441,0.6522602234700244,SMR,525,0
166,Equatorial Guinea,15962,183,,,1137.7170817934618,1.1464728730735496,GNQ,45,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,15,0
168,Dominica,14781,67,,,20531.73313330833,0.4532846221500575,DMA,1029,4
169,Samoa,14772,28,,,7531.739152602865,0.1895477931221229,WSM,1929,3
170,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
171,Nicaragua,14619,241,,,220.67900722071252,1.648539571790136,NIC,146,4
172,Monaco,12715,57,,,32399.857303027213,0.4482894219425875,MCO,535,0
173,Tonga,12079,12,,,11427.949705289651,0.0993459723487043,TON,579,1
174,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,0,0
175,Yemen,11824,2149,,,39.64330679896123,18.174898511502033,YEM,5,0
176,Vanuatu,11026,14,,,3767.2543392100592,0.1269726101940867,VUT,2254,0
177,Eritrea,9784,103,,,275.8833045202961,1.0527391659852818,ERI,27,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
179,Saint Vincent and the Grenadines,9000,111,,,8111.981396522664,1.2333333333333334,VCT,369,5
180,Antigua and Barbuda,8590,141,,,8771.750673964545,1.6414435389988358,ATG,599,2
181,Guinea-Bissau,8347,171,,,424.1366098949288,2.0486402300227633,GNB,88,0
182,Comoros,8131,160,,,935.0329751206019,1.9677776411265528,COM,17,0
183,Sierra Leone,7693,125,,,96.43994566869564,1.6248537631613156,SLE,6,0
184,Liberia,7493,294,,,148.15101873844455,3.9236620846123054,LBR,38,0
185,Chad,7424,193,,,45.19702744313098,2.599676724137931,TCD,7,0
186,Sao Tome and Principe,6023,73,,,2748.2079384562035,1.2120205877469699,STP,41,0
187,Saint Kitts and Nevis,5924,43,,,11137.013084674387,0.7258609047940581,KNA,225,0
188,Palau,5193,6,,,28837.183474011552,0.1155401502021952,PLW,173,0
189,Kiribati,3215,13,,,2733.7040627178885,0.4043545878693623,KIR,117,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,38,0,,,33.387514826692446,0.0,FSM,31,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
